logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.0877e+00,-1.6092e+00,1.3343e-02,2.7810e+00,1.0847e+00,3.1656e+01,-1.0745e+03
-1.0365e+00,-1.9306e+00,6.7221e-01,2.2984e+00,2.1375e+00,3.0959e+01,-1.0669e+03
-1.1040e+00,-1.6420e+00,2.1937e+00,2.3010e+00,1.4389e+00,3.1526e+01,-1.5833e+03
-1.0786e+00,-1.9495e+00,1.9492e+00,1.5436e+00,1.2468e+00,3.0324e+01,-1.2143e+03
-1.0723e+00,-1.8723e+00,1.6274e+00,1.7778e+00,2.3432e+00,3.0574e+01,-2.2958e+03
-1.2486e+00,-1.5454e+00,2.2220e+00,2.3048e+00,2.4784e+00,3.1751e+01,-1.1183e+03
-1.1716e+00,-1.6709e+00,5.2249e-01,2.1327e+00,2.9267e+00,3.1662e+01,-2.1183e+03
-1.0773e+00,-1.5923e+00,1.3278e+00,2.6905e+00,1.0221e+00,3.1833e+01,-2.5307e+03
-1.1101e+00,-1.9530e+00,1.9761e+00,2.2773e+00,1.4753e+00,3.1293e+01,-1.6557e+03
-1.2109e+00,-1.5372e+00,1.5248e+00,2.5127e+00,1.2976e+00,3.1259e+01,-1.1185e+03
-1.0458e+00,-1.5554e+00,1.6726e+00,2.0756e+00,2.1930e+00,3.0914e+01,-1.0751e+03
-1.1722e+00,-1.9154e+00,1.7986e+00,2.4057e+00,2.3971e+00,3.1796e+01,-2.0811e+03
-1.2414e+00,-1.9674e+00,1.4473e+00,1.6725e+00,2.1980e+00,3.0627e+01,-1.4452e+03
-1.2060e+00,-1.8631e+00,1.6422e+00,2.1819e+00,1.0880e+00,3.0593e+01,-1.1584e+03
-1.1449e+00,-1.6849e+00,2.4999e-01,2.2222e+00,2.0037e+00,3.0660e+01,-1.0612e+03
-1.0794e+00,-1.9492e+00,1.3370e+00,1.9263e+00,2.2124e+00,3.0582e+01,-1.0831e+03
-1.0770e+00,-1.9562e+00,7.5416e-01,2.4640e+00,1.9936e+00,3.1051e+01,-1.1813e+03
-1.0679e+00,-1.9577e+00,1.2755e+00,1.5083e+00,1.9420e+00,3.0132e+01,-2.1255e+03
-1.2414e+00,-1.6107e+00,2.2742e+00,1.4364e+00,1.7026e+00,3.1114e+01,-1.1389e+03
-1.1653e+00,-1.5398e+00,2.3440e+00,2.6782e+00,1.3475e+00,3.1858e+01,-1.5930e+03
-1.2220e+00,-1.6809e+00,1.8735e+00,1.1645e+00,2.6310e+00,3.1137e+01,-1.5786e+03
-1.0252e+00,-1.6638e+00,1.9317e+00,2.0762e+00,2.5228e+00,3.1655e+01,-2.1437e+03
-1.0734e+00,-1.6827e+00,8.2069e-01,1.1932e+00,2.6953e+00,3.1427e+01,-2.4319e+03
-1.1525e+00,-1.6880e+00,2.4689e+00,2.1612e+00,2.4137e+00,3.1717e+01,-2.2413e+03
-1.0348e+00,-1.9154e+00,1.7917e+00,2.7116e+00,2.5482e+00,3.1840e+01,-2.0879e+03
-1.0981e+00,-1.6227e+00,1.0629e-02,1.7486e+00,2.3134e+00,3.0565e+01,-1.3179e+03
-1.0147e+00,-1.5147e+00,1.9821e+00,1.8993e+00,2.2910e+00,3.1377e+01,-2.5165e+03
-1.0636e+00,-1.9957e+00,4.8598e-01,2.1696e+00,2.6661e+00,3.1402e+01,-1.0266e+03
