logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.0877e+00,-1.6092e+00,1.3343e-02,2.7810e+00,1.0847e+00,3.1656e+01,-3.4254e+03
-1.2261e+00,-1.8202e+00,8.2947e-01,2.1351e+00,2.8792e+00,3.1730e+01,-2.7271e+03
-1.0182e+00,-1.9877e+00,1.2156e+00,2.4929e+00,1.0862e+00,3.0803e+01,-1.4321e+03
-1.0326e+00,-1.7051e+00,2.3966e+00,2.0265e+00,2.4065e+00,3.1333e+01,-1.8128e+03
-1.1514e+00,-1.5362e+00,1.7709e+00,1.0894e+00,2.4403e+00,3.1020e+01,-6.9757e+03
-1.1587e+00,-1.8543e+00,1.1794e+00,2.0061e+00,1.8185e+00,3.0161e+01,-2.6297e+03
-1.0074e+00,-1.6191e+00,1.0398e+00,2.4488e+00,2.0400e+00,3.1278e+01,-6.7374e+03
-1.2337e+00,-1.6329e+00,1.0617e+00,2.3958e+00,2.7206e+00,3.1522e+01,-1.6362e+03
-1.0273e+00,-1.9097e+00,1.1327e+00,2.3542e+00,1.7282e+00,3.0194e+01,-7.3911e+03
-1.0167e+00,-1.9009e+00,2.2682e+00,2.0162e+00,2.2832e+00,3.1211e+01,-1.3755e+03
-1.2412e+00,-1.7093e+00,2.4611e+00,1.3971e+00,1.7510e+00,3.0871e+01,-6.3329e+03
-1.1270e+00,-1.8247e+00,1.0658e+00,2.7610e+00,2.2519e+00,3.1516e+01,-1.5315e+03
-1.2414e+00,-1.9674e+00,1.4473e+00,1.6725e+00,2.1980e+00,3.0627e+01,-6.7521e+03
-1.0494e+00,-1.7010e+00,1.1088e+00,1.6477e+00,2.5632e+00,3.0793e+01,-2.0759e+03
-1.0864e+00,-1.7329e+00,1.9345e+00,2.1778e+00,1.0582e+00,3.0865e+01,-3.9643e+03
-1.0333e+00,-1.8323e+00,2.3738e+00,1.3528e+00,1.6754e+00,3.0940e+01,-1.4314e+03
-1.1991e+00,-1.8498e+00,2.2419e+00,2.1190e+00,1.5852e+00,3.1305e+01,-3.9568e+03
-1.1028e+00,-1.7134e+00,1.4383e+00,2.1545e+00,1.8751e+00,3.0231e+01,-2.1473e+03
-1.0037e+00,-1.9408e+00,5.5965e-01,2.5936e+00,2.7266e+00,3.1988e+01,-4.9264e+03
-1.1653e+00,-1.5398e+00,2.3440e+00,2.6782e+00,1.3475e+00,3.1858e+01,-2.2149e+03
-1.0699e+00,-1.9188e+00,3.9165e-01,2.9351e+00,1.3400e+00,3.1765e+01,-1.5516e+03
-1.1726e+00,-1.7126e+00,1.0583e+00,1.7833e+00,3.1239e+00,3.1763e+01,-2.5107e+03
-1.0169e+00,-1.9723e+00,2.3914e+00,1.8502e+00,2.4105e+00,3.1380e+01,-1.3933e+03
-1.0779e+00,-1.7759e+00,1.4087e+00,1.9339e+00,1.8643e+00,3.0248e+01,-3.3623e+03
-1.0154e+00,-1.8732e+00,1.5166e+00,2.5904e+00,1.0425e+00,3.0945e+01,-1.7573e+03
-1.1114e+00,-1.8341e+00,2.1133e+00,1.3889e+00,1.4244e+00,3.0112e+01,-4.4028e+03
-1.0208e+00,-1.5277e+00,2.3802e+00,2.4891e+00,2.7790e+00,3.1849e+01,-2.1373e+03
-1.1731e+00,-1.5809e+00,1.5706e+00,2.3428e+00,2.9122e+00,3.1950e+01,-2.9469e+03
