logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.1336e+00,-1.5118e+00,1.1191e+00,1.6739e+00,2.8286e+00,3.1215e+01,-1.3047e+03
-1.0224e+00,-1.8076e+00,1.5078e+00,1.4209e+00,2.7939e+00,3.1161e+01,-1.3114e+03
-1.0541e+00,-1.5156e+00,2.2037e-01,2.1040e+00,2.7336e+00,3.1135e+01,-1.3108e+03
-1.0651e+00,-1.7347e+00,1.2649e+00,1.5635e+00,2.8039e+00,3.1158e+01,-1.3078e+03
-1.1395e+00,-1.5857e+00,4.6460e-01,1.8634e+00,2.8080e+00,3.1190e+01,-1.3110e+03
-1.0023e+00,-1.5763e+00,1.1253e+00,2.1789e+00,2.6401e+00,3.1059e+01,-1.2998e+03
-1.0822e+00,-1.7189e+00,1.8207e+00,1.2726e+00,2.7726e+00,3.1212e+01,-1.3108e+03
-1.0998e+00,-1.5526e+00,1.0178e+00,1.1432e+00,2.8591e+00,3.1204e+01,-1.3099e+03
-1.0591e+00,-1.5837e+00,3.4516e-02,1.4500e+00,2.8103e+00,3.1092e+01,-1.3034e+03
-1.1097e+00,-1.5290e+00,6.6563e-01,1.0880e+00,2.8040e+00,3.1040e+01,-1.3098e+03
-1.0930e+00,-1.5731e+00,1.5096e+00,1.2671e+00,2.7865e+00,3.1104e+01,-1.3096e+03
-1.0034e+00,-1.5076e+00,1.5515e+00,1.8373e+00,2.7784e+00,3.1195e+01,-1.3114e+03
-1.1482e+00,-1.5256e+00,2.4936e-01,1.4460e+00,2.8160e+00,3.1111e+01,-1.3093e+03
-1.0638e+00,-1.6727e+00,1.8674e-01,1.1405e+00,2.8495e+00,3.1152e+01,-1.3106e+03
-1.0829e+00,-1.6076e+00,1.1137e+00,1.2358e+00,2.8386e+00,3.1182e+01,-1.3105e+03
-1.0342e+00,-1.5160e+00,8.8100e-01,2.2874e+00,2.6244e+00,3.1133e+01,-1.3108e+03
-1.0111e+00,-1.7076e+00,8.4430e-02,2.2448e+00,2.6520e+00,3.1127e+01,-1.3078e+03
-1.0229e+00,-1.6633e+00,1.2817e+00,1.6280e+00,2.8151e+00,3.1196e+01,-1.3089e+03
-1.0741e+00,-1.5286e+00,1.2210e+00,1.8674e+00,2.7426e+00,3.1094e+01,-1.3111e+03
-1.0689e+00,-1.5122e+00,1.6035e+00,1.0570e+00,2.7744e+00,3.1093e+01,-1.3079e+03
-1.0175e+00,-1.7536e+00,1.0754e+00,2.2744e+00,2.6149e+00,3.1131e+01,-1.3057e+03
-1.0928e+00,-1.6548e+00,1.0123e-01,1.4971e+00,2.8208e+00,3.1137e+01,-1.3081e+03
-1.1219e+00,-1.7878e+00,1.2631e+00,1.2112e+00,2.7838e+00,3.1095e+01,-1.3106e+03
-1.1042e+00,-1.5273e+00,1.4557e+00,1.4675e+00,2.8242e+00,3.1204e+01,-1.3071e+03
-1.1137e+00,-1.5107e+00,2.6496e-01,1.2732e+00,2.8128e+00,3.1075e+01,-1.3106e+03
-1.0701e+00,-1.7065e+00,9.1889e-01,1.7795e+00,2.7715e+00,3.1119e+01,-1.3113e+03
-1.1391e+00,-1.6081e+00,5.5184e-01,1.3297e+00,2.8008e+00,3.1064e+01,-1.3111e+03
-1.0075e+00,-1.5965e+00,2.9701e-01,2.0227e+00,2.7848e+00,3.1184e+01,-1.3113e+03
