logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.2069e+00,-1.5629e+00,1.0145e+00,1.6175e+00,2.8478e+00,3.1252e+01,-1.3132e+03
-1.0038e+00,-1.5425e+00,5.9620e-01,2.1409e+00,2.6967e+00,3.1103e+01,-1.3152e+03
-1.0005e+00,-1.7399e+00,6.3280e-02,1.8862e+00,2.8134e+00,3.1201e+01,-1.3182e+03
-1.2346e+00,-1.7381e+00,4.1099e-01,1.2928e+00,2.8313e+00,3.1182e+01,-1.3245e+03
-1.0406e+00,-1.5119e+00,4.9806e-01,1.9987e+00,2.6897e+00,3.0983e+01,-1.3133e+03
-1.2006e+00,-1.5017e+00,6.0581e-01,1.6600e+00,2.8719e+00,3.1310e+01,-1.3191e+03
-1.0265e+00,-1.6093e+00,1.1545e+00,1.0009e+00,2.8473e+00,3.1167e+01,-1.3227e+03
-1.0596e+00,-1.9051e+00,1.2380e+00,1.5816e+00,2.7665e+00,3.1087e+01,-1.3262e+03
-1.0419e+00,-1.8821e+00,1.2585e-01,2.0727e+00,2.7113e+00,3.1110e+01,-1.3269e+03
-1.0873e+00,-1.7126e+00,9.8120e-01,2.3557e+00,2.6508e+00,3.1265e+01,-1.3254e+03
-1.0930e+00,-1.5731e+00,1.5096e+00,1.2671e+00,2.7865e+00,3.1104e+01,-1.3096e+03
-1.1208e+00,-1.5709e+00,7.0979e-01,1.3112e+00,2.8840e+00,3.1255e+01,-1.3245e+03
-1.0011e+00,-1.5819e+00,1.4250e+00,2.0722e+00,2.6859e+00,3.1113e+01,-1.3215e+03
-1.0440e+00,-1.8628e+00,8.6181e-01,2.4933e+00,2.3976e+00,3.1162e+01,-1.3208e+03
-1.1322e+00,-1.6942e+00,9.6897e-01,1.6138e+00,2.8028e+00,3.1147e+01,-1.3228e+03
-1.0176e+00,-1.6213e+00,1.4932e+00,2.4455e+00,2.4288e+00,3.1172e+01,-1.3160e+03
-1.0883e+00,-1.8114e+00,1.6556e+00,2.0594e+00,2.6791e+00,3.1199e+01,-1.3273e+03
-1.0383e+00,-1.5275e+00,1.2274e+00,1.4980e+00,2.8380e+00,3.1200e+01,-1.3196e+03
-1.0069e+00,-1.9590e+00,1.3581e+00,1.7012e+00,2.7861e+00,3.1170e+01,-1.3269e+03
-1.0966e+00,-1.5223e+00,3.8086e-01,1.7365e+00,2.7749e+00,3.1065e+01,-1.3198e+03
-1.1254e+00,-1.6856e+00,1.0445e-01,2.0919e+00,2.7453e+00,3.1176e+01,-1.3277e+03
-1.0515e+00,-1.8064e+00,7.0317e-01,1.8048e+00,2.8074e+00,3.1195e+01,-1.3133e+03
-1.0245e+00,-1.5274e+00,1.0262e+00,2.7094e+00,1.5133e+00,3.1236e+01,-1.3259e+03
-1.1418e+00,-1.5470e+00,1.5223e+00,1.1581e+00,2.8281e+00,3.1205e+01,-1.3133e+03
-1.0821e+00,-1.5524e+00,1.8590e-01,1.4422e+00,2.7975e+00,3.1039e+01,-1.3245e+03
-1.1393e+00,-1.5540e+00,1.5545e+00,1.9002e+00,2.6443e+00,3.1004e+01,-1.3222e+03
-1.1487e+00,-1.6396e+00,8.7166e-01,2.0726e+00,2.7090e+00,3.1136e+01,-1.3173e+03
-1.1597e+00,-1.6739e+00,3.4896e-01,1.4647e+00,2.8459e+00,3.1204e+01,-1.3196e+03
