logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.0877e+00,-1.6092e+00,1.3343e-02,2.7810e+00,1.0847e+00,3.1656e+01,-1.0745e+03
-1.1522e+00,-1.8569e+00,1.6855e+00,1.8034e+00,1.4304e+00,3.0977e+01,-8.3168e+03
-1.2017e+00,-1.6269e+00,5.4330e-01,1.2917e+00,2.7609e+00,3.1688e+01,-3.1845e+03
-1.1294e+00,-1.9551e+00,2.0498e+00,1.7484e+00,1.5036e+00,3.1173e+01,-3.9889e+03
-1.1012e+00,-1.8551e+00,1.2644e+00,1.8817e+00,1.7744e+00,3.0525e+01,-3.5736e+03
-1.1781e+00,-1.5346e+00,1.8750e-01,2.3749e+00,2.0587e+00,3.0672e+01,-3.0872e+03
-1.1154e+00,-1.9011e+00,2.1344e+00,2.4073e+00,1.2205e+00,3.0885e+01,-1.1020e+04
-1.0773e+00,-1.5923e+00,1.3278e+00,2.6905e+00,1.0221e+00,3.1833e+01,-2.5307e+03
-1.1101e+00,-1.9530e+00,1.9761e+00,2.2773e+00,1.4753e+00,3.1293e+01,-1.6557e+03
-1.0167e+00,-1.9009e+00,2.2682e+00,2.0162e+00,2.2832e+00,3.1211e+01,-3.0009e+03
-1.1189e+00,-1.5286e+00,1.7758e+00,1.8943e+00,1.9452e+00,3.1147e+01,-5.0787e+03
-1.1446e+00,-1.5202e+00,1.8579e+00,2.1926e+00,1.6312e+00,3.1287e+01,-3.4498e+03
-1.2414e+00,-1.9674e+00,1.4473e+00,1.6725e+00,2.1980e+00,3.0627e+01,-1.4452e+03
-1.0354e+00,-1.5522e+00,1.6455e+00,1.6836e+00,1.6908e+00,3.0487e+01,-3.4036e+03
-1.1449e+00,-1.6849e+00,2.4999e-01,2.2222e+00,2.0037e+00,3.0660e+01,-1.0612e+03
-1.0794e+00,-1.9492e+00,1.3370e+00,1.9263e+00,2.2124e+00,3.0582e+01,-1.0831e+03
-1.0770e+00,-1.9562e+00,7.5416e-01,2.4640e+00,1.9936e+00,3.1051e+01,-1.1813e+03
-1.0916e+00,-1.7093e+00,2.8210e-01,2.6102e+00,2.0518e+00,3.1804e+01,-2.9426e+03
-1.2414e+00,-1.6107e+00,2.2742e+00,1.4364e+00,1.7026e+00,3.1114e+01,-1.1389e+03
-1.1653e+00,-1.5398e+00,2.3440e+00,2.6782e+00,1.3475e+00,3.1858e+01,-1.5930e+03
-1.1226e+00,-1.6770e+00,5.7468e-01,2.0041e+00,1.7307e+00,3.0911e+01,-8.7078e+03
-1.0665e+00,-1.5586e+00,1.5605e-01,1.6484e+00,2.3304e+00,3.0986e+01,-5.4681e+03
-1.0169e+00,-1.9723e+00,2.3914e+00,1.8502e+00,2.4105e+00,3.1380e+01,-3.6233e+03
-1.1147e+00,-1.8734e+00,2.0340e+00,2.2932e+00,1.0002e+00,3.1935e+01,-8.2756e+03
-1.0291e+00,-1.7686e+00,2.5016e-01,1.9770e+00,2.6926e+00,3.0908e+01,-5.1956e+03
-1.1114e+00,-1.8341e+00,2.1133e+00,1.3889e+00,1.4244e+00,3.0112e+01,-1.0792e+04
-1.0147e+00,-1.5147e+00,1.9821e+00,1.8993e+00,2.2910e+00,3.1377e+01,-2.5165e+03
-1.0636e+00,-1.9957e+00,4.8598e-01,2.1696e+00,2.6661e+00,3.1402e+01,-1.0266e+03
