logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.1336e+00,-1.5118e+00,1.1191e+00,1.6739e+00,2.8286e+00,3.1215e+01,-1.3047e+03
-1.0869e+00,-1.6556e+00,3.4370e-01,1.4071e+00,2.8028e+00,3.1073e+01,-1.3028e+03
-1.0539e+00,-1.6616e+00,7.4506e-03,1.4262e+00,2.8021e+00,3.1076e+01,-1.3056e+03
-1.0651e+00,-1.7347e+00,1.2649e+00,1.5635e+00,2.8039e+00,3.1158e+01,-1.3078e+03
-1.0555e+00,-1.6877e+00,1.2012e+00,1.4408e+00,2.7962e+00,3.1125e+01,-1.3003e+03
-1.0023e+00,-1.5763e+00,1.1253e+00,2.1789e+00,2.6401e+00,3.1059e+01,-1.2998e+03
-1.1714e+00,-1.5939e+00,7.1981e-01,1.3896e+00,2.8001e+00,3.1097e+01,-1.3084e+03
-1.1223e+00,-1.6574e+00,1.2564e+00,1.1508e+00,2.8430e+00,3.1216e+01,-1.3084e+03
-1.0591e+00,-1.5837e+00,3.4516e-02,1.4500e+00,2.8103e+00,3.1092e+01,-1.3034e+03
-1.0488e+00,-1.5449e+00,3.8792e-01,1.1123e+00,2.8243e+00,3.1079e+01,-1.3065e+03
-1.0661e+00,-1.5821e+00,6.4839e-01,1.3349e+00,2.8003e+00,3.1059e+01,-1.3078e+03
-1.0790e+00,-1.5537e+00,1.2361e+00,1.4411e+00,2.7899e+00,3.1078e+01,-1.3083e+03
-1.0470e+00,-1.7219e+00,5.0121e-01,1.9719e+00,2.7548e+00,3.1123e+01,-1.3082e+03
-1.1044e+00,-1.7285e+00,3.8253e-01,1.6937e+00,2.7851e+00,3.1114e+01,-1.3021e+03
-1.0326e+00,-1.5727e+00,4.7198e-01,1.1072e+00,2.8298e+00,3.1085e+01,-1.3035e+03
-1.0234e+00,-1.7467e+00,1.6119e+00,1.9632e+00,2.6851e+00,3.1118e+01,-1.3028e+03
-1.0111e+00,-1.7076e+00,8.4430e-02,2.2448e+00,2.6520e+00,3.1127e+01,-1.3078e+03
-1.0847e+00,-1.5821e+00,6.8708e-01,1.6238e+00,2.8237e+00,3.1161e+01,-1.3074e+03
-1.0612e+00,-1.6537e+00,1.1457e+00,2.0360e+00,2.7355e+00,3.1154e+01,-1.3080e+03
-1.0689e+00,-1.5122e+00,1.6035e+00,1.0570e+00,2.7744e+00,3.1093e+01,-1.3079e+03
-1.0175e+00,-1.7536e+00,1.0754e+00,2.2744e+00,2.6149e+00,3.1131e+01,-1.3057e+03
-1.0928e+00,-1.6548e+00,1.0123e-01,1.4971e+00,2.8208e+00,3.1137e+01,-1.3081e+03
-1.0309e+00,-1.5736e+00,1.7516e+00,1.1999e+00,2.7796e+00,3.1165e+01,-1.3033e+03
-1.1042e+00,-1.5273e+00,1.4557e+00,1.4675e+00,2.8242e+00,3.1204e+01,-1.3071e+03
-1.0027e+00,-1.5575e+00,1.0548e-01,2.1930e+00,2.6560e+00,3.1061e+01,-1.3074e+03
-1.1457e+00,-1.5583e+00,1.0350e+00,1.6144e+00,2.8125e+00,3.1161e+01,-1.3060e+03
-1.0096e+00,-1.5381e+00,1.1652e+00,2.5254e+00,2.1832e+00,3.1064e+01,-1.3060e+03
-1.1173e+00,-1.5781e+00,7.2092e-01,1.4300e+00,2.8538e+00,3.1213e+01,-1.3037e+03
