logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.0877e+00,-1.6092e+00,1.3343e-02,2.7810e+00,1.0847e+00,3.1656e+01,-1.0745e+03
-1.0365e+00,-1.9306e+00,6.7221e-01,2.2984e+00,2.1375e+00,3.0959e+01,-1.0669e+03
-1.0807e+00,-1.7314e+00,5.1790e-02,1.9068e+00,2.4181e+00,3.0652e+01,-1.1874e+03
-1.2116e+00,-1.7649e+00,2.2050e+00,2.2718e+00,1.8661e+00,3.1392e+01,-1.1421e+03
-1.0573e+00,-1.8781e+00,1.0367e+00,1.4170e+00,2.8224e+00,3.1464e+01,-1.0180e+03
-1.2486e+00,-1.5454e+00,2.2220e+00,2.3048e+00,2.4784e+00,3.1751e+01,-1.1183e+03
-1.0769e+00,-1.8126e+00,1.7629e+00,2.1276e+00,2.4785e+00,3.1396e+01,-1.1882e+03
-1.1091e+00,-1.6202e+00,1.9355e+00,1.5375e+00,1.4683e+00,3.0332e+01,-1.1845e+03
-1.0649e+00,-1.8894e+00,6.6730e-01,1.4814e+00,2.5440e+00,3.0724e+01,-1.1870e+03
-1.2109e+00,-1.5372e+00,1.5248e+00,2.5127e+00,1.2976e+00,3.1259e+01,-1.1185e+03
-1.0458e+00,-1.5554e+00,1.6726e+00,2.0756e+00,2.1930e+00,3.0914e+01,-1.0751e+03
-1.1561e+00,-1.6177e+00,2.1751e+00,1.7492e+00,1.3519e+00,3.0903e+01,-1.1016e+03
-1.1962e+00,-1.9668e+00,2.0969e+00,1.7899e+00,2.8128e+00,3.1859e+01,-1.1237e+03
-1.2060e+00,-1.8631e+00,1.6422e+00,2.1819e+00,1.0880e+00,3.0593e+01,-1.1584e+03
-1.1449e+00,-1.6849e+00,2.4999e-01,2.2222e+00,2.0037e+00,3.0660e+01,-1.0612e+03
-1.0794e+00,-1.9492e+00,1.3370e+00,1.9263e+00,2.2124e+00,3.0582e+01,-1.0831e+03
-1.0770e+00,-1.9562e+00,7.5416e-01,2.4640e+00,1.9936e+00,3.1051e+01,-1.1813e+03
-1.0659e+00,-1.5862e+00,1.5168e+00,2.1244e+00,1.9507e+00,3.0648e+01,-1.0413e+03
-1.2414e+00,-1.6107e+00,2.2742e+00,1.4364e+00,1.7026e+00,3.1114e+01,-1.1389e+03
-1.0450e+00,-1.9194e+00,5.3154e-01,2.4903e+00,2.0400e+00,3.1289e+01,-1.1659e+03
-1.0666e+00,-1.5383e+00,1.3050e+00,1.0211e+00,2.8903e+00,3.1619e+01,-1.0503e+03
-1.1451e+00,-1.7125e+00,2.3289e+00,1.6490e+00,2.7002e+00,3.1885e+01,-1.1516e+03
-1.1331e+00,-1.9804e+00,1.7404e+00,2.5942e+00,1.6097e+00,3.1542e+01,-1.1133e+03
-1.2349e+00,-1.9518e+00,1.5055e+00,2.4082e+00,2.6367e+00,3.1659e+01,-1.1454e+03
-1.1529e+00,-1.9848e+00,1.1670e+00,2.0311e+00,2.6474e+00,3.1361e+01,-1.0467e+03
-1.0354e+00,-1.9712e+00,7.8530e-01,2.7696e+00,1.3739e+00,3.1639e+01,-1.1327e+03
-1.0606e+00,-1.7385e+00,6.2464e-01,1.7381e+00,2.0605e+00,3.0079e+01,-1.1927e+03
-1.0636e+00,-1.9957e+00,4.8598e-01,2.1696e+00,2.6661e+00,3.1402e+01,-1.0266e+03
