logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.0988e-02,-1.6209e+00,1.5592e+00,2.1137e+00,5.0764e-01,2.7654e+00,3.0548e+00,2.8100e+01,-1.0909e+03
-8.1255e-01,-1.4864e+00,1.6412e+00,6.9282e-01,2.3116e+00,2.7237e+00,2.8971e+00,2.8076e+01,-1.0096e+03
-8.0922e-01,-1.3971e+00,1.6761e+00,-1.6869e-01,1.8787e+00,1.7128e+00,3.2845e+00,2.8042e+01,-1.0109e+03
-7.1916e-01,-1.1830e+00,1.7159e+00,5.0933e-01,1.3205e+00,2.3795e+00,3.2414e+00,2.8045e+01,-1.0901e+03
-1.7184e-01,-1.7349e+00,1.7150e+00,1.9052e+00,1.9279e+00,1.8462e+00,3.3208e+00,2.8230e+01,-1.0718e+03
-7.6977e-01,-1.1979e+00,1.7299e+00,1.7488e+00,8.2494e-01,2.7468e+00,3.2474e+00,2.8317e+01,-1.0361e+03
-8.6884e-01,-1.6208e+00,1.6825e+00,1.5942e+00,9.6376e-01,3.0050e+00,3.0392e+00,2.8303e+01,-1.0718e+03
-8.1188e-01,-1.9063e+00,1.6703e+00,1.6739e+00,2.1921e+00,2.5595e+00,3.1576e+00,2.8277e+01,-1.0283e+03
-8.1576e-01,-1.2557e+00,1.6315e+00,1.2650e+00,8.9758e-01,2.9194e+00,2.9227e+00,2.8046e+01,-1.0836e+03
-8.0865e-01,-1.1645e+00,1.7088e+00,1.4018e+00,2.0575e+00,2.5346e+00,3.0884e+00,2.8015e+01,-1.0772e+03
-7.8390e-01,-1.2161e+00,1.7314e+00,6.7840e-01,2.2015e+00,2.2864e+00,3.2522e+00,2.8190e+01,-1.0470e+03
-9.0824e-01,-1.4854e+00,1.6603e+00,1.3080e+00,5.3082e-01,2.7108e+00,3.0960e+00,2.8005e+01,-9.4885e+02
-8.9296e-01,-1.7653e+00,1.7320e+00,1.6282e+00,6.6211e-01,2.3173e+00,3.3285e+00,2.8311e+01,-1.0450e+03
-8.0166e-01,-1.5134e+00,1.6949e+00,1.3355e+00,1.7575e+00,2.7846e+00,3.0833e+00,2.8104e+01,-1.0798e+03
-7.1872e-01,-1.4213e+00,1.6622e+00,1.6877e+00,1.3252e+00,1.6412e+00,3.3237e+00,2.8161e+01,-1.0252e+03
-9.2558e-01,-1.8556e+00,1.7131e+00,1.1816e+00,1.7260e+00,2.4681e+00,3.2842e+00,2.8250e+01,-9.3027e+02
-1.0919e-01,-1.8305e+00,1.7276e+00,2.1923e+00,6.6886e-01,2.8528e+00,3.2251e+00,2.8452e+01,-1.0335e+03
-7.6315e-01,-1.6841e+00,1.6876e+00,-1.3080e-01,2.1964e+00,2.5614e+00,3.1408e+00,2.8190e+01,-1.0813e+03
-8.1748e-01,-1.5394e+00,1.7184e+00,1.5251e+00,1.8479e+00,2.1254e+00,3.3712e+00,2.8341e+01,-1.0674e+03
-7.7468e-01,-1.9667e+00,1.6887e+00,1.8680e+00,1.7268e+00,2.2266e+00,3.3241e+00,2.8377e+01,-1.0063e+03
-2.5952e-01,-1.5902e+00,1.6344e+00,1.8245e+00,1.1327e+00,2.9721e+00,2.6955e+00,2.8020e+01,-1.0770e+03
-9.9944e-01,-1.0631e+00,1.6617e+00,6.8208e-01,6.6604e-01,3.0357e+00,2.7826e+00,2.8072e+01,-1.0522e+03
-8.3807e-01,-1.7900e+00,1.6980e+00,1.4319e+00,2.1235e+00,2.5118e+00,3.2149e+00,2.8250e+01,-9.8640e+02
-5.0140e-01,-1.1963e+00,1.7323e+00,1.1224e+00,9.5785e-01,2.7058e+00,3.0897e+00,2.8000e+01,-1.0389e+03
-2.1568e-02,-1.2488e+00,1.5994e+00,2.1623e+00,1.7759e+00,2.4981e+00,3.1950e+00,2.8160e+01,-9.9267e+02
1.3775e-01,-1.2601e+00,1.6247e+00,2.3719e+00,1.6069e+00,3.0334e+00,2.9245e+00,2.8388e+01,-1.0873e+03
1.0277e-01,-1.5132e+00,1.6309e+00,2.0496e+00,1.4657e+00,3.0663e+00,2.8474e+00,2.8172e+01,-1.0896e+03
-9.3759e-01,-1.6903e+00,1.7181e+00,1.6095e-01,1.7750e+00,2.0611e+00,3.2869e+00,2.8101e+01,-9.8025e+02
-8.6640e-01,-1.4638e+00,1.6187e+00,1.3717e+00,2.1338e+00,2.1533e+00,3.2056e+00,2.8085e+01,-1.0434e+03
-6.0875e-03,-1.6425e+00,1.6187e+00,2.0330e+00,1.6681e+00,3.0860e+00,2.4795e+00,2.8145e+01,-1.0190e+03
-7.2588e-01,-1.7393e+00,1.7235e+00,8.8718e-01,2.4147e+00,1.8602e+00,3.2312e+00,2.8265e+01,-9.9835e+02
-5.8015e-01,-1.0541e+00,1.6548e+00,1.8803e+00,8.8720e-01,2.4978e+00,3.1821e+00,2.8069e+01,-1.0751e+03
-9.8479e-01,-1.9387e+00,1.6299e+00,1.7686e+00,1.7113e+00,2.3690e+00,3.2979e+00,2.8278e+01,-9.5852e+02
-9.2675e-01,-1.8696e+00,1.6018e+00,1.6189e+00,4.7533e-01,2.1646e+00,3.2755e+00,2.8042e+01,-9.6493e+02
-7.7904e-01,-1.1076e+00,1.6505e+00,1.3768e+00,3.9991e-01,2.9030e+00,2.9097e+00,2.8022e+01,-1.0891e+03
6.7920e-02,-1.5890e+00,1.7286e+00,1.5674e+00,2.4058e+00,2.3576e+00,3.1220e+00,2.8094e+01,-1.0930e+03
-2.1251e-01,-1.5554e+00,1.5615e+00,2.0285e+00,1.6127e+00,2.7151e+00,2.9854e+00,2.8060e+01,-1.0834e+03
-8.1186e-01,-1.6877e+00,1.7008e+00,-1.4594e-01,2.1705e+00,1.8208e+00,3.2624e+00,2.8110e+01,-9.6552e+02
-8.2337e-01,-1.5971e+00,1.7149e+00,1.8309e+00,1.6108e+00,2.3453e+00,3.2864e+00,2.8283e+01,-1.0416e+03
-7.2249e-01,-1.9677e+00,1.6607e+00,2.8934e-01,2.1364e+00,2.8577e+00,2.8940e+00,2.8090e+01,-1.0687e+03
-9.2629e-01,-1.2915e+00,1.7069e+00,2.0775e+00,2.1331e+00,2.0473e+00,3.3672e+00,2.8532e+01,-1.0279e+03
-8.8720e-01,-1.0902e+00,1.6927e+00,4.5779e-01,1.2613e+00,2.8847e+00,2.9983e+00,2.8061e+01,-9.5294e+02
-7.2516e-01,-1.1711e+00,1.7206e+00,2.1714e+00,2.0862e+00,2.2513e+00,3.3376e+00,2.8572e+01,-1.0397e+03
-8.9681e-01,-1.4457e+00,1.7078e+00,1.3107e+00,1.7070e+00,2.6864e+00,3.1920e+00,2.8258e+01,-1.0673e+03
-7.0673e-01,-1.7353e+00,1.6708e+00,1.9019e+00,1.8986e+00,2.3435e+00,3.2930e+00,2.8340e+01,-1.0200e+03
-9.6859e-01,-1.2440e+00,1.5724e+00,1.9396e+00,1.3893e+00,2.2694e+00,3.2243e+00,2.8117e+01,-9.2958e+02
-9.2117e-01,-1.3384e+00,1.6560e+00,3.4921e-01,2.4537e+00,2.5631e+00,3.0118e+00,2.8162e+01,-1.0637e+03
-8.7506e-01,-1.5085e+00,1.6420e+00,1.6523e+00,9.9564e-01,3.0205e+00,2.8532e+00,2.8201e+01,-9.8252e+02
-9.7690e-01,-1.2092e+00,1.6038e+00,1.9541e+00,8.7945e-01,2.1080e+00,3.2831e+00,2.8130e+01,-1.0150e+03
-9.3846e-01,-1.9774e+00,1.6736e+00,7.4168e-02,8.9413e-01,2.7604e+00,3.0950e+00,2.8022e+01,-1.0083e+03
-9.0116e-01,-1.3396e+00,1.7037e+00,1.7047e+00,4.1209e-01,2.6674e+00,3.2292e+00,2.8248e+01,-8.9599e+02
-9.9148e-01,-1.2963e+00,1.6586e+00,1.8982e+00,8.9788e-01,2.9062e+00,3.0707e+00,2.8271e+01,-1.0813e+03
-6.2880e-01,-1.3320e+00,1.6833e+00,2.0183e+00,1.7238e+00,2.7203e+00,3.1450e+00,2.8340e+01,-1.0279e+03
1.0689e-01,-1.6083e+00,1.5940e+00,2.0626e+00,1.7721e+00,2.9734e+00,2.8838e+00,2.8114e+01,-1.0388e+03
-8.7097e-01,-1.4070e+00,1.6361e+00,2.0296e+00,1.6032e+00,2.6648e+00,3.2206e+00,2.8373e+01,-1.0059e+03
-4.5185e-01,-1.4552e+00,1.6943e+00,1.7097e+00,1.6003e+00,1.9254e+00,3.2486e+00,2.8031e+01,-1.0899e+03
1.2750e-01,-1.2066e+00,1.7029e+00,2.0574e+00,1.7934e+00,2.6841e+00,3.2032e+00,2.8210e+01,-1.0527e+03
-7.4648e-01,-1.2837e+00,1.6474e+00,1.7454e+00,1.3817e+00,2.6505e+00,3.1357e+00,2.8148e+01,-9.6858e+02
-6.9645e-01,-1.2279e+00,1.7054e+00,1.0105e+00,7.8096e-01,3.0680e+00,2.4554e+00,2.8078e+01,-1.0795e+03
-8.8799e-01,-1.8037e+00,1.6488e+00,1.6102e+00,1.5989e+00,1.9323e+00,3.2890e+00,2.8096e+01,-1.0093e+03
-7.4741e-01,-1.5430e+00,1.7294e+00,8.6328e-01,1.5234e+00,2.9082e+00,2.9937e+00,2.8182e+01,-1.0502e+03
-9.0583e-01,-1.2808e+00,1.6711e+00,1.4922e+00,2.0458e+00,3.0764e+00,2.6755e+00,2.8268e+01,-1.0732e+03
-9.0174e-01,-1.6862e+00,1.6256e+00,1.5691e+00,1.4239e+00,3.0178e+00,2.7625e+00,2.8182e+01,-1.0253e+03
-8.7428e-02,-1.9468e+00,1.6405e+00,1.9520e+00,1.3068e+00,2.7890e+00,3.0912e+00,2.8093e+01,-1.0266e+03
-7.4063e-01,-1.4165e+00,1.5864e+00,1.6081e+00,1.7846e+00,2.3862e+00,3.1377e+00,2.8001e+01,-1.0328e+03
-8.7504e-01,-1.1202e+00,1.6375e+00,1.4448e+00,1.9960e+00,2.6167e+00,3.1093e+00,2.8062e+01,-1.0623e+03
-8.6381e-01,-1.7970e+00,1.6622e+00,1.5680e+00,5.2805e-01,2.4874e+00,3.2409e+00,2.8107e+01,-9.4966e+02
-9.6603e-01,-1.6072e+00,1.7070e+00,1.6418e+00,7.4414e-01,2.9826e+00,3.1128e+00,2.8429e+01,-1.0067e+03
-9.5194e-01,-1.0839e+00,1.6812e+00,1.0084e+00,6.7550e-01,3.1303e+00,2.4538e+00,2.8077e+01,-1.0840e+03
-8.3552e-01,-1.0646e+00,1.7192e+00,1.0030e-01,2.3130e+00,2.5833e+00,3.1074e+00,2.8174e+01,-1.0166e+03
3.1719e-04,-1.6431e+00,1.6670e+00,2.1949e+00,7.1808e-01,2.9353e+00,3.0802e+00,2.8334e+01,-1.0843e+03
-3.0882e-01,-1.8050e+00,1.7289e+00,1.9703e+00,8.2077e-01,2.8355e+00,3.1200e+00,2.8294e+01,-1.0676e+03
-9.3430e-02,-1.7199e+00,1.6217e+00,2.0000e+00,1.8711e+00,1.8523e+00,3.2906e+00,2.8169e+01,-1.0906e+03
-8.7284e-01,-1.4232e+00,1.7109e+00,2.0376e+00,9.7598e-01,1.7794e+00,3.4236e+00,2.8504e+01,-9.0694e+02
-7.5193e-01,-1.3841e+00,1.7159e+00,1.3479e+00,8.2688e-01,2.5236e+00,3.2848e+00,2.8172e+01,-1.0674e+03
-9.4043e-01,-1.6861e+00,1.6234e+00,1.0231e+00,1.3468e+00,3.0592e+00,2.7323e+00,2.8139e+01,-1.0542e+03
-6.7272e-01,-1.5577e+00,1.6901e+00,1.9432e+00,1.4495e+00,2.9586e+00,3.0557e+00,2.8412e+01,-1.0262e+03
-1.4573e-01,-1.3267e+00,1.7249e+00,2.1053e+00,1.4517e+00,2.7411e+00,3.2098e+00,2.8339e+01,-1.0042e+03
-8.0364e-01,-1.7262e+00,1.7326e+00,1.1188e+00,1.6500e+00,2.1467e+00,3.3442e+00,2.8205e+01,-9.8916e+02
-2.9372e-01,-1.5828e+00,1.6828e+00,1.8567e+00,1.5585e+00,1.7122e+00,3.2702e+00,2.8095e+01,-1.0855e+03
-8.9937e-01,-1.7899e+00,1.6610e+00,1.8407e+00,1.5729e+00,2.6518e+00,3.2328e+00,2.8324e+01,-9.6913e+02
-7.6970e-01,-1.7909e+00,1.7079e+00,8.6494e-01,2.1260e+00,1.8111e+00,3.2584e+00,2.8119e+01,-9.6920e+02
-5.7454e-01,-1.8794e+00,1.6776e+00,1.5556e+00,9.4330e-01,2.6422e+00,3.1302e+00,2.8077e+01,-1.0056e+03
-8.6761e-01,-1.3787e+00,1.7058e+00,1.5747e+00,1.9047e+00,2.1274e+00,3.3590e+00,2.8316e+01,-1.0556e+03
-7.4370e-01,-1.8870e+00,1.6565e+00,1.4277e+00,1.9110e+00,1.8755e+00,3.2872e+00,2.8143e+01,-1.0029e+03
-7.2309e-01,-1.6405e+00,1.6590e+00,6.9929e-01,2.3598e+00,1.7312e+00,3.1671e+00,2.8100e+01,-1.0471e+03
-8.8523e-01,-1.4014e+00,1.7280e+00,8.7290e-01,1.3721e+00,2.6077e+00,3.2194e+00,2.8169e+01,-9.2833e+02
-8.0783e-01,-1.7412e+00,1.5536e+00,1.7075e+00,1.7760e+00,2.5305e+00,3.1358e+00,2.8052e+01,-1.0298e+03
-1.0064e-01,-1.4198e+00,1.7326e+00,2.3046e+00,3.7853e-01,2.3766e+00,3.4179e+00,2.8540e+01,-9.6671e+02
-8.1487e-01,-1.7634e+00,1.7297e+00,8.9313e-01,9.4877e-01,2.3337e+00,3.2693e+00,2.8058e+01,-1.0644e+03
-9.9836e-01,-1.1611e+00,1.6092e+00,1.9390e+00,6.5402e-01,2.4270e+00,3.1796e+00,2.8063e+01,-1.0843e+03
-9.3691e-01,-1.3091e+00,1.7329e+00,-2.9024e-02,2.1601e+00,2.5696e+00,3.1377e+00,2.8172e+01,-1.0742e+03
-8.6019e-01,-1.8312e+00,1.6936e+00,-2.2943e-02,5.7337e-01,2.1615e+00,3.3008e+00,2.8102e+01,-1.0092e+03
-9.3841e-01,-1.0738e+00,1.6759e+00,2.0159e+00,6.4614e-01,1.6364e+00,3.3148e+00,2.8231e+01,-9.2004e+02
-7.9891e-01,-1.2668e+00,1.7036e+00,1.1918e+00,1.9753e+00,2.8180e+00,3.0128e+00,2.8141e+01,-9.1799e+02
-9.3317e-01,-1.7042e+00,1.6841e+00,1.1045e+00,2.1404e+00,2.6219e+00,3.1969e+00,2.8261e+01,-9.7265e+02
-1.0624e-01,-1.2748e+00,1.7326e+00,2.0907e+00,8.8530e-01,2.7653e+00,3.2158e+00,2.8311e+01,-9.5343e+02
-6.3149e-01,-1.7427e+00,1.7206e+00,6.5067e-02,2.1800e+00,1.9232e+00,3.2006e+00,2.8057e+01,-1.0648e+03
4.9169e-02,-1.2247e+00,1.7005e+00,2.0736e+00,1.0178e+00,2.5438e+00,3.2799e+00,2.8187e+01,-9.2969e+02
-9.7656e-01,-1.2118e+00,1.6855e+00,1.5938e+00,7.4734e-01,2.7275e+00,3.2073e+00,2.8187e+01,-9.9737e+02
-7.6580e-01,-1.2119e+00,1.7156e+00,1.8308e+00,2.3467e+00,2.5447e+00,3.1888e+00,2.8433e+01,-1.0052e+03
-8.4139e-01,-1.8117e+00,1.5879e+00,1.7012e+00,7.8351e-01,2.8791e+00,2.9280e+00,2.8094e+01,-1.0157e+03
-9.8834e-01,-1.5232e+00,1.7254e+00,1.8532e+00,9.1210e-01,2.8827e+00,3.2743e+00,2.8501e+01,-1.0286e+03
-7.6421e-01,-1.6249e+00,1.7139e+00,2.1535e+00,1.3567e+00,2.5705e+00,3.3712e+00,2.8617e+01,-1.0333e+03
-4.5133e-01,-1.6614e+00,1.6035e+00,2.1119e+00,4.3064e-01,2.2324e+00,3.2644e+00,2.8243e+01,-1.0747e+03
-9.2363e-01,-1.9131e+00,1.6721e+00,7.9070e-01,1.7015e+00,2.6573e+00,3.1582e+00,2.8126e+01,-9.7485e+02
-6.1518e-01,-1.1402e+00,1.7312e+00,1.5936e+00,5.0040e-01,2.3315e+00,3.2330e+00,2.8061e+01,-9.4623e+02
-4.8956e-01,-1.7445e+00,1.6969e+00,1.6991e+00,1.4970e+00,1.7190e+00,3.2979e+00,2.8134e+01,-1.0312e+03
-5.5287e-01,-1.6235e+00,1.6515e+00,1.6379e+00,1.1160e+00,2.1230e+00,3.2355e+00,2.8022e+01,-1.0389e+03
-8.8167e-01,-1.6576e+00,1.7186e+00,8.5115e-01,1.5332e+00,2.8488e+00,3.0676e+00,2.8115e+01,-1.0665e+03
-2.0648e-01,-1.7204e+00,1.6542e+00,1.8418e+00,1.1286e+00,2.6135e+00,3.1616e+00,2.8035e+01,-1.0705e+03
-8.0703e-01,-1.9776e+00,1.7140e+00,6.4681e-01,7.3358e-01,2.3086e+00,3.2725e+00,2.8050e+01,-9.8128e+02
-3.0215e-01,-1.9972e+00,1.6483e+00,1.7867e+00,8.2854e-01,2.5602e+00,3.2081e+00,2.8091e+01,-1.0807e+03
-8.7739e-01,-1.6687e+00,1.6092e+00,1.8077e+00,1.4186e+00,2.5319e+00,3.2761e+00,2.8289e+01,-1.0860e+03
-8.9607e-01,-1.4853e+00,1.6474e+00,9.0753e-01,1.7275e+00,2.9404e+00,2.8636e+00,2.8113e+01,-1.0567e+03
1.1936e-01,-1.3190e+00,1.6891e+00,2.0392e+00,2.0318e+00,2.0146e+00,3.3410e+00,2.8189e+01,-1.0453e+03
-7.8980e-01,-1.3481e+00,1.6863e+00,1.5892e+00,1.3016e+00,1.9855e+00,3.2815e+00,2.8143e+01,-1.0313e+03
-6.3375e-01,-1.3681e+00,1.7323e+00,4.3478e-01,1.9386e+00,2.2236e+00,3.2035e+00,2.8066e+01,-1.0438e+03
-6.8336e-01,-1.1647e+00,1.7069e+00,6.8925e-01,2.4443e+00,2.5933e+00,2.9142e+00,2.8085e+01,-1.0910e+03
-8.8838e-01,-1.9548e+00,1.6711e+00,1.1631e+00,2.1761e+00,2.2898e+00,3.2394e+00,2.8206e+01,-9.6064e+02
-9.0792e-01,-1.0821e+00,1.6623e+00,1.1528e+00,8.2617e-01,2.5521e+00,3.1970e+00,2.8002e+01,-1.0122e+03
-9.0500e-01,-1.6826e+00,1.7135e+00,5.7495e-01,1.5791e+00,3.1154e+00,2.7492e+00,2.8319e+01,-1.0891e+03
-9.6805e-01,-1.1185e+00,1.6622e+00,5.6010e-01,5.2148e-01,2.8084e+00,3.0875e+00,2.8016e+01,-1.0808e+03
-8.8455e-01,-1.0549e+00,1.6753e+00,1.9652e+00,1.6164e+00,2.0388e+00,3.2809e+00,2.8259e+01,-9.7017e+02
-9.2360e-01,-1.1322e+00,1.6582e+00,1.7353e+00,1.7403e+00,2.4496e+00,3.1513e+00,2.8081e+01,-9.5462e+02
-9.4431e-01,-1.7447e+00,1.6567e+00,1.6467e+00,1.5968e+00,2.8935e+00,3.1051e+00,2.8266e+01,-1.0603e+03
-7.6537e-01,-1.3384e+00,1.7255e+00,5.2808e-01,1.6908e+00,2.5658e+00,3.2055e+00,2.8141e+01,-9.9652e+02
-7.4616e-01,-1.2671e+00,1.6927e+00,1.8279e+00,1.0922e+00,2.8911e+00,3.0158e+00,2.8245e+01,-9.6822e+02
-6.6346e-01,-1.5868e+00,1.6621e+00,1.6160e+00,9.7359e-01,1.9966e+00,3.2451e+00,2.8035e+01,-9.5910e+02
