logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.0266e-01,-1.9444e+00,1.6059e+00,1.7279e+00,9.4329e-01,2.8177e+00,3.0534e+00,2.8129e+01,-9.9954e+02
-8.1255e-01,-1.4864e+00,1.6412e+00,6.9282e-01,2.3116e+00,2.7237e+00,2.8971e+00,2.8076e+01,-1.0096e+03
-8.0922e-01,-1.3971e+00,1.6761e+00,-1.6869e-01,1.8787e+00,1.7128e+00,3.2845e+00,2.8042e+01,-1.0109e+03
-8.4610e-01,-1.0484e+00,1.6457e+00,1.9230e+00,1.1628e+00,2.8616e+00,2.9770e+00,2.8131e+01,-1.0229e+03
-7.5438e-01,-1.2332e+00,1.6295e+00,1.9858e+00,4.0634e-01,1.8026e+00,3.3027e+00,2.8205e+01,-9.7955e+02
-8.1550e-01,-1.8422e+00,1.7081e+00,7.7490e-01,2.2074e+00,2.2862e+00,3.2549e+00,2.8249e+01,-9.7168e+02
-9.1550e-01,-1.5845e+00,1.6603e+00,9.7506e-01,1.9210e+00,2.4275e+00,3.1719e+00,2.8048e+01,-9.6103e+02
-8.1188e-01,-1.9063e+00,1.6703e+00,1.6739e+00,2.1921e+00,2.5595e+00,3.1576e+00,2.8277e+01,-1.0283e+03
-8.4047e-01,-1.6054e+00,1.7221e+00,1.6024e+00,1.2360e+00,2.2813e+00,3.3172e+00,2.8228e+01,-9.2547e+02
3.4792e-02,-1.3027e+00,1.5912e+00,2.2491e+00,1.6503e+00,3.0185e+00,2.8125e+00,2.8260e+01,-1.0069e+03
-7.7710e-01,-1.4969e+00,1.6864e+00,1.7369e+00,7.4320e-01,3.0663e+00,2.9069e+00,2.8366e+01,-1.0277e+03
-9.0824e-01,-1.4854e+00,1.6603e+00,1.3080e+00,5.3082e-01,2.7108e+00,3.0960e+00,2.8005e+01,-9.4885e+02
-8.6013e-01,-1.7675e+00,1.6932e+00,6.9414e-01,2.0162e+00,1.9781e+00,3.2597e+00,2.8109e+01,-9.5239e+02
-1.1019e-01,-1.2233e+00,1.5577e+00,2.2324e+00,5.9732e-01,2.3804e+00,3.2438e+00,2.8187e+01,-1.0166e+03
-7.1872e-01,-1.4213e+00,1.6622e+00,1.6877e+00,1.3252e+00,1.6412e+00,3.3237e+00,2.8161e+01,-1.0252e+03
-9.2558e-01,-1.8556e+00,1.7131e+00,1.1816e+00,1.7260e+00,2.4681e+00,3.2842e+00,2.8250e+01,-9.3027e+02
-9.9360e-01,-1.8151e+00,1.6987e+00,5.5497e-01,7.3229e-01,2.8258e+00,3.1472e+00,2.8166e+01,-9.7020e+02
-6.3602e-01,-1.5428e+00,1.7001e+00,1.7447e+00,1.3156e+00,2.6740e+00,3.1921e+00,2.8261e+01,-9.9330e+02
-9.4201e-01,-1.2832e+00,1.7243e+00,2.8849e-01,1.6763e+00,2.0575e+00,3.3087e+00,2.8114e+01,-8.7951e+02
-7.7468e-01,-1.9667e+00,1.6887e+00,1.8680e+00,1.7268e+00,2.2266e+00,3.3241e+00,2.8377e+01,-1.0063e+03
-8.1381e-01,-1.1136e+00,1.7083e+00,5.3012e-01,9.1357e-01,2.9294e+00,2.9523e+00,2.8090e+01,-9.9719e+02
2.3858e-01,-1.2353e+00,1.6769e+00,1.9424e+00,2.1779e+00,2.7314e+00,3.0844e+00,2.8039e+01,-1.0027e+03
-8.3807e-01,-1.7900e+00,1.6980e+00,1.4319e+00,2.1235e+00,2.5118e+00,3.2149e+00,2.8250e+01,-9.8640e+02
-9.2006e-01,-1.8313e+00,1.6320e+00,1.5350e+00,1.4518e+00,1.6318e+00,3.3504e+00,2.8187e+01,-1.0295e+03
-2.1568e-02,-1.2488e+00,1.5994e+00,2.1623e+00,1.7759e+00,2.4981e+00,3.1950e+00,2.8160e+01,-9.9267e+02
-8.8265e-01,-1.1364e+00,1.6582e+00,-2.2618e-02,2.3149e+00,2.6341e+00,2.9485e+00,2.8021e+01,-9.7848e+02
-7.5253e-01,-1.1314e+00,1.7046e+00,9.7825e-01,1.7055e+00,2.9839e+00,2.7635e+00,2.8071e+01,-9.1952e+02
-9.3759e-01,-1.6903e+00,1.7181e+00,1.6095e-01,1.7750e+00,2.0611e+00,3.2869e+00,2.8101e+01,-9.8025e+02
9.4930e-02,-1.2183e+00,1.6986e+00,2.1226e+00,2.1580e+00,2.7744e+00,3.0787e+00,2.8263e+01,-1.0196e+03
-6.0875e-03,-1.6425e+00,1.6187e+00,2.0330e+00,1.6681e+00,3.0860e+00,2.4795e+00,2.8145e+01,-1.0190e+03
-7.2588e-01,-1.7393e+00,1.7235e+00,8.8718e-01,2.4147e+00,1.8602e+00,3.2312e+00,2.8265e+01,-9.9835e+02
-7.2345e-01,-1.8451e+00,1.7319e+00,2.5310e-01,5.1185e-01,2.7634e+00,3.1229e+00,2.8102e+01,-9.9627e+02
-9.8479e-01,-1.9387e+00,1.6299e+00,1.7686e+00,1.7113e+00,2.3690e+00,3.2979e+00,2.8278e+01,-9.5852e+02
-9.2675e-01,-1.8696e+00,1.6018e+00,1.6189e+00,4.7533e-01,2.1646e+00,3.2755e+00,2.8042e+01,-9.6493e+02
-9.0653e-01,-1.4802e+00,1.7221e+00,1.1761e+00,1.4734e+00,2.0741e+00,3.3430e+00,2.8213e+01,-8.8540e+02
-8.9088e-01,-1.7743e+00,1.7293e+00,1.9160e+00,1.1552e+00,2.4735e+00,3.4221e+00,2.8560e+01,-1.0067e+03
-8.2429e-01,-1.0209e+00,1.6977e+00,4.3648e-01,9.8209e-01,2.9241e+00,2.8854e+00,2.8014e+01,-9.8091e+02
-8.1186e-01,-1.6877e+00,1.7008e+00,-1.4594e-01,2.1705e+00,1.8208e+00,3.2624e+00,2.8110e+01,-9.6552e+02
-8.8980e-01,-1.5868e+00,1.6779e+00,1.3199e+00,1.9531e+00,1.7784e+00,3.3002e+00,2.8125e+01,-9.7933e+02
-7.8497e-01,-1.5564e+00,1.6980e+00,1.1436e+00,1.6324e+00,2.1158e+00,3.2939e+00,2.8094e+01,-1.0105e+03
-9.2629e-01,-1.2915e+00,1.7069e+00,2.0775e+00,2.1331e+00,2.0473e+00,3.3672e+00,2.8532e+01,-1.0279e+03
-8.8720e-01,-1.0902e+00,1.6927e+00,4.5779e-01,1.2613e+00,2.8847e+00,2.9983e+00,2.8061e+01,-9.5294e+02
-8.6264e-01,-1.2826e+00,1.6810e+00,1.1622e+00,6.3280e-01,2.8832e+00,2.9680e+00,2.8081e+01,-1.0232e+03
-8.2024e-01,-1.8730e+00,1.7180e+00,4.5517e-01,1.6634e+00,1.9956e+00,3.3057e+00,2.8145e+01,-9.5906e+02
-7.0673e-01,-1.7353e+00,1.6708e+00,1.9019e+00,1.8986e+00,2.3435e+00,3.2930e+00,2.8340e+01,-1.0200e+03
-9.6859e-01,-1.2440e+00,1.5724e+00,1.9396e+00,1.3893e+00,2.2694e+00,3.2243e+00,2.8117e+01,-9.2958e+02
-9.0451e-01,-1.9786e+00,1.6961e+00,-9.2209e-02,1.8630e+00,2.0299e+00,3.2985e+00,2.8163e+01,-9.7448e+02
-8.7506e-01,-1.5085e+00,1.6420e+00,1.6523e+00,9.9564e-01,3.0205e+00,2.8532e+00,2.8201e+01,-9.8252e+02
-9.7690e-01,-1.2092e+00,1.6038e+00,1.9541e+00,8.7945e-01,2.1080e+00,3.2831e+00,2.8130e+01,-1.0150e+03
-9.3846e-01,-1.9774e+00,1.6736e+00,7.4168e-02,8.9413e-01,2.7604e+00,3.0950e+00,2.8022e+01,-1.0083e+03
-9.0116e-01,-1.3396e+00,1.7037e+00,1.7047e+00,4.1209e-01,2.6674e+00,3.2292e+00,2.8248e+01,-8.9599e+02
-7.2402e-01,-1.7809e+00,1.7261e+00,-5.6955e-02,2.0339e+00,2.2330e+00,3.2712e+00,2.8187e+01,-1.0119e+03
-6.2880e-01,-1.3320e+00,1.6833e+00,2.0183e+00,1.7238e+00,2.7203e+00,3.1450e+00,2.8340e+01,-1.0279e+03
-9.1513e-01,-1.4407e+00,1.7124e+00,1.4991e+00,1.4973e+00,2.6379e+00,3.2139e+00,2.8197e+01,-9.5292e+02
-8.7097e-01,-1.4070e+00,1.6361e+00,2.0296e+00,1.6032e+00,2.6648e+00,3.2206e+00,2.8373e+01,-1.0059e+03
-6.9322e-01,-1.2425e+00,1.6883e+00,1.5063e+00,1.7300e+00,2.2878e+00,3.2220e+00,2.8085e+01,-9.8745e+02
-9.3104e-01,-1.2136e+00,1.6875e+00,-1.1853e-01,1.9228e+00,2.3366e+00,3.2250e+00,2.8068e+01,-9.4883e+02
-7.4648e-01,-1.2837e+00,1.6474e+00,1.7454e+00,1.3817e+00,2.6505e+00,3.1357e+00,2.8148e+01,-9.6858e+02
-7.4416e-01,-1.9078e+00,1.6917e+00,2.0524e+00,9.2470e-01,2.7852e+00,3.2625e+00,2.8511e+01,-1.0170e+03
-8.8799e-01,-1.8037e+00,1.6488e+00,1.6102e+00,1.5989e+00,1.9323e+00,3.2890e+00,2.8096e+01,-1.0093e+03
-8.9841e-01,-1.7402e+00,1.6880e+00,2.8861e-01,1.8844e+00,2.3524e+00,3.2369e+00,2.8110e+01,-9.6420e+02
-8.9214e-01,-1.2378e+00,1.7112e+00,1.3418e+00,2.2813e+00,2.9323e+00,2.9112e+00,2.8289e+01,-9.8802e+02
-9.0174e-01,-1.6862e+00,1.6256e+00,1.5691e+00,1.4239e+00,3.0178e+00,2.7625e+00,2.8182e+01,-1.0253e+03
-8.7428e-02,-1.9468e+00,1.6405e+00,1.9520e+00,1.3068e+00,2.7890e+00,3.0912e+00,2.8093e+01,-1.0266e+03
-8.2106e-01,-1.6936e+00,1.6991e+00,3.9407e-01,1.8155e+00,2.8317e+00,3.0540e+00,2.8135e+01,-9.6317e+02
9.9628e-03,-1.2972e+00,1.6648e+00,2.2059e+00,1.9127e+00,1.9888e+00,3.3326e+00,2.8287e+01,-9.7125e+02
-8.6381e-01,-1.7970e+00,1.6622e+00,1.5680e+00,5.2805e-01,2.4874e+00,3.2409e+00,2.8107e+01,-9.4966e+02
-9.6603e-01,-1.6072e+00,1.7070e+00,1.6418e+00,7.4414e-01,2.9826e+00,3.1128e+00,2.8429e+01,-1.0067e+03
-7.0514e-01,-1.6947e+00,1.7245e+00,-4.0969e-02,1.4879e+00,2.5112e+00,3.2429e+00,2.8120e+01,-9.6870e+02
-8.3552e-01,-1.0646e+00,1.7192e+00,1.0030e-01,2.3130e+00,2.5833e+00,3.1074e+00,2.8174e+01,-1.0166e+03
-7.7614e-01,-1.4828e+00,1.7240e+00,1.3896e+00,1.3877e+00,2.5518e+00,3.1977e+00,2.8105e+01,-9.9453e+02
-8.8318e-01,-1.9162e+00,1.7060e+00,1.7781e+00,1.4296e+00,2.7774e+00,3.2845e+00,2.8443e+01,-1.0263e+03
-7.3054e-01,-1.7378e+00,1.6697e+00,1.9034e+00,1.2579e+00,2.2606e+00,3.3306e+00,2.8315e+01,-9.7657e+02
-8.7284e-01,-1.4232e+00,1.7109e+00,2.0376e+00,9.7598e-01,1.7794e+00,3.4236e+00,2.8504e+01,-9.0694e+02
-9.1638e-01,-1.5353e+00,1.6950e+00,1.1542e+00,1.6434e+00,1.6107e+00,3.2873e+00,2.8074e+01,-1.0123e+03
-8.3186e-01,-1.1988e+00,1.6890e+00,2.8164e-01,2.2269e+00,2.6991e+00,2.9741e+00,2.8037e+01,-9.6664e+02
-6.7272e-01,-1.5577e+00,1.6901e+00,1.9432e+00,1.4495e+00,2.9586e+00,3.0557e+00,2.8412e+01,-1.0262e+03
-1.4573e-01,-1.3267e+00,1.7249e+00,2.1053e+00,1.4517e+00,2.7411e+00,3.2098e+00,2.8339e+01,-1.0042e+03
-8.0364e-01,-1.7262e+00,1.7326e+00,1.1188e+00,1.6500e+00,2.1467e+00,3.3442e+00,2.8205e+01,-9.8916e+02
-6.8932e-01,-1.5312e+00,1.7290e+00,1.2768e+00,1.5316e+00,2.2849e+00,3.2954e+00,2.8200e+01,-9.3661e+02
-8.9937e-01,-1.7899e+00,1.6610e+00,1.8407e+00,1.5729e+00,2.6518e+00,3.2328e+00,2.8324e+01,-9.6913e+02
-7.6970e-01,-1.7909e+00,1.7079e+00,8.6494e-01,2.1260e+00,1.8111e+00,3.2584e+00,2.8119e+01,-9.6920e+02
-5.7454e-01,-1.8794e+00,1.6776e+00,1.5556e+00,9.4330e-01,2.6422e+00,3.1302e+00,2.8077e+01,-1.0056e+03
-9.7812e-01,-1.0522e+00,1.6006e+00,2.0095e+00,5.2485e-01,2.1106e+00,3.2352e+00,2.8100e+01,-9.6767e+02
-7.4370e-01,-1.8870e+00,1.6565e+00,1.4277e+00,1.9110e+00,1.8755e+00,3.2872e+00,2.8143e+01,-1.0029e+03
-9.5344e-01,-1.9819e+00,1.6408e+00,1.5613e+00,1.8726e+00,2.0410e+00,3.2908e+00,2.8161e+01,-9.7608e+02
-8.8523e-01,-1.4014e+00,1.7280e+00,8.7290e-01,1.3721e+00,2.6077e+00,3.2194e+00,2.8169e+01,-9.2833e+02
-8.0783e-01,-1.7412e+00,1.5536e+00,1.7075e+00,1.7760e+00,2.5305e+00,3.1358e+00,2.8052e+01,-1.0298e+03
-1.0064e-01,-1.4198e+00,1.7326e+00,2.3046e+00,3.7853e-01,2.3766e+00,3.4179e+00,2.8540e+01,-9.6671e+02
-8.6921e-01,-1.7842e+00,1.7249e+00,2.6528e-01,6.2052e-01,2.9266e+00,3.0671e+00,2.8200e+01,-9.4404e+02
-8.3984e-01,-1.1329e+00,1.7010e+00,7.7154e-01,1.7784e+00,2.6710e+00,3.1526e+00,2.8091e+01,-9.8633e+02
-9.1989e-01,-1.9900e+00,1.6464e+00,1.4109e+00,1.0534e+00,2.7776e+00,3.0786e+00,2.8070e+01,-9.9987e+02
-8.6019e-01,-1.8312e+00,1.6936e+00,-2.2943e-02,5.7337e-01,2.1615e+00,3.3008e+00,2.8102e+01,-1.0092e+03
-9.3841e-01,-1.0738e+00,1.6759e+00,2.0159e+00,6.4614e-01,1.6364e+00,3.3148e+00,2.8231e+01,-9.2004e+02
-7.9891e-01,-1.2668e+00,1.7036e+00,1.1918e+00,1.9753e+00,2.8180e+00,3.0128e+00,2.8141e+01,-9.1799e+02
-9.3317e-01,-1.7042e+00,1.6841e+00,1.1045e+00,2.1404e+00,2.6219e+00,3.1969e+00,2.8261e+01,-9.7265e+02
-1.0624e-01,-1.2748e+00,1.7326e+00,2.0907e+00,8.8530e-01,2.7653e+00,3.2158e+00,2.8311e+01,-9.5343e+02
-8.7319e-01,-1.8658e+00,1.7229e+00,1.2674e+00,1.7322e+00,2.9953e+00,3.0104e+00,2.8323e+01,-9.6449e+02
4.9169e-02,-1.2247e+00,1.7005e+00,2.0736e+00,1.0178e+00,2.5438e+00,3.2799e+00,2.8187e+01,-9.2969e+02
-9.7656e-01,-1.2118e+00,1.6855e+00,1.5938e+00,7.4734e-01,2.7275e+00,3.2073e+00,2.8187e+01,-9.9737e+02
-7.6580e-01,-1.2119e+00,1.7156e+00,1.8308e+00,2.3467e+00,2.5447e+00,3.1888e+00,2.8433e+01,-1.0052e+03
-8.4139e-01,-1.8117e+00,1.5879e+00,1.7012e+00,7.8351e-01,2.8791e+00,2.9280e+00,2.8094e+01,-1.0157e+03
-9.8834e-01,-1.5232e+00,1.7254e+00,1.8532e+00,9.1210e-01,2.8827e+00,3.2743e+00,2.8501e+01,-1.0286e+03
-6.2100e-01,-1.1292e+00,1.6958e+00,2.0197e+00,7.2742e-01,2.1982e+00,3.2862e+00,2.8254e+01,-9.7777e+02
-8.5858e-01,-1.9984e+00,1.7022e+00,1.6420e+00,1.3117e+00,2.3605e+00,3.3601e+00,2.8353e+01,-9.5525e+02
-9.2363e-01,-1.9131e+00,1.6721e+00,7.9070e-01,1.7015e+00,2.6573e+00,3.1582e+00,2.8126e+01,-9.7485e+02
-6.1518e-01,-1.1402e+00,1.7312e+00,1.5936e+00,5.0040e-01,2.3315e+00,3.2330e+00,2.8061e+01,-9.4623e+02
1.8577e-01,-1.4177e+00,1.5912e+00,2.1244e+00,1.6837e+00,2.8865e+00,3.0242e+00,2.8071e+01,-1.0047e+03
-9.7686e-01,-1.3858e+00,1.6457e+00,1.8399e+00,2.0161e+00,2.4597e+00,3.2762e+00,2.8381e+01,-1.0014e+03
-9.5274e-01,-1.3303e+00,1.7224e+00,1.6270e+00,1.5615e+00,1.7957e+00,3.3652e+00,2.8312e+01,-9.9791e+02
-8.5926e-01,-1.5744e+00,1.7016e+00,1.5081e+00,8.9246e-01,2.2585e+00,3.3181e+00,2.8253e+01,-1.0141e+03
-8.0703e-01,-1.9776e+00,1.7140e+00,6.4681e-01,7.3358e-01,2.3086e+00,3.2725e+00,2.8050e+01,-9.8128e+02
-7.5307e-01,-1.8245e+00,1.6967e+00,1.4397e+00,1.2850e+00,2.9796e+00,2.9854e+00,2.8266e+01,-9.7501e+02
-9.0472e-01,-1.9475e+00,1.6136e+00,1.5255e+00,2.0922e+00,2.4001e+00,3.1766e+00,2.8150e+01,-1.0118e+03
-8.2022e-01,-1.3099e+00,1.7062e+00,1.9867e+00,1.8474e+00,1.8712e+00,3.3681e+00,2.8452e+01,-9.4523e+02
-6.4109e-01,-1.1694e+00,1.7310e+00,1.9560e+00,1.2044e+00,2.6928e+00,3.1896e+00,2.8347e+01,-9.8421e+02
-9.9581e-01,-1.5571e+00,1.7012e+00,6.0411e-01,1.4122e+00,2.0083e+00,3.3322e+00,2.8170e+01,-1.0055e+03
-8.4944e-01,-1.8812e+00,1.6598e+00,1.7736e+00,6.5029e-01,2.7301e+00,3.2425e+00,2.8364e+01,-9.6568e+02
-1.7335e-01,-1.8222e+00,1.6388e+00,1.8439e+00,1.1166e+00,2.6457e+00,3.1574e+00,2.8053e+01,-1.0043e+03
-8.8838e-01,-1.9548e+00,1.6711e+00,1.1631e+00,2.1761e+00,2.2898e+00,3.2394e+00,2.8206e+01,-9.6064e+02
-9.0792e-01,-1.0821e+00,1.6623e+00,1.1528e+00,8.2617e-01,2.5521e+00,3.1970e+00,2.8002e+01,-1.0122e+03
-9.2675e-01,-1.9130e+00,1.6437e+00,1.2892e+00,6.5403e-01,2.1710e+00,3.3228e+00,2.8107e+01,-1.0101e+03
-6.8856e-01,-1.8484e+00,1.7022e+00,1.5161e+00,1.8513e+00,2.5612e+00,3.2413e+00,2.8264e+01,-1.0040e+03
-8.8455e-01,-1.0549e+00,1.6753e+00,1.9652e+00,1.6164e+00,2.0388e+00,3.2809e+00,2.8259e+01,-9.7017e+02
-9.2360e-01,-1.1322e+00,1.6582e+00,1.7353e+00,1.7403e+00,2.4496e+00,3.1513e+00,2.8081e+01,-9.5462e+02
-9.5031e-01,-1.4642e+00,1.6954e+00,3.8112e-02,1.9844e+00,2.1931e+00,3.2462e+00,2.8083e+01,-9.2375e+02
-7.6537e-01,-1.3384e+00,1.7255e+00,5.2808e-01,1.6908e+00,2.5658e+00,3.2055e+00,2.8141e+01,-9.9652e+02
-7.4616e-01,-1.2671e+00,1.6927e+00,1.8279e+00,1.0922e+00,2.8911e+00,3.0158e+00,2.8245e+01,-9.6822e+02
-6.6346e-01,-1.5868e+00,1.6621e+00,1.6160e+00,9.7359e-01,1.9966e+00,3.2451e+00,2.8035e+01,-9.5910e+02
