logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.4590e-02,-1.5039e+00,1.1934e+00,2.2407e+00,2.0431e+00,2.5819e+00,3.5826e+00,2.9321e+01,-5.5823e+02
1.3430e-01,-1.5261e+00,8.7762e-01,2.3317e+00,2.2815e+00,2.4162e+00,3.4949e+00,2.9182e+01,-5.7994e+02
3.6642e-02,-1.1162e+00,1.2987e+00,2.4378e+00,9.3056e-01,2.7646e+00,3.6876e+00,2.9559e+01,-4.6965e+02
2.3295e-01,-1.1339e+00,6.7768e-01,2.2077e+00,1.2456e+00,1.7769e+00,3.4181e+00,2.8626e+01,-5.4399e+02
1.3615e-01,-1.4639e+00,1.2502e+00,2.3015e+00,7.2083e-01,2.4014e+00,3.6431e+00,2.9258e+01,-5.5512e+02
1.3560e-01,-1.1187e+00,1.4994e+00,2.2556e+00,2.7256e+00,2.7539e+00,3.5726e+00,2.9544e+01,-5.4569e+02
-2.0957e-02,-1.5448e+00,1.3477e+00,2.2492e+00,5.2623e-01,3.3200e+00,3.4200e+00,2.9539e+01,-6.1261e+02
1.4211e-01,-1.6114e+00,8.3896e-01,2.1598e+00,2.7775e+00,2.7201e+00,3.1626e+00,2.9124e+01,-5.8736e+02
2.4543e-01,-1.6237e+00,9.6874e-01,2.1114e+00,2.5522e+00,3.1203e+00,2.7489e+00,2.8955e+01,-4.4933e+02
1.0274e-01,-1.1928e+00,1.2853e+00,2.3113e+00,2.5679e+00,3.0806e+00,3.3991e+00,2.9450e+01,-4.3843e+02
-7.5760e-02,-1.8187e+00,1.3089e+00,2.2507e+00,1.9343e+00,2.0909e+00,3.6662e+00,2.9456e+01,-4.8989e+02
2.1477e-02,-1.2255e+00,1.1938e+00,2.1859e+00,2.2528e+00,3.2185e+00,3.0472e+00,2.9213e+01,-5.2820e+02
-3.1372e-01,-1.2804e+00,1.5775e+00,2.2848e+00,9.6502e-01,2.5005e+00,3.7735e+00,2.9807e+01,-5.8055e+02
-3.8219e-02,-1.6622e+00,1.0262e+00,2.3081e+00,1.2671e+00,1.7156e+00,3.6162e+00,2.9223e+01,-5.2765e+02
-5.4182e-03,-1.1620e+00,1.1776e+00,2.3710e+00,1.8050e+00,2.5830e+00,3.6274e+00,2.9403e+01,-4.0814e+02
2.0343e-01,-1.8844e+00,9.7564e-01,2.1575e+00,8.9883e-01,2.8429e+00,3.3740e+00,2.8854e+01,-5.9602e+02
8.2108e-02,-1.7999e+00,1.4026e+00,2.2883e+00,2.6078e+00,1.9485e+00,3.6889e+00,2.9593e+01,-5.0502e+02
2.1412e-01,-1.3581e+00,1.3460e-02,2.3576e+00,1.0801e+00,2.7641e+00,3.4132e+00,2.8961e+01,-5.5908e+02
1.1882e-01,-1.0119e+00,1.2005e+00,2.3389e+00,6.3016e-01,2.3825e+00,3.6109e+00,2.9210e+01,-5.9043e+02
1.8226e-01,-1.3161e+00,1.1518e+00,2.2084e+00,2.8532e+00,3.1654e+00,2.6996e+00,2.9310e+01,-4.9227e+02
1.7240e-01,-1.3915e+00,8.1272e-01,2.2451e+00,9.1426e-01,2.3630e+00,3.4626e+00,2.8875e+01,-4.0850e+02
1.8002e-01,-1.2636e+00,1.0351e+00,2.3758e+00,1.4077e+00,2.0582e+00,3.5950e+00,2.9182e+01,-5.6211e+02
1.2518e-01,-1.9155e+00,8.1333e-01,2.1448e+00,1.1042e+00,2.3538e+00,3.3882e+00,2.8736e+01,-5.9370e+02
1.2111e-01,-1.6634e+00,1.0135e+00,2.2088e+00,1.8299e+00,3.1430e+00,3.1591e+00,2.9060e+01,-4.6882e+02
-2.0117e-01,-1.3400e+00,1.6318e+00,2.4200e+00,1.9409e+00,2.8919e+00,3.8097e+00,3.0070e+01,-5.7685e+02
2.0455e-01,-1.7372e+00,9.2459e-01,2.1423e+00,2.3447e+00,2.4566e+00,3.3642e+00,2.8842e+01,-4.8608e+02
3.8294e-02,-1.5508e+00,9.3604e-01,2.3391e+00,1.7940e+00,2.2650e+00,3.5942e+00,2.9264e+01,-6.0857e+02
1.1512e-01,-1.4194e+00,1.4998e+00,2.4118e+00,1.1157e+00,3.2263e+00,3.6717e+00,2.9759e+01,-5.7639e+02
8.2037e-02,-1.7436e+00,1.2613e+00,2.3778e+00,6.9810e-01,2.4742e+00,3.7296e+00,2.9517e+01,-4.7980e+02
1.1921e-01,-1.0276e+00,1.4046e+00,2.4202e+00,8.2758e-01,2.2119e+00,3.7280e+00,2.9485e+01,-5.8988e+02
-1.1215e-02,-1.0390e+00,1.3104e+00,2.2591e+00,1.7625e+00,2.0077e+00,3.5786e+00,2.9179e+01,-6.1107e+02
1.5953e-01,-1.7136e+00,1.1247e+00,2.2899e+00,1.5577e+00,2.2919e+00,3.6166e+00,2.9224e+01,-5.7726e+02
1.9831e-01,-1.0778e+00,1.0692e+00,2.2241e+00,1.2260e+00,3.1380e+00,3.1202e+00,2.8935e+01,-5.9400e+02
-8.4728e-03,-1.9207e+00,1.4770e+00,2.1716e+00,9.9112e-01,3.5846e+00,2.6410e+00,2.9657e+01,-5.2472e+02
-8.0516e-03,-1.6012e+00,1.1100e+00,2.3132e+00,2.3432e+00,2.2304e+00,3.5730e+00,2.9354e+01,-5.8650e+02
1.7159e-01,-1.5944e+00,1.2127e+00,2.2851e+00,1.8767e+00,3.4383e+00,2.7274e+00,2.9364e+01,-5.5349e+02
-1.1743e-02,-1.7635e+00,1.4155e+00,2.1200e+00,2.6568e+00,3.3560e+00,3.1554e+00,2.9622e+01,-5.2392e+02
7.5005e-02,-1.3021e+00,1.2131e+00,2.2185e+00,2.5557e+00,2.7054e+00,3.4074e+00,2.9242e+01,-5.3958e+02
-2.2543e-02,-1.6292e+00,1.0131e+00,2.2404e+00,1.0773e+00,2.4365e+00,3.5689e+00,2.9167e+01,-5.6380e+02
2.2987e-01,-1.3484e+00,9.5332e-01,2.1304e+00,2.6770e+00,2.5793e+00,3.1603e+00,2.8888e+01,-5.0394e+02
-2.2312e-02,-1.0772e+00,1.5638e+00,1.8804e+00,3.2291e+00,2.6063e+00,3.1399e+00,2.9746e+01,-5.8783e+02
1.6462e-01,-1.1628e+00,1.4354e+00,2.4435e+00,8.7942e-01,2.0198e+00,3.7941e+00,2.9578e+01,-5.7721e+02
-1.3996e-01,-1.1900e+00,1.6130e+00,2.5124e+00,2.3739e+00,1.6628e+00,3.8604e+00,3.0074e+01,-6.0331e+02
3.5341e-02,-1.4264e+00,1.0941e+00,2.3245e+00,8.5232e-01,1.9337e+00,3.6252e+00,2.9277e+01,-4.2958e+02
6.9418e-02,-1.2395e+00,1.0085e+00,2.3619e+00,2.2385e+00,2.8729e+00,3.4826e+00,2.9332e+01,-5.5429e+02
1.8674e-01,-1.3891e+00,6.5122e-01,2.2434e+00,1.6493e+00,2.6976e+00,3.3233e+00,2.8811e+01,-4.8740e+02
1.8931e-01,-1.8784e+00,8.1618e-01,2.1387e+00,2.0451e+00,3.1598e+00,2.8111e+00,2.8841e+01,-5.4745e+02
1.0884e-01,-1.0004e+00,1.0565e+00,2.2962e+00,1.4920e+00,2.3678e+00,3.5189e+00,2.9010e+01,-5.0050e+02
2.2769e-01,-1.0890e+00,-3.6622e-01,2.3504e+00,1.4390e+00,2.8568e+00,3.2854e+00,2.8844e+01,-5.6899e+02
1.6670e-01,-1.6742e+00,8.2725e-01,2.2826e+00,1.1194e+00,3.0551e+00,3.3221e+00,2.9080e+01,-4.1518e+02
1.6728e-01,-1.3083e+00,1.2994e+00,2.3655e+00,1.4529e+00,3.5073e+00,3.0075e+00,2.9532e+01,-5.4854e+02
6.2919e-02,-1.5013e+00,1.1211e+00,2.3416e+00,2.3816e+00,2.3057e+00,3.5919e+00,2.9373e+01,-5.2533e+02
8.6038e-02,-1.3138e+00,1.4799e+00,2.3602e+00,2.1518e+00,2.4020e+00,3.7544e+00,2.9609e+01,-5.9439e+02
2.4580e-01,-1.4328e+00,8.3996e-01,2.3568e+00,6.8306e-01,3.1752e+00,3.2881e+00,2.9151e+01,-4.4521e+02
-3.3203e-02,-1.3481e+00,1.4014e+00,2.3309e+00,8.3589e-01,3.4382e+00,3.2903e+00,2.9624e+01,-5.6743e+02
-2.6058e-01,-1.8882e+00,1.4231e+00,2.2348e+00,1.0649e+00,2.4068e+00,3.7308e+00,2.9658e+01,-5.8718e+02
9.0609e-02,-1.2942e+00,1.5406e+00,2.4631e+00,2.3500e+00,2.1303e+00,3.8517e+00,2.9848e+01,-6.0794e+02
2.3168e-01,-1.6071e+00,1.1492e+00,2.4140e+00,1.2276e+00,2.0763e+00,3.7147e+00,2.9384e+01,-5.9044e+02
5.4962e-02,-1.4936e+00,1.2014e+00,2.0841e+00,2.7050e+00,2.3381e+00,3.3974e+00,2.9179e+01,-5.8413e+02
-2.4810e-02,-1.8616e+00,1.2568e+00,2.2638e+00,1.0208e+00,3.2870e+00,3.3807e+00,2.9477e+01,-4.2724e+02
2.1752e-01,-1.9490e+00,8.9530e-01,2.1400e+00,2.5720e+00,3.2028e+00,2.5247e+00,2.9009e+01,-5.4253e+02
1.4753e-01,-1.4895e+00,6.3652e-01,2.2485e+00,1.4269e+00,2.0356e+00,3.4451e+00,2.8807e+01,-6.0427e+02
1.3306e-01,-1.1065e+00,1.4043e+00,2.0468e+00,2.9432e+00,3.1746e+00,2.6124e+00,2.9391e+01,-5.2414e+02
8.0555e-02,-1.3694e+00,1.0026e+00,2.2522e+00,1.2903e+00,3.1265e+00,3.2989e+00,2.9150e+01,-5.5878e+02
1.4590e-01,-1.3584e+00,8.8366e-01,2.3037e+00,1.1153e+00,3.3751e+00,2.6462e+00,2.9159e+01,-5.2830e+02
1.5691e-01,-1.5446e+00,1.3082e+00,2.2578e+00,1.1370e+00,3.4614e+00,2.7816e+00,2.9372e+01,-5.1677e+02
2.3141e-01,-1.0307e+00,-5.1999e-01,2.2407e+00,5.6408e-01,1.8964e+00,3.3368e+00,2.8488e+01,-5.7395e+02
2.0193e-01,-1.2031e+00,1.1053e+00,2.2234e+00,1.1644e+00,3.2489e+00,2.9547e+00,2.8975e+01,-6.0468e+02
2.3492e-01,-1.6374e+00,2.0247e-01,2.2900e+00,2.1319e+00,2.2331e+00,3.4393e+00,2.8894e+01,-5.1552e+02
1.6738e-01,-1.0878e+00,9.8325e-01,2.3027e+00,7.2439e-01,2.9511e+00,3.3587e+00,2.8986e+01,-5.0783e+02
5.5635e-02,-1.7540e+00,1.4724e+00,2.3447e+00,2.4025e+00,3.3297e+00,3.5383e+00,2.9815e+01,-5.6782e+02
1.3970e-01,-1.1305e+00,1.3018e+00,2.3131e+00,2.2751e+00,2.6244e+00,3.5975e+00,2.9353e+01,-5.1795e+02
-1.0557e-01,-1.1618e+00,1.1668e+00,2.4026e+00,9.7740e-01,2.9898e+00,3.5411e+00,2.9488e+01,-5.9321e+02
9.6290e-02,-1.2685e+00,1.2738e+00,2.3034e+00,7.7373e-01,2.3720e+00,3.6194e+00,2.9242e+01,-4.8957e+02
2.1183e-01,-1.8441e+00,1.1630e+00,2.2985e+00,1.7984e+00,2.8154e+00,3.5668e+00,2.9247e+01,-5.2114e+02
1.0319e-01,-1.5448e+00,1.0722e+00,2.1962e+00,2.5485e+00,2.4984e+00,3.4077e+00,2.9126e+01,-5.6359e+02
1.8918e-01,-1.7917e+00,5.6926e-01,2.2175e+00,1.3671e+00,3.0336e+00,3.1674e+00,2.8868e+01,-5.2910e+02
1.2557e-01,-1.3752e+00,1.0364e+00,2.1672e+00,8.0177e-01,3.0946e+00,3.1871e+00,2.8938e+01,-4.8617e+02
4.4078e-02,-1.1274e+00,1.3627e+00,2.2828e+00,5.4951e-01,3.3004e+00,3.2738e+00,2.9392e+01,-5.4920e+02
1.5407e-01,-1.0926e+00,1.4094e+00,2.4428e+00,2.4149e+00,3.3398e+00,3.4429e+00,2.9690e+01,-5.8393e+02
2.4041e-01,-1.5813e+00,9.9581e-01,2.2388e+00,4.8886e-01,2.9982e+00,3.3881e+00,2.9000e+01,-5.8123e+02
1.6673e-01,-1.5832e+00,4.3742e-01,2.2816e+00,1.0700e+00,2.8515e+00,3.3386e+00,2.8919e+01,-4.8576e+02
-8.9855e-03,-1.3443e+00,1.1991e+00,2.2280e+00,5.0021e-01,2.4624e+00,3.5957e+00,2.9202e+01,-6.1278e+02
1.8042e-01,-1.5249e+00,8.9013e-01,2.3855e+00,1.3244e+00,3.1393e+00,3.4027e+00,2.9280e+01,-5.8324e+02
1.7714e-01,-1.0408e+00,1.3485e+00,2.2101e+00,2.9588e+00,2.9057e+00,3.2191e+00,2.9431e+01,-4.7399e+02
2.0673e-01,-1.1950e+00,5.9316e-01,2.3669e+00,9.3697e-01,1.9896e+00,3.5301e+00,2.8954e+01,-4.1087e+02
2.4131e-01,-1.0525e+00,9.9426e-01,2.3555e+00,1.3671e+00,3.3668e+00,2.8243e+00,2.9158e+01,-4.2008e+02
1.3887e-01,-1.0423e+00,1.4042e+00,2.2545e+00,2.2089e+00,3.3325e+00,3.0667e+00,2.9331e+01,-5.7914e+02
-2.3913e-02,-1.9626e+00,1.2283e+00,2.1013e+00,1.2235e+00,3.4206e+00,2.4777e+00,2.9265e+01,-5.7535e+02
1.5869e-01,-1.4780e+00,1.1019e+00,2.3443e+00,2.2067e+00,3.0655e+00,3.4351e+00,2.9343e+01,-4.5254e+02
-2.0670e-02,-1.6935e+00,1.2302e+00,2.2188e+00,2.3881e+00,2.2046e+00,3.6046e+00,2.9359e+01,-5.0464e+02
6.0969e-02,-1.6229e+00,1.0491e+00,2.3370e+00,1.2801e+00,1.9283e+00,3.6242e+00,2.9250e+01,-4.1377e+02
1.8473e-01,-1.1603e+00,1.0702e+00,2.3726e+00,1.9535e+00,2.3997e+00,3.5804e+00,2.9185e+01,-5.3528e+02
1.5466e-01,-1.9509e+00,1.2737e+00,2.3328e+00,9.0861e-01,2.0737e+00,3.7316e+00,2.9408e+01,-6.0338e+02
1.9800e-01,-1.3578e+00,1.0271e+00,2.3108e+00,1.7052e+00,2.3535e+00,3.5650e+00,2.9096e+01,-4.1902e+02
1.1940e-01,-1.4989e+00,1.4092e+00,2.2883e+00,1.0086e+00,3.3951e+00,3.3178e+00,2.9538e+01,-5.8070e+02
-9.1518e-02,-1.2907e+00,1.4790e+00,2.4479e+00,2.3359e+00,2.7794e+00,3.7309e+00,2.9875e+01,-5.8691e+02
2.0581e-01,-1.4408e+00,1.1497e+00,2.2442e+00,1.1187e+00,3.2313e+00,3.2721e+00,2.9148e+01,-5.9342e+02
7.0727e-03,-1.9274e+00,1.3850e+00,2.3561e+00,1.5075e+00,1.7556e+00,3.7740e+00,2.9603e+01,-5.1887e+02
9.2727e-02,-1.5096e+00,1.1631e+00,2.4353e+00,7.7840e-01,3.2837e+00,3.4551e+00,2.9569e+01,-5.9899e+02
1.6920e-02,-1.9970e+00,1.1331e+00,2.2500e+00,1.8761e+00,2.2677e+00,3.5775e+00,2.9227e+01,-5.9284e+02
1.0978e-01,-1.4915e+00,7.8242e-01,2.2195e+00,8.9752e-01,1.6223e+00,3.4708e+00,2.8833e+01,-5.1078e+02
1.0706e-01,-1.2529e+00,1.2742e+00,2.3134e+00,1.4787e+00,3.1509e+00,3.4577e+00,2.9374e+01,-4.3241e+02
-6.5902e-02,-1.0041e+00,1.3866e+00,2.2779e+00,1.0890e+00,2.4704e+00,3.6102e+00,2.9324e+01,-5.5944e+02
-2.1608e-02,-1.3364e+00,1.2788e+00,2.2665e+00,5.8368e-01,3.1832e+00,3.3864e+00,2.9360e+01,-4.3911e+02
8.7148e-02,-1.5290e+00,1.4390e+00,2.3020e+00,1.2196e+00,3.1100e+00,3.5936e+00,2.9530e+01,-5.5220e+02
1.8427e-01,-1.2224e+00,1.2088e+00,2.2784e+00,1.4358e+00,3.0846e+00,3.4121e+00,2.9199e+01,-4.9740e+02
-9.5625e-02,-1.1897e+00,1.3954e+00,2.3936e+00,1.4285e+00,2.6136e+00,3.7092e+00,2.9637e+01,-4.9653e+02
7.0495e-02,-1.3046e+00,1.4513e+00,2.1320e+00,2.6991e+00,2.5307e+00,3.5390e+00,2.9429e+01,-5.6539e+02
1.9283e-01,-1.9553e+00,9.3719e-01,2.2476e+00,4.5393e-01,2.7698e+00,3.4749e+00,2.9031e+01,-4.0734e+02
6.7810e-02,-1.7261e+00,1.4129e+00,2.2223e+00,1.7356e+00,3.4817e+00,3.0029e+00,2.9523e+01,-5.8476e+02
9.6543e-02,-1.7428e+00,1.2701e+00,2.2608e+00,1.2839e+00,2.1614e+00,3.6479e+00,2.9287e+01,-5.5262e+02
-2.5714e-03,-1.1588e+00,9.8115e-01,2.3503e+00,1.1750e+00,2.4854e+00,3.5366e+00,2.9194e+01,-5.8597e+02
2.4675e-01,-1.3114e+00,2.3917e-01,2.2743e+00,6.4385e-01,2.6406e+00,3.3745e+00,2.8756e+01,-5.5418e+02
1.0411e-01,-1.3881e+00,1.3647e+00,2.2996e+00,2.0393e+00,2.8573e+00,3.5936e+00,2.9422e+01,-4.8315e+02
9.6656e-02,-1.2794e+00,1.1712e+00,2.3168e+00,1.7038e+00,2.1305e+00,3.6277e+00,2.9267e+01,-5.0929e+02
2.3794e-01,-1.2073e+00,1.1278e+00,2.2177e+00,2.2244e+00,3.2643e+00,2.9650e+00,2.9089e+01,-4.7836e+02
1.8140e-01,-1.9918e+00,4.3336e-01,2.2453e+00,1.0065e+00,2.7200e+00,3.3380e+00,2.8815e+01,-5.6879e+02
9.1395e-02,-1.1602e+00,1.1491e+00,2.2558e+00,2.3414e+00,1.7780e+00,3.5411e+00,2.9143e+01,-4.6478e+02
-1.2266e-01,-1.5182e+00,1.4103e+00,2.2393e+00,1.2224e+00,2.3356e+00,3.6763e+00,2.9470e+01,-5.9920e+02
3.5928e-03,-1.2510e+00,1.3265e+00,2.2889e+00,1.0742e+00,3.3806e+00,3.1897e+00,2.9464e+01,-4.5360e+02
1.7583e-01,-1.0104e+00,7.1327e-01,2.3599e+00,2.1245e+00,2.2408e+00,3.4420e+00,2.8975e+01,-4.9344e+02
2.1042e-01,-1.0032e+00,9.1382e-01,2.3664e+00,2.1788e+00,3.0169e+00,3.2961e+00,2.9100e+01,-4.5806e+02
2.2220e-01,-1.5005e+00,1.0077e+00,2.2986e+00,8.7541e-01,2.6800e+00,3.5374e+00,2.9074e+01,-4.7792e+02
8.3015e-02,-1.5579e+00,1.3164e+00,2.0526e+00,2.7938e+00,3.0727e+00,3.1658e+00,2.9364e+01,-5.2004e+02
