logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.1922e-01,-1.3403e+00,1.2953e+00,2.3449e+00,1.5753e+00,1.6586e+00,3.7563e+00,2.9752e+01,-9.1336e+02
-6.8970e-01,-1.0567e+00,1.3278e+00,2.1471e+00,8.8331e-01,2.8258e+00,3.6148e+00,2.9605e+01,-1.1958e+03
2.3540e-01,-1.1731e+00,7.6925e-01,2.4914e+00,2.4801e+00,2.6644e+00,3.5103e+00,2.9356e+01,-1.0255e+03
-1.3699e-01,-1.2507e+00,1.2174e+00,2.0530e+00,1.2608e+00,3.2931e+00,2.8945e+00,2.9165e+01,-1.1168e+03
-3.7563e-01,-1.6626e+00,1.2917e+00,2.1341e+00,1.0508e+00,3.4289e+00,3.1078e+00,2.9638e+01,-9.8351e+02
2.4603e-01,-1.0859e+00,-4.7529e-01,2.3034e+00,4.4814e-01,2.9137e+00,3.1930e+00,2.8767e+01,-1.1625e+03
-8.0503e-01,-1.6615e+00,1.4282e+00,1.5188e+00,1.9801e+00,2.5622e+00,3.6389e+00,2.9526e+01,-1.0591e+03
-6.5468e-01,-1.6389e+00,1.6385e+00,2.2987e+00,1.4380e+00,2.2071e+00,3.9482e+00,3.0235e+01,-1.0208e+03
-4.4347e-01,-1.0330e+00,1.5091e+00,2.1915e+00,2.1183e+00,2.5006e+00,3.6892e+00,2.9680e+01,-1.1954e+03
-7.3703e-01,-1.4966e+00,1.6279e+00,1.8336e+00,1.6194e+00,1.8683e+00,3.8483e+00,2.9966e+01,-1.1471e+03
9.0686e-02,-1.2707e+00,1.3132e+00,2.4435e+00,2.2113e+00,3.4408e+00,3.3247e+00,2.9701e+01,-8.6604e+02
5.7671e-02,-1.3680e+00,1.0951e+00,2.3239e+00,4.6251e-01,2.3495e+00,3.6077e+00,2.9272e+01,-1.0091e+03
-9.7568e-01,-1.6564e+00,1.5418e+00,9.4530e-01,1.9258e+00,3.1542e+00,3.7386e+00,2.9984e+01,-1.0584e+03
-1.4126e-02,-1.4761e+00,1.5316e+00,2.2035e+00,2.7477e+00,2.9216e+00,3.6792e+00,2.9825e+01,-1.0136e+03
-9.0366e-01,-1.9008e+00,1.4860e+00,1.3897e+00,2.1235e+00,3.3159e+00,3.6296e+00,2.9992e+01,-1.1022e+03
2.2656e-01,-1.4293e+00,1.0595e+00,2.4722e+00,9.2996e-01,1.6953e+00,3.7291e+00,2.9391e+01,-6.8802e+02
1.9474e-01,-1.5046e+00,1.6218e+00,2.3301e+00,2.3070e+00,3.3357e+00,3.6548e+00,2.9841e+01,-8.6113e+02
7.8545e-02,-1.0919e+00,1.3533e+00,2.2367e+00,1.0128e+00,2.8506e+00,3.4813e+00,2.9140e+01,-9.9052e+02
-6.0625e-01,-1.4483e+00,1.5593e+00,1.6737e+00,1.8671e+00,3.3441e+00,3.2868e+00,2.9642e+01,-1.1463e+03
1.8807e-01,-1.7991e+00,-5.4865e-01,2.2820e+00,6.2758e-01,2.1293e+00,3.4225e+00,2.8771e+01,-7.7607e+02
5.6972e-02,-1.2162e+00,1.1004e+00,2.3728e+00,2.5697e+00,2.8280e+00,3.5123e+00,2.9484e+01,-6.9909e+02
9.8530e-02,-1.8836e+00,1.6845e+00,2.0379e+00,2.2865e+00,3.6742e+00,2.8572e+00,2.9865e+01,-1.0464e+03
-7.6099e-01,-1.0948e+00,1.4878e+00,1.8117e+00,2.8403e+00,1.7001e+00,3.6466e+00,2.9796e+01,-1.1812e+03
-2.7952e-01,-1.5351e+00,1.0567e+00,2.4151e+00,8.6242e-01,2.1519e+00,3.6815e+00,2.9580e+01,-9.3716e+02
7.4676e-02,-1.9862e+00,1.5262e+00,2.0918e+00,2.3141e+00,3.2611e+00,3.4276e+00,2.9570e+01,-9.9198e+02
-1.4108e-01,-1.2142e+00,1.6766e+00,2.2808e+00,2.5394e+00,3.5650e+00,3.1114e+00,3.0066e+01,-9.1091e+02
-3.7564e-02,-1.3403e+00,1.4056e+00,2.0367e+00,2.9547e+00,1.7741e+00,3.3892e+00,2.9454e+01,-7.8052e+02
-7.9715e-01,-1.3802e+00,1.6990e+00,2.0429e+00,1.2307e+00,1.7388e+00,3.9210e+00,3.0157e+01,-9.3181e+02
2.0856e-01,-1.2993e+00,1.2942e+00,1.5733e+00,3.1134e+00,2.0874e+00,2.6647e+00,2.9088e+01,-9.0373e+02
-8.7973e-01,-1.0979e+00,1.5373e+00,2.1647e+00,1.0775e+00,2.5970e+00,3.8266e+00,2.9996e+01,-9.9601e+02
-5.9666e-01,-1.2447e+00,1.6520e+00,2.9541e-01,2.9579e+00,2.8189e+00,3.5729e+00,2.9897e+01,-9.7291e+02
3.5982e-02,-1.5622e+00,1.5707e+00,2.4603e+00,2.1847e+00,2.7049e+00,3.8338e+00,2.9923e+01,-9.7551e+02
2.1159e-01,-1.4772e+00,4.4722e-01,2.1358e+00,1.1147e+00,2.4085e+00,3.2693e+00,2.8452e+01,-6.8995e+02
-6.1024e-01,-1.7175e+00,1.6163e+00,1.9513e+00,1.7052e+00,2.0567e+00,3.7552e+00,2.9751e+01,-9.6655e+02
-3.0434e-01,-1.7079e+00,1.5631e+00,2.4840e+00,9.5959e-01,3.4294e+00,3.6607e+00,3.0224e+01,-1.1735e+03
-6.9898e-01,-1.4889e+00,1.5656e+00,2.2161e+00,6.1036e-01,2.2836e+00,3.8740e+00,3.0069e+01,-7.6032e+02
8.0584e-03,-1.7085e+00,1.4311e+00,2.0476e+00,2.7539e+00,1.9699e+00,3.6251e+00,2.9516e+01,-9.1229e+02
-5.1124e-01,-1.6930e+00,1.5515e+00,2.1587e+00,1.5665e+00,2.9607e+00,3.7133e+00,2.9850e+01,-8.0716e+02
-2.2998e-01,-1.5455e+00,1.5452e+00,2.2616e+00,1.0291e+00,3.3426e+00,3.5933e+00,2.9889e+01,-9.0981e+02
-8.3500e-01,-1.2933e+00,1.5050e+00,2.1972e+00,6.0608e-01,2.4549e+00,3.8302e+00,3.0014e+01,-1.1027e+03
-8.5287e-02,-1.8283e+00,4.5505e-01,2.2779e+00,5.4173e-01,2.8857e+00,3.3474e+00,2.9097e+01,-1.1487e+03
1.7588e-01,-1.4399e+00,1.3454e+00,1.7811e+00,2.9061e+00,2.6321e+00,3.1541e+00,2.9100e+01,-1.1244e+03
1.5290e-01,-1.3060e+00,2.2355e-01,2.3770e+00,1.3507e+00,2.6196e+00,3.5271e+00,2.9126e+01,-1.0910e+03
-3.5114e-02,-1.4205e+00,1.2570e+00,2.2129e+00,1.6730e+00,2.1233e+00,3.6236e+00,2.9286e+01,-1.1718e+03
-6.3498e-01,-1.6089e+00,1.6018e+00,2.2380e+00,2.1420e+00,2.3803e+00,3.8403e+00,3.0093e+01,-8.4093e+02
6.4710e-02,-1.7434e+00,1.5849e+00,2.2349e+00,1.1578e+00,3.4068e+00,3.5701e+00,2.9800e+01,-8.8358e+02
-8.4119e-02,-1.5661e+00,8.4253e-01,2.4012e+00,6.2751e-01,2.7243e+00,3.5923e+00,2.9431e+01,-7.8938e+02
8.8483e-02,-1.7776e+00,-2.2475e-01,2.2958e+00,5.3361e-01,2.0348e+00,3.4729e+00,2.8942e+01,-1.0784e+03
-5.9094e-01,-1.3732e+00,1.3890e+00,2.0911e+00,2.0798e+00,3.4792e+00,3.0912e+00,2.9801e+01,-1.0958e+03
1.8889e-02,-1.0653e+00,1.4833e+00,2.2901e+00,2.4916e+00,3.3124e+00,3.2202e+00,2.9597e+01,-8.6877e+02
-5.5828e-02,-1.8442e+00,7.7324e-01,2.1289e+00,4.8961e-01,3.1072e+00,3.1658e+00,2.8972e+01,-9.9049e+02
2.2112e-01,-1.5474e+00,1.4302e-01,2.3520e+00,1.7081e+00,2.6030e+00,3.3955e+00,2.8944e+01,-1.1531e+03
-2.1375e-01,-1.9860e+00,9.6418e-01,2.2028e+00,7.8219e-01,3.3747e+00,2.9901e+00,2.9435e+01,-1.1006e+03
1.6488e-01,-1.3035e+00,1.3806e-01,2.2794e+00,2.5250e+00,3.1266e+00,2.7449e+00,2.9023e+01,-1.0340e+03
2.0889e-01,-1.3805e+00,1.1399e+00,2.4518e+00,2.2028e+00,3.3671e+00,3.1888e+00,2.9482e+01,-8.5994e+02
-6.5813e-02,-1.5541e+00,1.3105e+00,2.4523e+00,2.7916e+00,2.9701e+00,3.4943e+00,2.9874e+01,-1.1516e+03
1.5643e-01,-1.5326e+00,-4.8967e-01,2.1605e+00,1.5430e+00,2.2278e+00,3.2907e+00,2.8503e+01,-9.0445e+02
-8.0948e-01,-1.5797e+00,1.4133e+00,1.6134e+00,9.0355e-01,1.8164e+00,3.6693e+00,2.9454e+01,-1.1016e+03
-6.3319e-01,-1.1059e+00,1.6324e+00,1.4862e-01,2.4510e+00,3.3772e+00,3.2219e+00,2.9719e+01,-1.1403e+03
-8.5493e-01,-1.5037e+00,1.5667e+00,1.6205e-01,1.6136e+00,2.8659e+00,3.6188e+00,2.9570e+01,-1.1889e+03
2.1092e-01,-1.7865e+00,1.0491e+00,2.2328e+00,2.1207e+00,1.8943e+00,3.5012e+00,2.8958e+01,-8.9634e+02
1.1531e-01,-1.5676e+00,1.4340e+00,2.1976e+00,8.3959e-01,2.8993e+00,3.6040e+00,2.9341e+01,-7.7558e+02
-6.8212e-01,-1.5943e+00,1.4152e+00,2.2280e+00,4.8525e-01,2.5320e+00,3.7268e+00,2.9797e+01,-1.0058e+03
-1.0003e-01,-1.1897e+00,1.7236e+00,2.6427e+00,1.1097e+00,2.4546e+00,4.0289e+00,3.0330e+01,-9.0557e+02
-5.0435e-01,-1.5016e+00,1.4924e+00,7.5819e-01,2.7933e+00,3.0431e+00,3.3711e+00,2.9603e+01,-1.1940e+03
-6.6772e-01,-1.4762e+00,1.6012e+00,1.4654e+00,3.0015e+00,2.8370e+00,3.6365e+00,3.0065e+01,-1.0772e+03
-4.4921e-01,-1.2469e+00,1.2933e+00,2.0882e+00,1.8528e+00,3.2059e+00,3.3229e+00,2.9468e+01,-1.1111e+03
-5.5473e-01,-1.2572e+00,1.6944e+00,2.0421e+00,2.7963e+00,3.3167e+00,3.5985e+00,3.0175e+01,-9.0852e+02
-6.0583e-01,-1.2757e+00,1.3318e+00,1.9139e+00,5.0828e-01,2.7649e+00,3.5091e+00,2.9314e+01,-1.1869e+03
-5.2718e-02,-1.4031e+00,4.0101e-01,2.3112e+00,4.7217e-01,1.7860e+00,3.5233e+00,2.9045e+01,-7.5018e+02
-7.5554e-01,-1.1314e+00,1.4827e+00,1.1847e+00,2.5724e+00,3.0677e+00,3.4317e+00,2.9613e+01,-1.0913e+03
1.1109e-01,-1.9393e+00,-9.0076e-02,2.3313e+00,5.6048e-01,2.2924e+00,3.5545e+00,2.9099e+01,-1.0793e+03
2.0098e-01,-1.9650e+00,3.2059e-02,2.3213e+00,9.0885e-01,2.8920e+00,3.2971e+00,2.8907e+01,-8.9780e+02
8.3538e-02,-1.7520e+00,-9.4047e-01,2.0992e+00,1.3623e+00,2.9295e+00,2.9530e+00,2.8548e+01,-1.0799e+03
1.7354e-01,-1.9646e+00,5.2847e-01,2.2415e+00,2.6818e+00,2.1091e+00,3.3389e+00,2.9103e+01,-1.1380e+03
7.5538e-02,-1.3499e+00,1.4005e+00,2.1964e+00,1.3791e+00,3.5725e+00,2.6297e+00,2.9553e+01,-1.0272e+03
-7.4669e-01,-1.4656e+00,1.2466e+00,1.9996e+00,6.7410e-01,2.9207e+00,3.5213e+00,2.9466e+01,-1.1826e+03
-7.0718e-01,-1.3609e+00,1.6995e+00,1.7566e+00,2.2308e+00,3.2934e+00,3.7770e+00,3.0247e+01,-1.1588e+03
1.0567e-01,-1.7295e+00,1.2800e+00,2.1885e+00,2.1091e+00,3.3964e+00,2.8875e+00,2.9315e+01,-9.4773e+02
-7.2260e-01,-1.4253e+00,1.5884e+00,1.5819e+00,1.1537e+00,3.6176e+00,3.2863e+00,3.0082e+01,-9.9143e+02
-4.6441e-02,-1.6854e+00,1.2928e+00,2.3012e+00,1.8881e+00,3.1672e+00,3.4308e+00,2.9485e+01,-7.4179e+02
2.4337e-01,-1.4781e+00,7.6312e-01,2.3295e+00,1.0341e+00,2.2476e+00,3.5821e+00,2.9031e+01,-8.6281e+02
2.0622e-01,-1.1321e+00,8.6299e-01,2.4978e+00,2.5799e+00,2.6223e+00,3.5455e+00,2.9412e+01,-9.0017e+02
-7.0198e-01,-1.5171e+00,1.6242e+00,1.8597e+00,1.5979e+00,3.0694e+00,3.7512e+00,2.9991e+01,-8.4042e+02
1.4431e-01,-1.4609e+00,4.3082e-01,2.1910e+00,2.6697e+00,2.2084e+00,3.2444e+00,2.8945e+01,-7.3304e+02
-4.6837e-01,-1.4005e+00,1.5155e+00,2.1606e+00,2.0436e+00,2.1282e+00,3.7905e+00,2.9832e+01,-9.9163e+02
-2.3648e-02,-1.5711e+00,1.4396e+00,1.9722e+00,2.7380e+00,3.0119e+00,3.3029e+00,2.9454e+01,-1.1792e+03
-4.2626e-01,-1.2104e+00,1.2914e+00,2.1660e+00,1.3827e+00,2.7579e+00,3.5576e+00,2.9435e+01,-8.9699e+02
-1.3603e-01,-1.3357e+00,1.4678e+00,2.4432e+00,1.8015e+00,3.6386e+00,2.9534e+00,3.0014e+01,-8.2505e+02
-7.0704e-01,-1.4307e+00,1.4185e+00,1.7081e-01,2.4856e+00,3.0197e+00,3.4162e+00,2.9492e+01,-1.1069e+03
-8.3711e-01,-1.6558e+00,1.5112e+00,5.9723e-02,2.1578e+00,3.5761e+00,3.1619e+00,2.9955e+01,-1.1839e+03
-6.7978e-01,-1.1209e+00,1.2693e+00,2.2051e+00,1.1863e+00,2.2403e+00,3.6889e+00,2.9628e+01,-1.1875e+03
1.1071e-01,-1.2848e+00,1.4830e+00,2.1353e+00,2.0739e+00,3.5460e+00,2.5012e+00,2.9501e+01,-7.7070e+02
-4.7027e-01,-1.3498e+00,1.6196e+00,1.4581e+00,1.5581e+00,3.5796e+00,3.0417e+00,2.9832e+01,-9.4804e+02
-1.8873e-01,-1.6770e+00,1.1497e+00,2.2878e+00,1.3010e+00,3.5313e+00,2.8255e+00,2.9685e+01,-1.0282e+03
-2.6374e-01,-1.5014e+00,1.4726e+00,1.9688e+00,1.0543e+00,3.3514e+00,3.1960e+00,2.9474e+01,-8.7458e+02
9.2086e-02,-1.0138e+00,7.9484e-01,2.5590e+00,9.8924e-01,2.9946e+00,3.5702e+00,2.9520e+01,-1.1379e+03
-8.5572e-01,-1.6885e+00,1.4100e+00,1.3221e+00,6.6686e-01,2.9576e+00,3.5234e+00,2.9439e+01,-1.0807e+03
-9.2356e-01,-1.4551e+00,1.6209e+00,8.6797e-02,1.3354e+00,3.0495e+00,3.7169e+00,2.9829e+01,-1.1225e+03
-5.2406e-01,-1.5321e+00,1.6611e+00,1.9967e+00,2.8274e+00,2.7077e+00,3.8058e+00,3.0180e+01,-9.3638e+02
9.3279e-02,-1.5105e+00,1.4013e+00,1.7607e+00,3.1861e+00,2.9182e+00,2.9215e+00,2.9593e+01,-1.1942e+03
1.5245e-01,-1.6866e+00,7.2077e-01,2.4250e+00,2.1144e+00,1.9453e+00,3.6217e+00,2.9327e+01,-7.1672e+02
-1.4407e-02,-1.7620e+00,9.8899e-01,2.0484e+00,1.8816e+00,3.2024e+00,2.8314e+00,2.8912e+01,-1.1806e+03
-6.8485e-01,-1.2345e+00,1.6987e+00,-6.9189e-02,3.0375e+00,2.4938e+00,3.7612e+00,3.0186e+01,-8.6907e+02
-5.2625e-01,-1.6333e+00,1.5882e+00,2.1747e+00,1.7498e+00,3.1642e+00,3.7665e+00,3.0080e+01,-1.0120e+03
-2.3536e-01,-1.4235e+00,1.5425e+00,2.2743e+00,2.0582e+00,2.1232e+00,3.7239e+00,2.9733e+01,-8.6126e+02
2.1689e-01,-1.5690e+00,1.2129e+00,2.4496e+00,5.2985e-01,3.3042e+00,3.5042e+00,2.9533e+01,-8.7973e+02
2.2052e-01,-1.2098e+00,9.4157e-01,2.1556e+00,7.8041e-01,2.0756e+00,3.3877e+00,2.8587e+01,-1.0065e+03
-5.5281e-01,-1.9420e+00,1.5710e+00,-1.7942e-02,3.0494e+00,3.1638e+00,3.3769e+00,3.0027e+01,-1.1843e+03
-4.0889e-03,-1.4202e+00,8.9586e-01,1.9744e+00,1.8544e+00,2.7822e+00,3.1429e+00,2.8624e+01,-1.1064e+03
2.1394e-01,-1.1920e+00,-2.6084e-01,2.4735e+00,1.5435e+00,1.8899e+00,3.5594e+00,2.9125e+01,-1.0600e+03
-1.0450e-01,-1.3642e+00,1.3062e+00,2.1757e+00,1.6912e+00,3.4652e+00,2.8314e+00,2.9481e+01,-7.7697e+02
-5.3855e-02,-1.2723e+00,5.7341e-01,2.2807e+00,1.2185e+00,1.7460e+00,3.5070e+00,2.9033e+01,-1.1706e+03
3.0068e-02,-1.0618e+00,1.4947e+00,2.1444e+00,2.5581e+00,3.4697e+00,2.7067e+00,2.9581e+01,-6.3247e+02
-5.1061e-01,-1.5731e+00,1.6162e+00,1.0997e+00,3.1087e+00,2.8930e+00,3.4461e+00,3.0004e+01,-1.1132e+03
1.8997e-01,-1.3871e+00,8.2705e-01,2.2952e+00,2.0514e+00,2.4082e+00,3.4912e+00,2.8995e+01,-8.7470e+02
-4.6296e-01,-1.3525e+00,1.6292e+00,1.9194e+00,7.7227e-01,3.4856e+00,3.1639e+00,2.9773e+01,-1.1765e+03
-2.7672e-02,-1.8295e+00,1.4883e+00,1.7461e+00,2.7262e+00,3.2551e+00,3.1779e+00,2.9483e+01,-1.0300e+03
-7.9320e-01,-1.8229e+00,1.5001e+00,-8.4299e-02,1.8620e+00,3.2739e+00,3.3937e+00,2.9611e+01,-1.0026e+03
2.3790e-01,-1.7579e+00,4.4152e-01,2.1506e+00,1.9518e+00,2.9617e+00,2.9304e+00,2.8636e+01,-1.1666e+03
-8.2395e-01,-1.6360e+00,1.5586e+00,1.1217e+00,1.7757e+00,3.1456e+00,3.5789e+00,2.9735e+01,-9.9786e+02
-1.3354e-01,-1.3724e+00,1.1685e+00,2.0445e+00,1.5733e+00,1.7614e+00,3.4479e+00,2.8881e+01,-1.1317e+03
-4.3921e-01,-1.9979e+00,1.4736e+00,1.8599e+00,1.0068e+00,3.5374e+00,2.8871e+00,2.9692e+01,-1.1123e+03
1.1951e-01,-1.7117e+00,7.2061e-01,2.0809e+00,1.4750e+00,3.1620e+00,2.6071e+00,2.8675e+01,-9.3995e+02
2.3111e-01,-1.9655e+00,7.8703e-01,2.3059e+00,1.3256e+00,3.0539e+00,3.2935e+00,2.9022e+01,-6.6319e+02
-6.0209e-01,-1.1690e+00,1.6470e+00,1.0765e+00,3.1842e+00,2.1084e+00,3.6426e+00,3.0137e+01,-9.0001e+02
-4.6143e-01,-1.6380e+00,1.5877e+00,2.2698e+00,1.5027e+00,3.3525e+00,3.6172e+00,3.0067e+01,-9.3541e+02
-4.2111e-01,-1.7823e+00,1.6291e+00,1.9080e+00,4.7732e-01,3.4274e+00,3.3352e+00,2.9770e+01,-1.1532e+03
