logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.9052e-02,-1.7213e+00,1.0745e+00,2.0553e+00,1.9991e+00,3.2357e+00,2.8816e+00,2.9011e+01,-6.4412e+02
1.3430e-01,-1.5261e+00,8.7762e-01,2.3317e+00,2.2815e+00,2.4162e+00,3.4949e+00,2.9182e+01,-5.7994e+02
3.6642e-02,-1.1162e+00,1.2987e+00,2.4378e+00,9.3056e-01,2.7646e+00,3.6876e+00,2.9559e+01,-4.6965e+02
2.4475e-02,-1.1672e+00,1.3459e+00,2.3269e+00,2.0617e+00,3.2698e+00,3.4302e+00,2.9576e+01,-6.2825e+02
1.3615e-01,-1.4639e+00,1.2502e+00,2.3015e+00,7.2083e-01,2.4014e+00,3.6431e+00,2.9258e+01,-5.5512e+02
1.3560e-01,-1.1187e+00,1.4994e+00,2.2556e+00,2.7256e+00,2.7539e+00,3.5726e+00,2.9544e+01,-5.4569e+02
-2.0957e-02,-1.5448e+00,1.3477e+00,2.2492e+00,5.2623e-01,3.3200e+00,3.4200e+00,2.9539e+01,-6.1261e+02
1.4211e-01,-1.6114e+00,8.3896e-01,2.1598e+00,2.7775e+00,2.7201e+00,3.1626e+00,2.9124e+01,-5.8736e+02
-6.0188e-03,-1.9619e+00,8.4930e-01,2.2318e+00,2.5892e+00,1.6948e+00,3.4938e+00,2.9257e+01,-6.5206e+02
1.0274e-01,-1.1928e+00,1.2853e+00,2.3113e+00,2.5679e+00,3.0806e+00,3.3991e+00,2.9450e+01,-4.3843e+02
-7.5760e-02,-1.8187e+00,1.3089e+00,2.2507e+00,1.9343e+00,2.0909e+00,3.6662e+00,2.9456e+01,-4.8989e+02
2.1477e-02,-1.2255e+00,1.1938e+00,2.1859e+00,2.2528e+00,3.2185e+00,3.0472e+00,2.9213e+01,-5.2820e+02
1.6394e-01,-1.5020e+00,1.0416e+00,2.2385e+00,2.5907e+00,2.8267e+00,3.2956e+00,2.9180e+01,-6.2591e+02
-3.8219e-02,-1.6622e+00,1.0262e+00,2.3081e+00,1.2671e+00,1.7156e+00,3.6162e+00,2.9223e+01,-5.2765e+02
-5.4182e-03,-1.1620e+00,1.1776e+00,2.3710e+00,1.8050e+00,2.5830e+00,3.6274e+00,2.9403e+01,-4.0814e+02
2.0343e-01,-1.8844e+00,9.7564e-01,2.1575e+00,8.9883e-01,2.8429e+00,3.3740e+00,2.8854e+01,-5.9602e+02
8.2108e-02,-1.7999e+00,1.4026e+00,2.2883e+00,2.6078e+00,1.9485e+00,3.6889e+00,2.9593e+01,-5.0502e+02
-1.1472e-01,-1.1116e+00,1.6200e+00,2.3738e+00,1.4118e+00,2.2163e+00,3.8118e+00,2.9775e+01,-6.1739e+02
1.1882e-01,-1.0119e+00,1.2005e+00,2.3389e+00,6.3016e-01,2.3825e+00,3.6109e+00,2.9210e+01,-5.9043e+02
1.4886e-01,-1.3294e+00,1.3376e+00,2.0984e+00,2.8641e+00,3.1602e+00,2.8221e+00,2.9362e+01,-6.2964e+02
2.0590e-02,-1.4052e+00,7.1718e-01,2.2653e+00,1.5138e+00,1.8678e+00,3.5219e+00,2.9006e+01,-6.3102e+02
-1.1443e-01,-1.1083e+00,1.5699e+00,2.5297e+00,2.1057e+00,1.9924e+00,3.8641e+00,3.0010e+01,-6.5118e+02
1.2518e-01,-1.9155e+00,8.1333e-01,2.1448e+00,1.1042e+00,2.3538e+00,3.3882e+00,2.8736e+01,-5.9370e+02
1.2111e-01,-1.6634e+00,1.0135e+00,2.2088e+00,1.8299e+00,3.1430e+00,3.1591e+00,2.9060e+01,-4.6882e+02
-2.0117e-01,-1.3400e+00,1.6318e+00,2.4200e+00,1.9409e+00,2.8919e+00,3.8097e+00,3.0070e+01,-5.7685e+02
2.4529e-01,-1.1905e+00,-4.6745e-01,2.1889e+00,5.2552e-01,1.9674e+00,3.3109e+00,2.8425e+01,-6.5771e+02
-1.3362e-01,-1.2029e+00,9.5361e-01,2.3125e+00,1.5091e+00,2.0523e+00,3.5481e+00,2.9204e+01,-6.4626e+02
1.1512e-01,-1.4194e+00,1.4998e+00,2.4118e+00,1.1157e+00,3.2263e+00,3.6717e+00,2.9759e+01,-5.7639e+02
8.6603e-02,-1.3122e+00,1.3684e+00,2.3778e+00,9.1804e-01,3.5360e+00,2.8980e+00,2.9605e+01,-6.3589e+02
1.1020e-01,-1.3089e+00,1.5068e+00,2.0858e+00,3.1509e+00,2.5437e+00,3.4180e+00,2.9751e+01,-6.3410e+02
-1.1215e-02,-1.0390e+00,1.3104e+00,2.2591e+00,1.7625e+00,2.0077e+00,3.5786e+00,2.9179e+01,-6.1107e+02
6.7908e-02,-1.5075e+00,-7.8665e-02,2.2809e+00,8.9453e-01,2.1975e+00,3.4571e+00,2.8895e+01,-6.5538e+02
-2.1371e-01,-1.5139e+00,1.4767e+00,2.4295e+00,1.6660e+00,3.1001e+00,3.7292e+00,2.9991e+01,-6.2927e+02
-8.4728e-03,-1.9207e+00,1.4770e+00,2.1716e+00,9.9112e-01,3.5846e+00,2.6410e+00,2.9657e+01,-5.2472e+02
-8.0516e-03,-1.6012e+00,1.1100e+00,2.3132e+00,2.3432e+00,2.2304e+00,3.5730e+00,2.9354e+01,-5.8650e+02
1.7159e-01,-1.5944e+00,1.2127e+00,2.2851e+00,1.8767e+00,3.4383e+00,2.7274e+00,2.9364e+01,-5.5349e+02
-1.1743e-02,-1.7635e+00,1.4155e+00,2.1200e+00,2.6568e+00,3.3560e+00,3.1554e+00,2.9622e+01,-5.2392e+02
-3.5277e-03,-1.3663e+00,1.5547e+00,2.4641e+00,5.4109e-01,2.5791e+00,3.8774e+00,2.9926e+01,-6.4830e+02
-2.2543e-02,-1.6292e+00,1.0131e+00,2.2404e+00,1.0773e+00,2.4365e+00,3.5689e+00,2.9167e+01,-5.6380e+02
8.3012e-02,-1.6173e+00,1.5087e+00,1.4242e+00,3.3588e+00,2.1166e+00,2.5790e+00,2.9778e+01,-6.5038e+02
-2.2312e-02,-1.0772e+00,1.5638e+00,1.8804e+00,3.2291e+00,2.6063e+00,3.1399e+00,2.9746e+01,-5.8783e+02
-1.8496e-01,-1.7880e+00,1.4649e+00,2.2491e+00,1.4630e+00,3.2359e+00,3.5860e+00,2.9774e+01,-6.1623e+02
-1.3996e-01,-1.1900e+00,1.6130e+00,2.5124e+00,2.3739e+00,1.6628e+00,3.8604e+00,3.0074e+01,-6.0331e+02
3.5341e-02,-1.4264e+00,1.0941e+00,2.3245e+00,8.5232e-01,1.9337e+00,3.6252e+00,2.9277e+01,-4.2958e+02
6.9418e-02,-1.2395e+00,1.0085e+00,2.3619e+00,2.2385e+00,2.8729e+00,3.4826e+00,2.9332e+01,-5.5429e+02
1.0137e-01,-1.6947e+00,9.3196e-01,2.2422e+00,1.7300e+00,2.8190e+00,3.4112e+00,2.9030e+01,-6.3525e+02
1.4472e-01,-1.7942e+00,1.2049e+00,2.0605e+00,2.1107e+00,3.1892e+00,3.0270e+00,2.9024e+01,-6.4504e+02
1.2723e-01,-1.3325e+00,1.1493e+00,2.1692e+00,2.3383e+00,2.3839e+00,3.4790e+00,2.9053e+01,-6.2251e+02
7.4251e-02,-1.8213e+00,1.5111e+00,2.3689e+00,9.2612e-01,2.9209e+00,3.7510e+00,2.9727e+01,-6.3058e+02
1.0356e-01,-1.2651e+00,1.4720e+00,2.4984e+00,2.0402e+00,2.9270e+00,3.7729e+00,2.9819e+01,-6.1729e+02
7.1595e-02,-1.7073e+00,1.4827e+00,1.5643e+00,3.2690e+00,2.1415e+00,2.9561e+00,2.9660e+01,-6.3363e+02
6.2919e-02,-1.5013e+00,1.1211e+00,2.3416e+00,2.3816e+00,2.3057e+00,3.5919e+00,2.9373e+01,-5.2533e+02
8.6038e-02,-1.3138e+00,1.4799e+00,2.3602e+00,2.1518e+00,2.4020e+00,3.7544e+00,2.9609e+01,-5.9439e+02
2.4580e-01,-1.4328e+00,8.3996e-01,2.3568e+00,6.8306e-01,3.1752e+00,3.2881e+00,2.9151e+01,-4.4521e+02
-3.3203e-02,-1.3481e+00,1.4014e+00,2.3309e+00,8.3589e-01,3.4382e+00,3.2903e+00,2.9624e+01,-5.6743e+02
-2.2614e-02,-1.8468e+00,1.3110e+00,2.1058e+00,2.1910e+00,3.2958e+00,3.2215e+00,2.9381e+01,-6.4287e+02
9.0609e-02,-1.2942e+00,1.5406e+00,2.4631e+00,2.3500e+00,2.1303e+00,3.8517e+00,2.9848e+01,-6.0794e+02
2.3168e-01,-1.6071e+00,1.1492e+00,2.4140e+00,1.2276e+00,2.0763e+00,3.7147e+00,2.9384e+01,-5.9044e+02
5.4962e-02,-1.4936e+00,1.2014e+00,2.0841e+00,2.7050e+00,2.3381e+00,3.3974e+00,2.9179e+01,-5.8413e+02
2.2608e-01,-1.1201e+00,7.4212e-01,2.2121e+00,1.8567e+00,2.3218e+00,3.3823e+00,2.8674e+01,-6.2507e+02
2.1752e-01,-1.9490e+00,8.9530e-01,2.1400e+00,2.5720e+00,3.2028e+00,2.5247e+00,2.9009e+01,-5.4253e+02
1.4592e-01,-1.4898e+00,1.3442e+00,2.1122e+00,3.1297e+00,2.6685e+00,3.2204e+00,2.9609e+01,-6.2704e+02
1.3306e-01,-1.1065e+00,1.4043e+00,2.0468e+00,2.9432e+00,3.1746e+00,2.6124e+00,2.9391e+01,-5.2414e+02
8.0555e-02,-1.3694e+00,1.0026e+00,2.2522e+00,1.2903e+00,3.1265e+00,3.2989e+00,2.9150e+01,-5.5878e+02
1.5466e-02,-1.7061e+00,1.1229e+00,2.1806e+00,2.8963e+00,1.9368e+00,3.4511e+00,2.9463e+01,-6.2845e+02
1.5691e-01,-1.5446e+00,1.3082e+00,2.2578e+00,1.1370e+00,3.4614e+00,2.7816e+00,2.9372e+01,-5.1677e+02
2.3141e-01,-1.0307e+00,-5.1999e-01,2.2407e+00,5.6408e-01,1.8964e+00,3.3368e+00,2.8488e+01,-5.7395e+02
2.0193e-01,-1.2031e+00,1.1053e+00,2.2234e+00,1.1644e+00,3.2489e+00,2.9547e+00,2.8975e+01,-6.0468e+02
2.3492e-01,-1.6374e+00,2.0247e-01,2.2900e+00,2.1319e+00,2.2331e+00,3.4393e+00,2.8894e+01,-5.1552e+02
1.6738e-01,-1.0878e+00,9.8325e-01,2.3027e+00,7.2439e-01,2.9511e+00,3.3587e+00,2.8986e+01,-5.0783e+02
5.5635e-02,-1.7540e+00,1.4724e+00,2.3447e+00,2.4025e+00,3.3297e+00,3.5383e+00,2.9815e+01,-5.6782e+02
1.3970e-01,-1.1305e+00,1.3018e+00,2.3131e+00,2.2751e+00,2.6244e+00,3.5975e+00,2.9353e+01,-5.1795e+02
-1.0557e-01,-1.1618e+00,1.1668e+00,2.4026e+00,9.7740e-01,2.9898e+00,3.5411e+00,2.9488e+01,-5.9321e+02
9.6290e-02,-1.2685e+00,1.2738e+00,2.3034e+00,7.7373e-01,2.3720e+00,3.6194e+00,2.9242e+01,-4.8957e+02
2.1183e-01,-1.8441e+00,1.1630e+00,2.2985e+00,1.7984e+00,2.8154e+00,3.5668e+00,2.9247e+01,-5.2114e+02
1.0319e-01,-1.5448e+00,1.0722e+00,2.1962e+00,2.5485e+00,2.4984e+00,3.4077e+00,2.9126e+01,-5.6359e+02
8.4503e-02,-1.0147e+00,1.5778e+00,2.0411e+00,3.1865e+00,2.4376e+00,3.2318e+00,2.9673e+01,-6.2053e+02
1.2557e-01,-1.3752e+00,1.0364e+00,2.1672e+00,8.0177e-01,3.0946e+00,3.1871e+00,2.8938e+01,-4.8617e+02
6.6137e-02,-1.7144e+00,1.4725e+00,2.3336e+00,1.4024e+00,3.6492e+00,2.9037e+00,2.9840e+01,-6.2533e+02
1.5407e-01,-1.0926e+00,1.4094e+00,2.4428e+00,2.4149e+00,3.3398e+00,3.4429e+00,2.9690e+01,-5.8393e+02
2.2929e-01,-1.8227e+00,-8.6057e-01,2.3227e+00,6.9035e-01,2.0883e+00,3.4952e+00,2.8902e+01,-6.3184e+02
-2.6849e-01,-1.6447e+00,1.4539e+00,2.2859e+00,8.0523e-01,3.3754e+00,3.4957e+00,2.9854e+01,-6.2903e+02
-9.3856e-02,-1.2606e+00,1.5079e+00,2.3453e+00,1.2314e+00,2.0672e+00,3.7778e+00,2.9651e+01,-6.3069e+02
1.8042e-01,-1.5249e+00,8.9013e-01,2.3855e+00,1.3244e+00,3.1393e+00,3.4027e+00,2.9280e+01,-5.8324e+02
1.7714e-01,-1.0408e+00,1.3485e+00,2.2101e+00,2.9588e+00,2.9057e+00,3.2191e+00,2.9431e+01,-4.7399e+02
2.0673e-01,-1.1950e+00,5.9316e-01,2.3669e+00,9.3697e-01,1.9896e+00,3.5301e+00,2.8954e+01,-4.1087e+02
1.1007e-01,-1.2935e+00,1.2092e+00,2.2749e+00,6.6902e-01,2.6793e+00,3.5247e+00,2.9128e+01,-6.3443e+02
1.3887e-01,-1.0423e+00,1.4042e+00,2.2545e+00,2.2089e+00,3.3325e+00,3.0667e+00,2.9331e+01,-5.7914e+02
-2.3913e-02,-1.9626e+00,1.2283e+00,2.1013e+00,1.2235e+00,3.4206e+00,2.4777e+00,2.9265e+01,-5.7535e+02
1.5869e-01,-1.4780e+00,1.1019e+00,2.3443e+00,2.2067e+00,3.0655e+00,3.4351e+00,2.9343e+01,-4.5254e+02
-2.0670e-02,-1.6935e+00,1.2302e+00,2.2188e+00,2.3881e+00,2.2046e+00,3.6046e+00,2.9359e+01,-5.0464e+02
5.0916e-02,-1.7892e+00,1.4728e+00,2.1884e+00,2.9154e+00,1.9778e+00,3.6577e+00,2.9745e+01,-6.3379e+02
1.8473e-01,-1.1603e+00,1.0702e+00,2.3726e+00,1.9535e+00,2.3997e+00,3.5804e+00,2.9185e+01,-5.3528e+02
2.4170e-01,-1.0473e+00,1.2258e+00,2.2520e+00,2.9629e+00,2.0619e+00,3.2630e+00,2.9270e+01,-6.2404e+02
1.9800e-01,-1.3578e+00,1.0271e+00,2.3108e+00,1.7052e+00,2.3535e+00,3.5650e+00,2.9096e+01,-4.1902e+02
5.6553e-02,-1.4907e+00,1.3396e+00,2.3092e+00,8.9565e-01,2.3511e+00,3.7040e+00,2.9455e+01,-6.4764e+02
7.6811e-02,-1.8063e+00,1.0399e+00,2.2873e+00,1.6910e+00,2.6556e+00,3.5735e+00,2.9272e+01,-6.2021e+02
2.0581e-01,-1.4408e+00,1.1497e+00,2.2442e+00,1.1187e+00,3.2313e+00,3.2721e+00,2.9148e+01,-5.9342e+02
7.0727e-03,-1.9274e+00,1.3850e+00,2.3561e+00,1.5075e+00,1.7556e+00,3.7740e+00,2.9603e+01,-5.1887e+02
9.2727e-02,-1.5096e+00,1.1631e+00,2.4353e+00,7.7840e-01,3.2837e+00,3.4551e+00,2.9569e+01,-5.9899e+02
1.6920e-02,-1.9970e+00,1.1331e+00,2.2500e+00,1.8761e+00,2.2677e+00,3.5775e+00,2.9227e+01,-5.9284e+02
1.0978e-01,-1.4915e+00,7.8242e-01,2.2195e+00,8.9752e-01,1.6223e+00,3.4708e+00,2.8833e+01,-5.1078e+02
1.0706e-01,-1.2529e+00,1.2742e+00,2.3134e+00,1.4787e+00,3.1509e+00,3.4577e+00,2.9374e+01,-4.3241e+02
-6.5902e-02,-1.0041e+00,1.3866e+00,2.2779e+00,1.0890e+00,2.4704e+00,3.6102e+00,2.9324e+01,-5.5944e+02
5.3558e-02,-1.2625e+00,1.2879e+00,2.0659e+00,2.9623e+00,3.0879e+00,2.5421e+00,2.9385e+01,-6.3838e+02
8.7148e-02,-1.5290e+00,1.4390e+00,2.3020e+00,1.2196e+00,3.1100e+00,3.5936e+00,2.9530e+01,-5.5220e+02
-4.4359e-02,-1.8475e+00,1.3625e+00,1.8714e+00,3.0003e+00,3.0177e+00,3.1107e+00,2.9537e+01,-6.5624e+02
-9.5625e-02,-1.1897e+00,1.3954e+00,2.3936e+00,1.4285e+00,2.6136e+00,3.7092e+00,2.9637e+01,-4.9653e+02
1.8953e-01,-1.7709e+00,-9.0072e-01,2.1622e+00,1.7381e+00,2.3793e+00,3.2773e+00,2.8556e+01,-6.4812e+02
1.9283e-01,-1.9553e+00,9.3719e-01,2.2476e+00,4.5393e-01,2.7698e+00,3.4749e+00,2.9031e+01,-4.0734e+02
3.0068e-02,-1.0618e+00,1.4947e+00,2.1444e+00,2.5581e+00,3.4697e+00,2.7067e+00,2.9581e+01,-6.3247e+02
-1.6661e-01,-1.6561e+00,1.1082e+00,2.2096e+00,3.8689e-01,3.0077e+00,3.3952e+00,2.9261e+01,-6.5517e+02
-2.5714e-03,-1.1588e+00,9.8115e-01,2.3503e+00,1.1750e+00,2.4854e+00,3.5366e+00,2.9194e+01,-5.8597e+02
2.4675e-01,-1.3114e+00,2.3917e-01,2.2743e+00,6.4385e-01,2.6406e+00,3.3745e+00,2.8756e+01,-5.5418e+02
1.0411e-01,-1.3881e+00,1.3647e+00,2.2996e+00,2.0393e+00,2.8573e+00,3.5936e+00,2.9422e+01,-4.8315e+02
9.6656e-02,-1.2794e+00,1.1712e+00,2.3168e+00,1.7038e+00,2.1305e+00,3.6277e+00,2.9267e+01,-5.0929e+02
2.3794e-01,-1.2073e+00,1.1278e+00,2.2177e+00,2.2244e+00,3.2643e+00,2.9650e+00,2.9089e+01,-4.7836e+02
1.8140e-01,-1.9918e+00,4.3336e-01,2.2453e+00,1.0065e+00,2.7200e+00,3.3380e+00,2.8815e+01,-5.6879e+02
4.3041e-02,-1.1003e+00,7.1649e-01,2.3072e+00,1.3684e+00,2.2990e+00,3.4976e+00,2.9015e+01,-6.2215e+02
-1.2266e-01,-1.5182e+00,1.4103e+00,2.2393e+00,1.2224e+00,2.3356e+00,3.6763e+00,2.9470e+01,-5.9920e+02
3.5928e-03,-1.2510e+00,1.3265e+00,2.2889e+00,1.0742e+00,3.3806e+00,3.1897e+00,2.9464e+01,-4.5360e+02
1.7583e-01,-1.0104e+00,7.1327e-01,2.3599e+00,2.1245e+00,2.2408e+00,3.4420e+00,2.8975e+01,-4.9344e+02
6.7472e-03,-1.7812e+00,1.2818e+00,2.4419e+00,2.0463e+00,3.0954e+00,3.6553e+00,2.9761e+01,-6.4574e+02
1.2678e-01,-1.7326e+00,4.8480e-01,2.2240e+00,2.0465e+00,2.0351e+00,3.4340e+00,2.8856e+01,-6.6022e+02
8.3015e-02,-1.5579e+00,1.3164e+00,2.0526e+00,2.7938e+00,3.0727e+00,3.1658e+00,2.9364e+01,-5.2004e+02
