niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0800e+02,1.0000e+00,3.5739e+01,-4.5952e+03,-4.6023e+03,-6.9218e-01,-4.6023e+03,1.5359e-01,7.0891e+00,4.6388e+03,1.1234e+03,-1.4182e-02,-3.4214e-01,5.2291e+00,6.6609e+00,2.9570e+01
2.0900e+02,4.0000e+00,3.5666e+01,-4.5502e+03,-4.5572e+03,-6.9551e-01,-4.5572e+03,1.5363e-01,7.0924e+00,4.6004e+03,1.1311e+03,-8.3235e-02,-1.3906e+00,2.8926e+00,3.7426e+00,3.1671e+01
2.1000e+02,1.0000e+00,3.5775e+01,-4.5094e+03,-4.5165e+03,-6.9884e-01,-4.5165e+03,1.5367e-01,7.0958e+00,4.5554e+03,1.1331e+03,3.4300e-02,-1.4492e+00,5.1401e+00,5.7175e+00,2.9961e+01
2.1100e+02,1.0000e+00,3.5884e+01,-4.5038e+03,-4.5109e+03,-7.0216e-01,-4.5109e+03,1.5317e-01,7.0496e+00,4.5146e+03,1.1351e+03,-1.8773e-01,-5.5818e-01,5.5368e+00,6.4844e-01,3.0302e+01
2.1200e+02,4.0000e+00,3.5811e+01,-4.4976e+03,-4.5047e+03,-7.0549e-01,-4.5047e+03,1.5342e-01,7.0730e+00,4.5090e+03,1.1433e+03,-2.1146e-01,-1.2947e+00,5.7701e+00,2.2924e+00,3.1371e+01
2.1300e+02,1.0000e+00,3.5919e+01,-4.4433e+03,-4.4504e+03,-7.0882e-01,-4.4504e+03,1.5377e-01,7.1057e+00,4.5028e+03,1.1451e+03,-1.9893e-02,-4.2742e-01,4.6921e+00,7.7709e+00,2.8476e+01
2.1400e+02,3.0000e+00,3.5906e+01,-4.3442e+03,-4.3513e+03,-7.1215e-01,-4.3513e+03,1.5381e-01,7.1091e+00,4.4485e+03,1.1510e+03,2.2551e-01,-1.3987e+00,2.5879e+00,5.6052e+00,3.0842e+01
2.1500e+02,1.0000e+00,3.6013e+01,-4.3161e+03,-4.3232e+03,-7.1547e-01,-4.3232e+03,1.5385e-01,7.1124e+00,4.3494e+03,1.1530e+03,8.6858e-02,-3.5759e-01,5.5720e+00,5.3031e+00,3.0410e+01
2.1600e+02,2.0000e+00,3.6060e+01,-4.3078e+03,-4.3149e+03,-7.1880e-01,-4.3149e+03,1.5383e-01,7.1108e+00,4.3213e+03,1.1568e+03,-3.8762e-01,-3.8090e-01,5.1550e+00,5.1064e+00,2.9630e+01
2.1700e+02,1.0000e+00,3.6167e+01,-4.2912e+03,-4.2984e+03,-7.2213e-01,-4.2984e+03,1.5392e-01,7.1191e+00,4.3130e+03,1.1586e+03,-2.1959e-01,-8.9773e-01,5.6255e+00,2.0344e+00,3.0984e+01
2.1800e+02,3.0000e+00,3.6153e+01,-4.2342e+03,-4.2413e+03,-7.2546e-01,-4.2413e+03,1.5395e-01,7.1224e+00,4.2964e+03,1.1641e+03,1.3044e-01,-3.3772e-01,1.8808e+00,7.0880e+00,2.7558e+01
2.1900e+02,2.0000e+00,3.6198e+01,-4.1215e+03,-4.1287e+03,-7.2879e-01,-4.1287e+03,1.5399e-01,7.1257e+00,4.2394e+03,1.1678e+03,-3.3215e-01,-1.1827e+00,1.7696e+00,4.0176e+00,2.8568e+01
2.2000e+02,1.0000e+00,3.6304e+01,-4.1052e+03,-4.1123e+03,-7.3211e-01,-4.1123e+03,1.5403e-01,7.1290e+00,4.1267e+03,1.1699e+03,1.4853e-01,-3.9785e-01,2.3857e+00,2.9246e+00,2.8664e+01
2.2100e+02,2.0000e+00,3.6349e+01,-4.0898e+03,-4.0969e+03,-7.3544e-01,-4.0969e+03,1.5406e-01,7.1324e+00,4.1104e+03,1.1734e+03,-3.0750e-01,-4.5045e-01,5.5078e+00,7.8712e+00,3.0845e+01
2.2200e+02,5.0000e+00,3.6215e+01,-3.9947e+03,-4.0018e+03,-7.3877e-01,-4.0018e+03,1.5410e-01,7.1357e+00,4.0950e+03,1.1831e+03,1.8068e-01,-1.4843e+00,1.8677e+00,6.7292e+00,2.8862e+01
2.2300e+02,2.0000e+00,3.6260e+01,-3.9502e+03,-3.9574e+03,-7.4210e-01,-3.9574e+03,1.5413e-01,7.1390e+00,3.9999e+03,1.1870e+03,-4.9246e-01,-1.0802e+00,1.6146e+00,3.7153e+00,2.8130e+01
2.2400e+02,1.0000e+00,3.6364e+01,-3.9377e+03,-3.9448e+03,-7.4542e-01,-3.9448e+03,1.5417e-01,7.1423e+00,3.9554e+03,1.1888e+03,-3.5300e-01,-1.4419e+00,4.0793e+00,4.5606e+00,2.7649e+01
2.2500e+02,3.0000e+00,3.6349e+01,-3.9055e+03,-3.9126e+03,-7.4875e-01,-3.9126e+03,1.5421e-01,7.1457e+00,3.9429e+03,1.1948e+03,1.9746e-01,-1.4141e+00,5.0915e+00,1.4005e+00,2.9638e+01
2.2600e+02,1.0000e+00,3.6452e+01,-3.8878e+03,-3.8950e+03,-7.5208e-01,-3.8950e+03,1.5424e-01,7.1490e+00,3.9107e+03,1.1966e+03,-4.4532e-01,-5.2374e-01,4.7784e+00,7.4636e+00,2.9258e+01
2.2700e+02,3.0000e+00,3.6437e+01,-3.8871e+03,-3.8938e+03,-7.5541e-01,-3.8936e+03,1.4278e-01,6.1256e+00,3.8930e+03,1.2023e+03,-2.1515e-02,-5.1618e-01,4.8466e+00,1.0180e-01,2.8804e+01
2.2800e+02,3.0000e+00,3.6422e+01,-3.8859e+03,-3.8928e+03,-7.5874e-01,-3.8924e+03,1.3927e-01,5.8283e+00,3.8916e+03,1.2082e+03,-4.4087e-01,-1.4866e+00,3.7917e+00,7.6507e+00,2.7207e+01
2.2900e+02,1.0000e+00,3.6523e+01,-3.8832e+03,-3.8903e+03,-7.6206e-01,-3.8902e+03,1.4670e-01,6.4670e+00,3.8905e+03,1.2101e+03,-2.0147e-02,-1.3876e+00,3.2671e+00,2.2661e+00,3.2300e+01
2.3000e+02,1.0000e+00,3.6624e+01,-3.8545e+03,-3.8617e+03,-7.6539e-01,-3.8617e+03,1.5438e-01,7.1623e+00,3.8882e+03,1.2122e+03,-4.7672e-01,-9.5514e-01,4.6536e+00,3.8570e+00,2.9067e+01
2.3100e+02,2.0000e+00,3.6667e+01,-3.8441e+03,-3.8513e+03,-7.6872e-01,-3.8513e+03,1.5441e-01,7.1650e+00,3.8597e+03,1.2160e+03,9.9135e-02,-1.2858e+00,5.0283e+00,7.0483e+00,3.0000e+01
2.3200e+02,1.0000e+00,3.6767e+01,-3.7635e+03,-3.7707e+03,-7.7205e-01,-3.7707e+03,1.5446e-01,7.1690e+00,3.8493e+03,1.2177e+03,-2.2098e-02,-1.2511e+00,5.3706e+00,8.5498e-01,3.0541e+01
2.3300e+02,1.0000e+00,3.6867e+01,-3.7632e+03,-3.7699e+03,-7.7538e-01,-3.7695e+03,1.4227e-01,6.0824e+00,3.7687e+03,1.2195e+03,4.4994e-02,-1.4987e-01,4.8958e+00,4.8333e+00,2.8747e+01
2.3400e+02,1.0000e+00,3.6967e+01,-3.7303e+03,-3.7374e+03,-7.7870e-01,-3.7374e+03,1.5453e-01,7.1756e+00,3.7675e+03,1.2215e+03,-4.2078e-01,-6.3408e-01,4.2716e+00,7.7322e+00,2.8180e+01
2.3500e+02,2.0000e+00,3.7008e+01,-3.7196e+03,-3.7268e+03,-7.8203e-01,-3.7268e+03,1.5456e-01,7.1784e+00,3.7355e+03,1.2250e+03,-1.8285e-01,-9.9771e-02,5.9699e+00,4.4279e+00,3.1381e+01
2.3600e+02,1.0000e+00,3.7107e+01,-3.7138e+03,-3.7210e+03,-7.8536e-01,-3.7210e+03,1.5416e-01,7.1415e+00,3.7248e+03,1.2270e+03,1.8409e-01,-3.1421e-01,5.9604e+00,7.6745e+00,3.1752e+01
2.3700e+02,1.0000e+00,3.7206e+01,-3.7059e+03,-3.7131e+03,-7.8869e-01,-3.7131e+03,1.5457e-01,7.1791e+00,3.7190e+03,1.2288e+03,-4.3797e-01,-1.2963e+00,5.5635e+00,6.9882e+00,3.1702e+01
2.3800e+02,1.0000e+00,3.7304e+01,-3.6956e+03,-3.7028e+03,-7.9201e-01,-3.7028e+03,1.5466e-01,7.1882e+00,3.7111e+03,1.2308e+03,-9.3976e-02,-1.0155e+00,1.6241e+00,1.4381e+00,2.7484e+01
2.3900e+02,1.0000e+00,3.7402e+01,-3.6418e+03,-3.6490e+03,-7.9534e-01,-3.6490e+03,1.5471e-01,7.1923e+00,3.7008e+03,1.2328e+03,-4.9708e-01,-1.2236e+00,5.6398e+00,5.5234e+00,3.1889e+01
2.4000e+02,2.0000e+00,3.7441e+01,-3.6411e+03,-3.6479e+03,-7.9867e-01,-3.6476e+03,1.4306e-01,6.1505e+00,3.6470e+03,1.2364e+03,-2.5533e-02,-2.5687e-01,4.5656e+00,2.7503e+00,2.8006e+01
2.4100e+02,2.0000e+00,3.7481e+01,-3.5891e+03,-3.5963e+03,-8.0200e-01,-3.5963e+03,1.5478e-01,7.1989e+00,3.6456e+03,1.2400e+03,-1.7233e-01,-5.8178e-01,5.5910e+00,5.0433e+00,3.1236e+01
2.4200e+02,1.0000e+00,3.7578e+01,-3.5824e+03,-3.5896e+03,-8.0533e-01,-3.5896e+03,1.5461e-01,7.1832e+00,3.5943e+03,1.2417e+03,-2.4379e-01,-2.8305e-01,5.3635e+00,5.3613e+00,3.0533e+01
2.4300e+02,2.0000e+00,3.7616e+01,-3.5592e+03,-3.5664e+03,-8.0865e-01,-3.5664e+03,1.5485e-01,7.2056e+00,3.5876e+03,1.2456e+03,-7.9789e-02,-3.4634e-01,3.1759e+00,7.5992e-01,3.0592e+01
2.4400e+02,2.0000e+00,3.7654e+01,-3.5525e+03,-3.5597e+03,-8.1198e-01,-3.5597e+03,1.5469e-01,7.1907e+00,3.5644e+03,1.2492e+03,2.0460e-01,-5.6186e-01,4.7767e+00,2.4407e+00,2.8759e+01
2.4500e+02,2.0000e+00,3.7692e+01,-3.5505e+03,-3.5576e+03,-8.1531e-01,-3.5575e+03,1.4737e-01,6.5262e+00,3.5577e+03,1.2528e+03,-4.2789e-01,-2.7099e-01,4.1480e+00,6.2907e+00,2.7463e+01
2.4600e+02,4.0000e+00,3.7615e+01,-3.5499e+03,-3.5567e+03,-8.1864e-01,-3.5563e+03,1.4062e-01,5.9422e+00,3.5555e+03,1.2603e+03,1.8435e-01,-6.6980e-01,4.8405e+00,4.4636e-01,2.8967e+01
2.4700e+02,3.0000e+00,3.7595e+01,-3.5436e+03,-3.5508e+03,-8.2196e-01,-3.5508e+03,1.5449e-01,7.1719e+00,3.5543e+03,1.2659e+03,-4.7814e-01,-1.7899e-01,5.5583e+00,8.1482e-01,3.0596e+01
2.4800e+02,3.0000e+00,3.7576e+01,-3.5342e+03,-3.5414e+03,-8.2529e-01,-3.5414e+03,1.5501e-01,7.2206e+00,3.5488e+03,1.2714e+03,-4.8047e-01,-1.3232e+00,5.1469e+00,1.1939e+00,3.0417e+01
2.4900e+02,1.0000e+00,3.7670e+01,-3.5219e+03,-3.5291e+03,-8.2862e-01,-3.5291e+03,1.5506e-01,7.2254e+00,3.5394e+03,1.2734e+03,1.9650e-01,-1.3419e+00,2.9469e+00,6.0617e+00,3.1739e+01
2.5000e+02,1.0000e+00,3.7764e+01,-3.4484e+03,-3.4556e+03,-8.3195e-01,-3.4556e+03,1.5510e-01,7.2289e+00,3.5271e+03,1.2755e+03,-4.0426e-01,-4.9791e-01,5.4070e+00,5.2794e+00,3.0913e+01
2.5100e+02,3.0000e+00,3.7744e+01,-3.4433e+03,-3.4505e+03,-8.3528e-01,-3.4505e+03,1.5435e-01,7.1593e+00,3.4536e+03,1.2814e+03,6.6093e-02,-3.1339e-01,4.9364e+00,7.5875e+00,2.9401e+01
2.5200e+02,3.0000e+00,3.7725e+01,-3.4006e+03,-3.4078e+03,-8.3860e-01,-3.4078e+03,1.5517e-01,7.2355e+00,3.4485e+03,1.2872e+03,-5.2270e-02,-5.5730e-01,5.9133e+00,1.4929e+00,3.1800e+01
2.5300e+02,1.0000e+00,3.7818e+01,-3.3777e+03,-3.3850e+03,-8.4193e-01,-3.3850e+03,1.5521e-01,7.2389e+00,3.4058e+03,1.2890e+03,2.0384e-01,-9.2036e-02,4.7252e+00,7.2948e+00,2.8423e+01
2.5400e+02,1.0000e+00,3.7910e+01,-3.3244e+03,-3.3316e+03,-8.4526e-01,-3.3316e+03,1.5524e-01,7.2422e+00,3.3829e+03,1.2910e+03,1.5987e-01,-4.4875e-03,4.9186e+00,5.8290e+00,2.8723e+01
2.5500e+02,1.0000e+00,3.8003e+01,-3.2938e+03,-3.3010e+03,-8.4859e-01,-3.3010e+03,1.5528e-01,7.2455e+00,3.3296e+03,1.2928e+03,-3.5941e-01,-1.1777e+00,4.8043e+00,7.5646e+00,3.0009e+01
2.5600e+02,3.0000e+00,3.7982e+01,-3.2880e+03,-3.2953e+03,-8.5191e-01,-3.2953e+03,1.5485e-01,7.2058e+00,3.2990e+03,1.2980e+03,-4.4970e-01,-8.4506e-02,4.9650e+00,6.9437e+00,2.9364e+01
2.5700e+02,1.0000e+00,3.8074e+01,-3.2714e+03,-3.2787e+03,-8.5524e-01,-3.2787e+03,1.5535e-01,7.2522e+00,3.2932e+03,1.3000e+03,-4.3011e-01,-9.4702e-01,4.6734e+00,3.6233e-01,2.9217e+01
2.5800e+02,2.0000e+00,3.8109e+01,-3.2479e+03,-3.2552e+03,-8.5857e-01,-3.2552e+03,1.5539e-01,7.2555e+00,3.2766e+03,1.3038e+03,-1.5283e-01,-2.2922e-01,4.3901e+00,3.0061e+00,2.7828e+01
2.5900e+02,1.0000e+00,3.8201e+01,-3.2436e+03,-3.2509e+03,-8.6190e-01,-3.2509e+03,1.5390e-01,7.1172e+00,3.2531e+03,1.3058e+03,4.1677e-02,-5.1888e-01,2.9610e+00,7.7920e+00,3.1266e+01
2.6000e+02,3.0000e+00,3.8179e+01,-3.2385e+03,-3.2458e+03,-8.6523e-01,-3.2458e+03,1.5466e-01,7.1880e+00,3.2488e+03,1.3116e+03,-4.7908e-01,-6.4005e-01,5.0282e+00,3.4220e+00,3.0152e+01
2.6100e+02,2.0000e+00,3.8214e+01,-3.2002e+03,-3.2074e+03,-8.6855e-01,-3.2074e+03,1.5549e-01,7.2655e+00,3.2437e+03,1.3156e+03,-1.9290e-01,-1.0815e+00,5.0962e+00,5.0650e+00,3.0521e+01
2.6200e+02,1.0000e+00,3.8304e+01,-3.1223e+03,-3.1296e+03,-8.7188e-01,-3.1296e+03,1.5553e-01,7.2688e+00,3.2054e+03,1.3174e+03,-6.1121e-02,-1.4335e+00,5.7208e+00,7.1725e+00,3.2288e+01
2.6300e+02,1.0000e+00,3.8394e+01,-3.1213e+03,-3.1283e+03,-8.7521e-01,-3.1280e+03,1.4480e-01,6.3007e+00,3.1275e+03,1.3192e+03,-4.7245e-01,-9.7287e-02,5.9607e+00,4.4460e+00,3.1902e+01
2.6400e+02,1.0000e+00,3.8484e+01,-3.0868e+03,-3.0941e+03,-8.7854e-01,-3.0941e+03,1.5560e-01,7.2755e+00,3.1260e+03,1.3212e+03,-1.1450e-01,-1.9669e-01,4.6017e+00,7.2384e+00,2.8666e+01
2.6500e+02,1.1000e+01,3.8020e+01,-3.0757e+03,-3.0830e+03,-8.8186e-01,-3.0830e+03,1.5563e-01,7.2784e+00,3.0920e+03,1.3408e+03,-1.9693e-01,-1.1741e+00,4.8679e+00,6.7968e+00,3.0178e+01
2.6600e+02,1.0000e+00,3.8109e+01,-3.0693e+03,-3.0766e+03,-8.8519e-01,-3.0766e+03,1.5541e-01,7.2578e+00,3.0809e+03,1.3429e+03,6.8105e-02,-1.7475e-02,5.0070e+00,2.8175e+00,2.9012e+01
2.6700e+02,1.0000e+00,3.8197e+01,-3.0505e+03,-3.0578e+03,-8.8852e-01,-3.0578e+03,1.5571e-01,7.2854e+00,3.0745e+03,1.3449e+03,-1.8667e-01,-1.3050e+00,4.2550e+00,4.7445e+00,2.8528e+01
2.6800e+02,1.0000e+00,3.8286e+01,-3.0502e+03,-3.0570e+03,-8.9185e-01,-3.0566e+03,1.4361e-01,6.1975e+00,3.0557e+03,1.3466e+03,-1.5060e-01,-8.3786e-01,5.4866e+00,2.6271e+00,3.1255e+01
2.6900e+02,1.0000e+00,3.8374e+01,-3.0470e+03,-3.0543e+03,-8.9518e-01,-3.0542e+03,1.4981e-01,6.7444e+00,3.0545e+03,1.3484e+03,-4.7901e-01,-2.0461e-01,5.9932e+00,2.6699e+00,3.2102e+01
2.7000e+02,1.0000e+00,3.8462e+01,-3.0381e+03,-3.0454e+03,-8.9850e-01,-3.0454e+03,1.5578e-01,7.2925e+00,3.0521e+03,1.3505e+03,-2.3648e-01,-8.1269e-01,3.6282e+00,5.5380e+00,2.7022e+01
2.7100e+02,1.0000e+00,3.8549e+01,-3.0292e+03,-3.0365e+03,-9.0183e-01,-3.0365e+03,1.5582e-01,7.2962e+00,3.0433e+03,1.3525e+03,9.3356e-02,-1.1717e+00,4.7310e+00,3.6875e+00,2.9450e+01
2.7200e+02,2.0000e+00,3.8582e+01,-3.0269e+03,-3.0341e+03,-9.0516e-01,-3.0340e+03,1.4947e-01,6.7138e+00,3.0344e+03,1.3562e+03,5.6225e-02,-1.2248e+00,2.7432e+00,3.8958e+00,3.0864e+01
2.7300e+02,2.0000e+00,3.8614e+01,-3.0169e+03,-3.0242e+03,-9.0849e-01,-3.0242e+03,1.5591e-01,7.3043e+00,3.0319e+03,1.3603e+03,-5.8449e-03,-1.2251e+00,4.9871e+00,4.9377e+00,3.0334e+01
2.7400e+02,5.0000e+00,3.8483e+01,-3.0014e+03,-3.0087e+03,-9.1181e-01,-3.0087e+03,1.5595e-01,7.3087e+00,3.0221e+03,1.3702e+03,-3.5629e-01,-5.4255e-01,5.1623e+00,3.8116e+00,3.0482e+01
2.7500e+02,5.0000e+00,3.8354e+01,-2.9805e+03,-2.9878e+03,-9.1514e-01,-2.9878e+03,1.5599e-01,7.3121e+00,3.0066e+03,1.3801e+03,-3.7004e-01,-6.3007e-01,4.6369e+00,5.8702e+00,2.9424e+01
2.7600e+02,3.0000e+00,3.8333e+01,-2.9566e+03,-2.9639e+03,-9.1847e-01,-2.9639e+03,1.5603e-01,7.3154e+00,2.9857e+03,1.3855e+03,-2.5954e-01,-6.1155e-01,4.0503e+00,4.1482e+00,2.7869e+01
2.7700e+02,4.0000e+00,3.8260e+01,-2.9328e+03,-2.9401e+03,-9.2180e-01,-2.9401e+03,1.5606e-01,7.3187e+00,2.9618e+03,1.3934e+03,-6.9834e-03,-5.5442e-01,5.1611e+00,7.0219e+00,3.0641e+01
2.7800e+02,3.0000e+00,3.8239e+01,-2.8884e+03,-2.8957e+03,-9.2513e-01,-2.8957e+03,1.5610e-01,7.3221e+00,2.9380e+03,1.3987e+03,-7.4689e-02,-2.7248e-01,5.6949e+00,1.6239e+00,3.1277e+01
2.7900e+02,1.0000e+00,3.8324e+01,-2.8877e+03,-2.8946e+03,-9.2845e-01,-2.8943e+03,1.4455e-01,6.2790e+00,2.8936e+03,1.4005e+03,-1.2902e-01,-2.0726e-01,3.9732e+00,7.5803e+00,3.2800e+01
2.8000e+02,2.0000e+00,3.8356e+01,-2.8410e+03,-2.8483e+03,-9.3178e-01,-2.8483e+03,1.5617e-01,7.3287e+00,2.8922e+03,1.4044e+03,-3.0795e-01,-1.1977e+00,5.2370e+00,7.0582e+00,3.1338e+01
2.8100e+02,3.0000e+00,3.8336e+01,-2.7745e+03,-2.7818e+03,-9.3511e-01,-2.7818e+03,1.5620e-01,7.3320e+00,2.8462e+03,1.4099e+03,1.4947e-01,-4.3191e-01,4.3189e+00,3.1399e+00,2.8076e+01
2.8200e+02,1.0000e+00,3.8420e+01,-2.7596e+03,-2.7670e+03,-9.3844e-01,-2.7670e+03,1.5624e-01,7.3354e+00,2.7797e+03,1.4119e+03,-3.3175e-04,-1.1768e+00,5.5925e+00,2.1689e+00,3.1744e+01
2.8300e+02,1.0000e+00,3.8503e+01,-2.7164e+03,-2.7237e+03,-9.4176e-01,-2.7237e+03,1.5627e-01,7.3387e+00,2.7648e+03,1.4139e+03,-2.3164e-01,-7.4851e-01,4.4173e+00,5.7303e+00,2.9222e+01
2.8400e+02,3.0000e+00,3.8482e+01,-2.6680e+03,-2.6754e+03,-9.4509e-01,-2.6754e+03,1.5631e-01,7.3420e+00,2.7216e+03,1.4195e+03,1.2123e-01,-5.7412e-01,5.8481e+00,2.4658e+00,3.2074e+01
2.8500e+02,4.0000e+00,3.8410e+01,-2.6611e+03,-2.6685e+03,-9.4842e-01,-2.6685e+03,1.5617e-01,7.3291e+00,2.6732e+03,1.4267e+03,1.0257e-01,-1.0057e+00,2.8839e+00,5.5277e+00,3.1244e+01
2.8600e+02,2.0000e+00,3.8441e+01,-2.6477e+03,-2.6550e+03,-9.5175e-01,-2.6550e+03,1.5638e-01,7.3486e+00,2.6663e+03,1.4304e+03,2.4771e-01,-1.0992e+00,1.7752e+00,5.2446e+00,2.7973e+01
2.8700e+02,2.0000e+00,3.8472e+01,-2.6476e+03,-2.6543e+03,-9.5508e-01,-2.6539e+03,1.4426e-01,6.2535e+00,2.6529e+03,1.4340e+03,1.6898e-01,-7.3655e-01,3.8261e+00,6.6452e+00,2.7448e+01
2.8800e+02,1.0000e+00,3.8554e+01,-2.6414e+03,-2.6487e+03,-9.5840e-01,-2.6487e+03,1.5587e-01,7.3005e+00,2.6518e+03,1.4358e+03,-4.8035e-01,-7.4910e-01,3.6406e+00,1.8638e+00,2.7010e+01
2.8900e+02,3.0000e+00,3.8533e+01,-2.6401e+03,-2.6472e+03,-9.6173e-01,-2.6470e+03,1.4659e-01,6.4573e+00,2.6466e+03,1.4412e+03,-6.0756e-02,-1.9554e-01,5.1611e+00,6.2506e+00,3.0291e+01
2.9000e+02,1.0000e+00,3.8615e+01,-2.6272e+03,-2.6345e+03,-9.6506e-01,-2.6345e+03,1.5652e-01,7.3619e+00,2.6448e+03,1.4433e+03,-4.6045e-01,-1.4360e+00,3.6447e+00,4.8667e+00,2.7494e+01
2.9100e+02,5.0000e+00,3.8492e+01,-2.6060e+03,-2.6134e+03,-9.6839e-01,-2.6134e+03,1.5656e-01,7.3653e+00,2.6324e+03,1.4528e+03,7.3235e-02,-2.2242e-01,5.1998e+00,4.4220e+00,3.0268e+01
2.9200e+02,4.0000e+00,3.8421e+01,-2.6026e+03,-2.6099e+03,-9.7171e-01,-2.6099e+03,1.5363e-01,7.0924e+00,2.6112e+03,1.4603e+03,8.6715e-02,-3.0673e-01,5.2629e+00,4.3967e+00,3.0544e+01
2.9300e+02,4.0000e+00,3.8351e+01,-2.5656e+03,-2.5730e+03,-9.7504e-01,-2.5730e+03,1.5663e-01,7.3720e+00,2.6077e+03,1.4680e+03,1.2574e-01,-1.3244e+00,3.6155e+00,6.9972e+00,2.7232e+01
2.9400e+02,3.0000e+00,3.8331e+01,-2.5418e+03,-2.5492e+03,-9.7837e-01,-2.5492e+03,1.5666e-01,7.3753e+00,2.5708e+03,1.4739e+03,-1.8887e-01,-1.0769e+00,3.8239e+00,4.1116e+00,2.7672e+01
2.9500e+02,1.0000e+00,3.8411e+01,-2.4514e+03,-2.4587e+03,-9.8170e-01,-2.4587e+03,1.5670e-01,7.3786e+00,2.5470e+03,1.4757e+03,-2.3632e-01,-8.3558e-01,3.8975e+00,4.9787e+00,2.8063e+01
2.9600e+02,1.0000e+00,3.8492e+01,-2.4350e+03,-2.4424e+03,-9.8503e-01,-2.4424e+03,1.5673e-01,7.3820e+00,2.4566e+03,1.4775e+03,-2.0393e-01,-5.3601e-01,4.2557e+00,7.7420e+00,2.8991e+01
2.9700e+02,3.0000e+00,3.8472e+01,-2.4220e+03,-2.4293e+03,-9.8835e-01,-2.4293e+03,1.5677e-01,7.3852e+00,2.4402e+03,1.4835e+03,-3.8183e-01,-4.0412e-01,5.9455e+00,6.2600e+00,3.2877e+01
2.9800e+02,3.0000e+00,3.8452e+01,-2.3795e+03,-2.3869e+03,-9.9168e-01,-2.3869e+03,1.5680e-01,7.3886e+00,2.4272e+03,1.4891e+03,-3.7453e-02,-5.2848e-01,3.6254e+00,6.2433e+00,2.7068e+01
2.9900e+02,1.0000e+00,3.8531e+01,-2.3646e+03,-2.3720e+03,-9.9501e-01,-2.3720e+03,1.5684e-01,7.3919e+00,2.3847e+03,1.4911e+03,-1.7045e-01,-5.5601e-01,5.6253e+00,2.9202e+00,3.1915e+01
