niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
1.7600e+02,1.0000e+00,1.4765e+01,-1.9705e+03,-1.9782e+03,-1.7591e-01,-1.9782e+03,8.8164e-02,7.7768e+00,1.9927e+03,2.3361e+03,3.1142e-02,-3.8841e-02,1.8808e+00,1.9947e+00,3.7021e+00,4.5878e+00,4.8304e+00,2.9042e+01
1.7700e+02,1.0000e+00,1.4837e+01,-1.9576e+03,-1.9654e+03,-1.7691e-01,-1.9654e+03,8.8169e-02,7.7777e+00,1.9773e+03,2.3379e+03,-2.9284e-01,-2.5513e-01,1.7402e+00,1.7662e+00,3.8523e+00,4.1107e+00,4.6497e+00,2.8934e+01
1.7800e+02,1.0000e+00,1.4908e+01,-1.9568e+03,-1.9642e+03,-1.7791e-01,-1.9639e+03,8.2149e-02,6.7518e+00,1.9645e+03,2.3398e+03,1.1478e-01,-2.0461e-01,6.9830e-01,2.7806e+00,2.9906e+00,4.4761e+00,4.3384e+00,2.8356e+01
1.7900e+02,1.0000e+00,1.4979e+01,-1.9446e+03,-1.9523e+03,-1.7891e-01,-1.9523e+03,8.8180e-02,7.7796e+00,1.9630e+03,2.3419e+03,-1.8935e-01,-9.5451e-02,2.1960e+00,1.5920e+00,3.4660e+00,3.6918e+00,4.5670e+00,2.8265e+01
1.8000e+02,1.0000e+00,1.5050e+01,-1.9406e+03,-1.9483e+03,-1.7991e-01,-1.9483e+03,8.7179e-02,7.6039e+00,1.9514e+03,2.3440e+03,-1.9042e-01,-5.6153e-01,4.6629e-01,3.1767e+00,3.8254e+00,4.8735e+00,4.1500e+00,2.9624e+01
1.8100e+02,1.0000e+00,1.5121e+01,-1.9307e+03,-1.9385e+03,-1.8091e-01,-1.9385e+03,8.8186e-02,7.7806e+00,1.9474e+03,2.3458e+03,-4.6778e-01,-9.9207e-01,3.7309e-01,1.5711e+00,2.4911e+00,4.8616e+00,4.6578e+00,2.9727e+01
1.8200e+02,1.0000e+00,1.5192e+01,-1.9296e+03,-1.9371e+03,-1.8191e-01,-1.9369e+03,8.2718e-02,6.8456e+00,1.9376e+03,2.3478e+03,5.9333e-02,-2.4410e-01,1.5958e+00,2.8116e+00,2.5556e+00,3.4283e+00,4.9799e+00,2.8698e+01
1.8300e+02,1.0000e+00,1.5263e+01,-1.9214e+03,-1.9292e+03,-1.8291e-01,-1.9292e+03,8.8166e-02,7.7771e+00,1.9360e+03,2.3499e+03,1.8440e-01,-1.1920e-01,6.4395e-01,2.5842e+00,3.3672e+00,3.1258e+00,4.3243e+00,2.7339e+01
1.8400e+02,1.0000e+00,1.5333e+01,-1.9134e+03,-1.9211e+03,-1.8391e-01,-1.9211e+03,8.8176e-02,7.7788e+00,1.9282e+03,2.3517e+03,9.0865e-02,-6.4944e-01,1.1024e+00,1.4685e+00,2.1087e+00,4.6817e+00,4.7760e+00,2.9150e+01
1.8500e+02,1.0000e+00,1.5404e+01,-1.8947e+03,-1.9025e+03,-1.8491e-01,-1.9025e+03,8.8215e-02,7.7858e+00,1.9202e+03,2.3535e+03,-4.5464e-01,-1.1085e-02,1.5728e+00,2.1777e+00,2.7925e+00,3.1147e+00,4.3250e+00,2.7337e+01
1.8600e+02,1.0000e+00,1.5474e+01,-1.8934e+03,-1.9009e+03,-1.8591e-01,-1.9007e+03,8.2987e-02,6.8904e+00,1.9015e+03,2.3555e+03,-3.6940e-01,-8.2821e-01,1.2004e+00,2.6005e+00,2.3328e+00,4.3229e+00,4.5852e+00,2.8798e+01
1.8700e+02,1.0000e+00,1.5544e+01,-1.8868e+03,-1.8946e+03,-1.8691e-01,-1.8946e+03,8.8072e-02,7.7605e+00,1.8998e+03,2.3575e+03,-4.4586e-01,-4.6810e-01,2.1845e+00,2.5878e+00,3.6753e+00,4.8823e+00,4.5077e+00,2.9663e+01
1.8800e+02,1.0000e+00,1.5615e+01,-1.8855e+03,-1.8931e+03,-1.8791e-01,-1.8929e+03,8.2899e-02,6.8757e+00,1.8937e+03,2.3593e+03,-2.4869e-02,-7.5546e-01,2.0960e+00,1.8193e+00,2.1273e+00,3.6161e+00,5.3057e+00,2.9689e+01
1.8900e+02,2.0000e+00,1.5672e+01,-1.8706e+03,-1.8783e+03,-1.8891e-01,-1.8783e+03,8.8238e-02,7.7898e+00,1.8920e+03,2.3632e+03,-3.4600e-01,-1.1682e-01,1.6253e+00,2.6880e+00,2.6159e+00,4.2651e+00,4.1032e+00,2.7971e+01
1.9000e+02,2.0000e+00,1.5728e+01,-1.8618e+03,-1.8696e+03,-1.8991e-01,-1.8696e+03,8.8226e-02,7.7876e+00,1.8774e+03,2.3671e+03,-1.1488e-01,-1.9293e-01,4.3162e-01,2.2113e+00,3.0110e+00,4.1806e+00,4.3041e+00,2.7934e+01
1.9100e+02,2.0000e+00,1.5785e+01,-1.8589e+03,-1.8667e+03,-1.9090e-01,-1.8666e+03,8.5976e-02,7.3955e+00,1.8687e+03,2.3713e+03,2.2689e-01,-5.3160e-01,1.7453e+00,2.5875e+00,2.3054e+00,4.3369e+00,4.5462e+00,2.8330e+01
1.9200e+02,1.0000e+00,1.5855e+01,-1.8583e+03,-1.8657e+03,-1.9190e-01,-1.8654e+03,8.1341e-02,6.6197e+00,1.8657e+03,2.3730e+03,-4.9008e-01,-9.4333e-01,1.2735e+00,1.2986e+00,2.9733e+00,4.4260e+00,5.7175e+00,2.5035e+01
1.9300e+02,1.0000e+00,1.5924e+01,-1.8543e+03,-1.8621e+03,-1.9290e-01,-1.8621e+03,8.6620e-02,7.5067e+00,1.8644e+03,2.3751e+03,-3.0567e-01,-3.7216e-01,1.2559e+00,1.3637e+00,2.0435e+00,3.8163e+00,4.1868e+00,2.7441e+01
1.9400e+02,1.0000e+00,1.5993e+01,-1.8536e+03,-1.8610e+03,-1.9390e-01,-1.8607e+03,8.1685e-02,6.6758e+00,1.8611e+03,2.3812e+03,2.3106e-01,-2.7305e-01,1.2275e+00,1.9275e+00,2.6147e+00,3.2623e+00,5.4708e+00,2.9636e+01
1.9500e+02,1.0000e+00,1.6063e+01,-1.8524e+03,-1.8599e+03,-1.9490e-01,-1.8596e+03,8.0376e-02,6.4635e+00,1.8601e+03,2.3831e+03,8.6342e-02,-2.4210e-01,1.1885e+00,1.3299e+00,3.3467e+00,4.3677e+00,4.2556e+00,2.8108e+01
1.9600e+02,1.0000e+00,1.6132e+01,-1.8459e+03,-1.8537e+03,-1.9590e-01,-1.8537e+03,8.8077e-02,7.7614e+00,1.8590e+03,2.3850e+03,-2.5773e-01,-8.7518e-01,5.7246e-01,1.4274e+00,2.8023e+00,4.8259e+00,4.1442e+00,2.9265e+01
1.9700e+02,3.0000e+00,1.6174e+01,-1.8411e+03,-1.8489e+03,-1.9690e-01,-1.8489e+03,8.7747e-02,7.7033e+00,1.8531e+03,2.3908e+03,-3.7812e-01,-4.1716e-01,1.3745e+00,1.5762e+00,2.3740e+00,3.5047e+00,4.5091e+00,2.7889e+01
1.9800e+02,1.0000e+00,1.6243e+01,-1.8348e+03,-1.8426e+03,-1.9790e-01,-1.8426e+03,8.8141e-02,7.7727e+00,1.8483e+03,2.3925e+03,-2.4093e-01,-2.9001e-01,1.7390e+00,2.4451e+00,2.5922e+00,3.6658e+00,4.6303e+00,2.8128e+01
1.9900e+02,1.0000e+00,1.6311e+01,-1.8336e+03,-1.8411e+03,-1.9890e-01,-1.8409e+03,8.2793e-02,6.8580e+00,1.8420e+03,2.3943e+03,1.0460e-01,-5.2551e-01,1.9322e+00,2.4598e+00,2.0016e+00,3.9816e+00,4.4099e+00,2.7851e+01
