niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
6.4600e+02,3.0000e+00,3.4844e+01,-7.2078e+03,-7.2153e+03,-1.2907e+00,-7.2131e+03,9.3393e-02,4.3655e+00,7.0194e+03,3.7294e+02,3.5816e-01,-1.1166e+00,3.3918e+00,9.6346e+00,3.5113e+01
6.4700e+02,4.0000e+00,3.4822e+01,-7.2076e+03,-7.2152e+03,-1.2927e+00,-7.2130e+03,9.3404e-02,4.3665e+00,7.0193e+03,3.7404e+02,-7.0362e-01,-8.1410e-01,2.0257e+00,1.0087e+01,3.0413e+01
6.4800e+02,1.0000e+00,3.4857e+01,-7.2076e+03,-7.2151e+03,-1.2947e+00,-7.2129e+03,9.3356e-02,4.3620e+00,7.0192e+03,3.7432e+02,-9.1038e-01,-1.7461e+00,1.9142e+00,1.0134e+01,3.2474e+01
6.4900e+02,3.0000e+00,3.4855e+01,-7.2074e+03,-7.2150e+03,-1.2967e+00,-7.2128e+03,9.3314e-02,4.3581e+00,7.0191e+03,3.7514e+02,-6.9672e-01,-1.4414e+00,2.5419e+00,9.7417e+00,3.3677e+01
6.5000e+02,4.0000e+00,3.4834e+01,-7.2072e+03,-7.2148e+03,-1.2987e+00,-7.2127e+03,9.3362e-02,4.3626e+00,7.0190e+03,3.7624e+02,-9.1809e-01,-1.2648e+00,2.5841e+00,9.9416e+00,3.3512e+01
6.5100e+02,1.1000e+01,3.4683e+01,-7.2072e+03,-7.2148e+03,-1.3007e+00,-7.2125e+03,9.3368e-02,4.3631e+00,7.0188e+03,3.7921e+02,2.8429e-01,-1.1123e+00,3.7052e+00,9.8770e+00,3.5204e+01
6.5200e+02,1.0000e+00,3.4718e+01,-7.2071e+03,-7.2147e+03,-1.3027e+00,-7.2124e+03,9.3342e-02,4.3607e+00,7.0187e+03,3.7948e+02,-8.5419e-01,-1.9463e+00,2.9486e+00,1.0012e+01,3.4456e+01
6.5300e+02,2.0000e+00,3.4734e+01,-7.2070e+03,-7.2146e+03,-1.3047e+00,-7.2123e+03,9.3318e-02,4.3585e+00,7.0186e+03,3.8001e+02,-7.9665e-01,-1.3752e+00,1.7995e+00,9.7649e+00,3.0987e+01
6.5400e+02,2.0000e+00,3.4750e+01,-7.2070e+03,-7.2145e+03,-1.3067e+00,-7.2122e+03,9.3223e-02,4.3496e+00,7.0185e+03,3.8056e+02,-4.2791e-01,-1.9570e+00,3.1372e+00,1.0183e+01,3.5260e+01
6.5500e+02,2.0000e+00,3.4766e+01,-7.2070e+03,-7.2145e+03,-1.3087e+00,-7.2121e+03,9.3063e-02,4.3347e+00,7.0184e+03,3.8112e+02,4.5101e-01,-1.8987e+00,3.4055e+00,9.9878e+00,3.4403e+01
6.5600e+02,4.0000e+00,3.4746e+01,-7.2069e+03,-7.2145e+03,-1.3107e+00,-7.2120e+03,9.2880e-02,4.3177e+00,7.0183e+03,3.8221e+02,-9.9105e-01,-1.0311e+00,2.1891e+00,1.0029e+01,3.0280e+01
6.5700e+02,5.0000e+00,3.4707e+01,-7.2069e+03,-7.2144e+03,-1.3127e+00,-7.2119e+03,9.2684e-02,4.2994e+00,7.0182e+03,3.8357e+02,-8.0281e-01,-1.5929e+00,2.0383e+00,9.5360e+00,3.2317e+01
6.5800e+02,1.0000e+00,3.4741e+01,-7.2066e+03,-7.2143e+03,-1.3147e+00,-7.2118e+03,9.2545e-02,4.2866e+00,7.0181e+03,3.8384e+02,-8.1755e-01,-1.9590e+00,2.6680e+00,1.0142e+01,3.4193e+01
6.5900e+02,9.0000e+00,3.4630e+01,-7.2064e+03,-7.2141e+03,-1.3167e+00,-7.2117e+03,9.2516e-02,4.2839e+00,7.0180e+03,3.8631e+02,1.4400e-01,-1.3034e+00,1.9435e+00,9.8293e+00,3.0006e+01
6.6000e+02,6.0000e+00,3.4573e+01,-7.2064e+03,-7.2140e+03,-1.3187e+00,-7.2116e+03,9.2495e-02,4.2820e+00,7.0179e+03,3.8799e+02,4.3207e-02,-1.8637e+00,4.6419e+00,1.0126e+01,3.7637e+01
6.6100e+02,1.3000e+01,3.4391e+01,-7.2064e+03,-7.2139e+03,-1.3207e+00,-7.2115e+03,9.2404e-02,4.2735e+00,7.0178e+03,3.9152e+02,-6.2127e-01,-1.0347e+00,2.6631e+00,9.9792e+00,3.3273e+01
6.6200e+02,2.0000e+00,3.4407e+01,-7.2063e+03,-7.2139e+03,-1.3227e+00,-7.2115e+03,9.2282e-02,4.2623e+00,7.0177e+03,3.9206e+02,-6.5557e-02,-1.3806e+00,3.6784e+00,9.5256e+00,3.6681e+01
6.6300e+02,4.0000e+00,3.4388e+01,-7.2062e+03,-7.2138e+03,-1.3247e+00,-7.2114e+03,9.2159e-02,4.2509e+00,7.0176e+03,3.9315e+02,-3.1704e-01,-1.9289e+00,3.8106e+00,9.8930e+00,3.6305e+01
6.6400e+02,1.0000e+00,3.4422e+01,-7.2061e+03,-7.2137e+03,-1.3267e+00,-7.2113e+03,9.2070e-02,4.2427e+00,7.0175e+03,3.9342e+02,-4.5725e-01,-1.8631e+00,1.7715e+00,9.7397e+00,3.1554e+01
6.6500e+02,2.0000e+00,3.4438e+01,-7.2061e+03,-7.2136e+03,-1.3287e+00,-7.2112e+03,9.1986e-02,4.2350e+00,7.0174e+03,3.9397e+02,-3.8851e-01,-1.9001e+00,3.8206e+00,9.7711e+00,3.6805e+01
6.6600e+02,3.0000e+00,3.4436e+01,-7.2060e+03,-7.2136e+03,-1.3307e+00,-7.2111e+03,9.1870e-02,4.2242e+00,7.0173e+03,3.9480e+02,-9.2702e-01,-1.5019e+00,3.5075e+00,9.9138e+00,3.6834e+01
6.6700e+02,3.0000e+00,3.4435e+01,-7.2060e+03,-7.2135e+03,-1.3327e+00,-7.2110e+03,9.1734e-02,4.2118e+00,7.0172e+03,3.9559e+02,-8.1081e-01,-1.7615e+00,1.7232e+00,9.6748e+00,3.2374e+01
6.6800e+02,1.0000e+00,3.4469e+01,-7.2059e+03,-7.2135e+03,-1.3347e+00,-7.2109e+03,9.1571e-02,4.1968e+00,7.0172e+03,3.9587e+02,-1.4942e-01,-7.0766e-01,2.0470e+00,9.6182e+00,3.1306e+01
6.6900e+02,9.0000e+00,3.4361e+01,-7.2059e+03,-7.2135e+03,-1.3367e+00,-7.2109e+03,9.1377e-02,4.1790e+00,7.0171e+03,3.9832e+02,-2.8600e-01,-1.4165e+00,4.3512e+00,1.0115e+01,3.7167e+01
6.7000e+02,7.0000e+00,3.4289e+01,-7.2059e+03,-7.2135e+03,-1.3387e+00,-7.2108e+03,9.1160e-02,4.1592e+00,7.0170e+03,4.0021e+02,2.6427e-01,-8.6693e-01,2.7625e+00,9.6649e+00,3.4333e+01
6.7100e+02,4.0000e+00,3.4270e+01,-7.2059e+03,-7.2135e+03,-1.3407e+00,-7.2107e+03,9.0927e-02,4.1380e+00,7.0169e+03,4.0127e+02,-7.5193e-01,-7.8619e-01,2.4746e+00,1.0075e+01,3.2868e+01
6.7200e+02,1.0000e+00,3.4303e+01,-7.2059e+03,-7.2135e+03,-1.3427e+00,-7.2107e+03,9.0693e-02,4.1167e+00,7.0169e+03,4.0155e+02,-1.7913e-01,-1.9375e+00,2.0409e+00,1.0192e+01,3.0311e+01
6.7300e+02,3.0000e+00,3.4302e+01,-7.2059e+03,-7.2134e+03,-1.3447e+00,-7.2106e+03,9.0460e-02,4.0956e+00,7.0168e+03,4.0238e+02,-8.1504e-01,-6.5783e-01,2.7304e+00,1.0152e+01,3.2979e+01
6.7400e+02,6.0000e+00,3.4248e+01,-7.2058e+03,-7.2134e+03,-1.3467e+00,-7.2105e+03,9.0234e-02,4.0752e+00,7.0167e+03,4.0403e+02,3.9300e-01,-1.8419e+00,3.8363e+00,1.0028e+01,3.5898e+01
6.7500e+02,2.0000e+00,3.4264e+01,-7.2058e+03,-7.2134e+03,-1.3487e+00,-7.2105e+03,9.0009e-02,4.0548e+00,7.0167e+03,4.0457e+02,2.3693e-01,-1.9359e+00,2.3975e+00,1.0102e+01,3.2113e+01
6.7600e+02,2.0000e+00,3.4280e+01,-7.2057e+03,-7.2133e+03,-1.3506e+00,-7.2104e+03,8.9787e-02,4.0349e+00,7.0166e+03,4.0511e+02,-5.8882e-01,-1.1079e+00,2.8723e+00,9.7581e+00,3.4423e+01
6.7700e+02,2.0000e+00,3.4296e+01,-7.2056e+03,-7.2132e+03,-1.3526e+00,-7.2104e+03,8.9590e-02,4.0172e+00,7.0165e+03,4.0564e+02,-5.9038e-01,-6.2517e-01,4.0179e+00,1.0174e+01,3.7108e+01
6.7800e+02,1.0000e+00,3.4329e+01,-7.2055e+03,-7.2131e+03,-1.3546e+00,-7.2103e+03,8.9421e-02,4.0021e+00,7.0165e+03,4.0591e+02,-4.4230e-01,-1.3740e+00,2.1536e+00,9.7472e+00,3.1477e+01
6.7900e+02,2.0000e+00,3.4345e+01,-7.2054e+03,-7.2130e+03,-1.3566e+00,-7.2102e+03,8.9287e-02,3.9901e+00,7.0164e+03,4.0646e+02,-1.6429e-01,-9.7437e-01,2.7086e+00,9.9698e+00,3.2993e+01
6.8000e+02,8.0000e+00,3.4257e+01,-7.2052e+03,-7.2129e+03,-1.3586e+00,-7.2102e+03,8.9217e-02,3.9838e+00,7.0164e+03,4.0873e+02,-6.8989e-01,-1.2163e+00,1.7828e+00,9.5682e+00,3.0915e+01
6.8100e+02,1.0000e+00,3.4290e+01,-7.2052e+03,-7.2128e+03,-1.3606e+00,-7.2101e+03,8.9158e-02,3.9786e+00,7.0163e+03,4.0901e+02,-8.0160e-01,-5.3828e-01,2.5838e+00,1.0032e+01,3.2822e+01
6.8200e+02,9.0000e+00,3.4185e+01,-7.2052e+03,-7.2128e+03,-1.3626e+00,-7.2100e+03,8.9070e-02,3.9707e+00,7.0162e+03,4.1149e+02,2.2657e-01,-5.2824e-01,3.6138e+00,9.5565e+00,3.6058e+01
6.8300e+02,3.0000e+00,3.4184e+01,-7.2052e+03,-7.2128e+03,-1.3646e+00,-7.2100e+03,8.8965e-02,3.9614e+00,7.0162e+03,4.1231e+02,2.0499e-01,-8.3123e-01,2.0176e+00,9.9363e+00,3.1247e+01
6.8400e+02,2.0000e+00,3.4200e+01,-7.2051e+03,-7.2127e+03,-1.3666e+00,-7.2099e+03,8.8852e-02,3.9513e+00,7.0161e+03,4.1285e+02,-3.6757e-01,-1.7369e+00,3.9134e+00,1.0074e+01,3.6200e+01
6.8500e+02,9.0000e+00,3.4097e+01,-7.2050e+03,-7.2127e+03,-1.3686e+00,-7.2099e+03,8.8758e-02,3.9430e+00,7.0160e+03,4.1527e+02,4.5580e-01,-8.1076e-01,3.6584e+00,9.8615e+00,3.4884e+01
6.8600e+02,1.0000e+00,3.4129e+01,-7.2050e+03,-7.2126e+03,-1.3706e+00,-7.2098e+03,8.8680e-02,3.9360e+00,7.0160e+03,4.1555e+02,-6.3635e-01,-1.8309e+00,3.9299e+00,9.5295e+00,3.7266e+01
6.8700e+02,1.0000e+00,3.4162e+01,-7.2049e+03,-7.2125e+03,-1.3726e+00,-7.2097e+03,8.8603e-02,3.9291e+00,7.0159e+03,4.1582e+02,-3.0193e-02,-6.0032e-01,2.6887e+00,1.0135e+01,3.2065e+01
6.8800e+02,2.0000e+00,3.4178e+01,-7.2048e+03,-7.2124e+03,-1.3746e+00,-7.2097e+03,8.8554e-02,3.9248e+00,7.0158e+03,4.1637e+02,4.9376e-01,-5.8369e-01,2.2869e+00,9.8628e+00,3.2772e+01
6.8900e+02,1.0000e+00,3.4211e+01,-7.2047e+03,-7.2123e+03,-1.3766e+00,-7.2096e+03,8.8545e-02,3.9241e+00,7.0158e+03,4.1664e+02,-7.0979e-01,-1.6913e+00,2.0750e+00,9.7136e+00,3.2686e+01
6.9000e+02,5.0000e+00,3.4175e+01,-7.2046e+03,-7.2122e+03,-1.3786e+00,-7.2095e+03,8.8534e-02,3.9230e+00,7.0157e+03,4.1805e+02,9.0058e-02,-9.4031e-01,1.6904e+00,9.6676e+00,3.1711e+01
6.9100e+02,6.0000e+00,3.4123e+01,-7.2046e+03,-7.2122e+03,-1.3806e+00,-7.2095e+03,8.8488e-02,3.9190e+00,7.0156e+03,4.1967e+02,1.1680e-01,-8.4946e-01,2.4393e+00,9.5016e+00,3.3217e+01
6.9200e+02,1.0000e+00,3.4156e+01,-7.2046e+03,-7.2122e+03,-1.3826e+00,-7.2094e+03,8.8413e-02,3.9123e+00,7.0156e+03,4.1995e+02,-2.5637e-01,-1.8248e+00,2.1058e+00,9.7092e+00,3.2582e+01
6.9300e+02,8.0000e+00,3.4071e+01,-7.2045e+03,-7.2122e+03,-1.3846e+00,-7.2093e+03,8.8345e-02,3.9063e+00,7.0155e+03,4.2212e+02,-3.9218e-01,-1.2439e+00,2.8162e+00,9.6447e+00,3.4051e+01
6.9400e+02,3.0000e+00,3.4070e+01,-7.2043e+03,-7.2120e+03,-1.3866e+00,-7.2093e+03,8.8329e-02,3.9049e+00,7.0154e+03,4.2292e+02,-8.6084e-01,-8.7113e-01,1.9684e+00,9.5862e+00,3.2851e+01
6.9500e+02,4.0000e+00,3.4052e+01,-7.2040e+03,-7.2118e+03,-1.3886e+00,-7.2092e+03,8.8465e-02,3.9169e+00,7.0154e+03,4.2398e+02,2.7347e-01,-8.8375e-01,3.4935e+00,9.8971e+00,3.4996e+01
6.9600e+02,1.0000e+00,3.4084e+01,-7.2040e+03,-7.2116e+03,-1.3906e+00,-7.2091e+03,8.8656e-02,3.9338e+00,7.0153e+03,4.2424e+02,-8.3412e-01,-1.4586e+00,1.8522e+00,9.6014e+00,3.0211e+01
6.9700e+02,2.0000e+00,3.4100e+01,-7.2040e+03,-7.2116e+03,-1.3926e+00,-7.2090e+03,8.8768e-02,3.9439e+00,7.0152e+03,4.2476e+02,-3.8458e-01,-1.7967e+00,2.2624e+00,9.7898e+00,3.4174e+01
6.9800e+02,3.0000e+00,3.4099e+01,-7.2040e+03,-7.2116e+03,-1.3946e+00,-7.2090e+03,8.8827e-02,3.9491e+00,7.0151e+03,4.2558e+02,2.3112e-01,-1.4902e+00,1.7718e+00,1.0088e+01,2.9310e+01
6.9900e+02,8.0000e+00,3.4015e+01,-7.2039e+03,-7.2115e+03,-1.3966e+00,-7.2089e+03,8.8868e-02,3.9527e+00,7.0150e+03,4.2773e+02,1.0498e-01,-5.9620e-01,2.0715e+00,1.0165e+01,3.0007e+01
7.0000e+02,1.0000e+00,3.4047e+01,-7.2037e+03,-7.2114e+03,-1.3986e+00,-7.2088e+03,8.8948e-02,3.9598e+00,7.0150e+03,4.2804e+02,-1.0902e-01,-1.0201e+00,2.4550e+00,1.0123e+01,3.2298e+01
7.0100e+02,2.0000e+00,3.4062e+01,-7.2034e+03,-7.2111e+03,-1.4006e+00,-7.2087e+03,8.9228e-02,3.9848e+00,7.0149e+03,4.2858e+02,3.2148e-01,-7.4040e-01,2.8058e+00,9.7985e+00,3.4611e+01
7.0200e+02,2.0000e+00,3.4078e+01,-7.2033e+03,-7.2110e+03,-1.4026e+00,-7.2086e+03,8.9592e-02,4.0174e+00,7.0148e+03,4.2912e+02,-4.4361e-01,-1.3299e+00,3.9906e+00,9.8363e+00,3.7833e+01
7.0300e+02,1.0000e+00,3.4110e+01,-7.2033e+03,-7.2109e+03,-1.4046e+00,-7.2085e+03,8.9838e-02,4.0395e+00,7.0147e+03,4.2939e+02,3.0165e-01,-5.5970e-01,3.4137e+00,1.0084e+01,3.4186e+01
7.0400e+02,2.0000e+00,3.4125e+01,-7.2032e+03,-7.2108e+03,-1.4066e+00,-7.2084e+03,9.0042e-02,4.0579e+00,7.0146e+03,4.2995e+02,-3.1658e-01,-1.6098e+00,3.0550e+00,9.7176e+00,3.5320e+01
7.0500e+02,2.0000e+00,3.4140e+01,-7.2030e+03,-7.2107e+03,-1.4086e+00,-7.2083e+03,9.0272e-02,4.0786e+00,7.0145e+03,4.3047e+02,-6.2443e-01,-1.0447e+00,1.8473e+00,1.0166e+01,3.0190e+01
7.0600e+02,7.0000e+00,3.4073e+01,-7.2028e+03,-7.2106e+03,-1.4106e+00,-7.2082e+03,9.0566e-02,4.1052e+00,7.0144e+03,4.3239e+02,-8.9250e-01,-9.9465e-01,3.0286e+00,9.5566e+00,3.5913e+01
7.0700e+02,1.0000e+00,3.4105e+01,-7.2028e+03,-7.2104e+03,-1.4126e+00,-7.2081e+03,9.0835e-02,4.1296e+00,7.0143e+03,4.3267e+02,-5.5738e-01,-5.8909e-01,3.1588e+00,9.7641e+00,3.4752e+01
7.0800e+02,3.0000e+00,3.4104e+01,-7.2028e+03,-7.2104e+03,-1.4146e+00,-7.2080e+03,9.0980e-02,4.1428e+00,7.0142e+03,4.3350e+02,-8.4158e-01,-1.3635e+00,1.9818e+00,9.5540e+00,3.0270e+01
7.0900e+02,1.0000e+00,3.4136e+01,-7.2028e+03,-7.2104e+03,-1.4166e+00,-7.2079e+03,9.1037e-02,4.1480e+00,7.0141e+03,4.3378e+02,3.1274e-01,-1.8317e+00,4.1948e+00,9.7701e+00,3.7397e+01
7.1000e+02,3.0000e+00,3.4135e+01,-7.2026e+03,-7.2103e+03,-1.4186e+00,-7.2078e+03,9.1084e-02,4.1523e+00,7.0140e+03,4.3464e+02,-8.1858e-01,-9.5375e-01,3.4583e+00,9.7141e+00,3.6746e+01
7.1100e+02,2.0000e+00,3.4150e+01,-7.2026e+03,-7.2103e+03,-1.4206e+00,-7.2078e+03,9.1101e-02,4.1538e+00,7.0139e+03,4.3519e+02,6.2450e-02,-8.4670e-01,3.9493e+00,9.7003e+00,3.7346e+01
7.1200e+02,7.0000e+00,3.4083e+01,-7.2026e+03,-7.2102e+03,-1.4226e+00,-7.2077e+03,9.1071e-02,4.1512e+00,7.0138e+03,4.3719e+02,4.7655e-01,-1.0766e+00,2.4283e+00,1.0082e+01,3.6157e+01
7.1300e+02,1.0000e+00,3.4115e+01,-7.2025e+03,-7.2102e+03,-1.4246e+00,-7.2076e+03,9.1019e-02,4.1464e+00,7.0137e+03,4.3748e+02,-8.6846e-01,-7.0114e-01,1.7475e+00,1.0171e+01,3.0274e+01
7.1400e+02,5.0000e+00,3.4081e+01,-7.2025e+03,-7.2101e+03,-1.4266e+00,-7.2075e+03,9.0956e-02,4.1407e+00,7.0137e+03,4.3888e+02,-8.6961e-01,-8.0368e-01,1.6193e+00,9.5739e+00,3.2138e+01
7.1500e+02,8.0000e+00,3.3999e+01,-7.2025e+03,-7.2101e+03,-1.4286e+00,-7.2075e+03,9.0874e-02,4.1332e+00,7.0136e+03,4.4108e+02,-2.4299e-01,-5.2870e-01,3.8546e+00,1.0192e+01,3.6181e+01
7.1600e+02,7.0000e+00,3.3934e+01,-7.2024e+03,-7.2101e+03,-1.4306e+00,-7.2074e+03,9.0772e-02,4.1239e+00,7.0135e+03,4.4297e+02,8.0664e-02,-1.6532e+00,1.6473e+00,9.6802e+00,3.2101e+01
7.1700e+02,4.0000e+00,3.3917e+01,-7.2023e+03,-7.2100e+03,-1.4326e+00,-7.2073e+03,9.0671e-02,4.1147e+00,7.0134e+03,4.4406e+02,-3.8740e-02,-1.1197e+00,2.3771e+00,9.8712e+00,3.3365e+01
7.1800e+02,3.0000e+00,3.3916e+01,-7.2023e+03,-7.2100e+03,-1.4346e+00,-7.2072e+03,9.0555e-02,4.1042e+00,7.0134e+03,4.4488e+02,-7.8272e-01,-1.9924e+00,1.8392e+00,1.0060e+01,3.0480e+01
7.1900e+02,4.0000e+00,3.3899e+01,-7.2023e+03,-7.2099e+03,-1.4366e+00,-7.2072e+03,9.0429e-02,4.0927e+00,7.0133e+03,4.4596e+02,-3.3015e-01,-1.2420e+00,1.9861e+00,1.0076e+01,3.0402e+01
7.2000e+02,3.0000e+00,3.3898e+01,-7.2022e+03,-7.2099e+03,-1.4386e+00,-7.2071e+03,9.0321e-02,4.0830e+00,7.0132e+03,4.4680e+02,-2.1875e-01,-1.1135e+00,4.1672e+00,9.6001e+00,3.7613e+01
7.2100e+02,1.0000e+01,3.3786e+01,-7.2020e+03,-7.2098e+03,-1.4406e+00,-7.2070e+03,9.0247e-02,4.0763e+00,7.0132e+03,4.4951e+02,4.1767e-01,-1.7975e+00,3.3602e+00,1.0070e+01,3.5514e+01
7.2200e+02,3.0000e+00,3.3786e+01,-7.2020e+03,-7.2097e+03,-1.4426e+00,-7.2070e+03,9.0175e-02,4.0698e+00,7.0131e+03,4.5032e+02,-3.1707e-01,-7.1126e-01,3.4535e+00,9.7363e+00,3.7181e+01
7.2300e+02,1.0000e+00,3.3817e+01,-7.2018e+03,-7.2096e+03,-1.4446e+00,-7.2069e+03,9.0160e-02,4.0684e+00,7.0130e+03,4.5060e+02,3.1434e-01,-1.1784e+00,1.9296e+00,1.0128e+01,3.2101e+01
7.2400e+02,2.0000e+00,3.3832e+01,-7.2017e+03,-7.2094e+03,-1.4466e+00,-7.2068e+03,9.0198e-02,4.0719e+00,7.0129e+03,4.5114e+02,3.3321e-01,-5.6885e-01,4.7171e+00,1.0137e+01,3.7443e+01
7.2500e+02,1.0000e+00,3.3863e+01,-7.2016e+03,-7.2093e+03,-1.4486e+00,-7.2067e+03,9.0263e-02,4.0777e+00,7.0129e+03,4.5140e+02,1.6391e-01,-7.6918e-01,3.9470e+00,9.9299e+00,3.6058e+01
7.2600e+02,3.0000e+00,3.3862e+01,-7.2016e+03,-7.2092e+03,-1.4505e+00,-7.2067e+03,9.0319e-02,4.0828e+00,7.0128e+03,4.5224e+02,-4.5998e-01,-1.1506e+00,2.3564e+00,9.7861e+00,3.3715e+01
7.2700e+02,1.0000e+00,3.3893e+01,-7.2015e+03,-7.2092e+03,-1.4525e+00,-7.2066e+03,9.0324e-02,4.0833e+00,7.0127e+03,4.5251e+02,-3.1990e-01,-1.5608e+00,2.6948e+00,9.5139e+00,3.4586e+01
7.2800e+02,7.0000e+00,3.3829e+01,-7.2015e+03,-7.2092e+03,-1.4545e+00,-7.2065e+03,9.0292e-02,4.0804e+00,7.0126e+03,4.5441e+02,-3.0104e-01,-1.5245e+00,3.1598e+00,1.0164e+01,3.5168e+01
7.2900e+02,2.0000e+00,3.3844e+01,-7.2014e+03,-7.2091e+03,-1.4565e+00,-7.2064e+03,9.0269e-02,4.0783e+00,7.0125e+03,4.5496e+02,-9.7201e-01,-1.5403e+00,1.5488e+00,9.6598e+00,3.2189e+01
7.3000e+02,6.0000e+00,3.3796e+01,-7.2014e+03,-7.2090e+03,-1.4585e+00,-7.2064e+03,9.0243e-02,4.0760e+00,7.0125e+03,4.5662e+02,3.5228e-01,-1.9422e+00,3.1798e+00,9.6235e+00,3.5770e+01
7.3100e+02,5.0000e+00,3.3764e+01,-7.2013e+03,-7.2090e+03,-1.4605e+00,-7.2063e+03,9.0178e-02,4.0701e+00,7.0124e+03,4.5803e+02,-7.6809e-01,-9.2216e-01,2.3124e+00,9.5032e+00,3.3375e+01
7.3200e+02,6.0000e+00,3.3717e+01,-7.2013e+03,-7.2090e+03,-1.4625e+00,-7.2062e+03,9.0094e-02,4.0625e+00,7.0123e+03,4.5970e+02,-9.5729e-01,-1.3419e+00,3.3499e+00,9.6044e+00,3.5990e+01
7.3300e+02,1.0000e+00,3.3748e+01,-7.2013e+03,-7.2090e+03,-1.4645e+00,-7.2062e+03,8.9996e-02,4.0537e+00,7.0123e+03,4.5998e+02,3.8964e-01,-5.3753e-01,2.6186e+00,1.0070e+01,3.1926e+01
7.3400e+02,1.0000e+00,3.3778e+01,-7.2012e+03,-7.2089e+03,-1.4665e+00,-7.2061e+03,8.9892e-02,4.0443e+00,7.0122e+03,4.6026e+02,-4.6677e-01,-1.4283e+00,2.6590e+00,9.7358e+00,3.4272e+01
7.3500e+02,6.0000e+00,3.3731e+01,-7.2012e+03,-7.2089e+03,-1.4685e+00,-7.2061e+03,8.9792e-02,4.0353e+00,7.0121e+03,4.6194e+02,3.8859e-01,-1.4813e+00,2.5751e+00,1.0094e+01,3.2181e+01
7.3600e+02,7.0000e+00,3.3669e+01,-7.2012e+03,-7.2088e+03,-1.4705e+00,-7.2060e+03,8.9682e-02,4.0254e+00,7.0121e+03,4.6387e+02,2.3308e-01,-1.3171e+00,3.8027e+00,1.0172e+01,3.5325e+01
7.3700e+02,1.8000e+01,3.3439e+01,-7.2011e+03,-7.2088e+03,-1.4725e+00,-7.2059e+03,8.9558e-02,4.0143e+00,7.0120e+03,4.6886e+02,-6.3502e-02,-7.4130e-01,2.8861e+00,9.8596e+00,3.4414e+01
7.3800e+02,5.0000e+00,3.3409e+01,-7.2011e+03,-7.2088e+03,-1.4745e+00,-7.2059e+03,8.9431e-02,4.0030e+00,7.0119e+03,4.7024e+02,-2.1385e-01,-7.0833e-01,3.6356e+00,9.5231e+00,3.7158e+01
7.3900e+02,4.0000e+00,3.3394e+01,-7.2010e+03,-7.2087e+03,-1.4765e+00,-7.2058e+03,8.9318e-02,3.9929e+00,7.0119e+03,4.7133e+02,-3.2161e-01,-6.4261e-01,2.4191e+00,1.0016e+01,3.2747e+01
7.4000e+02,9.0000e+00,3.3303e+01,-7.2009e+03,-7.2087e+03,-1.4785e+00,-7.2058e+03,8.9220e-02,3.9841e+00,7.0118e+03,4.7383e+02,1.2960e-02,-1.7023e+00,2.2593e+00,9.9201e+00,3.3508e+01
7.4100e+02,1.0000e+00,3.3333e+01,-7.2009e+03,-7.2086e+03,-1.4805e+00,-7.2057e+03,8.9119e-02,3.9750e+00,7.0118e+03,4.7410e+02,4.2343e-01,-6.1659e-01,1.7746e+00,1.0157e+01,3.0536e+01
7.4200e+02,5.0000e+00,3.3303e+01,-7.2009e+03,-7.2086e+03,-1.4825e+00,-7.2057e+03,8.9006e-02,3.9650e+00,7.0117e+03,4.7545e+02,-6.5890e-01,-6.8561e-01,2.7437e+00,9.6822e+00,3.4796e+01
7.4300e+02,1.5000e+01,3.3125e+01,-7.2009e+03,-7.2086e+03,-1.4845e+00,-7.2056e+03,8.8882e-02,3.9540e+00,7.0117e+03,4.7954e+02,-4.6852e-02,-9.8479e-01,2.8528e+00,9.8843e+00,3.5716e+01
7.4400e+02,2.8000e+01,3.2761e+01,-7.2008e+03,-7.2085e+03,-1.4865e+00,-7.2056e+03,8.8759e-02,3.9430e+00,7.0116e+03,4.8722e+02,-1.5542e-01,-1.8452e+00,3.4075e+00,9.8742e+00,3.5571e+01
7.4500e+02,3.0000e+00,3.2762e+01,-7.2007e+03,-7.2085e+03,-1.4885e+00,-7.2055e+03,8.8659e-02,3.9341e+00,7.0115e+03,4.8803e+02,-7.4023e-01,-1.3892e+00,3.0323e+00,9.8803e+00,3.5255e+01
7.4600e+02,1.2000e+01,3.2633e+01,-7.2007e+03,-7.2084e+03,-1.4905e+00,-7.2054e+03,8.8568e-02,3.9261e+00,7.0115e+03,4.9130e+02,-7.5090e-01,-7.1988e-01,2.0248e+00,1.0180e+01,3.1199e+01
7.4700e+02,6.0000e+00,3.2592e+01,-7.2007e+03,-7.2084e+03,-1.4925e+00,-7.2054e+03,8.8467e-02,3.9171e+00,7.0114e+03,4.9293e+02,5.3992e-02,-1.1684e+00,2.1201e+00,9.8949e+00,3.5202e+01
7.4800e+02,2.0000e+01,3.2353e+01,-7.2006e+03,-7.2083e+03,-1.4945e+00,-7.2053e+03,8.8367e-02,3.9082e+00,7.0114e+03,4.9844e+02,-7.9897e-01,-5.0802e-01,2.5770e+00,9.7223e+00,3.3683e+01
7.4900e+02,5.0000e+00,3.2326e+01,-7.2006e+03,-7.2083e+03,-1.4965e+00,-7.2053e+03,8.8265e-02,3.8992e+00,7.0113e+03,4.9980e+02,2.2368e-01,-1.7030e+00,2.1554e+00,1.0000e+01,3.2284e+01
