niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod
1.9600e+02,1.0000e+00,2.6703e+01,-8.9561e+04,-8.9568e+04,-3.9161e-01,-8.9568e+04,1.2076e-01,7.2994e+00,8.8276e+04,2.2158e+02,-1.1487e+00,-1.9866e+00,1.4135e+00,1.2015e+00,3.3529e+00,3.1473e+01
1.9700e+02,2.0000e+00,2.6766e+01,-8.9184e+04,-8.9191e+04,-3.9361e-01,-8.9191e+04,1.2078e-01,7.3014e+00,8.8248e+04,2.2371e+02,-1.1073e+00,-1.7237e+00,1.9399e+00,3.0514e+00,2.0196e+00,3.1228e+01
1.9800e+02,1.0000e+00,2.6866e+01,-8.8930e+04,-8.8937e+04,-3.9560e-01,-8.8937e+04,1.2080e-01,7.3034e+00,8.7871e+04,2.2477e+02,-1.1294e+00,-1.5696e+00,1.9918e+00,3.0569e+00,2.7853e+00,3.1516e+01
1.9900e+02,1.0000e+00,2.6965e+01,-8.8775e+04,-8.8783e+04,-3.9760e-01,-8.8783e+04,1.2081e-01,7.3054e+00,8.7617e+04,2.2550e+02,-1.1257e+00,-1.9914e+00,2.1000e+00,2.9055e+00,1.8437e+00,3.0964e+01
2.0000e+02,1.0000e+00,2.7064e+01,-8.8652e+04,-8.8659e+04,-3.9960e-01,-8.8659e+04,1.2083e-01,7.3074e+00,8.7463e+04,2.2661e+02,-1.1458e+00,-1.6238e+00,1.1108e+00,1.2489e+00,3.2091e+00,3.1060e+01
2.0100e+02,1.0000e+00,2.7162e+01,-8.8050e+04,-8.8057e+04,-4.0160e-01,-8.8057e+04,1.2085e-01,7.3094e+00,8.7340e+04,2.2768e+02,-1.0040e+00,-1.6947e+00,1.6292e+00,2.6362e+00,2.3808e+00,3.0371e+01
2.0200e+02,2.0000e+00,2.7224e+01,-8.6716e+04,-8.6723e+04,-4.0360e-01,-8.6723e+04,1.2086e-01,7.3114e+00,8.6738e+04,2.2948e+02,-1.0338e+00,-1.6449e+00,4.2658e-01,3.1377e+00,1.0496e+00,3.1283e+01
2.0300e+02,1.0000e+00,2.7322e+01,-8.6115e+04,-8.6123e+04,-4.0559e-01,-8.6123e+04,1.2088e-01,7.3133e+00,8.5404e+04,2.3022e+02,-1.0719e+00,-1.5200e+00,2.4136e+00,3.0092e+00,3.1658e+00,3.1931e+01
2.0400e+02,2.0000e+00,2.7383e+01,-8.5219e+04,-8.5226e+04,-4.0759e-01,-8.5226e+04,1.2090e-01,7.3153e+00,8.4803e+04,2.3170e+02,-1.0252e+00,-1.8371e+00,4.5438e-01,2.9475e+00,2.5985e+00,3.1104e+01
2.0500e+02,2.0000e+00,2.7443e+01,-8.4946e+04,-8.4954e+04,-4.0959e-01,-8.4954e+04,1.2091e-01,7.3173e+00,8.3907e+04,2.3318e+02,-1.1403e+00,-1.8458e+00,3.7288e-01,2.9975e+00,2.6434e+00,3.1261e+01
2.0600e+02,1.0000e+00,2.7540e+01,-8.4840e+04,-8.4848e+04,-4.1159e-01,-8.4848e+04,1.2093e-01,7.3193e+00,8.3634e+04,2.3426e+02,-1.0494e+00,-1.5272e+00,2.4476e+00,3.2031e+00,2.5692e+00,3.1861e+01
2.0700e+02,2.0000e+00,2.7600e+01,-8.4489e+04,-8.4496e+04,-4.1359e-01,-8.4496e+04,1.2095e-01,7.3213e+00,8.3528e+04,2.3605e+02,-1.1164e+00,-1.5778e+00,7.2334e-01,2.6205e+00,2.3139e+00,3.0224e+01
2.0800e+02,2.0000e+00,2.7660e+01,-8.4029e+04,-8.4036e+04,-4.1558e-01,-8.4036e+04,1.2096e-01,7.3233e+00,8.3176e+04,2.3785e+02,-1.0921e+00,-1.8489e+00,1.3176e+00,2.6383e+00,3.1322e+00,3.1345e+01
2.0900e+02,1.0000e+00,2.7756e+01,-8.3921e+04,-8.3928e+04,-4.1758e-01,-8.3928e+04,1.2098e-01,7.3253e+00,8.2717e+04,2.3890e+02,-1.1764e+00,-1.6885e+00,6.2054e-01,2.9992e+00,1.0472e+00,3.0961e+01
2.1000e+02,2.0000e+00,2.7815e+01,-8.3432e+04,-8.3439e+04,-4.1958e-01,-8.3439e+04,1.2100e-01,7.3273e+00,8.2608e+04,2.4106e+02,-1.1957e+00,-1.6132e+00,2.1192e+00,2.3242e+00,2.0240e+00,3.0037e+01
2.1100e+02,1.0000e+00,2.7910e+01,-8.2454e+04,-8.2462e+04,-4.2158e-01,-8.2462e+04,1.2101e-01,7.3293e+00,8.2119e+04,2.4181e+02,-1.1612e+00,-1.9877e+00,1.7338e+00,2.0530e+00,3.1459e+00,3.1150e+01
2.1200e+02,1.0000e+00,2.8005e+01,-8.2195e+04,-8.2202e+04,-4.2358e-01,-8.2202e+04,1.2103e-01,7.3313e+00,8.1142e+04,2.4283e+02,-1.1780e+00,-1.8199e+00,1.4860e-01,3.3389e+00,1.7269e+00,3.1912e+01
2.1300e+02,2.0000e+00,2.8063e+01,-8.1852e+04,-8.1859e+04,-4.2557e-01,-8.1859e+04,1.2105e-01,7.3333e+00,8.0883e+04,2.4460e+02,-1.1000e+00,-1.5780e+00,1.3365e+00,1.7941e+00,2.8840e+00,3.0359e+01
2.1400e+02,3.0000e+00,2.8084e+01,-7.9366e+04,-7.9374e+04,-4.2757e-01,-7.9374e+04,1.2106e-01,7.3353e+00,8.0540e+04,2.4748e+02,-1.2454e+00,-1.5723e+00,1.4319e+00,3.2480e+00,2.8229e+00,3.1940e+01
2.1500e+02,1.0000e+00,2.8178e+01,-7.8990e+04,-7.8997e+04,-4.2957e-01,-7.8997e+04,1.2108e-01,7.3373e+00,7.8054e+04,2.4823e+02,-1.2422e+00,-1.5486e+00,1.5308e+00,2.3455e+00,2.6581e+00,3.0329e+01
2.1600e+02,1.0000e+00,2.8272e+01,-7.8838e+04,-7.8845e+04,-4.3157e-01,-7.8845e+04,1.2109e-01,7.3393e+00,7.7677e+04,2.4931e+02,-1.1619e+00,-1.8496e+00,6.4974e-01,2.6669e+00,3.3009e+00,3.1722e+01
2.1700e+02,2.0000e+00,2.8329e+01,-7.8497e+04,-7.8504e+04,-4.3357e-01,-7.8504e+04,1.2111e-01,7.3413e+00,7.7525e+04,2.5082e+02,-1.2279e+00,-1.9717e+00,2.5818e-01,2.2133e+00,2.6866e+00,3.0182e+01
2.1800e+02,1.0000e+00,2.8422e+01,-7.7546e+04,-7.7553e+04,-4.3556e-01,-7.7553e+04,1.2113e-01,7.3433e+00,7.7184e+04,2.5191e+02,-1.2456e+00,-1.7564e+00,1.3742e+00,1.5019e+00,3.0889e+00,3.0904e+01
2.1900e+02,1.0000e+00,2.8516e+01,-7.7529e+04,-7.7536e+04,-4.3756e-01,-7.7536e+04,1.2114e-01,7.3453e+00,7.6233e+04,2.5299e+02,-1.0937e+00,-1.9924e+00,5.0165e-01,2.1226e+00,3.1569e+00,3.1146e+01
2.2000e+02,1.0000e+00,2.8609e+01,-7.6049e+04,-7.6056e+04,-4.3956e-01,-7.6056e+04,1.2116e-01,7.3473e+00,7.6216e+04,2.5378e+02,-1.1556e+00,-1.7630e+00,1.7697e+00,2.6054e+00,2.0433e+00,3.0329e+01
2.2100e+02,1.0000e+00,2.8701e+01,-7.4664e+04,-7.4672e+04,-4.4156e-01,-7.4672e+04,1.2118e-01,7.3493e+00,7.4737e+04,2.5487e+02,-1.1893e+00,-1.9823e+00,2.7107e-01,2.8917e+00,1.1927e+00,3.0768e+01
2.2200e+02,1.0000e+00,2.8794e+01,-7.3996e+04,-7.4004e+04,-4.4356e-01,-7.4004e+04,1.2119e-01,7.3513e+00,7.3352e+04,2.5562e+02,-1.2236e+00,-1.8053e+00,1.8866e+00,2.9746e+00,1.0254e+00,3.1119e+01
2.2300e+02,2.0000e+00,2.8849e+01,-7.3444e+04,-7.3451e+04,-4.4555e-01,-7.3451e+04,1.2121e-01,7.3533e+00,7.2684e+04,2.5746e+02,-1.0834e+00,-1.8923e+00,2.2962e+00,1.6547e+00,2.9766e+00,3.1019e+01
2.2400e+02,3.0000e+00,2.8866e+01,-7.3327e+04,-7.3335e+04,-4.4755e-01,-7.3335e+04,1.2123e-01,7.3553e+00,7.2132e+04,2.5972e+02,-1.1607e+00,-1.9679e+00,1.7695e+00,1.5870e+00,2.9632e+00,3.0720e+01
2.2500e+02,2.0000e+00,2.8920e+01,-7.1992e+04,-7.2000e+04,-4.4955e-01,-7.2000e+04,1.2124e-01,7.3573e+00,7.2015e+04,2.6189e+02,-1.0393e+00,-1.9970e+00,1.6148e+00,1.2871e+00,2.8909e+00,3.0456e+01
2.2600e+02,2.0000e+00,2.8974e+01,-7.1339e+04,-7.1346e+04,-4.5155e-01,-7.1346e+04,1.2126e-01,7.3593e+00,7.0680e+04,2.6405e+02,-1.0021e+00,-1.5457e+00,1.6766e+00,2.3410e+00,2.3353e+00,3.0012e+01
2.2700e+02,1.0000e+00,2.9065e+01,-7.1326e+04,-7.1334e+04,-4.5355e-01,-7.1334e+04,1.2128e-01,7.3612e+00,7.0027e+04,2.6480e+02,-1.0669e+00,-1.7362e+00,1.3044e+00,1.7403e+00,3.1486e+00,3.1093e+01
2.2800e+02,1.0000e+00,2.9156e+01,-7.1211e+04,-7.1218e+04,-4.5554e-01,-7.1218e+04,1.2129e-01,7.3633e+00,7.0014e+04,2.6555e+02,-1.0598e+00,-1.5276e+00,1.2539e+00,2.6552e+00,1.8685e+00,3.0257e+01
2.2900e+02,2.0000e+00,2.9209e+01,-7.1178e+04,-7.1185e+04,-4.5754e-01,-7.1185e+04,1.2131e-01,7.3653e+00,6.9898e+04,2.6738e+02,-1.1045e+00,-1.9560e+00,5.8032e-01,3.0313e+00,2.8819e+00,3.1610e+01
2.3000e+02,1.0000e+00,2.9299e+01,-7.0951e+04,-7.0958e+04,-4.5954e-01,-7.0958e+04,1.2133e-01,7.3673e+00,6.9866e+04,2.6860e+02,-1.1554e+00,-1.5044e+00,2.2618e+00,2.0910e+00,1.9900e+00,3.0091e+01
2.3100e+02,2.0000e+00,2.9352e+01,-7.0728e+04,-7.0736e+04,-4.6154e-01,-7.0736e+04,1.2134e-01,7.3693e+00,6.9639e+04,2.7043e+02,-1.0005e+00,-1.7240e+00,2.2247e+00,1.4212e+00,3.2089e+00,3.1406e+01
2.3200e+02,1.0000e+00,2.9442e+01,-6.9309e+04,-6.9316e+04,-4.6354e-01,-6.9316e+04,1.2136e-01,7.3713e+00,6.9416e+04,2.7117e+02,-1.0665e+00,-1.6582e+00,1.0532e+00,2.7330e+00,1.9180e+00,3.0465e+01
2.3300e+02,1.0000e+00,2.9531e+01,-6.8978e+04,-6.8986e+04,-4.6553e-01,-6.8986e+04,1.2137e-01,7.3733e+00,6.7997e+04,2.7191e+02,-1.2281e+00,-1.5565e+00,1.9562e+00,1.7933e+00,3.0458e+00,3.1015e+01
2.3400e+02,1.0000e+00,2.9620e+01,-6.8883e+04,-6.8891e+04,-4.6753e-01,-6.8891e+04,1.2139e-01,7.3753e+00,6.7666e+04,2.7300e+02,-1.1121e+00,-1.5412e+00,3.4368e-01,2.7394e+00,2.4263e+00,3.0676e+01
2.3500e+02,1.0000e+00,2.9709e+01,-6.8176e+04,-6.8183e+04,-4.6953e-01,-6.8183e+04,1.2141e-01,7.3773e+00,6.7571e+04,2.7410e+02,-1.1121e+00,-1.9537e+00,1.8511e+00,2.4107e+00,2.8646e+00,3.0911e+01
2.3600e+02,4.0000e+00,2.9686e+01,-6.7798e+04,-6.7806e+04,-4.7153e-01,-6.7806e+04,1.2142e-01,7.3793e+00,6.6863e+04,2.7751e+02,-1.2429e+00,-1.9298e+00,1.0000e+00,3.0677e+00,2.1385e+00,3.1387e+01
2.3700e+02,1.0000e+00,2.9774e+01,-6.7790e+04,-6.7798e+04,-4.7353e-01,-6.7798e+04,1.2139e-01,7.3746e+00,6.6486e+04,2.7830e+02,-1.2128e+00,-1.7153e+00,1.4937e-01,1.4232e+00,1.1726e+00,3.1812e+01
2.3800e+02,1.0000e+00,2.9862e+01,-6.7696e+04,-6.7704e+04,-4.7552e-01,-6.7704e+04,1.2146e-01,7.3833e+00,6.6478e+04,2.7909e+02,-1.0764e+00,-1.7652e+00,1.1634e+00,1.3918e+00,3.2914e+00,3.1443e+01
2.3900e+02,1.0000e+00,2.9950e+01,-6.7563e+04,-6.7570e+04,-4.7752e-01,-6.7570e+04,1.2147e-01,7.3853e+00,6.6384e+04,2.8017e+02,-1.1414e+00,-1.7861e+00,2.5529e-01,3.2720e+00,1.3725e+00,3.1815e+01
2.4000e+02,1.0000e+00,3.0038e+01,-6.7288e+04,-6.7295e+04,-4.7952e-01,-6.7295e+04,1.2149e-01,7.3873e+00,6.6250e+04,2.8097e+02,-1.1318e+00,-1.7169e+00,3.6671e-01,1.2494e+00,1.2163e+00,3.1506e+01
2.4100e+02,2.0000e+00,3.0087e+01,-6.7017e+04,-6.7025e+04,-4.8152e-01,-6.7025e+04,1.2151e-01,7.3893e+00,6.5975e+04,2.8314e+02,-1.1662e+00,-1.8242e+00,1.1074e+00,2.4487e+00,2.5439e+00,3.0354e+01
2.4200e+02,1.0000e+00,3.0175e+01,-6.6226e+04,-6.6234e+04,-4.8352e-01,-6.6234e+04,1.2152e-01,7.3913e+00,6.5705e+04,2.8421e+02,-1.0490e+00,-1.6107e+00,1.2108e+00,1.3185e+00,1.0639e+00,3.1853e+01
2.4300e+02,1.0000e+00,3.0262e+01,-6.6167e+04,-6.6174e+04,-4.8551e-01,-6.6174e+04,1.2154e-01,7.3933e+00,6.4914e+04,2.8530e+02,-1.1888e+00,-1.6680e+00,1.2031e+00,1.0874e+00,1.2772e+00,3.1791e+01
2.4400e+02,3.0000e+00,3.0273e+01,-6.6118e+04,-6.6126e+04,-4.8751e-01,-6.6126e+04,1.2156e-01,7.3953e+00,6.4855e+04,2.8790e+02,-1.1672e+00,-1.9536e+00,2.5819e-01,1.1149e+00,1.3412e+00,3.1287e+01
2.4500e+02,1.0000e+00,3.0359e+01,-6.5943e+04,-6.5951e+04,-4.8951e-01,-6.5951e+04,1.2157e-01,7.3973e+00,6.4806e+04,2.8866e+02,-1.1573e+00,-1.7021e+00,5.3364e-01,1.5534e+00,1.0880e+00,3.1774e+01
2.4600e+02,1.0000e+00,3.0446e+01,-6.5845e+04,-6.5852e+04,-4.9151e-01,-6.5852e+04,1.2159e-01,7.3993e+00,6.4631e+04,2.8942e+02,-1.2226e+00,-1.9777e+00,1.2599e+00,2.0088e+00,2.8481e+00,3.0538e+01
2.4700e+02,1.0000e+00,3.0532e+01,-6.5110e+04,-6.5118e+04,-4.9351e-01,-6.5118e+04,1.2160e-01,7.4013e+00,6.4532e+04,2.9017e+02,-1.0536e+00,-1.5692e+00,1.0734e+00,2.7136e+00,1.6619e+00,3.0390e+01
2.4800e+02,2.0000e+00,3.0580e+01,-6.4997e+04,-6.5004e+04,-4.9550e-01,-6.5004e+04,1.2162e-01,7.4033e+00,6.3798e+04,2.9168e+02,-1.2224e+00,-1.8195e+00,1.4676e-01,1.3620e+00,1.5528e+00,3.1668e+01
2.4900e+02,1.0000e+00,3.0665e+01,-6.4872e+04,-6.4880e+04,-4.9750e-01,-6.4880e+04,1.2164e-01,7.4053e+00,6.3684e+04,2.9244e+02,-1.0449e+00,-1.7399e+00,9.8374e-01,1.1027e+00,1.3024e+00,3.1395e+01
2.5000e+02,1.0000e+00,3.0750e+01,-6.4823e+04,-6.4831e+04,-4.9950e-01,-6.4831e+04,1.2165e-01,7.4073e+00,6.3560e+04,2.9325e+02,-1.1284e+00,-1.5970e+00,1.1286e+00,1.1762e+00,1.5356e+00,3.1800e+01
2.5100e+02,1.0000e+00,3.0835e+01,-6.4583e+04,-6.4591e+04,-5.0150e-01,-6.4591e+04,1.2167e-01,7.4093e+00,6.3511e+04,2.9435e+02,-1.2291e+00,-1.6196e+00,1.2732e+00,2.6526e+00,2.5758e+00,3.0742e+01
2.5200e+02,1.0000e+00,3.0920e+01,-6.3779e+04,-6.3787e+04,-5.0350e-01,-6.3787e+04,1.2169e-01,7.4113e+00,6.3271e+04,2.9510e+02,-1.1976e+00,-1.8311e+00,1.2664e+00,1.7280e+00,2.6791e+00,3.0051e+01
2.5300e+02,1.0000e+00,3.1005e+01,-6.3642e+04,-6.3649e+04,-5.0549e-01,-6.3649e+04,1.2170e-01,7.4132e+00,6.2467e+04,2.9588e+02,-1.2354e+00,-1.6893e+00,5.6701e-02,3.1376e+00,1.7658e+00,3.1518e+01
2.5400e+02,1.0000e+00,3.1089e+01,-6.3101e+04,-6.3108e+04,-5.0749e-01,-6.3108e+04,1.2172e-01,7.4152e+00,6.2330e+04,2.9667e+02,-1.0396e+00,-1.9037e+00,5.9372e-01,1.3822e+00,1.5686e+00,3.1532e+01
2.5500e+02,1.0000e+00,3.1174e+01,-6.2810e+04,-6.2817e+04,-5.0949e-01,-6.2817e+04,1.2174e-01,7.4172e+00,6.1789e+04,2.9777e+02,-1.0497e+00,-1.8460e+00,2.8505e-01,2.4007e+00,2.9228e+00,3.0870e+01
2.5600e+02,1.0000e+00,3.1258e+01,-6.2590e+04,-6.2597e+04,-5.1149e-01,-6.2597e+04,1.2175e-01,7.4192e+00,6.1497e+04,2.9852e+02,-1.0589e+00,-1.7046e+00,7.8291e-01,1.2185e+00,1.6834e+00,3.1542e+01
2.5700e+02,3.0000e+00,3.1265e+01,-6.2442e+04,-6.2449e+04,-5.1349e-01,-6.2449e+04,1.2177e-01,7.4212e+00,6.1278e+04,3.0161e+02,-1.0040e+00,-1.8770e+00,2.2983e+00,1.2196e+00,2.5417e+00,3.0389e+01
2.5800e+02,2.0000e+00,3.1311e+01,-6.2407e+04,-6.2414e+04,-5.1548e-01,-6.2414e+04,1.2179e-01,7.4232e+00,6.1130e+04,3.0344e+02,-1.0521e+00,-1.5306e+00,6.1777e-01,1.8177e+00,3.0284e+00,3.0819e+01
2.5900e+02,1.0000e+00,3.1394e+01,-6.2112e+04,-6.2119e+04,-5.1748e-01,-6.2119e+04,1.2180e-01,7.4252e+00,6.1095e+04,3.0453e+02,-1.1952e+00,-1.8990e+00,1.2205e+00,1.1445e+00,1.6698e+00,3.1742e+01
2.6000e+02,1.0000e+00,3.1477e+01,-6.1824e+04,-6.1832e+04,-5.1948e-01,-6.1832e+04,1.2182e-01,7.4272e+00,6.0799e+04,3.0566e+02,-1.2374e+00,-1.7087e+00,7.0649e-01,1.7333e+00,1.3151e+00,3.1786e+01
2.6100e+02,3.0000e+00,3.1484e+01,-6.1516e+04,-6.1524e+04,-5.2148e-01,-6.1524e+04,1.2183e-01,7.4292e+00,6.0512e+04,3.0888e+02,-1.1042e+00,-1.5822e+00,6.1619e-01,1.6565e+00,1.3201e+00,3.1580e+01
2.6200e+02,1.0000e+00,3.1566e+01,-6.1410e+04,-6.1418e+04,-5.2348e-01,-6.1418e+04,1.2185e-01,7.4312e+00,6.0204e+04,3.1002e+02,-1.1353e+00,-1.7239e+00,7.3867e-02,1.0213e+00,1.7998e+00,3.1386e+01
2.6300e+02,2.0000e+00,3.1611e+01,-6.1042e+04,-6.1049e+04,-5.2547e-01,-6.1049e+04,1.2187e-01,7.4332e+00,6.0098e+04,3.1195e+02,-1.0032e+00,-1.5253e+00,1.8804e+00,2.6007e+00,1.5209e+00,3.0336e+01
2.6400e+02,2.0000e+00,3.1655e+01,-6.0792e+04,-6.0800e+04,-5.2747e-01,-6.0800e+04,1.2188e-01,7.4352e+00,5.9730e+04,3.1353e+02,-1.1324e+00,-1.8997e+00,5.2142e-01,1.4438e+00,1.8856e+00,3.1824e+01
2.6500e+02,2.0000e+00,3.1699e+01,-6.0758e+04,-6.0765e+04,-5.2947e-01,-6.0765e+04,1.2190e-01,7.4372e+00,5.9480e+04,3.1548e+02,-1.1737e+00,-1.7513e+00,8.2475e-01,1.5452e+00,1.1792e+00,3.1340e+01
2.6600e+02,2.0000e+00,3.1742e+01,-6.0332e+04,-6.0339e+04,-5.3147e-01,-6.0339e+04,1.2192e-01,7.4392e+00,5.9445e+04,3.1741e+02,-1.0769e+00,-1.7619e+00,4.2316e-01,1.1579e+00,1.0806e+00,3.0485e+01
2.6700e+02,1.0000e+00,3.1824e+01,-6.0279e+04,-6.0286e+04,-5.3347e-01,-6.0286e+04,1.2193e-01,7.4412e+00,5.9020e+04,3.1820e+02,-1.1234e+00,-1.9107e+00,3.3147e-01,1.6474e+00,1.7215e+00,3.1757e+01
2.6800e+02,1.0000e+00,3.1905e+01,-5.9947e+04,-5.9954e+04,-5.3546e-01,-5.9954e+04,1.2195e-01,7.4432e+00,5.8966e+04,3.1933e+02,-1.0137e+00,-1.5036e+00,5.6846e-01,1.4384e+00,1.3869e+00,3.1104e+01
2.6900e+02,2.0000e+00,3.1948e+01,-5.9937e+04,-5.9944e+04,-5.3746e-01,-5.9944e+04,1.2196e-01,7.4442e+00,5.8635e+04,3.2162e+02,-1.0659e+00,-1.7626e+00,2.4353e+00,2.3142e+00,3.1453e+00,3.1638e+01
2.7000e+02,1.0000e+00,3.2028e+01,-5.9796e+04,-5.9803e+04,-5.3946e-01,-5.9803e+04,1.2198e-01,7.4472e+00,5.8625e+04,3.2246e+02,-1.0277e+00,-1.5409e+00,3.8096e-01,1.2975e+00,1.0251e+00,3.0560e+01
2.7100e+02,3.0000e+00,3.2033e+01,-5.9304e+04,-5.9312e+04,-5.4146e-01,-5.9312e+04,1.2200e-01,7.4492e+00,5.8483e+04,3.2553e+02,-1.1806e+00,-1.6358e+00,2.3586e-01,1.5757e+00,3.2478e+00,3.1391e+01
2.7200e+02,2.0000e+00,3.2075e+01,-5.9116e+04,-5.9123e+04,-5.4346e-01,-5.9123e+04,1.2201e-01,7.4512e+00,5.7992e+04,3.2746e+02,-1.0083e+00,-1.7258e+00,7.9999e-01,1.3358e+00,2.0557e+00,3.1921e+01
2.7300e+02,2.0000e+00,3.2118e+01,-5.8870e+04,-5.8877e+04,-5.4545e-01,-5.8877e+04,1.2203e-01,7.4532e+00,5.7804e+04,3.2974e+02,-1.0354e+00,-1.7935e+00,2.3187e+00,1.6173e+00,2.9819e+00,3.1123e+01
2.7400e+02,1.0000e+00,3.2197e+01,-5.8867e+04,-5.8874e+04,-5.4745e-01,-5.8874e+04,1.1863e-01,7.0441e+00,5.7557e+04,3.3054e+02,-1.1832e+00,-1.9225e+00,1.6280e+00,1.4053e+00,1.2426e+00,3.1864e+01
2.7500e+02,2.0000e+00,3.2239e+01,-5.8796e+04,-5.8803e+04,-5.4945e-01,-5.8803e+04,1.2206e-01,7.4572e+00,5.7554e+04,3.3282e+02,-1.2298e+00,-1.6567e+00,1.5422e+00,1.1277e+00,2.8445e+00,3.0430e+01
2.7600e+02,2.0000e+00,3.2281e+01,-5.8375e+04,-5.8383e+04,-5.5145e-01,-5.8383e+04,1.2208e-01,7.4592e+00,5.7484e+04,3.3476e+02,-1.1641e+00,-1.9633e+00,1.0186e+00,1.7946e+00,1.3570e+00,3.1746e+01
2.7700e+02,2.0000e+00,3.2322e+01,-5.8314e+04,-5.8322e+04,-5.5345e-01,-5.8322e+04,1.2210e-01,7.4612e+00,5.7063e+04,3.3669e+02,-1.0334e+00,-1.5656e+00,8.9126e-01,1.2453e+00,2.0956e+00,3.1895e+01
2.7800e+02,2.0000e+00,3.2363e+01,-5.8299e+04,-5.8306e+04,-5.5544e-01,-5.8306e+04,1.2211e-01,7.4632e+00,5.7002e+04,3.3862e+02,-1.0459e+00,-1.8593e+00,1.3692e+00,1.0314e+00,1.4057e+00,3.1275e+01
2.7900e+02,1.0000e+00,3.2442e+01,-5.8035e+04,-5.8042e+04,-5.5744e-01,-5.8042e+04,1.2213e-01,7.4652e+00,5.6987e+04,3.3941e+02,-1.0165e+00,-1.7646e+00,1.2809e+00,1.6575e+00,1.2472e+00,3.1598e+01
2.8000e+02,1.0000e+00,3.2520e+01,-5.7439e+04,-5.7446e+04,-5.5944e-01,-5.7446e+04,1.2215e-01,7.4672e+00,5.6723e+04,3.4034e+02,-1.1662e+00,-1.6712e+00,1.8336e-01,1.1375e+00,1.8080e+00,3.1181e+01
2.8100e+02,2.0000e+00,3.2561e+01,-5.7259e+04,-5.7266e+04,-5.6144e-01,-5.7266e+04,1.2216e-01,7.4692e+00,5.6126e+04,3.4190e+02,-1.2022e+00,-1.6850e+00,3.5776e-02,2.6706e+00,2.2194e+00,3.0526e+01
2.8200e+02,5.0000e+00,3.2488e+01,-5.7180e+04,-5.7188e+04,-5.6344e-01,-5.7188e+04,1.2218e-01,7.4712e+00,5.5946e+04,3.4657e+02,-1.1595e+00,-1.9544e+00,1.1313e-01,1.8561e+00,1.8885e+00,3.1992e+01
2.8300e+02,1.0000e+00,3.2566e+01,-5.7000e+04,-5.7008e+04,-5.6543e-01,-5.7008e+04,1.2219e-01,7.4732e+00,5.5868e+04,3.4737e+02,-1.2300e+00,-1.6877e+00,1.1649e+00,1.7924e+00,1.6916e+00,3.1896e+01
2.8400e+02,1.0000e+00,3.2644e+01,-5.6931e+04,-5.6939e+04,-5.6743e-01,-5.6939e+04,1.2221e-01,7.4752e+00,5.5688e+04,3.4852e+02,-1.0919e+00,-1.5779e+00,1.6776e+00,1.3672e+00,1.4506e+00,3.1822e+01
2.8500e+02,3.0000e+00,3.2646e+01,-5.6798e+04,-5.6806e+04,-5.6943e-01,-5.6806e+04,1.2223e-01,7.4772e+00,5.5619e+04,3.5156e+02,-1.2108e+00,-1.6121e+00,8.4154e-02,1.0274e+00,1.8003e+00,3.1053e+01
2.8600e+02,1.0000e+00,3.2723e+01,-5.6432e+04,-5.6439e+04,-5.7143e-01,-5.6439e+04,1.2224e-01,7.4792e+00,5.5486e+04,3.5271e+02,-1.0302e+00,-1.8737e+00,8.7002e-01,1.4565e+00,3.2545e+00,3.1413e+01
2.8700e+02,1.0000e+00,3.2800e+01,-5.6410e+04,-5.6417e+04,-5.7343e-01,-5.6417e+04,1.2226e-01,7.4812e+00,5.5120e+04,3.5387e+02,-1.0357e+00,-1.9262e+00,2.5769e-01,1.2659e+00,1.7331e+00,3.1060e+01
2.8800e+02,3.0000e+00,3.2802e+01,-5.6173e+04,-5.6180e+04,-5.7542e-01,-5.6180e+04,1.2228e-01,7.4832e+00,5.5097e+04,3.5662e+02,-1.0166e+00,-1.8919e+00,1.6998e+00,2.9014e+00,1.8146e+00,3.1043e+01
2.8900e+02,2.0000e+00,3.2841e+01,-5.5781e+04,-5.5788e+04,-5.7742e-01,-5.5788e+04,1.2229e-01,7.4852e+00,5.4861e+04,3.5855e+02,-1.0150e+00,-1.5599e+00,1.1454e+00,1.0433e+00,1.1716e+00,3.0641e+01
2.9000e+02,2.0000e+00,3.2880e+01,-5.5639e+04,-5.5646e+04,-5.7942e-01,-5.5646e+04,1.2231e-01,7.4872e+00,5.4468e+04,3.6090e+02,-1.0213e+00,-1.8424e+00,9.5434e-01,1.3820e+00,2.1315e+00,3.1893e+01
2.9100e+02,3.0000e+00,3.2881e+01,-5.5459e+04,-5.5467e+04,-5.8142e-01,-5.5467e+04,1.2232e-01,7.4892e+00,5.4326e+04,3.6399e+02,-1.1669e+00,-1.7163e+00,1.7491e+00,1.2298e+00,1.1345e+00,3.1726e+01
2.9200e+02,2.0000e+00,3.2920e+01,-5.5302e+04,-5.5309e+04,-5.8342e-01,-5.5309e+04,1.2234e-01,7.4912e+00,5.4147e+04,3.6626e+02,-1.0250e+00,-1.5664e+00,2.0944e+00,1.6341e+00,3.1075e+00,3.1235e+01
2.9300e+02,4.0000e+00,3.2884e+01,-5.5252e+04,-5.5259e+04,-5.8541e-01,-5.5259e+04,1.2236e-01,7.4932e+00,5.3989e+04,3.7011e+02,-1.1406e+00,-1.5145e+00,1.9347e+00,1.3294e+00,3.3179e+00,3.1656e+01
