niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
2.0800e+02,1.0000e+00,3.9544e+01,-8.6808e+04,-8.6815e+04,-1.0374e+00,-8.6815e+04,2.6479e-01,7.0289e+00,8.7010e+04,6.2766e+02,-7.0387e-01,-1.5197e+00,3.1621e+00,9.5073e+00,3.3878e+01
2.0900e+02,2.0000e+00,3.9583e+01,-8.6624e+04,-8.6631e+04,-1.0424e+00,-8.6631e+04,2.6488e-01,7.0339e+00,8.6776e+04,6.3101e+02,-6.0746e-01,-1.4175e+00,4.8294e+00,9.6402e+00,3.1571e+01
2.1000e+02,4.0000e+00,3.9474e+01,-8.6605e+04,-8.6612e+04,-1.0474e+00,-8.6612e+04,2.6498e-01,7.0388e+00,8.6592e+04,6.4403e+02,3.4003e-01,-1.5514e+00,2.9663e+00,1.0070e+01,3.1971e+01
2.1100e+02,2.0000e+00,3.9513e+01,-8.6568e+04,-8.6575e+04,-1.0524e+00,-8.6575e+04,2.6507e-01,7.0438e+00,8.6574e+04,6.4742e+02,4.6174e-01,-1.3322e+00,3.0339e+00,9.5758e+00,3.2762e+01
2.1200e+02,1.0000e+00,3.9626e+01,-8.6117e+04,-8.6124e+04,-1.0574e+00,-8.6124e+04,2.6517e-01,7.0488e+00,8.6537e+04,6.4909e+02,-9.1038e-01,-1.8307e+00,1.9142e+00,1.0134e+01,2.9474e+01
2.1300e+02,1.0000e+00,3.9739e+01,-8.5974e+04,-8.5982e+04,-1.0623e+00,-8.5982e+04,2.6526e-01,7.0538e+00,8.6086e+04,6.5077e+02,8.0664e-02,-1.7688e+00,1.6473e+00,9.6802e+00,2.9101e+01
2.1400e+02,5.0000e+00,3.9556e+01,-8.5745e+04,-8.5752e+04,-1.0673e+00,-8.5752e+04,2.6535e-01,7.0588e+00,8.5943e+04,6.5918e+02,2.2806e-01,-1.4549e+00,4.2075e+00,1.0123e+01,3.4733e+01
2.1500e+02,2.0000e+00,3.9595e+01,-8.5708e+04,-8.5715e+04,-1.0723e+00,-8.5715e+04,2.6545e-01,7.0638e+00,8.5714e+04,6.6315e+02,3.8397e-01,-1.8493e+00,2.2859e+00,9.7673e+00,3.0420e+01
2.1600e+02,2.0000e+00,3.9633e+01,-8.5599e+04,-8.5606e+04,-1.0773e+00,-8.5606e+04,2.6554e-01,7.0688e+00,8.5677e+04,6.6653e+02,-4.4361e-01,-1.5533e+00,3.9906e+00,9.8363e+00,3.4833e+01
2.1700e+02,2.0000e+00,3.9671e+01,-8.5481e+04,-8.5488e+04,-1.0823e+00,-8.5488e+04,2.6563e-01,7.0738e+00,8.5568e+04,6.6992e+02,-2.5112e-01,-1.3079e+00,1.9567e+00,9.6609e+00,2.9974e+01
2.1800e+02,1.0000e+00,3.9781e+01,-8.5445e+04,-8.5452e+04,-1.0873e+00,-8.5452e+04,2.6573e-01,7.0787e+00,8.5450e+04,6.7159e+02,-8.1858e-01,-1.3025e+00,3.4583e+00,9.7141e+00,3.3746e+01
2.1900e+02,5.0000e+00,3.9602e+01,-8.5255e+04,-8.5262e+04,-1.0923e+00,-8.5262e+04,2.6582e-01,7.0837e+00,8.5413e+04,6.8443e+02,-3.0104e-01,-1.6830e+00,3.1598e+00,1.0164e+01,3.2168e+01
2.2000e+02,2.0000e+00,3.9640e+01,-8.5078e+04,-8.5085e+04,-1.0973e+00,-8.5085e+04,2.6591e-01,7.0887e+00,8.5223e+04,6.8792e+02,-8.6336e-01,-1.1301e+00,1.6642e+00,1.0178e+01,2.8275e+01
2.2100e+02,4.0000e+00,3.9535e+01,-8.4929e+04,-8.4936e+04,-1.1022e+00,-8.4936e+04,2.6601e-01,7.0937e+00,8.5047e+04,6.9462e+02,-9.6168e-01,-1.0733e+00,2.2076e+00,9.9475e+00,3.0054e+01
2.2200e+02,1.0000e+00,3.9643e+01,-8.4599e+04,-8.4606e+04,-1.1072e+00,-8.4606e+04,2.6610e-01,7.0987e+00,8.4897e+04,6.9630e+02,4.9376e-01,-1.0558e+00,2.2869e+00,9.8628e+00,2.9772e+01
2.2300e+02,2.0000e+00,3.9680e+01,-8.4182e+04,-8.4189e+04,-1.1122e+00,-8.4189e+04,2.6620e-01,7.1037e+00,8.4568e+04,6.9996e+02,9.0058e-02,-1.2935e+00,1.6904e+00,9.6676e+00,2.8711e+01
2.2400e+02,7.0000e+00,3.9367e+01,-8.4087e+04,-8.4094e+04,-1.1172e+00,-8.4094e+04,2.6629e-01,7.1087e+00,8.4150e+04,7.1338e+02,-7.8702e-01,-1.3362e+00,2.1470e+00,1.0030e+01,2.9543e+01
2.2500e+02,9.0000e+00,3.8927e+01,-8.4057e+04,-8.4064e+04,-1.1222e+00,-8.4064e+04,2.6638e-01,7.1137e+00,8.4055e+04,7.2848e+02,2.2368e-01,-1.8020e+00,2.1554e+00,1.0000e+01,2.9284e+01
2.2600e+02,4.0000e+00,3.8832e+01,-8.4047e+04,-8.4054e+04,-1.1272e+00,-8.4054e+04,2.6644e-01,7.1169e+00,8.4025e+04,7.3680e+02,-5.6083e-02,-1.6849e+00,2.9036e+00,9.9781e+00,3.1344e+01
2.2700e+02,3.0000e+00,3.8803e+01,-8.4022e+04,-8.4029e+04,-1.1322e+00,-8.4029e+04,2.6657e-01,7.1236e+00,8.4016e+04,7.4187e+02,3.8227e-01,-1.2603e+00,2.7477e+00,1.0137e+01,3.0408e+01
2.2800e+02,1.0000e+00,3.8908e+01,-8.4014e+04,-8.4022e+04,-1.1372e+00,-8.4022e+04,2.6642e-01,7.1156e+00,8.3990e+04,7.4358e+02,-4.6677e-01,-1.6189e+00,2.6590e+00,9.7358e+00,3.1272e+01
2.2900e+02,1.0000e+00,3.9012e+01,-8.3769e+04,-8.3777e+04,-1.1421e+00,-8.3777e+04,2.6676e-01,7.1336e+00,8.3983e+04,7.4529e+02,-2.1045e-01,-1.9826e+00,4.0043e+00,9.5623e+00,3.4873e+01
2.3000e+02,1.0000e+00,3.9116e+01,-8.3730e+04,-8.3737e+04,-1.1471e+00,-8.3737e+04,2.6685e-01,7.1386e+00,8.3738e+04,7.5995e+02,2.1368e-01,-1.0343e+00,2.0545e+00,9.9084e+00,2.9054e+01
2.3100e+02,4.0000e+00,3.9020e+01,-8.3580e+04,-8.3587e+04,-1.1521e+00,-8.3587e+04,2.6694e-01,7.1436e+00,8.3698e+04,7.6663e+02,1.8229e-01,-1.4356e+00,3.9935e+00,9.7296e+00,3.4206e+01
2.3200e+02,1.0000e+00,3.9123e+01,-8.3419e+04,-8.3426e+04,-1.1571e+00,-8.3426e+04,2.6703e-01,7.1486e+00,8.3548e+04,7.6832e+02,2.4832e-01,-1.2235e+00,1.8670e+00,9.7257e+00,2.8771e+01
2.3300e+02,1.0000e+00,3.9226e+01,-8.3160e+04,-8.3167e+04,-1.1621e+00,-8.3167e+04,2.6713e-01,7.1536e+00,8.3387e+04,7.7000e+02,-5.7611e-01,-1.7067e+00,2.2563e+00,1.0125e+01,2.9513e+01
2.3400e+02,2.0000e+00,3.9262e+01,-8.3008e+04,-8.3015e+04,-1.1671e+00,-8.3015e+04,2.6722e-01,7.1585e+00,8.3128e+04,7.7799e+02,-2.0616e-02,-1.5189e+00,4.8806e+00,1.0079e+01,3.0883e+01
2.3500e+02,1.0000e+00,3.9363e+01,-8.2950e+04,-8.2957e+04,-1.1721e+00,-8.2957e+04,2.6731e-01,7.1635e+00,8.2976e+04,7.7974e+02,-1.9818e-01,-1.1674e+00,2.6162e+00,9.6932e+00,3.0831e+01
2.3600e+02,4.0000e+00,3.9268e+01,-8.2756e+04,-8.2763e+04,-1.1771e+00,-8.2763e+04,2.6741e-01,7.1685e+00,8.2919e+04,7.8655e+02,-6.5557e-02,-1.5870e+00,3.6784e+00,9.5256e+00,3.3681e+01
2.3700e+02,1.0000e+00,3.9369e+01,-8.2587e+04,-8.2594e+04,-1.1820e+00,-8.2594e+04,2.6750e-01,7.1735e+00,8.2724e+04,7.8823e+02,-9.1809e-01,-1.5099e+00,2.5841e+00,9.9416e+00,3.0512e+01
2.3800e+02,9.0000e+00,3.8953e+01,-8.2470e+04,-8.2478e+04,-1.1870e+00,-8.2478e+04,2.6759e-01,7.1785e+00,8.2555e+04,8.0322e+02,-9.5729e-01,-1.5613e+00,3.3499e+00,9.6044e+00,3.2990e+01
2.3900e+02,5.0000e+00,3.8799e+01,-8.2285e+04,-8.2292e+04,-1.1920e+00,-8.2292e+04,2.6769e-01,7.1835e+00,8.2439e+04,8.1158e+02,-6.9672e-01,-1.6276e+00,2.5419e+00,9.7417e+00,3.0677e+01
2.4000e+02,1.3000e+01,3.8156e+01,-8.2244e+04,-8.2251e+04,-1.1970e+00,-8.2251e+04,2.6778e-01,7.1885e+00,8.2253e+04,8.3341e+02,-3.8251e-01,-1.8225e+00,2.4140e+00,1.0025e+01,2.9889e+01
2.4100e+02,5.0000e+00,3.8013e+01,-8.1924e+04,-8.1931e+04,-1.2020e+00,-8.1931e+04,2.6787e-01,7.1935e+00,8.2213e+04,8.4173e+02,-9.2160e-01,-1.2168e+00,2.3710e+00,9.5411e+00,2.5590e+01
2.4200e+02,2.0000e+00,3.8050e+01,-8.1868e+04,-8.1875e+04,-1.2070e+00,-8.1875e+04,2.6796e-01,7.1984e+00,8.1893e+04,8.4505e+02,-3.2161e-01,-1.0951e+00,2.4191e+00,1.0016e+01,2.9747e+01
2.4300e+02,7.0000e+00,3.7792e+01,-8.1845e+04,-8.1852e+04,-1.2120e+00,-8.1852e+04,2.6806e-01,7.2034e+00,8.1837e+04,8.5665e+02,-7.6809e-01,-1.2814e+00,2.3124e+00,9.5032e+00,3.0375e+01
2.4400e+02,3.0000e+00,3.7771e+01,-8.1817e+04,-8.1824e+04,-1.2170e+00,-8.1824e+04,2.6815e-01,7.2084e+00,8.1813e+04,8.6163e+02,-7.9897e-01,-1.0053e+00,2.5770e+00,9.7223e+00,3.0683e+01
2.4500e+02,1.0000e+00,3.7867e+01,-8.1771e+04,-8.1779e+04,-1.2219e+00,-8.1779e+04,2.6824e-01,7.2134e+00,8.1785e+04,8.6442e+02,3.9300e-01,-1.8946e+00,3.8363e+00,1.0028e+01,3.2898e+01
2.4600e+02,1.0000e+00,3.7963e+01,-8.1494e+04,-8.1501e+04,-1.2269e+00,-8.1501e+04,2.6834e-01,7.2184e+00,8.1740e+04,8.6609e+02,-4.5725e-01,-1.9088e+00,1.7715e+00,9.7397e+00,2.8554e+01
2.4700e+02,5.0000e+00,3.7825e+01,-8.1458e+04,-8.1465e+04,-1.2319e+00,-8.1465e+04,2.6843e-01,7.2234e+00,8.1462e+04,8.7432e+02,-9.6088e-02,-1.6107e+00,3.9739e+00,9.8730e+00,3.3759e+01
2.4800e+02,2.0000e+00,3.7863e+01,-8.1443e+04,-8.1450e+04,-1.2369e+00,-8.1450e+04,2.6852e-01,7.2284e+00,8.1426e+04,8.7868e+02,-6.7560e-02,-1.2388e+00,3.2199e+00,9.8447e+00,3.1819e+01
2.4900e+02,1.0000e+00,3.7957e+01,-8.1388e+04,-8.1395e+04,-1.2419e+00,-8.1395e+04,2.6861e-01,7.2334e+00,8.1412e+04,8.8036e+02,7.7743e-02,-1.8591e+00,5.4333e+00,9.8047e+00,3.2680e+01
2.5000e+02,2.0000e+00,3.7994e+01,-8.1074e+04,-8.1081e+04,-1.2469e+00,-8.1081e+04,2.6871e-01,7.2383e+00,8.1356e+04,8.8379e+02,-6.3635e-01,-1.8873e+00,3.9299e+00,9.5295e+00,3.4266e+01
2.5100e+02,6.0000e+00,3.7801e+01,-8.0977e+04,-8.0985e+04,-1.2519e+00,-8.0985e+04,2.6880e-01,7.2433e+00,8.1042e+04,8.9415e+02,2.2657e-01,-1.0188e+00,3.6138e+00,9.5565e+00,3.3058e+01
2.5200e+02,3.0000e+00,3.7781e+01,-8.0919e+04,-8.0926e+04,-1.2569e+00,-8.0926e+04,2.6889e-01,7.2483e+00,8.0946e+04,8.9928e+02,-3.1704e-01,-1.9526e+00,3.8106e+00,9.8930e+00,3.3305e+01
2.5300e+02,3.0000e+00,3.7761e+01,-8.0734e+04,-8.0741e+04,-1.2618e+00,-8.0741e+04,2.6898e-01,7.2533e+00,8.0887e+04,9.0581e+02,1.1680e-01,-1.2330e+00,2.4393e+00,9.5016e+00,3.0217e+01
2.5400e+02,6.0000e+00,3.7574e+01,-8.0635e+04,-8.0642e+04,-1.2668e+00,-8.0642e+04,2.6908e-01,7.2583e+00,8.0702e+04,9.1587e+02,1.9465e-01,-1.9094e+00,1.6540e+00,9.7478e+00,2.7828e+01
2.5500e+02,5.0000e+00,3.7445e+01,-8.0558e+04,-8.0565e+04,-1.2718e+00,-8.0565e+04,2.6917e-01,7.2633e+00,8.0603e+04,9.2418e+02,4.6857e-01,-1.9397e+00,5.7895e+00,9.6253e+00,3.3620e+01
2.5600e+02,1.0000e+00,3.7537e+01,-8.0446e+04,-8.0453e+04,-1.2768e+00,-8.0453e+04,2.6926e-01,7.2683e+00,8.0526e+04,9.2586e+02,-2.1875e-01,-1.4090e+00,4.1672e+00,9.6001e+00,3.4613e+01
2.5700e+02,1.0000e+00,3.7628e+01,-7.9994e+04,-8.0002e+04,-1.2818e+00,-8.0002e+04,2.6935e-01,7.2733e+00,8.0414e+04,9.2752e+02,-6.7219e-01,-1.5887e+00,1.9110e+00,9.8281e+00,2.8544e+01
2.5800e+02,1.0000e+00,3.7719e+01,-7.9958e+04,-7.9966e+04,-1.2868e+00,-7.9966e+04,2.6945e-01,7.2782e+00,7.9963e+04,9.3110e+02,-4.4235e-01,-1.3783e+00,1.6618e+00,1.0144e+01,2.7389e+01
2.5900e+02,1.0000e+00,3.7810e+01,-7.9694e+04,-7.9701e+04,-1.2918e+00,-7.9701e+04,2.6954e-01,7.2832e+00,7.9927e+04,9.3659e+02,-1.0902e-01,-1.3467e+00,2.4550e+00,1.0123e+01,2.9298e+01
2.6000e+02,7.0000e+00,3.7572e+01,-7.9655e+04,-7.9662e+04,-1.2968e+00,-7.9662e+04,2.6963e-01,7.2882e+00,7.9662e+04,9.4829e+02,-8.0281e-01,-1.7286e+00,2.0383e+00,9.5360e+00,2.9317e+01
2.6100e+02,6.0000e+00,3.7393e+01,-7.9192e+04,-7.9199e+04,-1.3017e+00,-7.9199e+04,2.6972e-01,7.2932e+00,7.9623e+04,9.6932e+02,-8.0160e-01,-1.0255e+00,2.5838e+00,1.0032e+01,2.9822e+01
2.6200e+02,6.0000e+00,3.7216e+01,-7.9076e+04,-7.9084e+04,-1.3067e+00,-7.9084e+04,2.6982e-01,7.2982e+00,7.9175e+04,9.7927e+02,2.7347e-01,-1.2558e+00,3.4935e+00,9.8971e+00,3.1996e+01
2.6300e+02,2.0000e+00,3.7252e+01,-7.9005e+04,-7.9012e+04,-1.3117e+00,-7.9012e+04,2.6991e-01,7.3032e+00,7.9060e+04,9.8311e+02,-5.1144e-01,-1.8064e+00,4.2469e+00,1.0144e+01,3.3791e+01
2.6400e+02,6.0000e+00,3.7079e+01,-7.8970e+04,-7.8977e+04,-1.3167e+00,-7.8977e+04,2.7000e-01,7.3082e+00,7.8988e+04,9.9309e+02,-6.8746e-03,-1.6526e+00,2.2714e+00,9.9769e+00,2.8913e+01
2.6500e+02,3.0000e+00,3.7063e+01,-7.8845e+04,-7.8852e+04,-1.3217e+00,-7.8852e+04,2.7009e-01,7.3132e+00,7.8953e+04,9.9809e+02,-9.8478e-01,-1.4404e+00,4.3862e+00,9.7126e+00,3.4908e+01
2.6600e+02,1.0000e+00,3.7151e+01,-7.8737e+04,-7.8745e+04,-1.3267e+00,-7.8745e+04,2.7018e-01,7.3182e+00,7.8828e+04,9.9990e+02,4.3207e-02,-1.9091e+00,4.6419e+00,1.0126e+01,3.4637e+01
2.6700e+02,8.0000e+00,3.6878e+01,-7.8677e+04,-7.8684e+04,-1.3317e+00,-7.8684e+04,2.7028e-01,7.3231e+00,7.8721e+04,1.0132e+03,3.2182e-01,-1.4273e+00,4.0682e+00,9.6809e+00,3.3653e+01
2.6800e+02,4.0000e+00,3.6813e+01,-7.8382e+04,-7.8389e+04,-1.3367e+00,-7.8389e+04,2.7037e-01,7.3281e+00,7.8661e+04,1.0200e+03,-9.4594e-01,-1.9388e+00,1.6390e+00,9.8552e+00,2.7666e+01
2.6900e+02,5.0000e+00,3.6698e+01,-7.8367e+04,-7.8374e+04,-1.3416e+00,-7.8374e+04,2.7046e-01,7.3331e+00,7.8365e+04,1.0283e+03,-3.8560e-01,-1.9817e+00,2.3920e+00,1.0063e+01,2.9198e+01
2.7000e+02,2.0000e+00,3.6735e+01,-7.8127e+04,-7.8135e+04,-1.3466e+00,-7.8135e+04,2.7055e-01,7.3381e+00,7.8351e+04,1.0414e+03,-8.1504e-01,-1.1052e+00,2.7304e+00,1.0152e+01,2.9979e+01
2.7100e+02,5.0000e+00,3.6622e+01,-7.7814e+04,-7.7822e+04,-1.3516e+00,-7.7822e+04,2.7064e-01,7.3431e+00,7.8111e+04,1.0498e+03,1.5067e-01,-1.2919e+00,6.2812e+00,9.8904e+00,3.4658e+01
2.7200e+02,2.0000e+00,3.6658e+01,-7.7640e+04,-7.7647e+04,-1.3566e+00,-7.7647e+04,2.7074e-01,7.3481e+00,7.7798e+04,1.0531e+03,4.5101e-01,-1.9325e+00,3.4055e+00,9.9878e+00,3.1403e+01
2.7300e+02,2.0000e+00,3.6694e+01,-7.7174e+04,-7.7182e+04,-1.3616e+00,-7.7182e+04,2.7083e-01,7.3531e+00,7.7623e+04,1.0565e+03,-2.6143e-01,-1.6497e+00,2.7143e+00,9.6120e+00,3.0610e+01
2.7400e+02,2.0000e+00,3.6729e+01,-7.6941e+04,-7.6948e+04,-1.3666e+00,-7.6948e+04,2.7092e-01,7.3581e+00,7.7158e+04,1.0599e+03,-7.6457e-01,-1.2243e+00,1.7020e+00,9.5077e+00,2.8201e+01
2.7500e+02,4.0000e+00,3.6667e+01,-7.6656e+04,-7.6663e+04,-1.3716e+00,-7.6663e+04,2.7101e-01,7.3630e+00,7.6924e+04,1.0665e+03,6.4724e-02,-1.8839e+00,2.6838e+00,1.0045e+01,2.9559e+01
2.7600e+02,1.0000e+00,3.6751e+01,-7.6495e+04,-7.6502e+04,-1.3766e+00,-7.6502e+04,2.7110e-01,7.3680e+00,7.6639e+04,1.0802e+03,-1.6647e-01,-1.9271e+00,3.7711e+00,9.8228e+00,3.2785e+01
2.7700e+02,3.0000e+00,3.6737e+01,-7.6479e+04,-7.6486e+04,-1.3815e+00,-7.6486e+04,2.7119e-01,7.3730e+00,7.6478e+04,1.0853e+03,-8.6846e-01,-1.1341e+00,1.7475e+00,1.0171e+01,2.7274e+01
2.7800e+02,1.0000e+00,3.6821e+01,-7.6169e+04,-7.6177e+04,-1.3865e+00,-7.6177e+04,2.7129e-01,7.3780e+00,7.6462e+04,1.0869e+03,-3.6808e-01,-1.3068e+00,3.7032e+00,9.6627e+00,3.2851e+01
2.7900e+02,1.0000e+00,3.6905e+01,-7.5971e+04,-7.5978e+04,-1.3915e+00,-7.5978e+04,2.7138e-01,7.3830e+00,7.6153e+04,1.0886e+03,-7.7604e-01,-1.5291e+00,1.6338e+00,1.0032e+01,2.7057e+01
2.8000e+02,6.0000e+00,3.6745e+01,-7.5705e+04,-7.5712e+04,-1.3965e+00,-7.5712e+04,2.7147e-01,7.3880e+00,7.5954e+04,1.0988e+03,2.8429e-01,-1.4082e+00,3.7052e+00,9.8770e+00,3.2204e+01
2.8100e+02,4.0000e+00,3.6684e+01,-7.5695e+04,-7.5702e+04,-1.4015e+00,-7.5702e+04,2.7154e-01,7.3919e+00,7.5688e+04,1.1054e+03,-1.1000e-01,-1.0241e+00,2.6629e+00,9.7051e+00,2.9964e+01
2.8200e+02,1.0000e+00,3.6767e+01,-7.5497e+04,-7.5505e+04,-1.4065e+00,-7.5505e+04,2.7165e-01,7.3980e+00,7.5678e+04,1.1071e+03,8.3353e-02,-1.3459e+00,3.8533e+00,1.0182e+01,3.2110e+01
2.8300e+02,1.0000e+00,3.6849e+01,-7.5335e+04,-7.5342e+04,-1.4115e+00,-7.5342e+04,2.7174e-01,7.4029e+00,7.5481e+04,1.1088e+03,-7.8799e-01,-1.9188e+00,3.6453e+00,1.0178e+01,3.1917e+01
2.8400e+02,3.0000e+00,3.6835e+01,-7.4953e+04,-7.4960e+04,-1.4165e+00,-7.4960e+04,2.7184e-01,7.4079e+00,7.5318e+04,1.1138e+03,3.7274e-01,-1.6926e+00,3.2905e+00,9.9615e+00,3.0951e+01
2.8500e+02,1.0000e+00,3.6917e+01,-7.4622e+04,-7.4629e+04,-1.4214e+00,-7.4629e+04,2.7193e-01,7.4129e+00,7.4936e+04,1.1155e+03,-6.4781e-01,-1.2147e+00,3.6597e+00,9.5499e+00,3.2852e+01
2.8600e+02,2.0000e+00,3.6951e+01,-7.4617e+04,-7.4625e+04,-1.4264e+00,-7.4625e+04,2.7013e-01,7.3153e+00,7.4605e+04,1.1189e+03,-3.2425e-01,-1.6200e+00,2.5452e+00,9.7400e+00,2.9677e+01
2.8700e+02,1.0000e+00,3.7032e+01,-7.4564e+04,-7.4572e+04,-1.4314e+00,-7.4572e+04,2.7211e-01,7.4229e+00,7.4601e+04,1.1277e+03,2.0514e-01,-1.6704e+00,3.7607e+00,9.9809e+00,3.2073e+01
2.8800e+02,1.0000e+00,3.7113e+01,-7.4452e+04,-7.4460e+04,-1.4364e+00,-7.4460e+04,2.7220e-01,7.4279e+00,7.4548e+04,1.1294e+03,-4.5226e-01,-1.4939e+00,3.7906e+00,9.8190e+00,3.2787e+01
2.8900e+02,1.0000e+00,3.7194e+01,-7.4415e+04,-7.4423e+04,-1.4414e+00,-7.4423e+04,2.7229e-01,7.4329e+00,7.4436e+04,1.1312e+03,-3.4286e-01,-1.3853e+00,3.6406e+00,9.9969e+00,3.2037e+01
2.9000e+02,6.0000e+00,3.7037e+01,-7.3847e+04,-7.3854e+04,-1.4464e+00,-7.3854e+04,2.7238e-01,7.4379e+00,7.4399e+04,1.1412e+03,1.2997e-01,-1.1988e+00,5.2622e+00,9.8838e+00,3.2176e+01
2.9100e+02,1.0000e+00,3.7117e+01,-7.3782e+04,-7.3789e+04,-1.4514e+00,-7.3789e+04,2.7248e-01,7.4428e+00,7.3830e+04,1.1429e+03,-4.0295e-02,-1.9251e+00,4.2205e+00,9.6919e+00,3.3834e+01
2.9200e+02,6.0000e+00,3.6962e+01,-7.3704e+04,-7.3711e+04,-1.4564e+00,-7.3711e+04,2.7257e-01,7.4478e+00,7.3765e+04,1.1529e+03,-7.6944e-02,-1.1643e+00,4.2586e+00,9.9427e+00,3.3443e+01
2.9300e+02,5.0000e+00,3.6855e+01,-7.3549e+04,-7.3556e+04,-1.4613e+00,-7.3556e+04,2.7266e-01,7.4528e+00,7.3687e+04,1.1613e+03,-7.9822e-02,-1.2657e+00,4.8982e+00,1.0043e+01,3.4865e+01
2.9400e+02,7.0000e+00,3.6658e+01,-7.3493e+04,-7.3500e+04,-1.4663e+00,-7.3500e+04,2.7275e-01,7.4578e+00,7.3532e+04,1.1732e+03,-9.1687e-01,-1.0434e+00,3.5406e+00,9.8949e+00,3.1902e+01
2.9500e+02,1.0000e+00,3.6737e+01,-7.2710e+04,-7.2718e+04,-1.4713e+00,-7.2718e+04,2.7284e-01,7.4628e+00,7.3476e+04,1.1748e+03,-2.1526e-01,-1.4423e+00,3.4774e+00,9.5236e+00,3.2295e+01
2.9600e+02,1.0000e+00,3.6816e+01,-7.2433e+04,-7.2441e+04,-1.4763e+00,-7.2441e+04,2.7293e-01,7.4678e+00,7.2694e+04,1.1765e+03,-5.0875e-02,-1.6673e+00,2.4671e+00,9.9485e+00,2.8877e+01
2.9700e+02,3.0000e+00,3.6803e+01,-7.2417e+04,-7.2425e+04,-1.4813e+00,-7.2425e+04,2.7302e-01,7.4728e+00,7.2417e+04,1.1815e+03,-5.2831e-01,-1.3198e+00,1.9104e+00,9.9864e+00,2.7472e+01
2.9800e+02,4.0000e+00,3.6745e+01,-7.2395e+04,-7.2402e+04,-1.4863e+00,-7.2402e+04,2.7311e-01,7.4778e+00,7.2401e+04,1.1883e+03,4.5773e-01,-1.1384e+00,3.8413e+00,1.0120e+01,3.1746e+01
2.9900e+02,6.0000e+00,3.6597e+01,-7.2390e+04,-7.2397e+04,-1.4913e+00,-7.2397e+04,2.7212e-01,7.4237e+00,7.2378e+04,1.2006e+03,-2.3505e-01,-1.2318e+00,3.2996e+00,9.8828e+00,2.7446e+01
3.0000e+02,9.0000e+00,3.6320e+01,-7.2344e+04,-7.2351e+04,-1.4963e+00,-7.2351e+04,2.7330e-01,7.4877e+00,7.2373e+04,1.2162e+03,-1.4942e-01,-1.1384e+00,2.0470e+00,9.6182e+00,2.8306e+01
3.0100e+02,3.0000e+00,3.6309e+01,-7.2325e+04,-7.2332e+04,-1.5012e+00,-7.2332e+04,2.7339e-01,7.4927e+00,7.2327e+04,1.2212e+03,-3.0193e-02,-1.0669e+00,2.6887e+00,1.0135e+01,2.9065e+01
3.0200e+02,1.0000e+00,3.6386e+01,-7.2276e+04,-7.2284e+04,-1.5062e+00,-7.2284e+04,2.7348e-01,7.4977e+00,7.2308e+04,1.2228e+03,3.0768e-01,-1.8233e+00,3.7238e+00,1.0032e+01,2.8062e+01
3.0300e+02,1.4000e+01,3.5900e+01,-7.1935e+04,-7.1943e+04,-1.5112e+00,-7.1943e+04,2.7357e-01,7.5027e+00,7.2260e+04,1.2481e+03,-6.6744e-01,-1.2932e+00,3.3273e+00,1.0049e+01,3.1060e+01
3.0400e+02,3.0000e+00,3.5891e+01,-7.1765e+04,-7.1772e+04,-1.5162e+00,-7.1772e+04,2.7366e-01,7.5077e+00,7.1919e+04,1.2533e+03,4.7016e-01,-1.5435e+00,1.8352e+00,1.0119e+01,2.6673e+01
3.0500e+02,1.7000e+01,3.5301e+01,-7.1675e+04,-7.1683e+04,-1.5212e+00,-7.1683e+04,2.7375e-01,7.5127e+00,7.1748e+04,1.2947e+03,2.0742e-01,-1.5803e+00,4.2903e+00,1.0029e+01,3.3102e+01
3.0600e+02,1.0000e+00,3.5376e+01,-7.1669e+04,-7.1677e+04,-1.5262e+00,-7.1677e+04,2.7316e-01,7.4803e+00,7.1659e+04,1.2964e+03,-2.9495e-01,-1.4159e+00,2.6527e+00,1.0172e+01,2.9083e+01
3.0700e+02,3.0000e+00,3.5369e+01,-7.1567e+04,-7.1575e+04,-1.5312e+00,-7.1575e+04,2.7393e-01,7.5226e+00,7.1653e+04,1.3014e+03,4.9084e-01,-1.4784e+00,2.1161e+00,9.5367e+00,2.8286e+01
3.0800e+02,2.0000e+00,3.5402e+01,-7.1347e+04,-7.1355e+04,-1.5362e+00,-7.1355e+04,2.7402e-01,7.5276e+00,7.1551e+04,1.3047e+03,-2.7616e-01,-1.3703e+00,1.8573e+00,9.6378e+00,2.7792e+01
3.0900e+02,1.0000e+00,3.5476e+01,-7.1296e+04,-7.1303e+04,-1.5412e+00,-7.1303e+04,2.7411e-01,7.5326e+00,7.1331e+04,1.3145e+03,-3.5569e-02,-1.1695e+00,1.8655e+00,9.6977e+00,2.7606e+01
3.1000e+02,3.0000e+00,3.5469e+01,-7.1286e+04,-7.1293e+04,-1.5461e+00,-7.1293e+04,2.7419e-01,7.5366e+00,7.1279e+04,1.3197e+03,-3.1505e-01,-1.3312e+00,4.3553e+00,1.0046e+01,3.3460e+01
3.1100e+02,1.0000e+00,3.5543e+01,-7.1073e+04,-7.1080e+04,-1.5511e+00,-7.1080e+04,2.7430e-01,7.5426e+00,7.1269e+04,1.3323e+03,-1.7913e-01,-1.9583e+00,2.0409e+00,1.0192e+01,2.7311e+01
