logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.6736e-01,-1.6653e+00,2.2242e+00,-3.6323e-02,1.0652e+00,1.5262e+00,4.4689e+00,2.9547e+01,-5.7687e+03
3.1467e-01,-8.7539e-01,1.7335e+00,2.3404e+00,2.0248e+00,3.7844e+00,3.4095e+00,2.8747e+01,-5.0202e+03
3.2459e-01,-1.0099e+00,1.8650e+00,1.9144e-04,7.8960e-01,3.8488e+00,2.7885e+00,2.8617e+01,-5.1068e+03
1.5065e-03,-1.2762e+00,1.9123e+00,1.9786e+00,-1.1391e-01,1.2069e+00,4.2020e+00,2.9096e+01,-5.7680e+03
9.5423e-02,-1.0309e+00,1.9726e+00,1.3215e+00,2.2145e-01,3.9879e+00,2.3576e+00,2.9051e+01,-5.2337e+03
-4.2654e-01,-8.8801e-01,2.2286e+00,1.7081e+00,2.4359e+00,2.7101e+00,4.3774e+00,2.9900e+01,-5.4903e+03
1.6643e-01,-6.9627e-01,1.9207e+00,9.4016e-01,-1.1974e-01,3.5447e+00,3.9156e+00,2.8830e+01,-5.5095e+03
3.5477e-01,-1.6729e+00,2.1104e+00,1.1778e-01,8.5076e-01,4.0088e+00,3.9872e+00,2.9441e+01,-5.8348e+03
-2.2853e-01,-1.8603e+00,2.1788e+00,9.6204e-02,1.3333e+00,3.1086e+00,4.3892e+00,2.9898e+01,-5.6931e+03
1.3893e-01,-7.6310e-01,1.8583e+00,3.0512e-01,1.4205e+00,3.7840e+00,2.7070e+00,2.8556e+01,-5.5830e+03
4.3677e-01,-7.2980e-01,2.1979e+00,2.1052e-01,3.4827e+00,3.9430e+00,3.5398e+00,2.9446e+01,-5.8252e+03
1.6007e-02,-1.3277e+00,1.9414e+00,-5.6189e-01,1.2437e+00,1.2345e+00,4.1647e+00,2.9005e+01,-5.2779e+03
2.0557e-01,-1.1292e+00,1.8818e+00,7.5775e-02,4.6932e-01,3.9529e+00,2.7248e+00,2.8930e+01,-5.4992e+03
1.7337e-01,-1.8270e+00,1.9589e+00,2.1340e+00,-1.0544e-02,2.5562e+00,4.2713e+00,2.9218e+01,-5.6062e+03
5.4065e-02,-1.6998e+00,2.1980e+00,4.9931e-01,2.0674e+00,1.4613e+00,4.4298e+00,2.9689e+01,-5.0419e+03
-5.4148e-01,-5.7497e-01,2.0970e+00,-3.4820e-01,1.7549e-02,1.9852e+00,4.1243e+00,2.9079e+01,-5.3607e+03
-2.7425e-02,-1.6194e+00,1.8438e+00,2.1108e+00,1.1396e+00,1.5197e+00,4.1635e+00,2.9069e+01,-5.1754e+03
3.7956e-01,-1.2831e+00,1.9627e+00,5.3758e-01,2.3659e+00,3.0228e+00,4.1564e+00,2.8941e+01,-5.7508e+03
1.3148e-01,-1.1222e+00,2.1858e+00,1.9503e+00,2.1990e+00,1.4743e+00,4.4362e+00,2.9690e+01,-5.0487e+03
1.7388e-01,-6.1345e-01,2.1927e+00,8.1545e-01,2.8063e+00,3.0099e+00,4.1973e+00,2.9211e+01,-5.6759e+03
-2.8174e-02,-1.8657e+00,1.8234e+00,1.7486e+00,3.2259e-01,2.8538e+00,4.0501e+00,2.8887e+01,-5.3533e+03
-1.1869e-02,-1.5398e+00,1.9582e+00,3.8524e-01,3.9930e-01,3.5187e+00,4.0564e+00,2.9214e+01,-5.6410e+03
4.3987e-02,-1.2266e+00,2.1196e+00,-6.6626e-01,6.8487e-01,4.2374e+00,2.3238e+00,2.9766e+01,-5.6537e+03
3.2988e-01,-1.8160e+00,1.8421e+00,9.5328e-01,2.8374e-01,3.8954e+00,2.6640e+00,2.8756e+01,-5.6183e+03
-1.9831e-01,-1.2141e+00,2.2163e+00,8.0322e-01,7.6146e-01,1.4776e+00,4.3570e+00,2.9643e+01,-5.6771e+03
4.2375e-01,-1.5314e+00,1.9713e+00,6.5787e-02,1.2008e+00,4.0512e+00,2.9961e+00,2.9093e+01,-5.6815e+03
3.0351e-01,-1.3864e+00,2.0604e+00,2.1669e+00,1.6415e-02,1.6686e+00,4.3960e+00,2.9425e+01,-5.4237e+03
