logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.7304e-01,-9.9839e-01,2.1887e+00,2.2871e+00,6.5391e-01,4.8907e+00,3.6215e+00,3.1134e+01,-7.2358e+04
1.8380e-02,-1.9722e+00,1.7934e+00,2.2271e+00,1.2369e+00,3.7489e+00,4.6324e+00,3.0668e+01,-6.2793e+04
-1.5373e-01,-9.6467e-01,2.2185e-01,-6.6518e-01,3.2362e+00,4.1574e+00,3.2855e+00,2.9927e+01,-7.6016e+04
-4.3366e-01,-1.2889e+00,1.0653e+00,1.8348e+00,1.5456e+00,1.7667e+00,4.1538e+00,2.9327e+01,-3.2614e+04
-9.3235e-01,-1.4761e+00,2.0538e+00,1.9011e+00,2.6691e+00,3.0388e+00,2.2754e+00,2.8460e+01,-7.5063e+04
3.3635e-01,-8.6946e-01,1.1276e+00,2.9313e+00,1.6870e+00,3.6872e+00,3.2777e+00,2.8729e+01,-2.7509e+04
-4.7760e-02,-7.2181e-01,1.5889e+00,3.1825e-01,1.1535e+00,1.1497e+00,2.1101e+00,2.8185e+01,-5.8704e+04
-2.5029e-01,-1.7016e+00,2.1062e+00,1.2397e+00,2.4410e+00,3.4671e+00,2.9652e+00,3.0308e+01,-7.8598e+04
4.3368e-01,-1.7392e+00,1.8133e+00,-3.5297e-01,5.2322e-01,1.1927e+00,2.9880e+00,3.0381e+01,-7.5085e+04
-9.5973e-01,-9.0818e-01,8.9488e-02,2.0010e+00,1.3418e+00,1.6115e+00,4.6418e+00,3.0479e+01,-3.3008e+04
-2.7397e-01,-1.2444e+00,1.9436e+00,2.6003e+00,2.9651e+00,2.9049e+00,2.0483e+00,2.8284e+01,-8.1113e+04
-1.7176e-01,-1.9169e+00,1.6444e+00,1.8262e+00,1.5914e+00,1.4664e+00,2.0890e+00,2.9103e+01,-6.6340e+04
-9.7925e-01,-8.2511e-01,-4.0705e-01,1.5371e+00,2.3946e-01,4.9950e+00,2.3851e+00,3.1632e+01,-6.0431e+04
-4.1048e-01,-8.4543e-01,2.0641e+00,-4.5174e-01,2.8767e+00,1.1537e+00,2.5627e+00,3.1917e+01,-8.1906e+04
8.4766e-02,-7.7954e-01,-1.0928e+00,8.2259e-01,2.8315e+00,3.4864e+00,2.3952e+00,2.8409e+01,-8.0186e+04
-5.3142e-01,-7.9333e-01,-1.1662e+00,3.2545e+00,3.7035e+00,4.4004e+00,3.0432e+00,3.0783e+01,-2.6617e+04
-8.3564e-01,-8.2589e-01,1.6234e-01,1.6822e+00,1.6660e+00,4.3608e+00,3.7877e+00,3.0563e+01,-4.1490e+04
-9.9876e-01,-9.1217e-01,-1.5278e+00,1.1681e+00,2.1983e+00,3.3470e+00,4.8135e+00,3.0695e+01,-7.7744e+04
-3.8607e-02,-1.6268e+00,-1.6203e+00,2.8180e+00,1.5050e+00,1.1170e+00,4.2319e+00,2.9140e+01,-4.0743e+04
-9.9830e-01,-1.7012e+00,2.5279e-01,2.2975e+00,3.5304e+00,2.0501e+00,4.5310e+00,3.0352e+01,-4.0982e+04
-8.7972e-01,-5.0028e-01,-9.6220e-01,5.0390e-02,2.6901e+00,3.8372e+00,3.3564e+00,2.9165e+01,-2.5879e+04
-2.4501e-01,-1.6784e+00,1.8771e+00,2.7213e-01,1.6869e+00,3.4255e+00,3.8106e+00,2.8509e+01,-5.4413e+04
-8.6596e-01,-1.8790e+00,6.8999e-01,2.8891e+00,2.8605e+00,4.0993e+00,4.1930e+00,3.0672e+01,-7.2386e+04
-7.0988e-01,-1.0326e+00,1.1440e+00,1.0980e+00,1.5258e-01,2.4568e+00,3.7143e+00,2.8692e+01,-7.7347e+04
-2.6784e-01,-1.4741e+00,1.5487e+00,1.7073e+00,2.0663e-01,1.1340e+00,2.2016e+00,2.8104e+01,-6.1403e+04
-4.3761e-01,-1.9801e+00,1.8909e+00,4.8683e-01,1.1774e+00,2.0072e+00,3.0180e+00,3.1113e+01,-7.6007e+04
-6.6476e-01,-1.9682e+00,1.7865e+00,-3.0086e-01,1.8675e+00,2.2148e+00,3.2452e+00,3.0480e+01,-7.8649e+04
4.8048e-01,-1.3086e+00,2.1324e+00,1.1110e-02,2.0354e+00,1.6954e+00,2.4741e+00,2.8946e+01,-6.3683e+04
-9.6510e-01,-1.1079e+00,-1.3893e+00,1.4947e+00,4.5654e-02,3.8662e+00,3.8047e+00,2.9779e+01,-6.7628e+04
-7.1626e-01,-1.2442e+00,1.8947e+00,2.7599e+00,1.0421e+00,1.4110e+00,1.9532e+00,2.8941e+01,-8.2430e+04
-4.3540e-01,-5.6019e-01,1.9367e+00,2.0111e+00,1.1239e-01,1.2349e+00,4.1415e+00,2.9309e+01,-2.2418e+04
