logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.1467e-01,-8.7539e-01,1.7335e+00,2.3404e+00,2.0248e+00,3.7844e+00,3.4095e+00,2.8747e+01,-5.0202e+03
3.2459e-01,-1.0099e+00,1.8650e+00,1.9144e-04,7.8960e-01,3.8488e+00,2.7885e+00,2.8617e+01,-5.1068e+03
2.5899e-01,-5.4604e-01,1.9040e+00,1.7013e+00,3.1356e+00,3.7190e+00,2.7232e+00,2.8708e+01,-5.0033e+03
1.4542e-01,-1.0656e+00,1.9945e+00,-1.7318e-01,3.0963e+00,3.2382e+00,3.9723e+00,2.9049e+01,-5.1723e+03
7.8190e-02,-8.7489e-01,1.9919e+00,1.1453e+00,1.0530e+00,3.8322e+00,3.7708e+00,2.9145e+01,-5.1607e+03
1.9204e-01,-1.5417e+00,1.9107e+00,1.9798e+00,2.2875e+00,2.4016e+00,4.1933e+00,2.9069e+01,-4.7182e+03
2.6250e-01,-1.4715e+00,1.9606e+00,2.0842e+00,2.6252e-01,2.6647e+00,4.2769e+00,2.9225e+01,-5.1523e+03
-4.3348e-01,-1.0367e+00,2.0965e+00,4.6115e-01,1.6180e+00,1.4846e+00,4.2461e+00,2.9483e+01,-5.1758e+03
2.5127e-01,-6.1507e-01,2.0718e+00,1.1509e+00,3.1483e+00,3.9374e+00,3.4959e+00,2.9232e+01,-4.8798e+03
1.8315e-01,-7.0746e-01,1.9828e+00,-1.5471e-01,3.2938e+00,3.6781e+00,3.5846e+00,2.9098e+01,-4.6446e+03
5.3864e-02,-1.9798e+00,1.9948e+00,9.2701e-01,1.3312e+00,3.4300e+00,4.1383e+00,2.9254e+01,-4.8573e+03
9.0853e-02,-7.7013e-01,2.1943e+00,1.0869e+00,1.2253e+00,2.7508e+00,4.3227e+00,2.9417e+01,-4.9410e+03
5.7436e-02,-7.2971e-01,1.8748e+00,1.2529e+00,2.5745e-01,3.4856e+00,3.7931e+00,2.8621e+01,-5.1712e+03
5.4065e-02,-1.6998e+00,2.1980e+00,4.9931e-01,2.0674e+00,1.4613e+00,4.4298e+00,2.9689e+01,-5.0419e+03
1.4678e-02,-9.0216e-01,2.0996e+00,1.7737e+00,1.6342e+00,3.3621e+00,4.1793e+00,2.9275e+01,-5.1926e+03
-2.7425e-02,-1.6194e+00,1.8438e+00,2.1108e+00,1.1396e+00,1.5197e+00,4.1635e+00,2.9069e+01,-5.1754e+03
9.5614e-02,-8.6045e-01,1.9643e+00,-5.6720e-01,2.5408e+00,1.9182e+00,4.0453e+00,2.8754e+01,-5.0753e+03
1.3148e-01,-1.1222e+00,2.1858e+00,1.9503e+00,2.1990e+00,1.4743e+00,4.4362e+00,2.9690e+01,-5.0487e+03
1.2404e-01,-6.7961e-01,2.0784e+00,7.2640e-01,9.0209e-01,3.8846e+00,3.8197e+00,2.9169e+01,-4.8709e+03
2.9597e-01,-7.9861e-01,2.1190e+00,9.3638e-01,2.9604e+00,4.0453e+00,3.3346e+00,2.9328e+01,-4.9281e+03
-4.4174e-02,-8.1395e-01,2.0204e+00,1.1572e+00,1.1376e+00,2.6613e+00,4.1387e+00,2.8976e+01,-4.8936e+03
2.5656e-01,-1.1074e+00,2.1235e+00,7.2827e-01,1.5341e+00,2.3473e+00,4.3610e+00,2.9376e+01,-4.8995e+03
-3.8855e-02,-5.0763e-01,2.1378e+00,1.3324e+00,4.9977e-01,4.0374e+00,2.8938e+00,2.9184e+01,-5.0711e+03
3.4699e-01,-7.1978e-01,2.0718e+00,-7.2229e-01,6.3966e-01,3.9266e+00,3.4746e+00,2.8941e+01,-5.0658e+03
3.0496e-01,-9.9706e-01,1.9283e+00,2.0404e+00,2.3808e+00,3.7737e+00,3.7825e+00,2.8998e+01,-4.8721e+03
1.3214e-01,-1.3684e+00,1.9502e+00,8.6195e-02,2.3957e+00,2.0135e+00,4.1835e+00,2.9077e+01,-4.8611e+03
