logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7589e-01,-7.0507e-01,2.1704e+00,8.1746e-01,2.1640e+00,2.8416e+00,4.2741e+00,2.9247e+01,-4.3908e+03
1.8077e-01,-8.0214e-01,2.2000e+00,1.6802e+00,1.3695e-01,2.7835e+00,4.3902e+00,2.9503e+01,-4.4180e+03
1.5711e-01,-8.0647e-01,2.1873e+00,-2.2635e-01,2.2410e+00,1.9337e+00,4.3280e+00,2.9341e+01,-4.1815e+03
1.5887e-01,-1.1605e+00,2.0643e+00,6.1370e-01,2.0358e+00,2.8560e+00,4.2767e+00,2.9299e+01,-4.4894e+03
9.7590e-02,-1.2584e+00,1.9890e+00,1.8897e+00,9.4158e-01,1.7445e+00,4.2327e+00,2.9161e+01,-4.5252e+03
1.2011e-01,-8.8376e-01,2.1958e+00,1.0626e+00,1.3647e+00,3.3871e+00,4.2901e+00,2.9430e+01,-4.4110e+03
1.9789e-01,-6.0583e-01,2.1990e+00,2.9896e-03,3.0719e+00,2.7489e+00,4.2564e+00,2.9300e+01,-4.2456e+03
1.9254e-01,-5.1625e-01,2.1628e+00,8.6500e-01,7.7897e-01,1.6576e+00,4.2782e+00,2.9096e+01,-4.3767e+03
1.8689e-01,-6.7450e-01,2.1971e+00,-6.2243e-02,5.8544e-01,3.8129e+00,4.1434e+00,2.9403e+01,-4.3363e+03
2.2495e-01,-6.6117e-01,2.2267e+00,1.2744e+00,2.8322e+00,2.2047e+00,4.3518e+00,2.9371e+01,-4.5031e+03
1.5088e-01,-7.6354e-01,2.0175e+00,2.0571e+00,1.1101e+00,3.6755e+00,3.9650e+00,2.9078e+01,-4.4394e+03
1.4067e-01,-7.4056e-01,2.1376e+00,-5.6149e-01,6.1923e-01,3.7786e+00,4.0231e+00,2.9248e+01,-4.2485e+03
1.6388e-01,-5.4139e-01,2.0688e+00,1.6679e+00,1.8420e+00,3.4723e+00,4.0159e+00,2.8919e+01,-4.3997e+03
1.5514e-01,-5.2785e-01,2.1947e+00,8.2712e-01,9.3376e-01,2.1028e+00,4.3101e+00,2.9216e+01,-4.4437e+03
1.8491e-01,-1.0605e+00,2.2041e+00,-3.7940e-01,1.7935e+00,1.8415e+00,4.4021e+00,2.9507e+01,-4.4102e+03
1.4103e-01,-1.0022e+00,2.0364e+00,1.7982e+00,2.0561e+00,1.3242e+00,4.2601e+00,2.9192e+01,-4.4262e+03
1.7660e-01,-8.1272e-01,1.9903e+00,1.8685e+00,7.1517e-01,1.3730e+00,4.1924e+00,2.8959e+01,-4.3524e+03
1.4882e-01,-7.6132e-01,1.9379e+00,9.9668e-01,2.8233e+00,1.3809e+00,4.0270e+00,2.8749e+01,-4.4915e+03
1.7900e-01,-8.2582e-01,2.0941e+00,1.1080e+00,2.0373e-01,3.2759e+00,4.1651e+00,2.9071e+01,-4.4426e+03
1.2559e-01,-9.4442e-01,2.1140e+00,-6.9549e-01,8.4187e-01,1.6939e+00,4.2972e+00,2.9254e+01,-4.4760e+03
8.3241e-02,-9.3144e-01,2.0438e+00,6.4712e-01,2.5871e+00,1.4563e+00,4.1998e+00,2.9135e+01,-4.4682e+03
1.3868e-01,-7.3254e-01,2.1986e+00,1.1230e+00,2.6045e+00,1.4168e+00,4.3393e+00,2.9377e+01,-4.4948e+03
1.3181e-01,-8.3824e-01,2.0557e+00,1.8788e-01,1.5247e+00,3.0105e+00,4.1989e+00,2.9115e+01,-4.4831e+03
1.3585e-01,-8.9222e-01,2.1206e+00,1.5617e+00,5.2677e-02,3.0902e+00,4.2706e+00,2.9316e+01,-4.4096e+03
1.9227e-01,-7.3496e-01,2.0355e+00,1.5358e+00,2.2351e+00,1.3860e+00,4.1801e+00,2.8942e+01,-4.3614e+03
1.2645e-01,-8.0052e-01,2.0555e+00,-3.3178e-01,8.6874e-01,3.8237e+00,3.7766e+00,2.9063e+01,-4.5184e+03
