niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
2.0800e+02,5.0000e+00,3.8447e+01,-4.3180e+04,-4.3187e+04,-1.0374e+00,-4.3187e+04,2.6479e-01,7.0289e+00,4.3179e+04,9.1307e+02,-3.3460e-01,-1.1900e+00,2.1232e+00,9.6610e+00,3.2918e+01
2.0900e+02,4.0000e+00,3.8349e+01,-4.3171e+04,-4.3178e+04,-1.0424e+00,-4.3178e+04,2.6483e-01,7.0312e+00,4.3146e+04,9.2208e+02,-9.8546e-01,-1.7750e+00,2.0051e+00,1.0078e+01,3.2148e+01
2.1000e+02,2.0000e+00,3.8391e+01,-4.3164e+04,-4.3171e+04,-1.0474e+00,-4.3171e+04,2.6469e-01,7.0236e+00,4.3137e+04,9.3218e+02,-3.2099e-01,-1.3161e+00,1.8672e+00,1.0018e+01,3.1726e+01
2.1100e+02,1.0000e+00,3.8504e+01,-4.3113e+04,-4.3120e+04,-1.0524e+00,-4.3120e+04,2.6507e-01,7.0438e+00,4.3130e+04,9.3442e+02,3.5560e-01,-1.8615e+00,1.5093e+00,9.9290e+00,3.0417e+01
2.1200e+02,5.0000e+00,3.8336e+01,-4.3098e+04,-4.3105e+04,-1.0574e+00,-4.3105e+04,2.6516e-01,7.0488e+00,4.3078e+04,9.4734e+02,-4.1992e-01,-1.2148e+00,2.1081e+00,9.7821e+00,3.2424e+01
2.1300e+02,2.0000e+00,3.8378e+01,-4.3078e+04,-4.3085e+04,-1.0623e+00,-4.3085e+04,2.6526e-01,7.0538e+00,4.3064e+04,9.5188e+02,-3.9298e-01,-1.8539e+00,2.5895e+00,9.9200e+00,3.3441e+01
2.1400e+02,4.0000e+00,3.8283e+01,-4.3043e+04,-4.3050e+04,-1.0673e+00,-4.3050e+04,2.6535e-01,7.0588e+00,4.3044e+04,9.6101e+02,-7.8442e-01,-1.5472e+00,1.5268e+00,9.7203e+00,3.1105e+01
2.1500e+02,1.0000e+00,3.8393e+01,-4.3021e+04,-4.3028e+04,-1.0723e+00,-4.3028e+04,2.6545e-01,7.0638e+00,4.3008e+04,9.6333e+02,-8.3920e-01,-1.8037e+00,2.9294e+00,1.0077e+01,3.3965e+01
2.1600e+02,2.0000e+00,3.8434e+01,-4.2992e+04,-4.2999e+04,-1.0773e+00,-4.2999e+04,2.6554e-01,7.0688e+00,4.2987e+04,9.6969e+02,3.9618e-01,-1.6610e+00,2.2205e+00,9.8614e+00,3.1992e+01
2.1700e+02,7.0000e+00,3.8137e+01,-4.2976e+04,-4.2983e+04,-1.0823e+00,-4.2983e+04,2.6563e-01,7.0738e+00,4.2958e+04,9.8562e+02,7.2491e-02,-1.2759e+00,1.6121e+00,9.7001e+00,3.0805e+01
2.1800e+02,9.0000e+00,3.7716e+01,-4.2971e+04,-4.2978e+04,-1.0873e+00,-4.2978e+04,2.6426e-01,7.0007e+00,4.2942e+04,1.0059e+03,1.4296e-01,-1.5748e+00,2.3334e+00,9.6513e+00,3.2647e+01
2.1900e+02,7.0000e+00,3.7436e+01,-4.2950e+04,-4.2957e+04,-1.0923e+00,-4.2957e+04,2.6582e-01,7.0837e+00,4.2936e+04,1.0218e+03,-5.5763e-02,-1.3138e+00,2.9423e+00,1.0052e+01,3.3565e+01
2.2000e+02,1.0000e+00,3.7543e+01,-4.2852e+04,-4.2859e+04,-1.0973e+00,-4.2859e+04,2.6591e-01,7.0887e+00,4.2916e+04,1.0275e+03,-9.1029e-01,-1.8157e+00,1.7841e+00,9.9724e+00,3.0946e+01
2.2100e+02,1.0000e+00,3.7649e+01,-4.2823e+04,-4.2830e+04,-1.1022e+00,-4.2830e+04,2.6601e-01,7.0937e+00,4.2818e+04,1.0373e+03,-7.6928e-01,-1.2228e+00,1.8538e+00,9.5554e+00,3.1642e+01
2.2200e+02,1.0000e+00,3.7755e+01,-4.2766e+04,-4.2773e+04,-1.1072e+00,-4.2773e+04,2.6610e-01,7.0987e+00,4.2789e+04,1.0396e+03,1.7858e-01,-1.8550e+00,2.0249e+00,9.6797e+00,3.1401e+01
2.2300e+02,1.0000e+00,3.7861e+01,-4.2705e+04,-4.2713e+04,-1.1122e+00,-4.2713e+04,2.6620e-01,7.1037e+00,4.2732e+04,1.0419e+03,1.8401e-01,-1.6296e+00,2.1658e+00,9.7837e+00,3.1513e+01
2.2400e+02,3.0000e+00,3.7838e+01,-4.2671e+04,-4.2678e+04,-1.1172e+00,-4.2678e+04,2.6629e-01,7.1087e+00,4.2671e+04,1.0487e+03,-4.4627e-01,-1.7225e+00,2.9043e+00,1.0141e+01,3.3090e+01
2.2500e+02,1.0000e+00,3.7943e+01,-4.2597e+04,-4.2604e+04,-1.1222e+00,-4.2604e+04,2.6638e-01,7.1137e+00,4.2637e+04,1.0510e+03,-3.0548e-01,-1.1414e+00,2.1261e+00,1.0097e+01,3.0971e+01
2.2600e+02,1.0000e+00,3.8047e+01,-4.2586e+04,-4.2594e+04,-1.1272e+00,-4.2594e+04,2.6647e-01,7.1182e+00,4.2563e+04,1.0533e+03,-7.1472e-01,-1.9914e+00,2.2651e+00,9.5790e+00,3.2304e+01
2.2700e+02,2.0000e+00,3.8087e+01,-4.2574e+04,-4.2582e+04,-1.1322e+00,-4.2582e+04,2.6657e-01,7.1235e+00,4.2552e+04,1.0586e+03,3.8442e-01,-1.2798e+00,2.2556e+00,1.0003e+01,3.1155e+01
2.2800e+02,1.0000e+00,3.8191e+01,-4.2552e+04,-4.2559e+04,-1.1372e+00,-4.2559e+04,2.6666e-01,7.1286e+00,4.2540e+04,1.0696e+03,3.9570e-01,-1.9893e+00,2.0585e+00,9.5939e+00,3.1273e+01
2.2900e+02,4.0000e+00,3.8103e+01,-4.2539e+04,-4.2546e+04,-1.1421e+00,-4.2546e+04,2.6675e-01,7.1336e+00,4.2518e+04,1.0790e+03,2.5259e-01,-1.2075e+00,3.4754e+00,9.7500e+00,3.4601e+01
2.3000e+02,1.0000e+00,3.8206e+01,-4.2474e+04,-4.2481e+04,-1.1471e+00,-4.2481e+04,2.6685e-01,7.1386e+00,4.2504e+04,1.0813e+03,-7.9879e-01,-1.0177e+00,2.4233e+00,1.0075e+01,3.1775e+01
2.3100e+02,8.0000e+00,3.7869e+01,-4.2410e+04,-4.2417e+04,-1.1521e+00,-4.2417e+04,2.6694e-01,7.1436e+00,4.2440e+04,1.0993e+03,-6.2108e-01,-1.6520e+00,2.5955e+00,1.0131e+01,3.2065e+01
2.3200e+02,1.0000e+00,3.7971e+01,-4.2325e+04,-4.2332e+04,-1.1571e+00,-4.2332e+04,2.6703e-01,7.1486e+00,4.2376e+04,1.1019e+03,3.2247e-02,-1.9424e+00,2.0077e+00,9.7333e+00,3.0906e+01
2.3300e+02,3.0000e+00,3.7948e+01,-4.2211e+04,-4.2218e+04,-1.1621e+00,-4.2218e+04,2.6713e-01,7.1536e+00,4.2291e+04,1.1087e+03,-1.2718e-01,-1.9120e+00,2.8928e+00,1.0069e+01,3.2527e+01
2.3400e+02,2.0000e+00,3.7987e+01,-4.2184e+04,-4.2191e+04,-1.1671e+00,-4.2191e+04,2.6722e-01,7.1585e+00,4.2177e+04,1.1132e+03,-8.6584e-01,-1.9616e+00,3.1548e+00,9.7595e+00,3.3871e+01
2.3500e+02,2.0000e+00,3.8026e+01,-4.2158e+04,-4.2165e+04,-1.1721e+00,-4.2165e+04,2.6731e-01,7.1635e+00,4.2150e+04,1.1178e+03,-3.0208e-01,-1.3962e+00,2.5907e+00,9.8633e+00,3.2102e+01
2.3600e+02,1.1000e+01,3.7520e+01,-4.2087e+04,-4.2095e+04,-1.1771e+00,-4.2095e+04,2.6741e-01,7.1685e+00,4.2124e+04,1.1426e+03,-2.9447e-01,-1.8556e+00,3.3810e+00,9.9380e+00,3.3917e+01
2.3700e+02,5.0000e+00,3.7382e+01,-4.2033e+04,-4.2040e+04,-1.1820e+00,-4.2040e+04,2.6750e-01,7.1735e+00,4.2053e+04,1.1540e+03,2.2747e-01,-1.4924e+00,1.6272e+00,9.8035e+00,2.9463e+01
2.3800e+02,2.0000e+00,3.7421e+01,-4.2009e+04,-4.2016e+04,-1.1870e+00,-4.2016e+04,2.6759e-01,7.1785e+00,4.1999e+04,1.1691e+03,6.5319e-03,-1.8531e+00,2.5814e+00,1.0138e+01,3.1447e+01
2.3900e+02,4.0000e+00,3.7344e+01,-4.1921e+04,-4.1929e+04,-1.1920e+00,-4.1929e+04,2.6769e-01,7.1835e+00,4.1975e+04,1.1781e+03,-2.2977e-01,-1.1929e+00,2.0938e+00,9.8308e+00,3.0673e+01
2.4000e+02,3.0000e+00,3.7325e+01,-4.1899e+04,-4.1907e+04,-1.1970e+00,-4.1907e+04,2.6778e-01,7.1885e+00,4.1887e+04,1.1853e+03,-3.3096e-01,-1.9866e+00,3.8094e+00,9.5363e+00,3.0305e+01
2.4100e+02,2.0000e+00,3.7364e+01,-4.1891e+04,-4.1899e+04,-1.2020e+00,-4.1899e+04,2.6777e-01,7.1877e+00,4.1865e+04,1.1898e+03,-3.1707e-01,-1.1408e+00,3.4535e+00,9.7363e+00,3.4181e+01
2.4200e+02,1.0000e+00,3.7461e+01,-4.1848e+04,-4.1855e+04,-1.2070e+00,-4.1855e+04,2.6796e-01,7.1984e+00,4.1857e+04,1.1956e+03,-3.8458e-01,-1.8645e+00,2.2624e+00,9.7898e+00,3.1174e+01
2.4300e+02,1.0000e+00,3.7558e+01,-4.1631e+04,-4.1638e+04,-1.2120e+00,-4.1638e+04,2.6806e-01,7.2034e+00,4.1814e+04,1.2046e+03,-7.0387e-01,-1.5197e+00,3.1621e+00,9.5073e+00,3.3878e+01
2.4400e+02,1.0000e+00,3.7654e+01,-4.1528e+04,-4.1535e+04,-1.2170e+00,-4.1535e+04,2.6815e-01,7.2084e+00,4.1596e+04,1.2070e+03,3.4003e-01,-1.5514e+00,2.9663e+00,1.0070e+01,3.1971e+01
2.4500e+02,5.0000e+00,3.7519e+01,-4.1488e+04,-4.1495e+04,-1.2219e+00,-4.1495e+04,2.6824e-01,7.2134e+00,4.1493e+04,1.2185e+03,4.6174e-01,-1.3322e+00,3.0339e+00,9.5758e+00,3.2762e+01
2.4600e+02,2.0000e+00,3.7557e+01,-4.1089e+04,-4.1096e+04,-1.2269e+00,-4.1096e+04,2.6834e-01,7.2184e+00,4.1454e+04,1.2266e+03,-9.1038e-01,-1.8307e+00,1.9142e+00,1.0134e+01,2.9474e+01
2.4700e+02,1.0000e+00,3.7652e+01,-4.0993e+04,-4.1000e+04,-1.2319e+00,-4.1000e+04,2.6843e-01,7.2234e+00,4.1055e+04,1.2289e+03,8.0664e-02,-1.7688e+00,1.6473e+00,9.6802e+00,2.9101e+01
2.4800e+02,2.0000e+00,3.7690e+01,-4.0927e+04,-4.0935e+04,-1.2369e+00,-4.0935e+04,2.6852e-01,7.2284e+00,4.0959e+04,1.2335e+03,1.7945e-01,-1.0748e+00,3.5255e+00,1.0004e+01,3.3237e+01
2.4900e+02,6.0000e+00,3.7500e+01,-4.0841e+04,-4.0849e+04,-1.2419e+00,-4.0849e+04,2.6861e-01,7.2334e+00,4.0893e+04,1.2530e+03,2.2806e-01,-1.4549e+00,4.2075e+00,1.0123e+01,3.4733e+01
