logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.7303e-01,-7.5543e-01,2.0037e+00,1.5599e+00,2.4459e+00,3.0742e+00,3.0028e+00,2.8735e+01,-8.7151e+02
-6.6388e-01,-1.1920e+00,2.0256e+00,-4.7953e-01,2.9455e-01,3.1876e+00,3.2469e+00,2.8860e+01,-8.3187e+02
-7.2951e-01,-1.7581e+00,2.1893e+00,1.3154e+00,1.8129e+00,2.4019e+00,3.8129e+00,2.9516e+01,-8.8922e+02
-8.1700e-01,-1.9214e+00,1.9904e+00,-4.6473e-01,1.5345e-01,2.6401e+00,3.5507e+00,2.8858e+01,-8.8071e+02
-8.1849e-01,-7.6104e-01,2.0616e+00,7.9320e-01,2.3959e+00,1.6201e+00,3.5497e+00,2.8864e+01,-7.9920e+02
-8.5734e-01,-9.4599e-01,1.9776e+00,-3.2594e-01,8.6757e-01,2.2533e+00,3.4818e+00,2.8542e+01,-8.4811e+02
-8.5139e-01,-1.2754e+00,1.9502e+00,6.7285e-01,1.6173e+00,2.7657e+00,3.4205e+00,2.8673e+01,-9.0031e+02
-6.2580e-01,-8.6213e-01,2.1514e+00,1.9399e+00,3.2523e-01,3.4395e+00,3.0304e+00,2.9232e+01,-8.7309e+02
-8.9674e-01,-1.0691e+00,2.0612e+00,-2.4529e-02,9.0803e-01,2.7097e+00,3.5876e+00,2.8942e+01,-7.9944e+02
-8.7657e-01,-8.3672e-01,1.9289e+00,6.9523e-02,2.2194e+00,2.1422e+00,3.4200e+00,2.8500e+01,-8.6300e+02
-7.4189e-01,-1.9609e+00,2.1859e+00,1.2783e+00,7.9810e-01,3.2990e+00,3.5927e+00,2.9466e+01,-8.9070e+02
-7.0560e-01,-6.3449e-01,2.0502e+00,1.6477e+00,2.8024e+00,2.8964e+00,3.0539e+00,2.8868e+01,-8.5133e+02
-8.8746e-01,-8.9131e-01,1.8783e+00,-5.9646e-01,2.2155e+00,2.8710e+00,3.1279e+00,2.8377e+01,-8.8786e+02
-7.9797e-01,-1.7953e+00,1.8914e+00,1.8003e-02,3.4639e-01,1.4511e+00,3.5308e+00,2.8602e+01,-8.7964e+02
-6.2358e-01,-8.9970e-01,2.1951e+00,1.9730e+00,2.1563e+00,2.7561e+00,3.6538e+00,2.9296e+01,-8.4544e+02
-7.1321e-01,-7.6840e-01,2.0358e+00,9.6172e-01,1.4158e+00,3.2814e+00,2.7996e+00,2.8696e+01,-8.6179e+02
-7.2931e-01,-1.6747e+00,1.9711e+00,3.0763e-01,4.9605e-01,1.8123e+00,3.5859e+00,2.8787e+01,-8.5087e+02
-7.2322e-01,-7.5822e-01,2.1905e+00,2.1109e+00,1.5853e+00,3.5383e+00,2.9394e+00,2.9384e+01,-8.2800e+02
-7.7534e-01,-9.5282e-01,2.0265e+00,-3.5288e-01,9.9810e-01,3.3274e+00,3.0821e+00,2.8891e+01,-8.6205e+02
-9.1429e-01,-1.1137e+00,2.0571e+00,-6.3508e-01,1.0512e+00,3.2054e+00,3.4422e+00,2.9071e+01,-8.5517e+02
-6.1521e-01,-8.0655e-01,2.1053e+00,2.1477e+00,9.8972e-01,1.7507e+00,3.6133e+00,2.8992e+01,-8.8088e+02
-7.8767e-01,-1.0420e+00,2.1451e+00,1.4958e+00,4.1488e-01,2.0703e+00,3.7438e+00,2.9263e+01,-8.8413e+02
-7.3784e-01,-8.9975e-01,2.1081e+00,1.1722e+00,2.1838e+00,2.7115e+00,3.5578e+00,2.9035e+01,-7.5148e+02
-9.5270e-01,-6.8621e-01,2.0497e+00,-2.7599e-01,9.2588e-01,2.0908e+00,3.5838e+00,2.8713e+01,-8.1280e+02
-6.5448e-01,-6.5844e-01,2.1838e+00,2.3069e+00,2.0776e+00,3.4839e+00,2.5393e+00,2.9324e+01,-8.7620e+02
1.9707e-01,-5.6225e-01,2.2322e+00,-3.3090e-01,2.4025e+00,1.4444e+00,3.7526e+00,2.8908e+01,-8.9173e+02
-8.2762e-01,-8.5095e-01,2.1251e+00,1.7983e-01,4.0771e-01,3.4915e+00,2.8590e+00,2.9140e+01,-7.7244e+02
-6.8282e-01,-1.1629e+00,2.0764e+00,-1.5979e-01,1.1107e+00,1.8993e+00,3.6158e+00,2.8872e+01,-8.3789e+02
-8.0245e-01,-1.0513e+00,2.0822e+00,-2.3298e-01,2.8924e+00,2.8020e+00,3.3807e+00,2.9189e+01,-8.5592e+02
-1.0942e-02,-6.8379e-01,2.0241e+00,1.9988e+00,1.0175e+00,3.0468e+00,3.2818e+00,2.8595e+01,-8.9371e+02
-7.6361e-01,-7.1276e-01,2.1988e+00,3.9962e-01,1.5747e+00,3.1175e+00,3.4831e+00,2.9074e+01,-7.6407e+02
