logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.2280e-01,-1.7809e+00,1.8853e+00,2.8646e+00,1.3989e+00,3.1854e+00,3.8192e+00,2.9567e+01,-1.3821e+04
-5.3920e-01,-1.5837e+00,-1.3835e+00,3.1867e+00,1.5289e+00,2.8019e+00,2.1858e+00,2.9839e+01,-2.4778e+04
6.2642e-02,-1.1750e+00,7.2680e-01,1.4047e+00,4.7903e-01,2.0795e+00,2.0656e+00,2.9407e+01,-2.4702e+04
-6.0562e-02,-1.2486e+00,1.6501e+00,1.9284e+00,5.9272e-01,2.8804e+00,2.5714e+00,2.8955e+01,-1.9441e+04
-1.8659e-01,-1.1226e+00,2.0501e+00,4.0491e-01,3.1058e+00,2.7487e+00,3.5688e+00,3.0510e+01,-2.5296e+04
3.4392e-01,-1.3499e+00,2.1646e+00,1.9196e+00,2.5828e+00,1.5911e+00,2.3126e+00,2.9244e+01,-1.7004e+04
3.3677e-01,-1.1075e+00,1.9552e+00,2.7706e+00,1.6040e+00,1.6100e+00,3.7667e+00,2.9666e+01,-2.4066e+04
6.7117e-02,-1.5540e+00,2.1114e+00,-3.2822e-01,1.1339e+00,3.0766e+00,2.6815e+00,2.9041e+01,-1.4147e+04
-1.9907e-01,-1.2267e+00,-7.0060e-01,4.8676e-01,1.7792e+00,1.6065e+00,2.5271e+00,2.8167e+01,-2.4061e+04
-5.1988e-01,-5.9585e-01,1.4646e+00,3.0120e+00,3.6096e-02,3.0327e+00,2.2767e+00,2.8842e+01,-1.5613e+04
-1.7176e-01,-1.9169e+00,1.6444e+00,1.8262e+00,1.5914e+00,1.4664e+00,2.0890e+00,2.9103e+01,-1.6193e+04
-8.3074e-03,-1.4502e+00,4.9988e-01,3.1841e+00,1.7746e+00,2.5998e+00,2.8842e+00,2.9381e+01,-1.3924e+04
4.5264e-01,-1.3595e+00,1.8718e+00,4.0329e-01,1.1082e+00,1.2354e+00,4.0276e+00,2.9403e+01,-2.3756e+04
-6.9269e-01,-1.3198e+00,1.9306e+00,1.9438e+00,4.3085e-01,2.4373e+00,2.3370e+00,3.1874e+01,-2.4214e+04
-4.1280e-01,-7.1112e-01,2.1595e+00,-1.1993e-01,2.6960e+00,2.1747e+00,3.3296e+00,3.1313e+01,-2.1876e+04
-7.1608e-01,-1.4787e+00,1.4981e+00,2.7198e+00,1.2502e+00,1.4022e+00,3.5653e+00,2.9271e+01,-2.4498e+03
-9.9643e-01,-6.9354e-01,2.1902e+00,1.4577e+00,1.7471e+00,2.9751e+00,3.0838e+00,2.9731e+01,-1.9640e+04
-2.8487e-01,-5.3365e-01,1.4067e+00,1.3327e+00,1.4612e+00,1.5936e+00,3.1240e+00,2.9109e+01,-2.0148e+04
-3.6077e-01,-1.1037e+00,2.0891e+00,-4.8402e-01,8.8643e-01,1.4703e+00,3.6618e+00,2.9276e+01,-8.2051e+03
-9.3418e-01,-1.3078e+00,2.0269e+00,5.4133e-02,2.5940e+00,3.1228e+00,3.0563e+00,3.0234e+01,-2.4160e+04
-3.1663e-01,-1.3762e+00,1.8219e+00,2.0138e+00,2.1597e+00,2.9778e+00,1.9998e+00,3.0138e+01,-2.0818e+04
1.5612e-01,-1.9601e+00,1.7178e+00,1.1352e+00,1.2618e+00,2.5211e+00,1.9364e+00,2.8428e+01,-1.4303e+04
-9.0796e-01,-7.8460e-01,2.1591e+00,2.4554e+00,1.1775e+00,1.4711e+00,2.1769e+00,3.1270e+01,-2.2811e+04
-3.8303e-01,-1.3404e+00,8.8101e-01,1.0416e+00,2.1025e-02,2.6657e+00,2.3451e+00,2.8007e+01,-2.1691e+04
-6.6273e-01,-5.6546e-01,1.3585e+00,2.0905e+00,7.2985e-01,1.2841e+00,1.9580e+00,2.8836e+01,-1.9979e+04
-9.2088e-02,-1.2952e+00,1.2208e+00,1.6947e+00,2.0860e+00,2.6490e+00,2.2992e+00,2.9777e+01,-2.4262e+04
-9.7282e-01,-1.9237e+00,1.9369e+00,9.7827e-01,1.5205e+00,2.5676e+00,3.0722e+00,2.9933e+01,-1.9984e+04
-1.3959e-01,-1.6456e+00,1.8030e+00,9.5551e-01,-6.8754e-02,2.7889e+00,2.0169e+00,2.8872e+01,-1.4825e+04
1.7102e-01,-1.9392e+00,1.6493e+00,1.2881e+00,1.0695e+00,1.3292e+00,3.0860e+00,3.0344e+01,-2.1567e+04
3.3291e-01,-1.7496e+00,2.1547e+00,5.7904e-01,2.7174e+00,2.4521e+00,3.2149e+00,3.1267e+01,-2.4351e+04
