logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.8365e-01,-5.3698e-01,2.0061e+00,1.6877e+00,2.1388e-01,2.9599e+00,3.2524e+00,2.8528e+01,-7.4641e+02
-6.7722e-01,-8.1712e-01,2.1802e+00,7.5096e-02,6.7640e-01,2.0489e+00,3.6797e+00,2.9063e+01,-7.3376e+02
-8.7814e-01,-8.3048e-01,2.1015e+00,1.6840e+00,3.3360e-02,2.1074e+00,3.6598e+00,2.8990e+01,-7.3968e+02
-9.1044e-01,-5.3338e-01,2.1765e+00,2.1684e+00,-9.0137e-02,2.6326e+00,3.6506e+00,2.9115e+01,-6.9323e+02
-8.2166e-01,-6.0731e-01,2.1250e+00,-7.7202e-03,6.6718e-01,1.7800e+00,3.6096e+00,2.8801e+01,-7.2180e+02
-9.1791e-01,-5.8429e-01,2.1134e+00,-6.8779e-01,1.3344e-01,1.8450e+00,3.6218e+00,2.8783e+01,-7.4347e+02
-8.8677e-01,-6.8698e-01,2.1004e+00,1.9184e+00,2.0010e+00,2.3967e+00,3.6094e+00,2.9018e+01,-7.3469e+02
-9.2670e-01,-6.5099e-01,2.1607e+00,1.6122e+00,7.1321e-01,2.3235e+00,3.6659e+00,2.8998e+01,-7.2941e+02
-9.0311e-01,-6.1870e-01,2.0777e+00,3.3795e-01,1.9450e+00,1.4941e+00,3.5620e+00,2.8719e+01,-7.3294e+02
-7.7409e-01,-6.2752e-01,2.2225e+00,1.6242e+00,3.0515e-01,2.9348e+00,3.5722e+00,2.9105e+01,-7.0745e+02
-8.1962e-01,-6.9284e-01,2.1756e+00,-1.1203e-01,3.8792e-01,2.2204e+00,3.6627e+00,2.8970e+01,-7.4277e+02
-8.9169e-01,-7.0299e-01,1.9885e+00,1.0461e+00,7.7462e-01,1.8989e+00,3.5071e+00,2.8534e+01,-7.3538e+02
-8.3371e-01,-6.9260e-01,2.0979e+00,1.7988e+00,5.0376e-01,2.7372e+00,3.5245e+00,2.8884e+01,-7.3839e+02
-8.2462e-01,-5.2830e-01,2.2185e+00,1.1788e+00,1.6348e+00,2.5214e+00,3.6315e+00,2.9004e+01,-6.8662e+02
-6.8641e-01,-7.0253e-01,2.1691e+00,5.9529e-01,3.5646e-01,3.2389e+00,3.3421e+00,2.9039e+01,-7.4376e+02
-8.1921e-01,-6.5359e-01,2.1925e+00,3.4859e-01,7.1496e-01,2.3961e+00,3.6801e+00,2.9076e+01,-7.3321e+02
-9.3200e-01,-5.0870e-01,2.0942e+00,1.6676e+00,3.9103e-01,3.1115e+00,3.2901e+00,2.8749e+01,-7.1714e+02
-6.9455e-01,-1.1944e+00,2.1301e+00,1.2689e+00,7.2340e-03,1.5589e+00,3.7260e+00,2.9166e+01,-7.4053e+02
-9.0611e-01,-6.2184e-01,2.1918e+00,2.0569e+00,6.5912e-01,1.4425e+00,3.7390e+00,2.9196e+01,-6.9961e+02
-8.6591e-01,-5.7489e-01,2.2027e+00,1.0935e+00,2.6900e+00,2.8402e+00,3.4680e+00,2.9093e+01,-7.4158e+02
-9.6072e-01,-5.5261e-01,2.1308e+00,-5.0546e-01,2.1890e+00,3.1156e+00,3.3720e+00,2.8885e+01,-7.3350e+02
-8.9321e-01,-6.7915e-01,2.1760e+00,4.0313e-01,2.5110e+00,1.8903e+00,3.6291e+00,2.9062e+01,-7.2717e+02
-8.3368e-01,-6.7766e-01,2.1725e+00,-1.6100e-01,1.5348e+00,2.9552e+00,3.5615e+00,2.9021e+01,-7.2860e+02
-7.6143e-01,-7.6662e-01,2.1771e+00,6.4415e-01,1.4382e+00,1.9739e+00,3.6821e+00,2.9083e+01,-7.4116e+02
-8.4471e-01,-5.4291e-01,2.2226e+00,1.5333e+00,6.1491e-01,3.0362e+00,3.5619e+00,2.9106e+01,-6.7892e+02
-8.3434e-01,-7.6424e-01,2.1993e+00,-3.1423e-01,1.9470e+00,2.7657e+00,3.6473e+00,2.9142e+01,-7.3613e+02
-9.8200e-01,-5.7086e-01,2.0897e+00,1.4051e+00,1.2413e+00,1.4694e+00,3.6133e+00,2.8734e+01,-7.3200e+02
-8.4947e-01,-5.7236e-01,2.0703e+00,1.5359e-01,8.3599e-01,3.1207e+00,3.2280e+00,2.8645e+01,-7.4486e+02
-8.0791e-01,-7.1481e-01,2.0674e+00,2.0510e+00,-6.6876e-02,2.6514e+00,3.5450e+00,2.8932e+01,-7.2899e+02
-8.9921e-01,-5.3702e-01,2.1843e+00,1.3593e+00,8.6942e-01,2.6468e+00,3.6351e+00,2.9010e+01,-7.3060e+02
-6.7607e-01,-1.0166e+00,2.2304e+00,8.8691e-01,2.1796e+00,2.2184e+00,3.7640e+00,2.9354e+01,-7.4623e+02
