logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.0310e-02,-1.9516e+00,1.5463e+00,6.8008e-01,1.5337e+00,3.7216e+00,2.6276e+00,2.8488e+01,-7.2427e+03
1.9322e-01,-1.9709e+00,1.6533e+00,1.5710e+00,2.6574e+00,3.2750e+00,3.8426e+00,2.8702e+01,-6.1268e+03
1.1482e-01,-1.3262e+00,1.6137e+00,1.8284e+00,1.0095e+00,2.6421e+00,3.9794e+00,2.8626e+01,-7.4281e+03
1.7822e-01,-1.0285e+00,1.6564e+00,5.0905e-01,2.6686e+00,3.6322e+00,3.0993e+00,2.8421e+01,-7.4576e+03
1.8386e-01,-1.6022e+00,1.6605e+00,8.0632e-01,3.0224e+00,2.6489e+00,3.8718e+00,2.8686e+01,-6.8962e+03
3.9335e-03,-1.2340e+00,1.6282e+00,1.8528e+00,1.5835e+00,3.3567e+00,3.7930e+00,2.8581e+01,-7.0650e+03
2.3870e-01,-1.8637e+00,1.6582e+00,1.9591e+00,1.8959e+00,2.8998e+00,3.9363e+00,2.8520e+01,-5.2748e+03
-1.8913e-01,-1.3826e+00,1.6015e+00,2.2711e+00,2.0906e+00,3.1785e+00,3.9025e+00,2.8891e+01,-7.3784e+03
-7.4788e-02,-1.1190e+00,1.6274e+00,7.3457e-01,2.1978e+00,2.2383e+00,3.7357e+00,2.8112e+01,-7.3446e+03
8.4989e-02,-1.3696e+00,1.6880e+00,9.9874e-01,1.7985e+00,2.9747e+00,3.7615e+00,2.8268e+01,-6.5811e+03
-2.7993e-01,-1.0426e+00,1.5836e+00,1.2007e+00,1.4812e+00,3.0896e+00,3.6634e+00,2.8280e+01,-7.3287e+03
-1.2393e-01,-1.7575e+00,1.6866e+00,2.5227e-01,2.1275e+00,3.3505e+00,3.8398e+00,2.8835e+01,-7.5346e+03
7.6688e-02,-1.2739e+00,1.6726e+00,8.7704e-01,1.5857e+00,2.5878e+00,3.8873e+00,2.8369e+01,-6.0642e+03
3.3425e-02,-1.8663e+00,1.5515e+00,2.5226e-01,1.4532e+00,3.6350e+00,2.5251e+00,2.8235e+01,-7.0669e+03
1.6076e-01,-1.2850e+00,1.3039e+00,2.3171e+00,1.9333e+00,2.4245e+00,3.8925e+00,2.8443e+01,-6.1707e+03
2.0385e-01,-1.5665e+00,1.7305e+00,1.3555e+00,2.6228e+00,1.9801e+00,3.9004e+00,2.8451e+01,-5.6855e+03
8.8816e-02,-1.4570e+00,1.7004e+00,6.1456e-01,2.2380e+00,3.7439e+00,3.2684e+00,2.8729e+01,-6.0252e+03
2.4288e-01,-1.3282e+00,1.6750e+00,2.4734e-01,1.1386e+00,3.2127e+00,3.6871e+00,2.8126e+01,-6.2385e+03
8.0142e-02,-1.7286e+00,1.7334e+00,2.1105e-01,2.5860e+00,2.7857e+00,3.9463e+00,2.8648e+01,-7.0503e+03
1.3561e-01,-1.1134e+00,1.5638e+00,2.2666e+00,1.2467e+00,2.7186e+00,3.9078e+00,2.8483e+01,-5.2753e+03
1.0306e-01,-1.9250e+00,1.6763e+00,8.8338e-01,9.2957e-01,1.7579e+00,3.9523e+00,2.8402e+01,-6.9663e+03
-4.6942e-03,-1.3377e+00,1.5754e+00,1.4571e-01,1.6653e+00,3.4586e+00,3.2554e+00,2.8103e+01,-7.3730e+03
1.8191e-03,-1.4440e+00,1.7150e+00,1.9403e-01,1.9123e+00,3.1997e+00,3.8953e+00,2.8715e+01,-6.6597e+03
-9.4978e-02,-1.8916e+00,1.6307e+00,3.4271e-01,8.4305e-01,1.7045e+00,3.9610e+00,2.8615e+01,-7.5579e+03
4.1530e-02,-1.8113e+00,1.6320e+00,1.2182e+00,4.1599e-01,3.4558e+00,3.7436e+00,2.8578e+01,-7.1836e+03
1.8178e-02,-1.3220e+00,1.6422e+00,7.9776e-01,6.0207e-01,3.1786e+00,3.8411e+00,2.8542e+01,-7.0820e+03
1.0886e-01,-1.9355e+00,1.5079e+00,4.1609e-01,1.1546e+00,3.5759e+00,3.0647e+00,2.8220e+01,-6.7133e+03
7.5998e-02,-1.3276e+00,1.7228e+00,7.0133e-01,1.8918e+00,3.7290e+00,3.4359e+00,2.8737e+01,-5.9497e+03
2.9226e-02,-1.0678e+00,1.7170e+00,9.5264e-01,8.2005e-01,3.7351e+00,3.3021e+00,2.8652e+01,-5.9365e+03
1.6564e-01,-1.9076e+00,1.5231e+00,1.0952e+00,2.7496e+00,3.3068e+00,3.3860e+00,2.8217e+01,-6.4942e+03
5.4538e-02,-1.8888e+00,1.5480e+00,-1.5095e-01,1.5535e+00,3.1705e+00,3.5534e+00,2.8030e+01,-6.6438e+03
-3.7848e-01,-1.3754e+00,1.6125e+00,1.8582e+00,1.0218e+00,3.2539e+00,3.9045e+00,2.8929e+01,-7.5496e+03
2.1709e-01,-1.4845e+00,1.2260e+00,2.4753e+00,8.9015e-01,2.6834e+00,3.8856e+00,2.8436e+01,-7.4776e+03
-1.0403e-01,-1.5602e+00,1.6337e+00,9.5533e-01,1.7236e+00,3.7094e+00,3.0467e+00,2.8636e+01,-6.6961e+03
1.5420e-01,-1.1449e+00,1.6283e+00,1.2252e+00,1.5053e+00,3.4823e+00,3.2044e+00,2.8062e+01,-6.9666e+03
-5.7648e-01,-1.5100e+00,1.7196e+00,3.1652e-02,1.8566e+00,2.1652e+00,3.9340e+00,2.8735e+01,-7.0895e+03
2.0491e-01,-1.7951e+00,1.5007e+00,2.0714e+00,8.8422e-01,2.9277e+00,3.8858e+00,2.8439e+01,-5.3806e+03
-9.2764e-02,-1.1104e+00,1.6590e+00,8.7173e-01,1.0185e+00,3.7386e+00,3.0819e+00,2.8623e+01,-7.3377e+03
5.2479e-02,-1.6221e+00,1.6165e+00,3.4327e-01,1.6278e+00,2.8238e+00,3.8136e+00,2.8267e+01,-6.8574e+03
1.3180e-01,-1.4568e+00,1.7010e+00,9.3504e-01,1.0501e+00,3.8244e+00,2.5869e+00,2.8606e+01,-7.1114e+03
-2.1966e-01,-1.6586e+00,1.6088e+00,4.1271e-01,1.7647e+00,2.5861e+00,3.7677e+00,2.8260e+01,-7.3474e+03
-2.5594e-02,-1.9113e+00,1.5973e+00,2.3137e-01,1.7535e+00,1.7405e+00,3.7968e+00,2.8144e+01,-6.4525e+03
-7.5124e-04,-1.8758e+00,1.6737e+00,2.0038e+00,1.9011e+00,1.9680e+00,3.9610e+00,2.8558e+01,-7.2335e+03
4.9253e-02,-1.0568e+00,1.6578e+00,1.3050e+00,1.4065e+00,3.4749e+00,3.5521e+00,2.8402e+01,-5.9792e+03
-3.7565e-02,-1.3052e+00,1.5449e+00,2.0105e+00,2.4027e+00,3.6503e+00,3.4287e+00,2.8766e+01,-7.4867e+03
7.9185e-02,-1.5570e+00,1.6763e+00,7.3987e-01,2.1618e+00,2.7847e+00,3.9478e+00,2.8630e+01,-7.4508e+03
1.6290e-01,-1.8099e+00,1.6591e+00,-1.5892e-01,1.4892e+00,2.7182e+00,3.7745e+00,2.8086e+01,-6.6884e+03
2.2147e-01,-1.4675e+00,1.6221e+00,3.7597e-01,5.1372e-01,3.5607e+00,3.4650e+00,2.8403e+01,-7.4911e+03
-8.7213e-02,-1.0718e+00,1.5352e+00,2.1970e+00,2.4742e+00,2.2375e+00,3.8322e+00,2.8514e+01,-7.3567e+03
1.8934e-01,-1.2559e+00,1.6377e+00,1.9828e+00,2.3254e+00,3.7476e+00,3.0220e+00,2.8625e+01,-5.6338e+03
2.5989e-02,-1.5817e+00,1.4721e+00,2.3266e+00,1.2887e+00,2.4241e+00,4.0461e+00,2.8811e+01,-7.4579e+03
6.8490e-02,-1.5714e+00,1.6902e+00,1.0280e+00,2.5570e+00,3.6178e+00,3.3720e+00,2.8623e+01,-6.0447e+03
-3.3191e-02,-1.9056e+00,1.6620e+00,6.9682e-01,1.9723e+00,2.5226e+00,3.9391e+00,2.8618e+01,-6.9186e+03
1.1006e-01,-1.1387e+00,1.6460e+00,1.1824e+00,1.6534e+00,3.5735e+00,3.4425e+00,2.8369e+01,-7.2170e+03
-3.2948e-01,-1.1634e+00,1.6929e+00,3.2994e-01,1.9453e+00,2.8532e+00,3.8286e+00,2.8523e+01,-7.2672e+03
-3.3746e-01,-1.9553e+00,1.6015e+00,1.2754e+00,9.1849e-01,2.6418e+00,3.8483e+00,2.8500e+01,-6.8590e+03
2.2757e-01,-1.9612e+00,1.5657e+00,1.7736e+00,2.9686e+00,3.6003e+00,3.4415e+00,2.8727e+01,-7.4206e+03
2.3557e-01,-1.2926e+00,1.6837e+00,1.3450e+00,1.8203e+00,3.6142e+00,3.4280e+00,2.8393e+01,-5.9231e+03
1.9297e-01,-1.3867e+00,1.5762e+00,2.1864e+00,8.9548e-01,1.6125e+00,3.9112e+00,2.8401e+01,-6.9429e+03
1.1028e-01,-1.9533e+00,1.5763e+00,-1.7962e-01,1.7890e+00,3.5795e+00,2.9820e+00,2.8193e+01,-6.6364e+03
6.5067e-02,-1.8631e+00,1.4638e+00,2.0693e+00,6.4915e-01,2.7366e+00,3.9443e+00,2.8606e+01,-7.3696e+03
-1.5420e-01,-1.7793e+00,1.5764e+00,2.1947e+00,1.2423e+00,2.6039e+00,3.9155e+00,2.8620e+01,-7.3468e+03
-1.4919e-02,-1.5878e+00,1.6272e+00,1.7575e+00,6.0647e-01,3.2599e+00,3.7831e+00,2.8581e+01,-7.0035e+03
-3.9176e-01,-1.5012e+00,1.6236e+00,1.9494e+00,1.2173e+00,2.2331e+00,4.0030e+00,2.8897e+01,-7.0596e+03
1.2782e-01,-1.8578e+00,1.4772e+00,1.8184e+00,1.9012e+00,1.9536e+00,3.8637e+00,2.8324e+01,-6.5068e+03
2.1568e-01,-1.9193e+00,1.5981e+00,2.4492e+00,1.3926e+00,3.4259e+00,4.0199e+00,2.8984e+01,-7.1086e+03
-2.9982e-01,-1.9225e+00,1.5780e+00,5.1308e-01,1.3234e+00,3.1955e+00,3.7563e+00,2.8558e+01,-7.3873e+03
1.1360e-01,-1.5160e+00,1.6148e+00,1.4027e+00,1.3915e+00,3.7357e+00,3.1282e+00,2.8587e+01,-6.1011e+03
1.0983e-01,-1.6755e+00,1.3642e+00,1.9944e+00,1.8011e+00,3.6767e+00,2.7328e+00,2.8405e+01,-7.0487e+03
5.3110e-02,-1.7629e+00,1.6266e+00,8.8156e-01,9.3863e-01,3.6187e+00,3.0636e+00,2.8327e+01,-6.4321e+03
-1.3788e-01,-1.8982e+00,1.6897e+00,9.2794e-01,1.4341e+00,1.6228e+00,3.8798e+00,2.8454e+01,-6.7624e+03
2.3399e-01,-1.7474e+00,1.2596e+00,2.1135e+00,2.4256e+00,3.5194e+00,2.9018e+00,2.8172e+01,-7.1770e+03
-1.6995e-01,-1.5629e+00,1.6464e+00,1.9900e+00,2.0697e+00,2.8799e+00,3.8740e+00,2.8674e+01,-6.7893e+03
-1.5694e-01,-1.4467e+00,1.5022e+00,1.8501e+00,1.8748e+00,2.7258e+00,3.8320e+00,2.8481e+01,-7.2629e+03
-1.0742e-01,-1.0876e+00,1.6283e+00,1.4318e+00,1.1774e+00,2.8001e+00,3.7193e+00,2.8119e+01,-6.8223e+03
-1.2817e-01,-1.6807e+00,1.7302e+00,1.9090e+00,1.0515e+00,2.9189e+00,4.0075e+00,2.8829e+01,-6.5066e+03
8.1926e-02,-1.0704e+00,1.7197e+00,1.6284e+00,4.8550e-01,3.6593e+00,3.4269e+00,2.8553e+01,-5.2970e+03
6.0298e-02,-1.0991e+00,1.6284e+00,1.5024e+00,1.6136e+00,2.2670e+00,3.7638e+00,2.8066e+01,-6.3888e+03
1.3744e-01,-1.6655e+00,1.3157e+00,2.2230e+00,1.4270e+00,2.3193e+00,3.8320e+00,2.8314e+01,-7.3168e+03
-6.0227e-02,-1.9289e+00,1.7133e+00,1.9333e+00,2.6484e+00,3.6682e+00,3.5832e+00,2.9036e+01,-7.5565e+03
2.3954e-01,-1.5847e+00,1.5489e+00,2.3193e+00,1.2462e+00,2.9922e+00,4.0134e+00,2.8716e+01,-6.5892e+03
8.6549e-02,-1.1677e+00,1.6862e+00,8.7655e-01,2.4202e+00,3.7449e+00,2.5041e+00,2.8582e+01,-5.9174e+03
1.6478e-01,-1.9653e+00,1.4074e+00,8.5238e-01,1.5074e+00,3.5303e+00,2.8861e+00,2.8047e+01,-7.4696e+03
9.1642e-02,-1.4848e+00,1.7315e+00,1.4975e+00,7.5060e-01,3.9189e+00,2.4961e+00,2.8921e+01,-6.0355e+03
4.1077e-02,-1.5021e+00,1.6743e+00,4.8326e-01,1.9894e+00,2.7703e+00,3.8004e+00,2.8300e+01,-6.0634e+03
-3.0488e-01,-1.3424e+00,1.6809e+00,4.5590e-01,1.7643e+00,3.0123e+00,3.7678e+00,2.8484e+01,-7.0752e+03
2.1885e-01,-1.7047e+00,1.7006e+00,1.9114e+00,9.5738e-01,1.8727e+00,3.9881e+00,2.8454e+01,-6.1804e+03
2.2602e-01,-1.1825e+00,1.3976e+00,1.8009e+00,1.5570e+00,3.5056e+00,3.1311e+00,2.8045e+01,-6.6329e+03
-2.1132e-01,-1.9527e+00,1.7125e+00,1.3621e+00,1.8609e+00,2.5101e+00,3.9453e+00,2.8715e+01,-6.1513e+03
-1.6569e-01,-1.4994e+00,1.3648e+00,1.9515e+00,1.1496e+00,2.6074e+00,3.7393e+00,2.8237e+01,-7.3662e+03
1.8423e-01,-1.4284e+00,1.7323e+00,1.8599e-01,6.6712e-01,3.2396e+00,3.8806e+00,2.8513e+01,-6.2658e+03
-6.0205e-01,-1.5168e+00,1.6816e+00,1.3755e+00,1.8133e+00,2.0635e+00,3.9415e+00,2.8772e+01,-7.2380e+03
9.9567e-02,-1.8870e+00,1.4933e+00,1.5045e+00,2.5931e+00,3.5904e+00,2.9112e+00,2.8413e+01,-7.0000e+03
-3.2848e-01,-1.1528e+00,1.6931e+00,6.4479e-01,1.6599e+00,3.3857e+00,3.5949e+00,2.8507e+01,-7.2141e+03
6.6047e-02,-1.2764e+00,1.5861e+00,1.0468e+00,2.3376e+00,2.9571e+00,3.6345e+00,2.8118e+01,-6.6268e+03
2.4518e-02,-1.5506e+00,1.3538e+00,2.0107e+00,1.8892e+00,2.2206e+00,3.7267e+00,2.8030e+01,-7.2850e+03
2.2550e-01,-1.3334e+00,1.3214e+00,2.1579e+00,5.3292e-01,2.8322e+00,3.8332e+00,2.8296e+01,-6.8462e+03
-3.0873e-02,-1.5320e+00,1.6962e+00,2.0734e+00,7.0112e-01,3.8053e+00,3.1515e+00,2.8849e+01,-7.4180e+03
1.8338e-01,-1.4483e+00,1.6110e+00,2.1865e+00,1.5863e+00,3.3551e+00,3.9042e+00,2.8682e+01,-7.4850e+03
-2.5794e-01,-1.9774e+00,1.6259e+00,6.9617e-01,4.0535e-01,2.1002e+00,3.9060e+00,2.8559e+01,-6.9563e+03
-2.2976e-01,-1.2610e+00,1.5707e+00,1.7999e+00,1.2738e+00,3.1357e+00,3.7060e+00,2.8418e+01,-6.9016e+03
-1.1729e-01,-1.5658e+00,1.6552e+00,-1.2352e-02,1.4687e+00,3.4983e+00,3.5633e+00,2.8507e+01,-7.0683e+03
1.5063e-01,-1.4476e+00,1.6419e+00,2.2991e+00,1.1751e+00,3.1496e+00,3.9955e+00,2.8765e+01,-6.5952e+03
9.7973e-02,-1.6174e+00,1.5423e+00,1.3049e+00,1.2813e+00,2.9822e+00,3.7835e+00,2.8261e+01,-6.9844e+03
-7.4221e-02,-1.5174e+00,1.4159e+00,2.1386e+00,1.4461e+00,2.9032e+00,3.8812e+00,2.8607e+01,-7.1901e+03
-2.7872e-01,-1.3694e+00,1.7092e+00,1.7844e+00,2.1265e+00,3.8084e+00,3.4490e+00,2.9119e+01,-7.5172e+03
4.7879e-02,-1.2891e+00,1.4466e+00,1.3358e+00,2.1254e+00,3.2957e+00,3.4272e+00,2.8082e+01,-7.4259e+03
-1.0567e-01,-1.0165e+00,1.7242e+00,6.1666e-01,1.7319e+00,3.3100e+00,3.6587e+00,2.8406e+01,-6.2811e+03
3.9715e-02,-1.3100e+00,1.7182e+00,1.6648e+00,1.7361e+00,3.2382e+00,3.8191e+00,2.8521e+01,-5.7235e+03
1.6886e-01,-1.0617e+00,1.6591e+00,1.3033e+00,2.5366e+00,3.1354e+00,3.7451e+00,2.8325e+01,-7.0977e+03
2.0749e-02,-1.5149e+00,1.5494e+00,6.3632e-01,1.6823e+00,3.5713e+00,2.7310e+00,2.8140e+01,-7.1894e+03
1.5134e-01,-1.9691e+00,1.6579e+00,1.1273e+00,2.2494e+00,3.6951e+00,2.8983e+00,2.8444e+01,-6.5281e+03
-2.6109e-01,-1.0160e+00,1.7139e+00,2.0368e+00,8.7077e-01,2.4304e+00,3.9691e+00,2.8727e+01,-5.7424e+03
1.2982e-01,-1.7417e+00,1.7260e+00,3.7463e-01,1.7284e+00,3.7387e+00,3.3126e+00,2.8662e+01,-5.5899e+03
1.0247e-01,-1.5032e+00,1.3575e+00,1.9454e+00,1.7460e+00,1.7490e+00,3.7582e+00,2.8006e+01,-6.4786e+03
-9.9063e-02,-1.1003e+00,1.6165e+00,1.8321e+00,1.9902e+00,3.7308e+00,3.3454e+00,2.8806e+01,-7.5555e+03
-8.6764e-02,-1.7738e+00,1.7049e+00,-3.0153e-02,2.0466e+00,3.1686e+00,3.8480e+00,2.8690e+01,-6.5979e+03
1.8122e-01,-1.2430e+00,1.6764e+00,9.3625e-01,3.0426e+00,3.3601e+00,3.6680e+00,2.8700e+01,-7.0083e+03
7.7922e-02,-1.4478e+00,1.6860e+00,1.3370e+00,2.8928e+00,2.4106e+00,3.8861e+00,2.8717e+01,-6.8160e+03
-1.5761e-01,-1.4568e+00,1.6384e+00,1.1992e+00,1.7949e+00,3.7604e+00,2.5582e+00,2.8688e+01,-7.2354e+03
1.3105e-01,-1.2636e+00,1.5758e+00,6.2985e-01,1.0075e+00,3.1838e+00,3.6755e+00,2.8183e+01,-6.6642e+03
1.2650e-01,-1.6991e+00,1.6467e+00,1.6542e+00,2.5013e+00,3.4952e+00,3.4322e+00,2.8467e+01,-7.3066e+03
-1.8535e-01,-1.4487e+00,1.5461e+00,1.6073e+00,4.9814e-01,1.9975e+00,3.8235e+00,2.8339e+01,-7.2846e+03
-1.4949e-02,-1.0879e+00,1.6021e+00,2.4654e+00,2.1769e+00,2.4452e+00,4.0390e+00,2.8899e+01,-6.5673e+03
2.4162e-01,-1.8157e+00,1.5715e+00,4.3680e-01,2.4674e+00,3.6606e+00,2.7323e+00,2.8307e+01,-7.4112e+03
2.3742e-01,-1.0607e+00,1.6745e+00,2.3133e+00,1.6295e+00,2.6169e+00,4.0332e+00,2.8616e+01,-7.4496e+03
5.1505e-02,-1.5825e+00,1.7168e+00,5.4987e-01,9.7203e-01,3.7856e+00,2.5475e+00,2.8659e+01,-7.2030e+03
