logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.1738e-01,-1.2020e+00,1.7137e+00,2.0820e+00,1.0374e+00,2.5926e+00,4.0107e+00,2.8630e+01,-5.1415e+03
1.3904e-01,-1.2581e+00,1.5953e+00,2.1642e+00,1.6379e+00,2.0680e+00,3.9621e+00,2.8528e+01,-5.0921e+03
9.2316e-02,-1.2956e+00,1.6966e+00,2.0050e+00,1.2907e+00,2.2574e+00,3.9598e+00,2.8538e+01,-5.1158e+03
1.7887e-01,-1.1645e+00,1.5681e+00,2.1797e+00,1.0611e+00,2.2696e+00,3.9165e+00,2.8384e+01,-5.1476e+03
2.1646e-01,-1.1727e+00,1.6654e+00,2.2717e+00,1.0453e+00,2.5670e+00,4.0089e+00,2.8624e+01,-5.1654e+03
2.3376e-01,-1.4129e+00,1.6683e+00,1.9043e+00,4.9973e-01,2.5177e+00,3.9359e+00,2.8408e+01,-5.1389e+03
2.2724e-01,-1.7373e+00,1.6927e+00,1.8730e+00,1.6920e+00,2.1041e+00,3.9902e+00,2.8523e+01,-5.1513e+03
2.4606e-01,-1.3103e+00,1.4831e+00,2.1193e+00,1.4248e+00,2.2293e+00,3.8694e+00,2.8240e+01,-4.9858e+03
2.4849e-01,-1.0917e+00,1.6034e+00,2.2105e+00,9.6655e-01,1.7815e+00,3.9417e+00,2.8371e+01,-5.0636e+03
5.8734e-02,-1.0903e+00,1.6784e+00,1.9702e+00,1.2145e+00,2.7537e+00,3.9215e+00,2.8515e+01,-5.1348e+03
1.3357e-01,-1.1638e+00,1.6767e+00,2.1302e+00,6.9634e-01,2.6569e+00,3.9601e+00,2.8551e+01,-5.0048e+03
1.5682e-01,-1.9603e+00,1.6324e+00,2.0600e+00,1.4825e+00,1.6180e+00,3.9907e+00,2.8558e+01,-5.1128e+03
2.4873e-01,-1.0997e+00,1.4930e+00,2.1720e+00,8.7355e-01,2.6920e+00,3.8196e+00,2.8201e+01,-4.9509e+03
1.9381e-01,-1.4141e+00,1.6653e+00,1.9200e+00,2.3062e+00,1.7090e+00,3.9645e+00,2.8530e+01,-5.1409e+03
1.8623e-01,-1.2477e+00,1.5230e+00,2.0931e+00,1.1489e+00,2.0803e+00,3.8686e+00,2.8237e+01,-5.1182e+03
1.8925e-01,-1.4545e+00,1.5882e+00,2.0621e+00,8.5796e-01,1.7224e+00,3.9502e+00,2.8420e+01,-5.0947e+03
8.8657e-02,-1.4838e+00,1.6855e+00,1.9461e+00,1.2181e+00,1.8100e+00,3.9951e+00,2.8602e+01,-5.0959e+03
2.3780e-01,-1.2231e+00,1.7262e+00,1.9194e+00,1.9894e+00,2.1581e+00,3.9617e+00,2.8470e+01,-5.0959e+03
2.2405e-01,-1.2285e+00,1.4975e+00,2.2427e+00,1.6218e+00,1.8496e+00,3.9080e+00,2.8344e+01,-5.1415e+03
1.1673e-01,-1.3183e+00,1.6881e+00,1.6830e+00,1.7454e+00,1.8026e+00,3.9441e+00,2.8455e+01,-5.0733e+03
2.1629e-01,-1.3069e+00,1.5511e+00,2.2493e+00,8.5505e-01,2.1719e+00,3.9559e+00,2.8469e+01,-5.0351e+03
1.8408e-01,-1.0404e+00,1.7100e+00,2.2646e+00,2.2224e+00,1.7058e+00,4.0619e+00,2.8760e+01,-5.0667e+03
1.4680e-01,-1.0986e+00,1.6926e+00,2.2908e+00,1.3455e+00,1.7170e+00,4.0645e+00,2.8759e+01,-5.0905e+03
1.7654e-01,-1.0828e+00,1.6646e+00,2.1599e+00,2.0568e+00,2.3146e+00,3.9926e+00,2.8602e+01,-5.0573e+03
1.8966e-01,-1.2337e+00,1.6667e+00,1.9352e+00,1.0996e+00,2.5899e+00,3.9110e+00,2.8368e+01,-5.1438e+03
1.6974e-01,-1.1860e+00,1.7070e+00,1.7340e+00,6.9618e-01,3.1068e+00,3.8393e+00,2.8397e+01,-5.0982e+03
2.3006e-01,-1.2891e+00,1.5975e+00,2.0253e+00,1.6803e+00,2.7895e+00,3.8739e+00,2.8340e+01,-5.0172e+03
1.3364e-01,-1.0112e+00,1.6975e+00,2.1681e+00,1.8187e+00,3.1372e+00,3.9273e+00,2.8653e+01,-5.1217e+03
1.6035e-01,-1.2763e+00,1.5986e+00,2.0636e+00,1.1938e+00,2.3565e+00,3.9330e+00,2.8434e+01,-5.1186e+03
1.6304e-01,-1.1462e+00,1.7023e+00,2.0060e+00,9.0129e-01,2.6351e+00,3.9894e+00,2.8600e+01,-5.1143e+03
1.2684e-01,-1.2435e+00,1.6537e+00,1.9184e+00,1.8491e+00,2.4202e+00,3.9279e+00,2.8454e+01,-5.0826e+03
2.4736e-01,-1.2072e+00,1.6572e+00,1.8829e+00,1.7501e+00,2.1081e+00,3.9167e+00,2.8332e+01,-5.1493e+03
9.1003e-02,-1.2424e+00,1.6728e+00,2.0937e+00,1.9773e+00,2.9535e+00,3.9416e+00,2.8645e+01,-5.1036e+03
1.3511e-01,-1.6913e+00,1.5984e+00,1.9716e+00,1.2153e+00,1.9272e+00,3.9380e+00,2.8444e+01,-5.0921e+03
1.4385e-01,-1.2367e+00,1.5861e+00,2.1643e+00,7.0410e-01,1.9620e+00,3.9484e+00,2.8479e+01,-5.1149e+03
2.2529e-01,-1.0415e+00,1.5282e+00,2.1775e+00,1.0792e+00,2.0259e+00,3.8622e+00,2.8220e+01,-5.0042e+03
6.5134e-02,-1.0635e+00,1.7256e+00,2.0508e+00,1.5497e+00,3.1023e+00,3.9075e+00,2.8618e+01,-5.1607e+03
1.7374e-01,-1.2010e+00,1.5932e+00,1.9476e+00,1.1715e+00,1.9472e+00,3.8893e+00,2.8273e+01,-5.0463e+03
2.0910e-01,-1.0014e+00,1.6052e+00,2.1881e+00,1.8017e+00,2.0186e+00,3.9349e+00,2.8420e+01,-4.9653e+03
2.4475e-01,-1.3865e+00,1.6216e+00,2.0596e+00,1.9897e+00,1.8401e+00,3.9529e+00,2.8465e+01,-5.1058e+03
1.2834e-01,-1.0586e+00,1.7105e+00,2.0302e+00,3.9442e-01,2.6677e+00,3.9280e+00,2.8462e+01,-5.0938e+03
1.6064e-01,-1.1729e+00,1.6925e+00,2.1492e+00,1.7185e+00,3.2221e+00,3.9228e+00,2.8686e+01,-5.1191e+03
2.0015e-01,-1.7366e+00,1.5706e+00,1.9702e+00,8.2017e-01,2.1373e+00,3.9201e+00,2.8384e+01,-5.0840e+03
1.6069e-01,-1.0185e+00,1.5977e+00,2.0386e+00,2.1369e+00,2.7076e+00,3.8441e+00,2.8342e+01,-5.1359e+03
1.9025e-01,-1.3735e+00,1.5812e+00,2.1167e+00,8.3778e-01,2.7511e+00,3.9398e+00,2.8500e+01,-5.1564e+03
1.6245e-01,-1.2996e+00,1.7198e+00,2.0298e+00,1.5849e+00,2.5637e+00,3.9942e+00,2.8613e+01,-5.0626e+03
1.3890e-01,-1.4373e+00,1.7067e+00,1.9261e+00,1.0777e+00,1.9155e+00,3.9971e+00,2.8562e+01,-5.0433e+03
1.7485e-01,-1.1043e+00,1.6637e+00,2.1224e+00,1.2181e+00,3.1846e+00,3.8812e+00,2.8554e+01,-4.9585e+03
2.2684e-01,-1.2063e+00,1.5083e+00,2.0278e+00,1.2605e+00,2.4518e+00,3.8395e+00,2.8194e+01,-5.1624e+03
2.3155e-01,-1.0959e+00,1.5936e+00,2.2215e+00,6.7901e-01,2.4889e+00,3.9290e+00,2.8402e+01,-4.9381e+03
1.9253e-01,-1.5744e+00,1.7212e+00,2.0332e+00,1.8373e+00,2.1310e+00,4.0466e+00,2.8701e+01,-5.0921e+03
1.8802e-01,-1.1451e+00,1.6145e+00,2.0906e+00,1.1229e+00,2.8315e+00,3.8892e+00,2.8429e+01,-5.1572e+03
1.5286e-01,-1.3459e+00,1.6271e+00,2.1751e+00,5.3320e-01,1.7903e+00,3.9772e+00,2.8522e+01,-5.0563e+03
1.9279e-01,-1.4705e+00,1.6185e+00,2.0924e+00,2.0723e+00,1.9182e+00,3.9656e+00,2.8522e+01,-5.0973e+03
1.7571e-01,-1.0235e+00,1.5304e+00,2.1052e+00,4.2369e-01,2.2085e+00,3.8513e+00,2.8193e+01,-5.0252e+03
1.5665e-01,-1.0874e+00,1.6483e+00,2.0857e+00,5.9853e-01,2.5386e+00,3.9120e+00,2.8406e+01,-5.0329e+03
2.2243e-01,-1.2238e+00,1.6261e+00,1.9183e+00,6.8486e-01,2.3413e+00,3.8981e+00,2.8289e+01,-5.1320e+03
2.3628e-01,-1.6192e+00,1.6545e+00,2.0535e+00,1.5616e+00,2.0665e+00,4.0102e+00,2.8581e+01,-5.0979e+03
1.0417e-01,-1.5008e+00,1.6747e+00,1.8114e+00,7.5870e-01,1.7065e+00,3.9576e+00,2.8484e+01,-5.0911e+03
2.3890e-01,-1.1323e+00,1.7236e+00,2.0662e+00,1.9283e+00,2.9957e+00,3.9379e+00,2.8542e+01,-5.0800e+03
1.0568e-01,-1.5504e+00,1.6788e+00,1.8672e+00,1.8373e+00,3.2140e+00,3.8716e+00,2.8614e+01,-5.1470e+03
2.4970e-01,-1.0837e+00,1.5184e+00,2.1338e+00,1.1976e+00,1.9841e+00,3.8779e+00,2.8221e+01,-5.0145e+03
1.0762e-01,-1.1580e+00,1.6862e+00,2.1856e+00,7.1186e-01,2.6968e+00,3.9898e+00,2.8656e+01,-5.0774e+03
2.1751e-01,-1.0520e+00,1.5697e+00,2.2301e+00,1.0028e+00,2.4669e+00,3.9285e+00,2.8425e+01,-5.0210e+03
1.9618e-01,-1.1712e+00,1.6399e+00,2.1827e+00,6.7588e-01,2.2320e+00,3.9693e+00,2.8509e+01,-4.9805e+03
2.0719e-01,-1.3016e+00,1.7021e+00,2.0561e+00,1.6502e+00,2.0919e+00,4.0397e+00,2.8667e+01,-5.0931e+03
8.6790e-02,-1.1117e+00,1.7079e+00,1.9682e+00,1.4606e+00,2.6155e+00,3.9419e+00,2.8528e+01,-5.0346e+03
1.4701e-01,-1.0932e+00,1.6457e+00,2.0473e+00,1.0687e+00,2.3361e+00,3.9305e+00,2.8435e+01,-4.9777e+03
1.7942e-01,-1.2975e+00,1.6172e+00,1.9547e+00,3.7804e-01,1.9104e+00,3.9252e+00,2.8355e+01,-5.0949e+03
1.0699e-01,-1.8696e+00,1.7225e+00,1.8452e+00,8.7796e-01,1.9992e+00,4.0088e+00,2.8636e+01,-5.1394e+03
1.6445e-01,-1.2599e+00,1.6560e+00,2.0853e+00,7.3851e-01,2.8710e+00,3.9439e+00,2.8557e+01,-4.9387e+03
2.0749e-01,-1.0976e+00,1.7327e+00,2.0815e+00,1.0055e+00,3.2428e+00,3.9153e+00,2.8640e+01,-5.0278e+03
1.5435e-01,-1.5117e+00,1.6166e+00,2.1027e+00,1.3525e+00,1.9865e+00,3.9727e+00,2.8518e+01,-5.0662e+03
2.3356e-01,-1.0616e+00,1.4865e+00,2.1961e+00,1.0124e+00,1.8380e+00,3.8483e+00,2.8159e+01,-5.0660e+03
2.3368e-01,-1.4831e+00,1.4823e+00,2.0234e+00,1.0236e+00,2.2398e+00,3.8288e+00,2.8146e+01,-5.1538e+03
2.1006e-01,-1.0320e+00,1.6753e+00,2.1742e+00,4.4336e-01,2.0634e+00,3.9551e+00,2.8441e+01,-5.1250e+03
2.4516e-01,-1.1751e+00,1.5834e+00,2.2149e+00,6.3434e-01,1.7479e+00,3.9719e+00,2.8468e+01,-5.0756e+03
1.8289e-01,-1.6554e+00,1.6105e+00,2.0278e+00,9.0800e-01,2.1697e+00,3.9562e+00,2.8473e+01,-5.1507e+03
1.9138e-01,-1.3201e+00,1.6875e+00,2.0710e+00,1.0294e+00,2.5947e+00,3.9714e+00,2.8544e+01,-5.1166e+03
1.7401e-01,-1.4208e+00,1.6976e+00,2.0416e+00,7.1104e-01,2.6895e+00,3.9679e+00,2.8556e+01,-5.1493e+03
1.8638e-01,-1.3159e+00,1.7079e+00,1.9526e+00,1.3232e+00,2.7554e+00,3.9562e+00,2.8539e+01,-5.0386e+03
1.5091e-01,-1.1916e+00,1.7229e+00,2.2582e+00,1.9049e+00,2.9745e+00,4.0285e+00,2.8811e+01,-5.1412e+03
2.0104e-01,-1.1755e+00,1.5264e+00,2.1126e+00,1.0269e+00,2.5457e+00,3.8726e+00,2.8290e+01,-5.1191e+03
1.5668e-01,-1.1007e+00,1.6240e+00,2.2307e+00,1.1192e+00,1.7815e+00,3.9927e+00,2.8577e+01,-5.0481e+03
1.2305e-01,-1.2150e+00,1.7254e+00,2.0382e+00,8.4948e-01,2.7099e+00,3.9853e+00,2.8634e+01,-4.9848e+03
1.8606e-01,-1.0711e+00,1.6693e+00,1.8732e+00,1.0200e+00,2.1162e+00,3.9104e+00,2.8330e+01,-5.0793e+03
6.9919e-02,-1.0179e+00,1.7159e+00,1.9586e+00,1.7707e+00,2.1149e+00,3.9674e+00,2.8547e+01,-5.1275e+03
2.0917e-01,-1.9485e+00,1.6603e+00,2.0242e+00,2.0480e+00,1.7802e+00,4.0047e+00,2.8601e+01,-5.0932e+03
1.6881e-01,-1.8791e+00,1.6921e+00,2.0115e+00,1.7250e+00,2.0558e+00,4.0220e+00,2.8630e+01,-5.1088e+03
1.7012e-01,-1.5823e+00,1.6358e+00,1.9488e+00,1.1457e+00,2.4847e+00,3.9434e+00,2.8480e+01,-5.1037e+03
1.9412e-01,-1.2250e+00,1.6550e+00,2.0125e+00,1.8844e+00,2.2357e+00,3.9340e+00,2.8413e+01,-5.1646e+03
2.3701e-01,-1.2259e+00,1.5854e+00,2.2089e+00,1.3872e+00,2.0081e+00,3.9524e+00,2.8432e+01,-4.9772e+03
5.9082e-02,-1.2584e+00,1.7142e+00,1.9166e+00,7.3672e-01,2.2485e+00,3.9939e+00,2.8620e+01,-5.1449e+03
2.4137e-01,-1.1628e+00,1.6836e+00,2.1937e+00,1.9760e+00,2.3310e+00,4.0288e+00,2.8646e+01,-5.0949e+03
2.2922e-01,-1.4213e+00,1.6939e+00,1.8187e+00,8.6733e-01,2.2019e+00,3.9754e+00,2.8467e+01,-5.0014e+03
1.8758e-01,-1.0904e+00,1.5691e+00,2.1648e+00,4.0834e-01,2.3830e+00,3.9376e+00,2.8448e+01,-5.1566e+03
1.6883e-01,-1.0228e+00,1.6816e+00,2.2528e+00,1.7203e+00,3.0975e+00,3.9384e+00,2.8635e+01,-5.1567e+03
1.7807e-01,-1.9234e+00,1.7124e+00,1.9604e+00,9.7144e-01,2.2213e+00,4.0470e+00,2.8693e+01,-5.1389e+03
1.5412e-01,-1.1865e+00,1.7243e+00,2.0432e+00,8.6537e-01,2.4110e+00,3.9731e+00,2.8532e+01,-5.1115e+03
2.2673e-01,-1.5255e+00,1.6115e+00,1.9660e+00,8.7019e-01,1.8912e+00,3.9361e+00,2.8377e+01,-5.1254e+03
2.1436e-01,-1.3484e+00,1.4853e+00,2.2189e+00,1.2797e+00,2.2049e+00,3.9012e+00,2.8344e+01,-5.1573e+03
1.6650e-01,-1.3029e+00,1.7331e+00,2.0020e+00,1.6556e+00,2.6385e+00,4.0074e+00,2.8641e+01,-5.0724e+03
1.3329e-01,-1.3904e+00,1.5463e+00,2.0871e+00,3.9288e-01,1.8968e+00,3.9163e+00,2.8390e+01,-5.1153e+03
1.7927e-01,-1.1813e+00,1.6918e+00,2.0129e+00,7.1855e-01,3.4110e+00,3.7793e+00,2.8556e+01,-5.1547e+03
1.4907e-01,-1.6525e+00,1.6625e+00,1.8088e+00,1.3577e+00,1.9350e+00,3.9576e+00,2.8459e+01,-5.1284e+03
6.0454e-02,-1.2137e+00,1.7186e+00,1.9002e+00,1.1860e+00,2.1520e+00,3.9714e+00,2.8543e+01,-5.0618e+03
2.0242e-01,-1.3502e+00,1.5231e+00,1.9534e+00,1.0298e+00,1.8203e+00,3.8471e+00,2.8162e+01,-5.1207e+03
1.8698e-01,-1.0872e+00,1.6468e+00,2.3319e+00,4.4793e-01,2.0993e+00,4.0197e+00,2.8641e+01,-5.1232e+03
1.7754e-01,-1.1747e+00,1.5546e+00,2.2320e+00,4.6887e-01,1.7750e+00,3.9526e+00,2.8457e+01,-5.0695e+03
2.3632e-01,-1.6305e+00,1.5057e+00,2.1708e+00,6.4491e-01,1.8275e+00,3.9306e+00,2.8371e+01,-5.1391e+03
1.9568e-01,-1.5769e+00,1.5588e+00,2.1179e+00,1.1177e+00,2.7026e+00,3.9235e+00,2.8453e+01,-5.1595e+03
2.3415e-01,-1.0389e+00,1.6751e+00,2.1325e+00,1.7279e+00,2.7268e+00,3.9444e+00,2.8490e+01,-4.9848e+03
2.0537e-01,-1.0880e+00,1.5921e+00,2.0847e+00,8.6821e-01,1.9416e+00,3.9044e+00,2.8301e+01,-4.9667e+03
2.3037e-01,-1.1757e+00,1.7113e+00,2.1403e+00,1.0124e+00,2.5186e+00,4.0186e+00,2.8615e+01,-4.9266e+03
1.8831e-01,-1.9742e+00,1.7293e+00,1.9393e+00,1.3429e+00,2.6408e+00,4.0388e+00,2.8701e+01,-5.1382e+03
1.0022e-01,-1.9096e+00,1.6938e+00,1.9557e+00,1.2083e+00,1.8355e+00,4.0160e+00,2.8643e+01,-5.0762e+03
2.4282e-01,-1.0108e+00,1.5956e+00,2.0230e+00,9.8297e-01,1.9175e+00,3.8878e+00,2.8219e+01,-5.1587e+03
2.2062e-01,-1.1284e+00,1.5164e+00,2.2836e+00,6.5570e-01,1.7445e+00,3.9609e+00,2.8451e+01,-5.1049e+03
1.4345e-01,-1.7357e+00,1.7104e+00,2.0303e+00,1.8192e+00,2.5897e+00,4.0426e+00,2.8775e+01,-5.1438e+03
2.1106e-01,-1.0690e+00,1.7271e+00,2.0483e+00,2.1004e+00,3.0955e+00,3.9078e+00,2.8581e+01,-5.1395e+03
1.0126e-01,-1.4485e+00,1.6698e+00,2.0348e+00,1.5150e+00,2.6572e+00,3.9683e+00,2.8614e+01,-5.0856e+03
2.0091e-01,-1.1487e+00,1.6785e+00,2.0119e+00,1.4498e+00,2.7757e+00,3.9087e+00,2.8423e+01,-4.9864e+03
1.9754e-01,-1.1684e+00,1.4509e+00,2.1260e+00,9.3928e-01,2.0325e+00,3.8185e+00,2.8126e+01,-5.1555e+03
2.2003e-01,-1.4429e+00,1.5939e+00,2.1242e+00,1.7593e+00,1.7299e+00,3.9642e+00,2.8481e+01,-5.0308e+03
2.1328e-01,-1.1012e+00,1.5370e+00,2.1585e+00,1.9540e+00,1.9724e+00,3.8719e+00,2.8297e+01,-5.1329e+03
