logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.3503e-01,-1.7312e+00,1.6646e+00,2.1204e+00,1.4142e+00,2.4057e+00,4.0179e+00,2.8611e+01,-5.2597e+03
2.2870e-01,-1.5796e+00,1.6396e+00,1.9044e+00,1.9522e+00,3.1244e+00,3.8376e+00,2.8419e+01,-5.3623e+03
9.2316e-02,-1.2956e+00,1.6966e+00,2.0050e+00,1.2907e+00,2.2574e+00,3.9598e+00,2.8538e+01,-5.1158e+03
1.3034e-01,-1.1420e+00,1.4535e+00,2.1684e+00,9.3157e-01,2.2612e+00,3.8183e+00,2.8179e+01,-5.3370e+03
2.3870e-01,-1.8637e+00,1.6582e+00,1.9591e+00,1.8959e+00,2.8998e+00,3.9363e+00,2.8520e+01,-5.2748e+03
2.2868e-01,-1.2518e+00,1.6700e+00,1.9118e+00,1.3735e+00,1.8592e+00,3.9490e+00,2.8391e+01,-5.2235e+03
2.1390e-01,-1.2675e+00,1.6095e+00,2.0750e+00,1.9188e+00,2.7997e+00,3.9165e+00,2.8499e+01,-5.3272e+03
2.1242e-01,-1.7950e+00,1.6568e+00,1.9573e+00,1.4532e+00,3.0543e+00,3.8993e+00,2.8503e+01,-5.3363e+03
2.4849e-01,-1.0917e+00,1.6034e+00,2.2105e+00,9.6655e-01,1.7815e+00,3.9417e+00,2.8371e+01,-5.0636e+03
5.8734e-02,-1.0903e+00,1.6784e+00,1.9702e+00,1.2145e+00,2.7537e+00,3.9215e+00,2.8515e+01,-5.1348e+03
1.7851e-01,-1.7282e+00,1.6807e+00,1.7299e+00,2.0495e+00,2.0376e+00,3.9559e+00,2.8472e+01,-5.3100e+03
2.0918e-01,-1.4919e+00,1.6985e+00,2.2682e+00,1.7879e+00,2.2490e+00,4.0883e+00,2.8823e+01,-5.2206e+03
1.4153e-01,-1.8304e+00,1.7203e+00,1.5692e+00,2.2619e+00,3.5373e+00,3.7272e+00,2.8704e+01,-5.3390e+03
2.2605e-03,-1.1193e+00,1.6577e+00,1.9112e+00,9.5891e-01,2.5353e+00,3.8719e+00,2.8378e+01,-5.3219e+03
1.5220e-02,-1.3995e+00,1.6798e+00,1.7110e+00,5.5320e-01,1.9276e+00,3.9496e+00,2.8505e+01,-5.2735e+03
2.3902e-01,-1.5575e+00,1.4050e+00,2.0833e+00,1.8065e+00,1.7096e+00,3.8104e+00,2.8088e+01,-5.3112e+03
1.9855e-01,-1.2933e+00,1.6170e+00,1.8924e+00,1.5872e+00,3.4039e+00,3.6630e+00,2.8393e+01,-5.2373e+03
1.3561e-01,-1.1134e+00,1.5638e+00,2.2666e+00,1.2467e+00,2.7186e+00,3.9078e+00,2.8483e+01,-5.2753e+03
2.4233e-01,-1.4075e+00,1.7025e+00,2.0755e+00,2.0196e+00,2.2663e+00,3.9748e+00,2.8527e+01,-5.2169e+03
1.1673e-01,-1.3183e+00,1.6881e+00,1.6830e+00,1.7454e+00,1.8026e+00,3.9441e+00,2.8455e+01,-5.0733e+03
8.5567e-02,-1.2728e+00,1.6669e+00,2.1543e+00,1.9145e+00,1.8151e+00,3.9943e+00,2.8615e+01,-5.3925e+03
1.8408e-01,-1.0404e+00,1.7100e+00,2.2646e+00,2.2224e+00,1.7058e+00,4.0619e+00,2.8760e+01,-5.0667e+03
1.4680e-01,-1.0986e+00,1.6926e+00,2.2908e+00,1.3455e+00,1.7170e+00,4.0645e+00,2.8759e+01,-5.0905e+03
1.7654e-01,-1.0828e+00,1.6646e+00,2.1599e+00,2.0568e+00,2.3146e+00,3.9926e+00,2.8602e+01,-5.0573e+03
2.3520e-01,-1.7310e+00,1.5502e+00,1.8934e+00,1.1143e+00,1.6451e+00,3.8519e+00,2.8169e+01,-5.3689e+03
1.6974e-01,-1.1860e+00,1.7070e+00,1.7340e+00,6.9618e-01,3.1068e+00,3.8393e+00,2.8397e+01,-5.0982e+03
3.5468e-02,-1.4149e+00,1.6723e+00,1.8748e+00,5.5998e-01,2.9150e+00,3.9163e+00,2.8548e+01,-5.3384e+03
1.1215e-01,-1.1691e+00,1.7161e+00,1.6562e+00,2.3890e+00,2.5059e+00,3.8999e+00,2.8476e+01,-5.2954e+03
7.4528e-02,-1.5336e+00,1.6561e+00,1.6463e+00,1.3576e+00,3.0810e+00,3.8405e+00,2.8470e+01,-5.3460e+03
2.4834e-01,-1.6094e+00,1.6966e+00,1.7051e+00,1.6890e+00,1.8883e+00,3.9669e+00,2.8443e+01,-5.3383e+03
1.2684e-01,-1.2435e+00,1.6537e+00,1.9184e+00,1.8491e+00,2.4202e+00,3.9279e+00,2.8454e+01,-5.0826e+03
1.3736e-01,-1.6658e+00,1.6488e+00,2.0775e+00,2.4066e+00,1.9756e+00,3.9794e+00,2.8637e+01,-5.3703e+03
1.3064e-02,-1.3750e+00,1.7075e+00,1.7528e+00,1.2800e+00,3.1901e+00,3.8970e+00,2.8675e+01,-5.3741e+03
3.0624e-02,-1.7299e+00,1.6545e+00,2.1806e+00,7.3128e-01,1.7228e+00,4.0267e+00,2.8729e+01,-5.3846e+03
2.0491e-01,-1.7951e+00,1.5007e+00,2.0714e+00,8.8422e-01,2.9277e+00,3.8858e+00,2.8439e+01,-5.3806e+03
2.2529e-01,-1.0415e+00,1.5282e+00,2.1775e+00,1.0792e+00,2.0259e+00,3.8622e+00,2.8220e+01,-5.0042e+03
1.7101e-01,-1.3912e+00,1.7032e+00,2.1062e+00,2.5390e+00,2.7207e+00,3.9911e+00,2.8743e+01,-5.2874e+03
9.5156e-02,-1.3017e+00,1.4887e+00,2.1815e+00,1.2217e+00,1.8999e+00,3.9045e+00,2.8397e+01,-5.2163e+03
2.1678e-01,-1.5641e+00,1.6880e+00,1.8144e+00,2.0390e+00,2.9770e+00,3.8974e+00,2.8482e+01,-5.3261e+03
1.2002e-01,-1.0004e+00,1.7295e+00,1.2975e+00,1.1730e+00,3.4695e+00,3.6446e+00,2.8430e+01,-5.3572e+03
1.0691e-01,-1.9786e+00,1.6603e+00,2.0235e+00,1.0109e+00,2.3612e+00,4.0113e+00,2.8662e+01,-5.1880e+03
1.6064e-01,-1.1729e+00,1.6925e+00,2.1492e+00,1.7185e+00,3.2221e+00,3.9228e+00,2.8686e+01,-5.1191e+03
1.4166e-01,-1.2355e+00,1.6631e+00,1.8091e+00,1.2465e+00,1.9946e+00,3.9050e+00,2.8343e+01,-5.2947e+03
2.1583e-01,-1.3163e+00,1.6448e+00,1.8544e+00,1.9409e+00,3.3156e+00,3.7213e+00,2.8382e+01,-5.3810e+03
8.1558e-02,-1.1303e+00,1.5724e+00,2.1967e+00,5.9693e-01,2.2980e+00,3.9557e+00,2.8534e+01,-5.3216e+03
2.2593e-01,-1.4487e+00,1.5173e+00,2.1846e+00,1.9770e+00,2.2980e+00,3.9113e+00,2.8385e+01,-5.3946e+03
1.5106e-01,-1.8926e+00,1.7189e+00,2.0522e+00,1.2203e+00,2.8127e+00,4.0423e+00,2.8800e+01,-5.3340e+03
1.5762e-01,-1.5804e+00,1.6994e+00,2.0369e+00,1.5172e+00,1.9061e+00,4.0034e+00,2.8579e+01,-5.2611e+03
1.9306e-01,-1.1786e+00,1.6528e+00,1.9338e+00,1.7893e+00,3.6432e+00,3.3986e+00,2.8488e+01,-5.3767e+03
6.9298e-02,-1.2977e+00,1.5691e+00,2.1679e+00,1.3822e+00,1.8142e+00,3.9414e+00,2.8502e+01,-5.2478e+03
2.1091e-01,-1.0126e+00,1.7232e+00,1.5657e+00,6.6826e-01,3.6706e+00,3.3632e+00,2.8456e+01,-5.3257e+03
1.5066e-01,-1.6597e+00,1.6586e+00,1.8643e+00,7.3997e-01,1.9529e+00,3.9689e+00,2.8506e+01,-5.2491e+03
7.8679e-02,-1.7445e+00,1.6415e+00,2.0816e+00,9.7675e-01,1.6365e+00,3.9765e+00,2.8550e+01,-5.3755e+03
6.6137e-02,-1.3245e+00,1.7333e+00,2.0013e+00,1.4682e+00,2.0192e+00,4.0066e+00,2.8669e+01,-5.3160e+03
3.0037e-02,-1.9429e+00,1.7024e+00,1.7862e+00,1.2458e+00,2.2151e+00,3.9911e+00,2.8648e+01,-5.2239e+03
1.1332e-01,-1.4082e+00,1.6207e+00,1.9346e+00,1.6170e+00,2.5974e+00,3.9426e+00,2.8520e+01,-5.3420e+03
1.8550e-01,-1.4022e+00,1.7335e+00,2.0588e+00,1.1516e+00,2.0215e+00,4.0789e+00,2.8735e+01,-5.3400e+03
8.6098e-02,-1.5812e+00,1.6261e+00,1.9348e+00,1.0187e+00,2.1515e+00,3.9329e+00,2.8475e+01,-5.2985e+03
4.8205e-02,-1.6305e+00,1.6356e+00,1.9958e+00,1.0266e+00,2.1086e+00,3.9664e+00,2.8556e+01,-5.3257e+03
2.3890e-01,-1.1323e+00,1.7236e+00,2.0662e+00,1.9283e+00,2.9957e+00,3.9379e+00,2.8542e+01,-5.0800e+03
1.0183e-01,-1.2375e+00,1.6991e+00,1.6810e+00,1.7534e+00,3.2003e+00,3.8384e+00,2.8532e+01,-5.2912e+03
2.2999e-01,-1.0556e+00,1.5326e+00,2.2674e+00,9.6635e-01,2.9230e+00,3.8369e+00,2.8328e+01,-5.2708e+03
1.1651e-01,-1.6192e+00,1.5500e+00,1.8388e+00,1.4512e+00,1.6831e+00,3.8532e+00,2.8227e+01,-5.3746e+03
1.4059e-01,-1.5026e+00,1.6865e+00,2.1106e+00,1.5641e+00,2.6044e+00,4.0012e+00,2.8644e+01,-5.1935e+03
1.6707e-01,-1.5064e+00,1.5737e+00,1.9135e+00,1.5780e+00,3.1272e+00,3.7883e+00,2.8371e+01,-5.2907e+03
1.7330e-01,-1.6224e+00,1.7185e+00,2.0287e+00,1.4634e+00,2.6318e+00,4.0338e+00,2.8723e+01,-5.2341e+03
1.1963e-01,-1.0549e+00,1.5903e+00,2.2416e+00,1.2651e+00,2.4990e+00,3.9628e+00,2.8569e+01,-5.3176e+03
8.7469e-02,-1.3528e+00,1.7237e+00,2.1606e+00,9.6517e-01,3.1427e+00,4.0093e+00,2.8838e+01,-5.3726e+03
1.5112e-01,-1.2677e+00,1.6927e+00,1.9537e+00,1.0815e+00,2.9636e+00,3.9384e+00,2.8590e+01,-5.3479e+03
2.3414e-01,-1.1149e+00,1.6744e+00,1.6780e+00,1.2886e+00,3.0242e+00,3.8061e+00,2.8264e+01,-5.3706e+03
1.6445e-01,-1.2599e+00,1.6560e+00,2.0853e+00,7.3851e-01,2.8710e+00,3.9439e+00,2.8557e+01,-4.9387e+03
2.2438e-01,-1.1233e+00,1.4714e+00,2.1020e+00,1.5245e+00,1.7344e+00,3.8454e+00,2.8183e+01,-5.1903e+03
1.0819e-01,-1.1029e+00,1.6573e+00,2.0111e+00,2.3255e+00,2.2094e+00,3.9392e+00,2.8524e+01,-5.3896e+03
1.0213e-01,-1.5106e+00,1.5936e+00,2.0048e+00,1.7430e+00,2.4570e+00,3.8987e+00,2.8426e+01,-5.1927e+03
8.1926e-02,-1.0704e+00,1.7197e+00,1.6284e+00,4.8550e-01,3.6593e+00,3.4269e+00,2.8553e+01,-5.2970e+03
1.6628e-01,-1.1924e+00,1.6952e+00,1.9607e+00,2.4616e+00,1.8131e+00,3.9609e+00,2.8573e+01,-5.1676e+03
2.4452e-01,-1.0488e+00,1.5861e+00,2.3787e+00,6.1495e-01,1.9782e+00,3.9773e+00,2.8506e+01,-5.2779e+03
1.4489e-01,-1.4944e+00,1.6721e+00,2.0411e+00,2.2813e+00,2.0039e+00,3.9867e+00,2.8610e+01,-5.3071e+03
1.9292e-01,-1.4798e+00,1.5796e+00,2.1769e+00,1.0981e+00,2.4427e+00,3.9267e+00,2.8445e+01,-5.2787e+03
1.1594e-01,-1.4224e+00,1.6721e+00,1.9599e+00,1.2625e+00,1.9446e+00,3.9488e+00,2.8455e+01,-5.3934e+03
1.5946e-01,-1.7451e+00,1.6518e+00,1.9527e+00,4.5901e-01,2.2211e+00,3.9706e+00,2.8535e+01,-5.2081e+03
1.2478e-02,-1.0962e+00,1.6953e+00,1.9979e+00,4.1640e-01,2.4131e+00,3.9714e+00,2.8585e+01,-5.3233e+03
1.8910e-01,-1.5941e+00,1.6324e+00,1.9867e+00,1.8593e+00,2.7821e+00,3.9234e+00,2.8510e+01,-5.2287e+03
1.5668e-01,-1.1007e+00,1.6240e+00,2.2307e+00,1.1192e+00,1.7815e+00,3.9927e+00,2.8577e+01,-5.0481e+03
2.4232e-02,-1.5127e+00,1.7043e+00,1.9764e+00,1.9157e+00,1.6087e+00,4.0000e+00,2.8664e+01,-5.2932e+03
2.4792e-01,-1.1483e+00,1.6474e+00,1.8074e+00,2.2612e+00,2.6638e+00,3.8411e+00,2.8256e+01,-5.3311e+03
8.9624e-02,-1.8139e+00,1.6446e+00,2.0194e+00,1.6466e+00,1.7212e+00,3.9846e+00,2.8586e+01,-5.2065e+03
1.3572e-01,-1.6256e+00,1.5961e+00,1.7555e+00,1.9114e+00,2.3917e+00,3.8908e+00,2.8365e+01,-5.3851e+03
1.3612e-01,-1.6029e+00,1.7283e+00,1.4967e+00,1.3476e+00,2.4826e+00,3.9485e+00,2.8478e+01,-5.2774e+03
5.2329e-02,-1.8847e+00,1.7137e+00,1.8737e+00,1.9519e+00,2.4632e+00,3.9881e+00,2.8687e+01,-5.3315e+03
1.9146e-01,-1.3960e+00,1.6600e+00,1.8461e+00,4.6973e-01,3.3620e+00,3.7935e+00,2.8501e+01,-5.2822e+03
1.1714e-01,-1.2747e+00,1.6630e+00,1.8234e+00,1.8296e+00,3.3888e+00,3.7345e+00,2.8529e+01,-5.3049e+03
8.0122e-02,-1.8021e+00,1.6493e+00,1.9381e+00,1.7995e+00,1.8805e+00,3.9438e+00,2.8511e+01,-5.2647e+03
1.0515e-01,-1.2711e+00,1.6893e+00,1.6156e+00,6.0967e-01,2.4173e+00,3.9382e+00,2.8441e+01,-5.3871e+03
2.3113e-01,-1.3579e+00,1.5409e+00,2.1679e+00,1.5148e+00,2.4882e+00,3.9424e+00,2.8469e+01,-5.2410e+03
1.6397e-01,-1.4486e+00,1.6761e+00,1.9295e+00,1.2140e+00,1.7372e+00,3.9582e+00,2.8439e+01,-5.1996e+03
1.5423e-01,-1.6786e+00,1.6339e+00,2.0835e+00,1.3003e+00,2.4088e+00,3.9837e+00,2.8565e+01,-5.3154e+03
1.7807e-01,-1.9234e+00,1.7124e+00,1.9604e+00,9.7144e-01,2.2213e+00,4.0470e+00,2.8693e+01,-5.1389e+03
1.9199e-01,-1.0595e+00,1.5987e+00,2.1569e+00,1.2375e+00,3.3200e+00,3.7252e+00,2.8391e+01,-5.2847e+03
1.3786e-01,-1.6442e+00,1.6692e+00,2.1048e+00,1.6153e+00,2.8628e+00,3.9766e+00,2.8654e+01,-5.2561e+03
1.4434e-01,-1.5074e+00,1.7204e+00,1.3460e+00,2.2531e+00,2.4948e+00,3.9263e+00,2.8487e+01,-5.3645e+03
1.6650e-01,-1.3029e+00,1.7331e+00,2.0020e+00,1.6556e+00,2.6385e+00,4.0074e+00,2.8641e+01,-5.0724e+03
9.8931e-02,-1.3924e+00,1.6416e+00,1.9787e+00,1.3459e+00,1.9165e+00,3.9744e+00,2.8558e+01,-5.3428e+03
4.9865e-02,-1.4738e+00,1.7053e+00,2.1083e+00,7.5889e-01,2.7065e+00,4.0224e+00,2.8778e+01,-5.2195e+03
1.9363e-01,-1.8491e+00,1.6541e+00,1.9015e+00,1.3500e+00,1.8357e+00,3.9725e+00,2.8480e+01,-5.2168e+03
2.3967e-01,-1.4015e+00,1.7054e+00,1.9595e+00,7.6281e-01,2.0247e+00,3.9799e+00,2.8449e+01,-5.3878e+03
8.8949e-02,-1.5630e+00,1.6288e+00,1.9872e+00,1.8434e+00,1.9511e+00,3.9315e+00,2.8452e+01,-5.3801e+03
1.1833e-01,-1.7490e+00,1.6843e+00,2.0180e+00,8.7598e-01,2.9339e+00,3.9636e+00,2.8664e+01,-5.3390e+03
1.6527e-01,-1.3820e+00,1.6773e+00,2.0556e+00,1.5368e+00,2.0332e+00,3.9765e+00,2.8524e+01,-5.1872e+03
1.7632e-01,-1.4617e+00,1.5485e+00,2.1047e+00,7.7065e-01,2.0573e+00,3.9319e+00,2.8435e+01,-5.2927e+03
1.5503e-01,-1.5582e+00,1.6143e+00,1.9343e+00,1.5783e+00,2.2099e+00,3.9006e+00,2.8351e+01,-5.2090e+03
6.9759e-02,-1.3352e+00,1.6245e+00,1.9001e+00,1.8336e+00,1.9133e+00,3.9283e+00,2.8453e+01,-5.2992e+03
1.5601e-01,-1.7021e+00,1.6081e+00,2.0466e+00,1.6141e+00,2.7353e+00,3.9284e+00,2.8525e+01,-5.2387e+03
1.2212e-01,-1.4798e+00,1.6870e+00,2.1586e+00,1.6892e+00,2.3704e+00,4.0599e+00,2.8801e+01,-5.2045e+03
1.7161e-01,-1.1803e+00,1.6807e+00,1.9154e+00,9.1308e-01,2.8352e+00,3.8658e+00,2.8340e+01,-5.3482e+03
1.0022e-01,-1.9096e+00,1.6938e+00,1.9557e+00,1.2083e+00,1.8355e+00,4.0160e+00,2.8643e+01,-5.0762e+03
1.1895e-02,-1.1340e+00,1.5981e+00,2.0021e+00,4.2555e-01,2.3979e+00,3.8916e+00,2.8407e+01,-5.3098e+03
2.2062e-01,-1.1284e+00,1.5164e+00,2.2836e+00,6.5570e-01,1.7445e+00,3.9609e+00,2.8451e+01,-5.1049e+03
1.8256e-01,-1.4176e+00,1.7132e+00,1.9370e+00,2.0723e+00,2.4937e+00,4.0148e+00,2.8663e+01,-5.1836e+03
2.0276e-01,-1.8776e+00,1.6206e+00,2.0940e+00,1.4658e+00,1.9235e+00,4.0136e+00,2.8591e+01,-5.3641e+03
2.0126e-01,-1.2722e+00,1.7140e+00,1.4282e+00,1.8601e+00,3.3357e+00,3.7551e+00,2.8431e+01,-5.3781e+03
1.8654e-01,-1.0427e+00,1.6394e+00,1.8458e+00,1.4598e+00,3.5209e+00,3.5112e+00,2.8358e+01,-5.3189e+03
2.4317e-01,-1.0974e+00,1.5624e+00,1.9023e+00,2.3272e+00,2.4077e+00,3.7970e+00,2.8156e+01,-5.2946e+03
2.4470e-01,-1.9095e+00,1.5343e+00,2.0135e+00,2.0963e+00,2.4754e+00,3.8511e+00,2.8287e+01,-5.3425e+03
2.1328e-01,-1.1012e+00,1.5370e+00,2.1585e+00,1.9540e+00,1.9724e+00,3.8719e+00,2.8297e+01,-5.1329e+03
