logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.3503e-01,-1.7312e+00,1.6646e+00,2.1204e+00,1.4142e+00,2.4057e+00,4.0179e+00,2.8611e+01,-5.2597e+03
1.4902e-01,-1.1323e+00,1.5879e+00,2.0028e+00,1.5016e+00,1.8577e+00,3.8589e+00,2.8227e+01,-5.2317e+03
9.2316e-02,-1.2956e+00,1.6966e+00,2.0050e+00,1.2907e+00,2.2574e+00,3.9598e+00,2.8538e+01,-5.1158e+03
2.1116e-01,-1.3518e+00,1.5624e+00,2.2068e+00,1.3780e+00,2.6207e+00,3.9488e+00,2.8523e+01,-5.1855e+03
1.0514e-01,-1.6717e+00,1.6047e+00,1.8414e+00,8.7525e-01,1.9218e+00,3.9244e+00,2.8405e+01,-5.2323e+03
2.2868e-01,-1.2518e+00,1.6700e+00,1.9118e+00,1.3735e+00,1.8592e+00,3.9490e+00,2.8391e+01,-5.2235e+03
1.2846e-01,-1.3435e+00,1.5427e+00,2.1472e+00,1.2708e+00,2.2336e+00,3.9163e+00,2.8413e+01,-5.2442e+03
1.5028e-01,-1.3590e+00,1.6428e+00,1.9233e+00,1.4048e+00,2.6893e+00,3.8980e+00,2.8420e+01,-5.2195e+03
2.4849e-01,-1.0917e+00,1.6034e+00,2.2105e+00,9.6655e-01,1.7815e+00,3.9417e+00,2.8371e+01,-5.0636e+03
5.8734e-02,-1.0903e+00,1.6784e+00,1.9702e+00,1.2145e+00,2.7537e+00,3.9215e+00,2.8515e+01,-5.1348e+03
1.3357e-01,-1.1638e+00,1.6767e+00,2.1302e+00,6.9634e-01,2.6569e+00,3.9601e+00,2.8551e+01,-5.0048e+03
2.0918e-01,-1.4919e+00,1.6985e+00,2.2682e+00,1.7879e+00,2.2490e+00,4.0883e+00,2.8823e+01,-5.2206e+03
2.4873e-01,-1.0997e+00,1.4930e+00,2.1720e+00,8.7355e-01,2.6920e+00,3.8196e+00,2.8201e+01,-4.9509e+03
1.9381e-01,-1.4141e+00,1.6653e+00,1.9200e+00,2.3062e+00,1.7090e+00,3.9645e+00,2.8530e+01,-5.1409e+03
1.9506e-01,-1.3195e+00,1.5496e+00,2.1012e+00,1.5293e+00,2.8104e+00,3.8539e+00,2.8326e+01,-5.1774e+03
2.1593e-01,-1.3297e+00,1.5664e+00,2.2375e+00,5.7792e-01,2.8849e+00,3.9228e+00,2.8494e+01,-5.1761e+03
1.9855e-01,-1.2933e+00,1.6170e+00,1.8924e+00,1.5872e+00,3.4039e+00,3.6630e+00,2.8393e+01,-5.2373e+03
8.5301e-02,-1.6334e+00,1.6901e+00,1.9746e+00,1.8336e+00,1.7927e+00,4.0008e+00,2.8636e+01,-5.1768e+03
2.4233e-01,-1.4075e+00,1.7025e+00,2.0755e+00,2.0196e+00,2.2663e+00,3.9748e+00,2.8527e+01,-5.2169e+03
1.1673e-01,-1.3183e+00,1.6881e+00,1.6830e+00,1.7454e+00,1.8026e+00,3.9441e+00,2.8455e+01,-5.0733e+03
5.9645e-02,-1.4694e+00,1.7020e+00,1.8474e+00,1.4672e+00,2.3021e+00,4.0005e+00,2.8637e+01,-5.1852e+03
1.8408e-01,-1.0404e+00,1.7100e+00,2.2646e+00,2.2224e+00,1.7058e+00,4.0619e+00,2.8760e+01,-5.0667e+03
1.4680e-01,-1.0986e+00,1.6926e+00,2.2908e+00,1.3455e+00,1.7170e+00,4.0645e+00,2.8759e+01,-5.0905e+03
1.7654e-01,-1.0828e+00,1.6646e+00,2.1599e+00,2.0568e+00,2.3146e+00,3.9926e+00,2.8602e+01,-5.0573e+03
1.5449e-01,-1.5810e+00,1.7286e+00,1.6104e+00,7.9818e-01,2.1040e+00,3.9871e+00,2.8522e+01,-5.2524e+03
1.6974e-01,-1.1860e+00,1.7070e+00,1.7340e+00,6.9618e-01,3.1068e+00,3.8393e+00,2.8397e+01,-5.0982e+03
1.6571e-01,-1.5757e+00,1.7091e+00,1.8219e+00,1.9187e+00,2.8860e+00,3.9223e+00,2.8512e+01,-5.2413e+03
1.3364e-01,-1.0112e+00,1.6975e+00,2.1681e+00,1.8187e+00,3.1372e+00,3.9273e+00,2.8653e+01,-5.1217e+03
1.8992e-01,-1.8222e+00,1.5844e+00,1.8581e+00,1.1195e+00,3.0412e+00,3.8296e+00,2.8368e+01,-5.2574e+03
1.6304e-01,-1.1462e+00,1.7023e+00,2.0060e+00,9.0129e-01,2.6351e+00,3.9894e+00,2.8600e+01,-5.1143e+03
1.2684e-01,-1.2435e+00,1.6537e+00,1.9184e+00,1.8491e+00,2.4202e+00,3.9279e+00,2.8454e+01,-5.0826e+03
1.8832e-01,-1.4055e+00,1.6058e+00,1.7533e+00,2.4037e+00,2.0649e+00,3.8500e+00,2.8287e+01,-5.1762e+03
1.5386e-01,-1.5033e+00,1.6274e+00,1.8946e+00,1.1083e+00,2.4054e+00,3.9358e+00,2.8429e+01,-5.1948e+03
1.3457e-01,-1.1954e+00,1.6628e+00,2.2870e+00,1.9123e+00,1.6599e+00,4.0536e+00,2.8755e+01,-5.2604e+03
1.8494e-01,-1.2207e+00,1.6283e+00,2.2248e+00,8.0110e-01,3.0973e+00,3.9199e+00,2.8582e+01,-5.2374e+03
2.2529e-01,-1.0415e+00,1.5282e+00,2.1775e+00,1.0792e+00,2.0259e+00,3.8622e+00,2.8220e+01,-5.0042e+03
1.5012e-01,-1.8979e+00,1.6002e+00,2.1781e+00,7.3670e-01,2.3215e+00,4.0111e+00,2.8650e+01,-5.2319e+03
9.5156e-02,-1.3017e+00,1.4887e+00,2.1815e+00,1.2217e+00,1.8999e+00,3.9045e+00,2.8397e+01,-5.2163e+03
2.2315e-01,-1.9337e+00,1.6465e+00,2.1172e+00,1.9894e+00,1.6124e+00,4.0184e+00,2.8614e+01,-5.2438e+03
1.6494e-01,-1.2538e+00,1.7166e+00,2.0303e+00,1.3282e+00,2.2878e+00,3.9746e+00,2.8511e+01,-5.2514e+03
1.0691e-01,-1.9786e+00,1.6603e+00,2.0235e+00,1.0109e+00,2.3612e+00,4.0113e+00,2.8662e+01,-5.1880e+03
1.6064e-01,-1.1729e+00,1.6925e+00,2.1492e+00,1.7185e+00,3.2221e+00,3.9228e+00,2.8686e+01,-5.1191e+03
1.7296e-01,-1.4758e+00,1.7127e+00,1.9131e+00,1.1937e+00,2.2531e+00,3.9841e+00,2.8550e+01,-5.2098e+03
1.5601e-01,-1.1271e+00,1.5567e+00,1.9991e+00,1.2386e+00,2.0343e+00,3.8677e+00,2.8257e+01,-5.1825e+03
1.6406e-01,-1.0389e+00,1.5753e+00,1.9994e+00,5.6342e-01,2.8009e+00,3.8430e+00,2.8299e+01,-5.2223e+03
3.1717e-02,-1.6918e+00,1.7269e+00,1.7662e+00,5.3249e-01,2.1091e+00,4.0048e+00,2.8634e+01,-5.1935e+03
2.3570e-01,-1.0506e+00,1.6867e+00,2.0231e+00,9.2974e-01,1.6825e+00,3.9944e+00,2.8503e+01,-5.2060e+03
1.5762e-01,-1.5804e+00,1.6994e+00,2.0369e+00,1.5172e+00,1.9061e+00,4.0034e+00,2.8579e+01,-5.2611e+03
2.2684e-01,-1.2063e+00,1.5083e+00,2.0278e+00,1.2605e+00,2.4518e+00,3.8395e+00,2.8194e+01,-5.1624e+03
6.9298e-02,-1.2977e+00,1.5691e+00,2.1679e+00,1.3822e+00,1.8142e+00,3.9414e+00,2.8502e+01,-5.2478e+03
1.8447e-01,-1.3935e+00,1.6385e+00,2.1912e+00,8.5510e-01,2.6361e+00,4.0033e+00,2.8640e+01,-5.1901e+03
1.5066e-01,-1.6597e+00,1.6586e+00,1.8643e+00,7.3997e-01,1.9529e+00,3.9689e+00,2.8506e+01,-5.2491e+03
1.5286e-01,-1.3459e+00,1.6271e+00,2.1751e+00,5.3320e-01,1.7903e+00,3.9772e+00,2.8522e+01,-5.0563e+03
1.9279e-01,-1.4705e+00,1.6185e+00,2.0924e+00,2.0723e+00,1.9182e+00,3.9656e+00,2.8522e+01,-5.0973e+03
3.0037e-02,-1.9429e+00,1.7024e+00,1.7862e+00,1.2458e+00,2.2151e+00,3.9911e+00,2.8648e+01,-5.2239e+03
1.5665e-01,-1.0874e+00,1.6483e+00,2.0857e+00,5.9853e-01,2.5386e+00,3.9120e+00,2.8406e+01,-5.0329e+03
2.2243e-01,-1.2238e+00,1.6261e+00,1.9183e+00,6.8486e-01,2.3413e+00,3.8981e+00,2.8289e+01,-5.1320e+03
1.9840e-01,-1.0930e+00,1.6057e+00,2.1329e+00,1.5720e+00,3.2418e+00,3.7655e+00,2.8390e+01,-5.2384e+03
1.4274e-01,-1.2658e+00,1.6405e+00,1.8544e+00,9.0526e-01,1.9922e+00,3.9093e+00,2.8330e+01,-5.2379e+03
2.3890e-01,-1.1323e+00,1.7236e+00,2.0662e+00,1.9283e+00,2.9957e+00,3.9379e+00,2.8542e+01,-5.0800e+03
1.0924e-01,-1.2678e+00,1.5764e+00,2.1534e+00,1.6542e+00,2.8359e+00,3.9180e+00,2.8552e+01,-5.2436e+03
2.4970e-01,-1.0837e+00,1.5184e+00,2.1338e+00,1.1976e+00,1.9841e+00,3.8779e+00,2.8221e+01,-5.0145e+03
5.3756e-02,-1.1624e+00,1.6462e+00,2.0918e+00,5.7248e-01,2.0928e+00,3.9467e+00,2.8493e+01,-5.1952e+03
1.4059e-01,-1.5026e+00,1.6865e+00,2.1106e+00,1.5641e+00,2.6044e+00,4.0012e+00,2.8644e+01,-5.1935e+03
2.0669e-01,-1.9891e+00,1.5422e+00,2.0243e+00,1.4684e+00,1.7676e+00,3.9002e+00,2.8334e+01,-5.2275e+03
1.7330e-01,-1.6224e+00,1.7185e+00,2.0287e+00,1.4634e+00,2.6318e+00,4.0338e+00,2.8723e+01,-5.2341e+03
8.6790e-02,-1.1117e+00,1.7079e+00,1.9682e+00,1.4606e+00,2.6155e+00,3.9419e+00,2.8528e+01,-5.0346e+03
1.8733e-01,-1.1952e+00,1.6723e+00,2.1894e+00,1.1318e+00,1.6352e+00,4.0374e+00,2.8667e+01,-5.2556e+03
1.9052e-01,-1.7954e+00,1.4225e+00,2.0904e+00,2.0758e+00,1.7035e+00,3.8409e+00,2.8240e+01,-5.2595e+03
2.4183e-01,-1.0545e+00,1.6659e+00,2.0594e+00,1.9668e+00,1.9542e+00,3.9319e+00,2.8407e+01,-5.2502e+03
1.6445e-01,-1.2599e+00,1.6560e+00,2.0853e+00,7.3851e-01,2.8710e+00,3.9439e+00,2.8557e+01,-4.9387e+03
2.2438e-01,-1.1233e+00,1.4714e+00,2.1020e+00,1.5245e+00,1.7344e+00,3.8454e+00,2.8183e+01,-5.1903e+03
1.7642e-01,-1.7742e+00,1.6697e+00,2.0299e+00,2.2887e+00,1.6313e+00,3.9816e+00,2.8577e+01,-5.2348e+03
1.0213e-01,-1.5106e+00,1.5936e+00,2.0048e+00,1.7430e+00,2.4570e+00,3.8987e+00,2.8426e+01,-5.1927e+03
2.3368e-01,-1.4831e+00,1.4823e+00,2.0234e+00,1.0236e+00,2.2398e+00,3.8288e+00,2.8146e+01,-5.1538e+03
1.6628e-01,-1.1924e+00,1.6952e+00,1.9607e+00,2.4616e+00,1.8131e+00,3.9609e+00,2.8573e+01,-5.1676e+03
2.4356e-01,-1.1098e+00,1.6015e+00,2.2692e+00,1.0915e+00,2.6161e+00,3.9607e+00,2.8525e+01,-5.1801e+03
1.8289e-01,-1.6554e+00,1.6105e+00,2.0278e+00,9.0800e-01,2.1697e+00,3.9562e+00,2.8473e+01,-5.1507e+03
1.1090e-01,-1.4713e+00,1.7039e+00,2.1036e+00,7.8754e-01,2.6978e+00,4.0241e+00,2.8717e+01,-5.1991e+03
1.7401e-01,-1.4208e+00,1.6976e+00,2.0416e+00,7.1104e-01,2.6895e+00,3.9679e+00,2.8556e+01,-5.1493e+03
1.5946e-01,-1.7451e+00,1.6518e+00,1.9527e+00,4.5901e-01,2.2211e+00,3.9706e+00,2.8535e+01,-5.2081e+03
1.5091e-01,-1.1916e+00,1.7229e+00,2.2582e+00,1.9049e+00,2.9745e+00,4.0285e+00,2.8811e+01,-5.1412e+03
1.8910e-01,-1.5941e+00,1.6324e+00,1.9867e+00,1.8593e+00,2.7821e+00,3.9234e+00,2.8510e+01,-5.2287e+03
1.5668e-01,-1.1007e+00,1.6240e+00,2.2307e+00,1.1192e+00,1.7815e+00,3.9927e+00,2.8577e+01,-5.0481e+03
1.2305e-01,-1.2150e+00,1.7254e+00,2.0382e+00,8.4948e-01,2.7099e+00,3.9853e+00,2.8634e+01,-4.9848e+03
1.1847e-01,-1.1736e+00,1.7117e+00,1.7835e+00,4.0133e-01,2.8791e+00,3.8947e+00,2.8445e+01,-5.2076e+03
8.9624e-02,-1.8139e+00,1.6446e+00,2.0194e+00,1.6466e+00,1.7212e+00,3.9846e+00,2.8586e+01,-5.2065e+03
2.0917e-01,-1.9485e+00,1.6603e+00,2.0242e+00,2.0480e+00,1.7802e+00,4.0047e+00,2.8601e+01,-5.0932e+03
1.8041e-01,-1.8468e+00,1.6590e+00,1.8930e+00,2.3644e+00,3.0647e+00,3.8815e+00,2.8569e+01,-5.2565e+03
1.7012e-01,-1.5823e+00,1.6358e+00,1.9488e+00,1.1457e+00,2.4847e+00,3.9434e+00,2.8480e+01,-5.1037e+03
2.4771e-01,-1.6742e+00,1.5364e+00,2.2182e+00,7.7885e-01,2.3379e+00,3.9651e+00,2.8489e+01,-5.2480e+03
1.3693e-01,-1.2993e+00,1.6855e+00,1.9162e+00,1.2069e+00,2.1742e+00,3.9612e+00,2.8505e+01,-5.1908e+03
5.9082e-02,-1.2584e+00,1.7142e+00,1.9166e+00,7.3672e-01,2.2485e+00,3.9939e+00,2.8620e+01,-5.1449e+03
6.7276e-02,-1.9589e+00,1.5943e+00,2.1243e+00,5.3742e-01,2.3423e+00,3.9641e+00,2.8576e+01,-5.2382e+03
2.3113e-01,-1.3579e+00,1.5409e+00,2.1679e+00,1.5148e+00,2.4882e+00,3.9424e+00,2.8469e+01,-5.2410e+03
1.6397e-01,-1.4486e+00,1.6761e+00,1.9295e+00,1.2140e+00,1.7372e+00,3.9582e+00,2.8439e+01,-5.1996e+03
1.6883e-01,-1.0228e+00,1.6816e+00,2.2528e+00,1.7203e+00,3.0975e+00,3.9384e+00,2.8635e+01,-5.1567e+03
1.7807e-01,-1.9234e+00,1.7124e+00,1.9604e+00,9.7144e-01,2.2213e+00,4.0470e+00,2.8693e+01,-5.1389e+03
1.0401e-01,-1.9677e+00,1.6768e+00,2.0123e+00,1.1392e+00,2.5016e+00,3.9837e+00,2.8609e+01,-5.2536e+03
1.3786e-01,-1.6442e+00,1.6692e+00,2.1048e+00,1.6153e+00,2.8628e+00,3.9766e+00,2.8654e+01,-5.2561e+03
2.1436e-01,-1.3484e+00,1.4853e+00,2.2189e+00,1.2797e+00,2.2049e+00,3.9012e+00,2.8344e+01,-5.1573e+03
1.6650e-01,-1.3029e+00,1.7331e+00,2.0020e+00,1.6556e+00,2.6385e+00,4.0074e+00,2.8641e+01,-5.0724e+03
1.3329e-01,-1.3904e+00,1.5463e+00,2.0871e+00,3.9288e-01,1.8968e+00,3.9163e+00,2.8390e+01,-5.1153e+03
4.9865e-02,-1.4738e+00,1.7053e+00,2.1083e+00,7.5889e-01,2.7065e+00,4.0224e+00,2.8778e+01,-5.2195e+03
1.9363e-01,-1.8491e+00,1.6541e+00,1.9015e+00,1.3500e+00,1.8357e+00,3.9725e+00,2.8480e+01,-5.2168e+03
6.0454e-02,-1.2137e+00,1.7186e+00,1.9002e+00,1.1860e+00,2.1520e+00,3.9714e+00,2.8543e+01,-5.0618e+03
2.1354e-01,-1.5183e+00,1.5436e+00,2.0678e+00,1.5708e+00,2.0436e+00,3.9008e+00,2.8349e+01,-5.2349e+03
-1.8251e-02,-1.4348e+00,1.7044e+00,2.0865e+00,8.4302e-01,2.8332e+00,3.9861e+00,2.8756e+01,-5.2423e+03
1.6527e-01,-1.3820e+00,1.6773e+00,2.0556e+00,1.5368e+00,2.0332e+00,3.9765e+00,2.8524e+01,-5.1872e+03
2.3632e-01,-1.6305e+00,1.5057e+00,2.1708e+00,6.4491e-01,1.8275e+00,3.9306e+00,2.8371e+01,-5.1391e+03
1.5503e-01,-1.5582e+00,1.6143e+00,1.9343e+00,1.5783e+00,2.2099e+00,3.9006e+00,2.8351e+01,-5.2090e+03
2.3415e-01,-1.0389e+00,1.6751e+00,2.1325e+00,1.7279e+00,2.7268e+00,3.9444e+00,2.8490e+01,-4.9848e+03
1.5601e-01,-1.7021e+00,1.6081e+00,2.0466e+00,1.6141e+00,2.7353e+00,3.9284e+00,2.8525e+01,-5.2387e+03
1.2212e-01,-1.4798e+00,1.6870e+00,2.1586e+00,1.6892e+00,2.3704e+00,4.0599e+00,2.8801e+01,-5.2045e+03
1.8831e-01,-1.9742e+00,1.7293e+00,1.9393e+00,1.3429e+00,2.6408e+00,4.0388e+00,2.8701e+01,-5.1382e+03
1.0022e-01,-1.9096e+00,1.6938e+00,1.9557e+00,1.2083e+00,1.8355e+00,4.0160e+00,2.8643e+01,-5.0762e+03
2.4282e-01,-1.0108e+00,1.5956e+00,2.0230e+00,9.8297e-01,1.9175e+00,3.8878e+00,2.8219e+01,-5.1587e+03
2.2062e-01,-1.1284e+00,1.5164e+00,2.2836e+00,6.5570e-01,1.7445e+00,3.9609e+00,2.8451e+01,-5.1049e+03
1.8256e-01,-1.4176e+00,1.7132e+00,1.9370e+00,2.0723e+00,2.4937e+00,4.0148e+00,2.8663e+01,-5.1836e+03
2.1106e-01,-1.0690e+00,1.7271e+00,2.0483e+00,2.1004e+00,3.0955e+00,3.9078e+00,2.8581e+01,-5.1395e+03
1.0126e-01,-1.4485e+00,1.6698e+00,2.0348e+00,1.5150e+00,2.6572e+00,3.9683e+00,2.8614e+01,-5.0856e+03
1.2356e-01,-1.5770e+00,1.6158e+00,1.9454e+00,9.8132e-01,2.3548e+00,3.9299e+00,2.8441e+01,-5.2169e+03
1.8002e-01,-1.5988e+00,1.6391e+00,1.9896e+00,2.1182e+00,2.0630e+00,3.9497e+00,2.8508e+01,-5.2384e+03
2.2003e-01,-1.4429e+00,1.5939e+00,2.1242e+00,1.7593e+00,1.7299e+00,3.9642e+00,2.8481e+01,-5.0308e+03
2.1328e-01,-1.1012e+00,1.5370e+00,2.1585e+00,1.9540e+00,1.9724e+00,3.8719e+00,2.8297e+01,-5.1329e+03
