logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.3503e-01,-1.7312e+00,1.6646e+00,2.1204e+00,1.4142e+00,2.4057e+00,4.0179e+00,2.8611e+01,-5.2597e+03
1.4902e-01,-1.1323e+00,1.5879e+00,2.0028e+00,1.5016e+00,1.8577e+00,3.8589e+00,2.8227e+01,-5.2317e+03
9.2316e-02,-1.2956e+00,1.6966e+00,2.0050e+00,1.2907e+00,2.2574e+00,3.9598e+00,2.8538e+01,-5.1158e+03
2.1116e-01,-1.3518e+00,1.5624e+00,2.2068e+00,1.3780e+00,2.6207e+00,3.9488e+00,2.8523e+01,-5.1855e+03
2.3870e-01,-1.8637e+00,1.6582e+00,1.9591e+00,1.8959e+00,2.8998e+00,3.9363e+00,2.8520e+01,-5.2748e+03
2.2868e-01,-1.2518e+00,1.6700e+00,1.9118e+00,1.3735e+00,1.8592e+00,3.9490e+00,2.8391e+01,-5.2235e+03
1.2846e-01,-1.3435e+00,1.5427e+00,2.1472e+00,1.2708e+00,2.2336e+00,3.9163e+00,2.8413e+01,-5.2442e+03
1.6623e-01,-1.3849e+00,1.6371e+00,1.9943e+00,1.1264e+00,2.8924e+00,3.8865e+00,2.8419e+01,-5.2914e+03
2.4849e-01,-1.0917e+00,1.6034e+00,2.2105e+00,9.6655e-01,1.7815e+00,3.9417e+00,2.8371e+01,-5.0636e+03
5.8734e-02,-1.0903e+00,1.6784e+00,1.9702e+00,1.2145e+00,2.7537e+00,3.9215e+00,2.8515e+01,-5.1348e+03
1.3357e-01,-1.1638e+00,1.6767e+00,2.1302e+00,6.9634e-01,2.6569e+00,3.9601e+00,2.8551e+01,-5.0048e+03
2.0918e-01,-1.4919e+00,1.6985e+00,2.2682e+00,1.7879e+00,2.2490e+00,4.0883e+00,2.8823e+01,-5.2206e+03
2.4873e-01,-1.0997e+00,1.4930e+00,2.1720e+00,8.7355e-01,2.6920e+00,3.8196e+00,2.8201e+01,-4.9509e+03
1.9381e-01,-1.4141e+00,1.6653e+00,1.9200e+00,2.3062e+00,1.7090e+00,3.9645e+00,2.8530e+01,-5.1409e+03
1.5220e-02,-1.3995e+00,1.6798e+00,1.7110e+00,5.5320e-01,1.9276e+00,3.9496e+00,2.8505e+01,-5.2735e+03
1.0451e-01,-1.1046e+00,1.7295e+00,1.7926e+00,8.7594e-01,2.1419e+00,3.9900e+00,2.8546e+01,-5.2774e+03
1.9855e-01,-1.2933e+00,1.6170e+00,1.8924e+00,1.5872e+00,3.4039e+00,3.6630e+00,2.8393e+01,-5.2373e+03
1.3561e-01,-1.1134e+00,1.5638e+00,2.2666e+00,1.2467e+00,2.7186e+00,3.9078e+00,2.8483e+01,-5.2753e+03
2.4233e-01,-1.4075e+00,1.7025e+00,2.0755e+00,2.0196e+00,2.2663e+00,3.9748e+00,2.8527e+01,-5.2169e+03
1.1673e-01,-1.3183e+00,1.6881e+00,1.6830e+00,1.7454e+00,1.8026e+00,3.9441e+00,2.8455e+01,-5.0733e+03
5.9645e-02,-1.4694e+00,1.7020e+00,1.8474e+00,1.4672e+00,2.3021e+00,4.0005e+00,2.8637e+01,-5.1852e+03
1.8408e-01,-1.0404e+00,1.7100e+00,2.2646e+00,2.2224e+00,1.7058e+00,4.0619e+00,2.8760e+01,-5.0667e+03
1.4680e-01,-1.0986e+00,1.6926e+00,2.2908e+00,1.3455e+00,1.7170e+00,4.0645e+00,2.8759e+01,-5.0905e+03
1.7654e-01,-1.0828e+00,1.6646e+00,2.1599e+00,2.0568e+00,2.3146e+00,3.9926e+00,2.8602e+01,-5.0573e+03
1.5449e-01,-1.5810e+00,1.7286e+00,1.6104e+00,7.9818e-01,2.1040e+00,3.9871e+00,2.8522e+01,-5.2524e+03
1.6974e-01,-1.1860e+00,1.7070e+00,1.7340e+00,6.9618e-01,3.1068e+00,3.8393e+00,2.8397e+01,-5.0982e+03
2.2997e-01,-1.1176e+00,1.6593e+00,2.0291e+00,8.7978e-01,3.4570e+00,3.7512e+00,2.8555e+01,-5.3017e+03
1.1215e-01,-1.1691e+00,1.7161e+00,1.6562e+00,2.3890e+00,2.5059e+00,3.8999e+00,2.8476e+01,-5.2954e+03
2.0814e-01,-1.0529e+00,1.7170e+00,2.1145e+00,6.1513e-01,3.4799e+00,3.8516e+00,2.8722e+01,-5.2970e+03
1.6304e-01,-1.1462e+00,1.7023e+00,2.0060e+00,9.0129e-01,2.6351e+00,3.9894e+00,2.8600e+01,-5.1143e+03
1.2684e-01,-1.2435e+00,1.6537e+00,1.9184e+00,1.8491e+00,2.4202e+00,3.9279e+00,2.8454e+01,-5.0826e+03
1.8832e-01,-1.4055e+00,1.6058e+00,1.7533e+00,2.4037e+00,2.0649e+00,3.8500e+00,2.8287e+01,-5.1762e+03
1.5386e-01,-1.5033e+00,1.6274e+00,1.8946e+00,1.1083e+00,2.4054e+00,3.9358e+00,2.8429e+01,-5.1948e+03
1.3457e-01,-1.1954e+00,1.6628e+00,2.2870e+00,1.9123e+00,1.6599e+00,4.0536e+00,2.8755e+01,-5.2604e+03
1.8494e-01,-1.2207e+00,1.6283e+00,2.2248e+00,8.0110e-01,3.0973e+00,3.9199e+00,2.8582e+01,-5.2374e+03
2.2529e-01,-1.0415e+00,1.5282e+00,2.1775e+00,1.0792e+00,2.0259e+00,3.8622e+00,2.8220e+01,-5.0042e+03
1.7101e-01,-1.3912e+00,1.7032e+00,2.1062e+00,2.5390e+00,2.7207e+00,3.9911e+00,2.8743e+01,-5.2874e+03
9.5156e-02,-1.3017e+00,1.4887e+00,2.1815e+00,1.2217e+00,1.8999e+00,3.9045e+00,2.8397e+01,-5.2163e+03
2.2315e-01,-1.9337e+00,1.6465e+00,2.1172e+00,1.9894e+00,1.6124e+00,4.0184e+00,2.8614e+01,-5.2438e+03
1.6494e-01,-1.2538e+00,1.7166e+00,2.0303e+00,1.3282e+00,2.2878e+00,3.9746e+00,2.8511e+01,-5.2514e+03
1.0691e-01,-1.9786e+00,1.6603e+00,2.0235e+00,1.0109e+00,2.3612e+00,4.0113e+00,2.8662e+01,-5.1880e+03
1.6064e-01,-1.1729e+00,1.6925e+00,2.1492e+00,1.7185e+00,3.2221e+00,3.9228e+00,2.8686e+01,-5.1191e+03
1.4166e-01,-1.2355e+00,1.6631e+00,1.8091e+00,1.2465e+00,1.9946e+00,3.9050e+00,2.8343e+01,-5.2947e+03
1.5601e-01,-1.1271e+00,1.5567e+00,1.9991e+00,1.2386e+00,2.0343e+00,3.8677e+00,2.8257e+01,-5.1825e+03
1.6406e-01,-1.0389e+00,1.5753e+00,1.9994e+00,5.6342e-01,2.8009e+00,3.8430e+00,2.8299e+01,-5.2223e+03
9.2939e-02,-1.2095e+00,1.6221e+00,2.1388e+00,1.9699e+00,2.0170e+00,3.9341e+00,2.8479e+01,-5.2891e+03
2.3570e-01,-1.0506e+00,1.6867e+00,2.0231e+00,9.2974e-01,1.6825e+00,3.9944e+00,2.8503e+01,-5.2060e+03
1.5762e-01,-1.5804e+00,1.6994e+00,2.0369e+00,1.5172e+00,1.9061e+00,4.0034e+00,2.8579e+01,-5.2611e+03
1.6752e-01,-1.6235e+00,1.6693e+00,1.9526e+00,5.3701e-01,2.4301e+00,3.9414e+00,2.8461e+01,-5.2715e+03
6.9298e-02,-1.2977e+00,1.5691e+00,2.1679e+00,1.3822e+00,1.8142e+00,3.9414e+00,2.8502e+01,-5.2478e+03
2.2017e-01,-1.7046e+00,1.6451e+00,1.8119e+00,2.0580e+00,2.6477e+00,3.9262e+00,2.8464e+01,-5.2923e+03
1.5066e-01,-1.6597e+00,1.6586e+00,1.8643e+00,7.3997e-01,1.9529e+00,3.9689e+00,2.8506e+01,-5.2491e+03
1.5286e-01,-1.3459e+00,1.6271e+00,2.1751e+00,5.3320e-01,1.7903e+00,3.9772e+00,2.8522e+01,-5.0563e+03
1.2874e-01,-1.5295e+00,1.5657e+00,1.9980e+00,9.5339e-01,2.9176e+00,3.8484e+00,2.8378e+01,-5.2826e+03
3.0037e-02,-1.9429e+00,1.7024e+00,1.7862e+00,1.2458e+00,2.2151e+00,3.9911e+00,2.8648e+01,-5.2239e+03
1.5665e-01,-1.0874e+00,1.6483e+00,2.0857e+00,5.9853e-01,2.5386e+00,3.9120e+00,2.8406e+01,-5.0329e+03
2.2243e-01,-1.2238e+00,1.6261e+00,1.9183e+00,6.8486e-01,2.3413e+00,3.8981e+00,2.8289e+01,-5.1320e+03
8.6098e-02,-1.5812e+00,1.6261e+00,1.9348e+00,1.0187e+00,2.1515e+00,3.9329e+00,2.8475e+01,-5.2985e+03
1.4274e-01,-1.2658e+00,1.6405e+00,1.8544e+00,9.0526e-01,1.9922e+00,3.9093e+00,2.8330e+01,-5.2379e+03
2.3890e-01,-1.1323e+00,1.7236e+00,2.0662e+00,1.9283e+00,2.9957e+00,3.9379e+00,2.8542e+01,-5.0800e+03
1.0183e-01,-1.2375e+00,1.6991e+00,1.6810e+00,1.7534e+00,3.2003e+00,3.8384e+00,2.8532e+01,-5.2912e+03
2.2999e-01,-1.0556e+00,1.5326e+00,2.2674e+00,9.6635e-01,2.9230e+00,3.8369e+00,2.8328e+01,-5.2708e+03
5.3756e-02,-1.1624e+00,1.6462e+00,2.0918e+00,5.7248e-01,2.0928e+00,3.9467e+00,2.8493e+01,-5.1952e+03
1.4059e-01,-1.5026e+00,1.6865e+00,2.1106e+00,1.5641e+00,2.6044e+00,4.0012e+00,2.8644e+01,-5.1935e+03
1.6707e-01,-1.5064e+00,1.5737e+00,1.9135e+00,1.5780e+00,3.1272e+00,3.7883e+00,2.8371e+01,-5.2907e+03
1.7330e-01,-1.6224e+00,1.7185e+00,2.0287e+00,1.4634e+00,2.6318e+00,4.0338e+00,2.8723e+01,-5.2341e+03
2.4459e-01,-1.2922e+00,1.7160e+00,1.7555e+00,5.2751e-01,2.4127e+00,3.9758e+00,2.8458e+01,-5.2990e+03
2.2639e-01,-1.2977e+00,1.7006e+00,1.9125e+00,1.1777e+00,2.5846e+00,3.9235e+00,2.8389e+01,-5.2841e+03
1.9052e-01,-1.7954e+00,1.4225e+00,2.0904e+00,2.0758e+00,1.7035e+00,3.8409e+00,2.8240e+01,-5.2595e+03
2.4183e-01,-1.0545e+00,1.6659e+00,2.0594e+00,1.9668e+00,1.9542e+00,3.9319e+00,2.8407e+01,-5.2502e+03
1.6445e-01,-1.2599e+00,1.6560e+00,2.0853e+00,7.3851e-01,2.8710e+00,3.9439e+00,2.8557e+01,-4.9387e+03
2.2438e-01,-1.1233e+00,1.4714e+00,2.1020e+00,1.5245e+00,1.7344e+00,3.8454e+00,2.8183e+01,-5.1903e+03
1.7642e-01,-1.7742e+00,1.6697e+00,2.0299e+00,2.2887e+00,1.6313e+00,3.9816e+00,2.8577e+01,-5.2348e+03
1.0213e-01,-1.5106e+00,1.5936e+00,2.0048e+00,1.7430e+00,2.4570e+00,3.8987e+00,2.8426e+01,-5.1927e+03
8.1926e-02,-1.0704e+00,1.7197e+00,1.6284e+00,4.8550e-01,3.6593e+00,3.4269e+00,2.8553e+01,-5.2970e+03
1.6628e-01,-1.1924e+00,1.6952e+00,1.9607e+00,2.4616e+00,1.8131e+00,3.9609e+00,2.8573e+01,-5.1676e+03
2.4452e-01,-1.0488e+00,1.5861e+00,2.3787e+00,6.1495e-01,1.9782e+00,3.9773e+00,2.8506e+01,-5.2779e+03
1.8289e-01,-1.6554e+00,1.6105e+00,2.0278e+00,9.0800e-01,2.1697e+00,3.9562e+00,2.8473e+01,-5.1507e+03
1.9292e-01,-1.4798e+00,1.5796e+00,2.1769e+00,1.0981e+00,2.4427e+00,3.9267e+00,2.8445e+01,-5.2787e+03
1.3697e-01,-1.1911e+00,1.6005e+00,2.0744e+00,1.0825e+00,3.3246e+00,3.7616e+00,2.8477e+01,-5.2762e+03
1.5946e-01,-1.7451e+00,1.6518e+00,1.9527e+00,4.5901e-01,2.2211e+00,3.9706e+00,2.8535e+01,-5.2081e+03
1.5091e-01,-1.1916e+00,1.7229e+00,2.2582e+00,1.9049e+00,2.9745e+00,4.0285e+00,2.8811e+01,-5.1412e+03
1.8910e-01,-1.5941e+00,1.6324e+00,1.9867e+00,1.8593e+00,2.7821e+00,3.9234e+00,2.8510e+01,-5.2287e+03
1.5668e-01,-1.1007e+00,1.6240e+00,2.2307e+00,1.1192e+00,1.7815e+00,3.9927e+00,2.8577e+01,-5.0481e+03
2.4232e-02,-1.5127e+00,1.7043e+00,1.9764e+00,1.9157e+00,1.6087e+00,4.0000e+00,2.8664e+01,-5.2932e+03
1.1847e-01,-1.1736e+00,1.7117e+00,1.7835e+00,4.0133e-01,2.8791e+00,3.8947e+00,2.8445e+01,-5.2076e+03
8.9624e-02,-1.8139e+00,1.6446e+00,2.0194e+00,1.6466e+00,1.7212e+00,3.9846e+00,2.8586e+01,-5.2065e+03
2.0917e-01,-1.9485e+00,1.6603e+00,2.0242e+00,2.0480e+00,1.7802e+00,4.0047e+00,2.8601e+01,-5.0932e+03
1.3612e-01,-1.6029e+00,1.7283e+00,1.4967e+00,1.3476e+00,2.4826e+00,3.9485e+00,2.8478e+01,-5.2774e+03
1.7012e-01,-1.5823e+00,1.6358e+00,1.9488e+00,1.1457e+00,2.4847e+00,3.9434e+00,2.8480e+01,-5.1037e+03
1.9146e-01,-1.3960e+00,1.6600e+00,1.8461e+00,4.6973e-01,3.3620e+00,3.7935e+00,2.8501e+01,-5.2822e+03
2.0068e-01,-1.4776e+00,1.7079e+00,2.1291e+00,6.1937e-01,2.2697e+00,4.0530e+00,2.8727e+01,-5.2867e+03
8.0122e-02,-1.8021e+00,1.6493e+00,1.9381e+00,1.7995e+00,1.8805e+00,3.9438e+00,2.8511e+01,-5.2647e+03
6.7276e-02,-1.9589e+00,1.5943e+00,2.1243e+00,5.3742e-01,2.3423e+00,3.9641e+00,2.8576e+01,-5.2382e+03
2.3113e-01,-1.3579e+00,1.5409e+00,2.1679e+00,1.5148e+00,2.4882e+00,3.9424e+00,2.8469e+01,-5.2410e+03
1.6397e-01,-1.4486e+00,1.6761e+00,1.9295e+00,1.2140e+00,1.7372e+00,3.9582e+00,2.8439e+01,-5.1996e+03
1.6883e-01,-1.0228e+00,1.6816e+00,2.2528e+00,1.7203e+00,3.0975e+00,3.9384e+00,2.8635e+01,-5.1567e+03
1.7807e-01,-1.9234e+00,1.7124e+00,1.9604e+00,9.7144e-01,2.2213e+00,4.0470e+00,2.8693e+01,-5.1389e+03
1.9199e-01,-1.0595e+00,1.5987e+00,2.1569e+00,1.2375e+00,3.3200e+00,3.7252e+00,2.8391e+01,-5.2847e+03
1.3786e-01,-1.6442e+00,1.6692e+00,2.1048e+00,1.6153e+00,2.8628e+00,3.9766e+00,2.8654e+01,-5.2561e+03
9.2819e-02,-1.9198e+00,1.6267e+00,2.0471e+00,9.2026e-01,1.8092e+00,3.9542e+00,2.8508e+01,-5.2823e+03
1.6650e-01,-1.3029e+00,1.7331e+00,2.0020e+00,1.6556e+00,2.6385e+00,4.0074e+00,2.8641e+01,-5.0724e+03
1.3329e-01,-1.3904e+00,1.5463e+00,2.0871e+00,3.9288e-01,1.8968e+00,3.9163e+00,2.8390e+01,-5.1153e+03
4.9865e-02,-1.4738e+00,1.7053e+00,2.1083e+00,7.5889e-01,2.7065e+00,4.0224e+00,2.8778e+01,-5.2195e+03
1.9363e-01,-1.8491e+00,1.6541e+00,1.9015e+00,1.3500e+00,1.8357e+00,3.9725e+00,2.8480e+01,-5.2168e+03
6.0454e-02,-1.2137e+00,1.7186e+00,1.9002e+00,1.1860e+00,2.1520e+00,3.9714e+00,2.8543e+01,-5.0618e+03
8.0816e-02,-1.2356e+00,1.5413e+00,2.2094e+00,6.2318e-01,2.4036e+00,3.9128e+00,2.8451e+01,-5.2924e+03
2.3447e-01,-1.8381e+00,1.5843e+00,1.8720e+00,1.6931e+00,2.4143e+00,3.8803e+00,2.8297e+01,-5.2798e+03
1.6527e-01,-1.3820e+00,1.6773e+00,2.0556e+00,1.5368e+00,2.0332e+00,3.9765e+00,2.8524e+01,-5.1872e+03
1.7632e-01,-1.4617e+00,1.5485e+00,2.1047e+00,7.7065e-01,2.0573e+00,3.9319e+00,2.8435e+01,-5.2927e+03
1.5503e-01,-1.5582e+00,1.6143e+00,1.9343e+00,1.5783e+00,2.2099e+00,3.9006e+00,2.8351e+01,-5.2090e+03
6.9759e-02,-1.3352e+00,1.6245e+00,1.9001e+00,1.8336e+00,1.9133e+00,3.9283e+00,2.8453e+01,-5.2992e+03
1.5601e-01,-1.7021e+00,1.6081e+00,2.0466e+00,1.6141e+00,2.7353e+00,3.9284e+00,2.8525e+01,-5.2387e+03
1.2212e-01,-1.4798e+00,1.6870e+00,2.1586e+00,1.6892e+00,2.3704e+00,4.0599e+00,2.8801e+01,-5.2045e+03
1.8831e-01,-1.9742e+00,1.7293e+00,1.9393e+00,1.3429e+00,2.6408e+00,4.0388e+00,2.8701e+01,-5.1382e+03
1.0022e-01,-1.9096e+00,1.6938e+00,1.9557e+00,1.2083e+00,1.8355e+00,4.0160e+00,2.8643e+01,-5.0762e+03
2.4282e-01,-1.0108e+00,1.5956e+00,2.0230e+00,9.8297e-01,1.9175e+00,3.8878e+00,2.8219e+01,-5.1587e+03
2.2062e-01,-1.1284e+00,1.5164e+00,2.2836e+00,6.5570e-01,1.7445e+00,3.9609e+00,2.8451e+01,-5.1049e+03
1.8256e-01,-1.4176e+00,1.7132e+00,1.9370e+00,2.0723e+00,2.4937e+00,4.0148e+00,2.8663e+01,-5.1836e+03
2.1106e-01,-1.0690e+00,1.7271e+00,2.0483e+00,2.1004e+00,3.0955e+00,3.9078e+00,2.8581e+01,-5.1395e+03
1.3682e-01,-1.4505e+00,1.5621e+00,2.0348e+00,1.4719e+00,3.1073e+00,3.8406e+00,2.8467e+01,-5.2670e+03
2.4911e-01,-1.3477e+00,1.6675e+00,1.9172e+00,1.0867e+00,2.7761e+00,3.9407e+00,2.8481e+01,-5.2634e+03
2.4317e-01,-1.0974e+00,1.5624e+00,1.9023e+00,2.3272e+00,2.4077e+00,3.7970e+00,2.8156e+01,-5.2946e+03
2.2003e-01,-1.4429e+00,1.5939e+00,2.1242e+00,1.7593e+00,1.7299e+00,3.9642e+00,2.8481e+01,-5.0308e+03
2.1328e-01,-1.1012e+00,1.5370e+00,2.1585e+00,1.9540e+00,1.9724e+00,3.8719e+00,2.8297e+01,-5.1329e+03
