logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.0310e-02,-1.9516e+00,1.5463e+00,6.8008e-01,1.5337e+00,3.7216e+00,2.6276e+00,2.8488e+01,-7.2427e+03
1.9322e-01,-1.9709e+00,1.6533e+00,1.5710e+00,2.6574e+00,3.2750e+00,3.8426e+00,2.8702e+01,-6.1268e+03
-7.5313e-01,-1.0648e+00,1.6321e+00,1.6811e+00,2.0306e+00,2.6896e+00,4.0290e+00,2.9023e+01,-8.2622e+03
1.7822e-01,-1.0285e+00,1.6564e+00,5.0905e-01,2.6686e+00,3.6322e+00,3.0993e+00,2.8421e+01,-7.4576e+03
1.8386e-01,-1.6022e+00,1.6605e+00,8.0632e-01,3.0224e+00,2.6489e+00,3.8718e+00,2.8686e+01,-6.8962e+03
9.0450e-04,-1.0050e+00,1.6953e+00,2.6503e+00,2.1736e+00,1.6093e+00,4.2245e+00,2.9270e+01,-8.1802e+03
-6.7630e-01,-1.1589e+00,1.4641e+00,1.5017e+00,1.9765e+00,2.1030e+00,3.8178e+00,2.8476e+01,-8.5454e+03
1.2531e-01,-1.0975e+00,1.7077e+00,1.9257e+00,1.5342e+00,3.2700e+00,3.8234e+00,2.8606e+01,-8.3470e+03
-3.4183e-02,-1.4729e+00,1.7069e+00,2.2328e+00,2.6739e+00,3.9337e+00,3.5016e+00,2.9363e+01,-8.7047e+03
-1.1148e-01,-1.8727e+00,1.5861e+00,1.0484e-01,1.1721e+00,3.5253e+00,3.6379e+00,2.8667e+01,-7.8869e+03
-5.9886e-01,-1.6650e+00,1.6427e+00,1.8561e+00,7.0291e-01,2.8064e+00,3.9518e+00,2.8905e+01,-8.3705e+03
-1.2393e-01,-1.7575e+00,1.6866e+00,2.5227e-01,2.1275e+00,3.3505e+00,3.8398e+00,2.8835e+01,-7.5346e+03
-4.1744e-01,-1.5562e+00,1.5989e+00,9.5860e-01,7.3912e-01,2.7220e+00,3.7787e+00,2.8329e+01,-8.3695e+03
-2.5799e-01,-1.2913e+00,1.5309e+00,1.0707e+00,1.2947e+00,3.1107e+00,3.5910e+00,2.8189e+01,-7.6701e+03
1.6076e-01,-1.2850e+00,1.3039e+00,2.3171e+00,1.9333e+00,2.4245e+00,3.8925e+00,2.8443e+01,-6.1707e+03
2.0385e-01,-1.5665e+00,1.7305e+00,1.3555e+00,2.6228e+00,1.9801e+00,3.9004e+00,2.8451e+01,-5.6855e+03
-7.3761e-01,-1.7143e+00,1.5918e+00,1.2668e-01,2.1447e+00,2.6196e+00,3.9470e+00,2.8852e+01,-8.0257e+03
1.1290e-01,-1.4635e+00,1.4632e+00,2.7623e-01,2.0338e+00,3.1788e+00,3.5722e+00,2.8091e+01,-8.0399e+03
-6.3542e-02,-1.3662e+00,1.3860e+00,2.3422e+00,7.8328e-01,3.2475e+00,3.7282e+00,2.8544e+01,-8.5542e+03
-1.2407e-02,-1.4613e+00,1.4320e+00,1.0914e+00,2.3935e+00,3.4329e+00,2.7678e+00,2.8040e+01,-8.7668e+03
2.5702e-02,-1.5894e+00,1.5898e+00,2.1041e-01,2.7404e+00,2.4886e+00,3.7595e+00,2.8410e+01,-7.7334e+03
-4.6942e-03,-1.3377e+00,1.5754e+00,1.4571e-01,1.6653e+00,3.4586e+00,3.2554e+00,2.8103e+01,-7.3730e+03
-3.1927e-02,-1.3111e+00,1.6948e+00,2.1492e-01,2.8245e+00,3.1136e+00,3.7320e+00,2.8624e+01,-8.4070e+03
-3.9897e-01,-1.2920e+00,1.6633e+00,-6.7659e-02,6.3882e-01,3.5698e+00,3.5551e+00,2.8679e+01,-8.0967e+03
4.1530e-02,-1.8113e+00,1.6320e+00,1.2182e+00,4.1599e-01,3.4558e+00,3.7436e+00,2.8578e+01,-7.1836e+03
-1.3936e-02,-1.8646e+00,1.6979e+00,4.6250e-01,2.7250e+00,3.3149e+00,3.5728e+00,2.8541e+01,-7.6520e+03
1.0886e-01,-1.9355e+00,1.5079e+00,4.1609e-01,1.1546e+00,3.5759e+00,3.0647e+00,2.8220e+01,-6.7133e+03
7.5998e-02,-1.3276e+00,1.7228e+00,7.0133e-01,1.8918e+00,3.7290e+00,3.4359e+00,2.8737e+01,-5.9497e+03
2.9226e-02,-1.0678e+00,1.7170e+00,9.5264e-01,8.2005e-01,3.7351e+00,3.3021e+00,2.8652e+01,-5.9365e+03
-1.1153e-02,-1.3052e+00,1.6126e+00,1.3429e+00,2.4681e+00,2.4653e+00,3.6466e+00,2.8072e+01,-8.6189e+03
8.7528e-02,-1.0119e+00,1.6228e+00,1.7643e+00,2.2008e+00,3.0048e+00,3.8802e+00,2.8512e+01,-8.3006e+03
-3.7848e-01,-1.3754e+00,1.6125e+00,1.8582e+00,1.0218e+00,3.2539e+00,3.9045e+00,2.8929e+01,-7.5496e+03
2.1405e-02,-1.9757e+00,1.2640e+00,2.3933e+00,2.4491e+00,3.1136e+00,3.8281e+00,2.8689e+01,-8.7037e+03
1.4898e-01,-1.3788e+00,1.4320e+00,2.3506e+00,2.1562e+00,2.8663e+00,3.7825e+00,2.8373e+01,-8.5995e+03
1.5420e-01,-1.1449e+00,1.6283e+00,1.2252e+00,1.5053e+00,3.4823e+00,3.2044e+00,2.8062e+01,-6.9666e+03
2.4701e-01,-1.8121e+00,1.0854e+00,2.3975e+00,2.3699e+00,2.8993e+00,3.8245e+00,2.8414e+01,-8.1238e+03
-5.8456e-01,-1.4072e+00,1.6876e+00,-1.3020e-01,2.1554e+00,2.3684e+00,3.9680e+00,2.8898e+01,-7.7994e+03
-2.0733e-02,-1.2075e+00,1.0550e+00,2.2381e+00,5.3249e-01,3.1168e+00,3.5980e+00,2.8151e+01,-8.0395e+03
-7.5147e-02,-1.8152e+00,1.4971e+00,7.6653e-01,5.6957e-01,3.5139e+00,3.4336e+00,2.8421e+01,-7.6528e+03
1.3180e-01,-1.4568e+00,1.7010e+00,9.3504e-01,1.0501e+00,3.8244e+00,2.5869e+00,2.8606e+01,-7.1114e+03
-2.1966e-01,-1.6586e+00,1.6088e+00,4.1271e-01,1.7647e+00,2.5861e+00,3.7677e+00,2.8260e+01,-7.3474e+03
-4.0365e-01,-1.0575e+00,1.7293e+00,4.5667e-01,1.9266e+00,3.4369e+00,3.7162e+00,2.8721e+01,-7.6229e+03
-4.2949e-01,-1.1770e+00,1.6944e+00,9.1158e-01,7.4533e-01,2.5391e+00,3.9657e+00,2.8739e+01,-7.7414e+03
-5.6417e-01,-1.9337e+00,1.5375e+00,8.4061e-01,5.8794e-01,2.3634e+00,3.9137e+00,2.8677e+01,-7.7775e+03
-2.5488e-02,-1.8770e+00,1.3591e+00,2.4056e+00,1.0409e+00,1.6993e+00,3.9854e+00,2.8663e+01,-8.3378e+03
-3.3215e-01,-1.2629e+00,1.6209e+00,1.1118e+00,5.8452e-01,3.7391e+00,3.0270e+00,2.8738e+01,-7.6609e+03
1.6290e-01,-1.8099e+00,1.6591e+00,-1.5892e-01,1.4892e+00,2.7182e+00,3.7745e+00,2.8086e+01,-6.6884e+03
1.2697e-01,-1.0672e+00,1.5271e+00,1.1147e+00,8.1444e-01,3.6567e+00,2.8214e+00,2.8237e+01,-8.3846e+03
9.5568e-02,-1.0078e+00,1.5888e+00,5.0723e-03,2.9207e+00,3.4263e+00,3.2733e+00,2.8449e+01,-8.1223e+03
-4.1333e-02,-1.8520e+00,1.4544e+00,1.9248e+00,2.3602e+00,2.1717e+00,3.7297e+00,2.8185e+01,-8.1948e+03
2.5989e-02,-1.5817e+00,1.4721e+00,2.3266e+00,1.2887e+00,2.4241e+00,4.0461e+00,2.8811e+01,-7.4579e+03
1.1741e-01,-1.5397e+00,1.6845e+00,1.3029e+00,2.0489e+00,3.9234e+00,2.6877e+00,2.8949e+01,-7.9380e+03
-3.3191e-02,-1.9056e+00,1.6620e+00,6.9682e-01,1.9723e+00,2.5226e+00,3.9391e+00,2.8618e+01,-6.9186e+03
1.1006e-01,-1.1387e+00,1.6460e+00,1.1824e+00,1.6534e+00,3.5735e+00,3.4425e+00,2.8369e+01,-7.2170e+03
-5.9718e-01,-1.2531e+00,1.7061e+00,2.8153e-02,1.3256e+00,2.2087e+00,4.0424e+00,2.9022e+01,-8.4778e+03
1.5430e-01,-1.1855e+00,1.5106e+00,1.6254e+00,1.7455e+00,2.6897e+00,3.8344e+00,2.8273e+01,-8.4265e+03
-7.3389e-01,-1.5507e+00,1.6285e+00,7.5679e-01,1.7598e+00,1.9727e+00,3.9534e+00,2.8759e+01,-7.9128e+03
2.3557e-01,-1.2926e+00,1.6837e+00,1.3450e+00,1.8203e+00,3.6142e+00,3.4280e+00,2.8393e+01,-5.9231e+03
1.9297e-01,-1.3867e+00,1.5762e+00,2.1864e+00,8.9548e-01,1.6125e+00,3.9112e+00,2.8401e+01,-6.9429e+03
1.1028e-01,-1.9533e+00,1.5763e+00,-1.7962e-01,1.7890e+00,3.5795e+00,2.9820e+00,2.8193e+01,-6.6364e+03
-1.1115e-01,-1.2100e+00,1.5782e+00,7.3855e-01,1.9579e+00,2.8629e+00,3.6675e+00,2.8171e+01,-8.1033e+03
-6.7718e-01,-1.8469e+00,1.5800e+00,7.5570e-01,5.7279e-01,2.3646e+00,3.8801e+00,2.8587e+01,-7.7961e+03
-1.2714e-01,-1.6801e+00,1.6498e+00,1.2848e+00,2.1589e+00,3.6714e+00,2.6615e+00,2.8540e+01,-8.3874e+03
-8.0824e-02,-1.9756e+00,1.5493e+00,1.2685e+00,2.5104e+00,3.6315e+00,3.0846e+00,2.8628e+01,-8.2032e+03
1.2782e-01,-1.8578e+00,1.4772e+00,1.8184e+00,1.9012e+00,1.9536e+00,3.8637e+00,2.8324e+01,-6.5068e+03
2.1568e-01,-1.9193e+00,1.5981e+00,2.4492e+00,1.3926e+00,3.4259e+00,4.0199e+00,2.8984e+01,-7.1086e+03
-2.9982e-01,-1.9225e+00,1.5780e+00,5.1308e-01,1.3234e+00,3.1955e+00,3.7563e+00,2.8558e+01,-7.3873e+03
-1.1346e-02,-1.2057e+00,1.5428e+00,9.9862e-01,2.0482e+00,3.4261e+00,3.3605e+00,2.8272e+01,-8.6624e+03
1.0983e-01,-1.6755e+00,1.3642e+00,1.9944e+00,1.8011e+00,3.6767e+00,2.7328e+00,2.8405e+01,-7.0487e+03
5.3110e-02,-1.7629e+00,1.6266e+00,8.8156e-01,9.3863e-01,3.6187e+00,3.0636e+00,2.8327e+01,-6.4321e+03
-5.6527e-01,-1.3332e+00,1.6161e+00,8.9970e-01,1.2721e+00,3.2637e+00,3.8528e+00,2.8860e+01,-8.0198e+03
-1.8782e-01,-1.9278e+00,1.4867e+00,2.3833e-01,1.6113e+00,2.9289e+00,3.7098e+00,2.8251e+01,-8.3011e+03
-5.7848e-01,-1.4982e+00,1.7245e+00,1.0916e+00,1.1953e+00,2.9118e+00,4.1134e+00,2.9282e+01,-8.1346e+03
2.4956e-01,-1.6579e+00,1.3087e+00,6.4738e-01,3.1219e+00,2.5140e+00,3.2374e+00,2.8036e+01,-8.3312e+03
1.7195e-01,-1.2635e+00,1.5151e+00,1.7711e+00,5.0258e-01,2.3162e+00,3.8020e+00,2.8017e+01,-7.6089e+03
-1.2817e-01,-1.6807e+00,1.7302e+00,1.9090e+00,1.0515e+00,2.9189e+00,4.0075e+00,2.8829e+01,-6.5066e+03
-8.4205e-01,-1.6648e+00,1.6666e+00,1.2830e+00,1.0311e+00,2.3243e+00,4.0924e+00,2.9168e+01,-8.5566e+03
-3.2421e-01,-1.9840e+00,1.6215e+00,-5.6151e-03,1.2899e+00,2.8174e+00,3.7828e+00,2.8348e+01,-8.2987e+03
-2.5663e-01,-1.7850e+00,1.7325e+00,2.2666e+00,5.6243e-01,3.1174e+00,4.1105e+00,2.9188e+01,-8.7629e+03
-6.0227e-02,-1.9289e+00,1.7133e+00,1.9333e+00,2.6484e+00,3.6682e+00,3.5832e+00,2.9036e+01,-7.5565e+03
2.3954e-01,-1.5847e+00,1.5489e+00,2.3193e+00,1.2462e+00,2.9922e+00,4.0134e+00,2.8716e+01,-6.5892e+03
-2.2285e-01,-1.1071e+00,1.6957e+00,1.2746e+00,1.4787e+00,2.5702e+00,3.9609e+00,2.8687e+01,-8.1870e+03
-3.4391e-01,-1.6983e+00,1.6265e+00,1.4783e+00,2.4727e+00,2.8001e+00,3.9627e+00,2.8971e+01,-8.6338e+03
1.8188e-02,-1.7304e+00,1.4604e+00,1.9273e+00,2.2481e+00,2.4045e+00,3.8550e+00,2.8479e+01,-8.0936e+03
-2.1922e-02,-1.2623e+00,1.5551e+00,2.4141e+00,1.5071e+00,2.6398e+00,3.9476e+00,2.8656e+01,-7.8786e+03
-2.4523e-01,-1.7935e+00,1.6707e+00,1.6574e+00,1.7431e+00,2.9513e+00,3.8560e+00,2.8581e+01,-7.7085e+03
2.0420e-01,-1.5357e+00,1.5560e+00,2.9704e-01,2.9111e+00,3.3999e+00,2.5561e+00,2.8170e+01,-8.5777e+03
2.2602e-01,-1.1825e+00,1.3976e+00,1.8009e+00,1.5570e+00,3.5056e+00,3.1311e+00,2.8045e+01,-6.6329e+03
1.5223e-01,-1.7776e+00,1.7173e+00,1.9999e+00,2.0666e+00,3.7376e+00,3.2693e+00,2.8653e+01,-7.7775e+03
-1.6569e-01,-1.4994e+00,1.3648e+00,1.9515e+00,1.1496e+00,2.6074e+00,3.7393e+00,2.8237e+01,-7.3662e+03
-3.1256e-01,-1.0890e+00,1.7267e+00,2.0538e+00,1.2937e+00,3.4211e+00,3.7614e+00,2.8827e+01,-7.8031e+03
4.6546e-02,-1.4172e+00,1.6883e+00,9.8317e-01,2.2483e+00,3.1885e+00,3.8279e+00,2.8509e+01,-7.7969e+03
9.9567e-02,-1.8870e+00,1.4933e+00,1.5045e+00,2.5931e+00,3.5904e+00,2.9112e+00,2.8413e+01,-7.0000e+03
-3.2848e-01,-1.1528e+00,1.6931e+00,6.4479e-01,1.6599e+00,3.3857e+00,3.5949e+00,2.8507e+01,-7.2141e+03
-2.1644e-01,-1.1611e+00,1.6669e+00,2.5856e-01,6.7993e-01,3.6082e+00,3.4201e+00,2.8554e+01,-7.5911e+03
2.4518e-02,-1.5506e+00,1.3538e+00,2.0107e+00,1.8892e+00,2.2206e+00,3.7267e+00,2.8030e+01,-7.2850e+03
2.2550e-01,-1.3334e+00,1.3214e+00,2.1579e+00,5.3292e-01,2.8322e+00,3.8332e+00,2.8296e+01,-6.8462e+03
-3.0873e-02,-1.5320e+00,1.6962e+00,2.0734e+00,7.0112e-01,3.8053e+00,3.1515e+00,2.8849e+01,-7.4180e+03
7.5879e-02,-1.8757e+00,1.3037e+00,1.8659e+00,2.5107e+00,3.5303e+00,3.1478e+00,2.8379e+01,-8.2105e+03
-1.7935e-01,-1.7298e+00,1.6140e+00,3.4898e-01,2.5368e+00,3.4808e+00,3.4895e+00,2.8654e+01,-8.7371e+03
1.2616e-01,-1.8979e+00,1.0521e+00,2.1336e+00,1.7690e+00,3.5284e+00,3.2214e+00,2.8265e+01,-8.4467e+03
-2.9647e-01,-1.4469e+00,1.5289e+00,8.2024e-01,9.1045e-01,3.5337e+00,3.4903e+00,2.8584e+01,-8.1930e+03
2.0008e-01,-1.0163e+00,1.6489e+00,1.1561e+00,2.8023e+00,3.7630e+00,2.6663e+00,2.8689e+01,-7.7532e+03
9.7973e-02,-1.6174e+00,1.5423e+00,1.3049e+00,1.2813e+00,2.9822e+00,3.7835e+00,2.8261e+01,-6.9844e+03
5.0595e-02,-1.5627e+00,1.6354e+00,1.0778e+00,3.8198e-01,3.1335e+00,3.6603e+00,2.8069e+01,-8.7475e+03
-2.7872e-01,-1.3694e+00,1.7092e+00,1.7844e+00,2.1265e+00,3.8084e+00,3.4490e+00,2.9119e+01,-7.5172e+03
-5.8273e-01,-1.1776e+00,1.6238e+00,4.7835e-01,4.6572e-01,3.2492e+00,3.9030e+00,2.8937e+01,-8.5690e+03
-3.1174e-01,-1.4922e+00,1.6629e+00,9.8285e-01,1.0899e+00,2.0660e+00,3.8498e+00,2.8357e+01,-8.4460e+03
2.1524e-01,-1.5083e+00,1.5561e+00,1.7324e+00,2.2918e+00,1.7942e+00,3.8999e+00,2.8424e+01,-7.8454e+03
1.6886e-01,-1.0617e+00,1.6591e+00,1.3033e+00,2.5366e+00,3.1354e+00,3.7451e+00,2.8325e+01,-7.0977e+03
-1.1120e-01,-1.3901e+00,1.4716e+00,1.2953e+00,1.3774e+00,3.6264e+00,2.8155e+00,2.8384e+01,-8.2917e+03
-4.7263e-01,-1.6817e+00,1.6779e+00,1.4089e+00,1.2690e+00,2.8777e+00,3.9939e+00,2.8914e+01,-7.6786e+03
-2.6109e-01,-1.0160e+00,1.7139e+00,2.0368e+00,8.7077e-01,2.4304e+00,3.9691e+00,2.8727e+01,-5.7424e+03
1.2982e-01,-1.7417e+00,1.7260e+00,3.7463e-01,1.7284e+00,3.7387e+00,3.3126e+00,2.8662e+01,-5.5899e+03
-6.1890e-01,-1.7362e+00,1.5951e+00,2.2226e-01,1.3794e+00,2.6106e+00,3.9667e+00,2.8819e+01,-8.4741e+03
-5.6333e-01,-1.5377e+00,1.7081e+00,6.4069e-01,1.0792e+00,3.4573e+00,3.7454e+00,2.8887e+01,-8.7653e+03
-8.6764e-02,-1.7738e+00,1.7049e+00,-3.0153e-02,2.0466e+00,3.1686e+00,3.8480e+00,2.8690e+01,-6.5979e+03
1.7755e-01,-1.4393e+00,1.6988e+00,2.2598e+00,3.1322e+00,3.3467e+00,3.7523e+00,2.8948e+01,-7.9074e+03
-2.3603e-01,-1.4817e+00,1.5664e+00,1.6589e+00,1.7857e+00,3.6898e+00,2.7195e+00,2.8568e+01,-8.6721e+03
-1.5761e-01,-1.4568e+00,1.6384e+00,1.1992e+00,1.7949e+00,3.7604e+00,2.5582e+00,2.8688e+01,-7.2354e+03
1.0570e-01,-1.5077e+00,1.6138e+00,6.5630e-01,2.9026e+00,3.3292e+00,3.4466e+00,2.8511e+01,-7.8960e+03
-1.3978e-01,-1.2421e+00,1.6769e+00,1.3498e+00,1.6168e+00,2.5987e+00,3.9407e+00,2.8583e+01,-8.5954e+03
-1.8535e-01,-1.4487e+00,1.5461e+00,1.6073e+00,4.9814e-01,1.9975e+00,3.8235e+00,2.8339e+01,-7.2846e+03
-1.4949e-02,-1.0879e+00,1.6021e+00,2.4654e+00,2.1769e+00,2.4452e+00,4.0390e+00,2.8899e+01,-6.5673e+03
2.4162e-01,-1.8157e+00,1.5715e+00,4.3680e-01,2.4674e+00,3.6606e+00,2.7323e+00,2.8307e+01,-7.4112e+03
-2.1107e-01,-1.2389e+00,1.6829e+00,1.3301e-01,1.4030e+00,3.0788e+00,3.8411e+00,2.8520e+01,-8.7016e+03
-5.2198e-01,-1.2196e+00,1.6929e+00,1.3525e+00,6.9368e-01,1.8147e+00,3.9149e+00,2.8557e+01,-8.6921e+03
