logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.0039e-01,-1.7490e+00,1.5784e+00,1.6729e-01,2.6563e+00,3.1895e+00,3.9169e+00,2.9117e+01,-1.0295e+04
-5.6032e-01,-1.4320e+00,1.1328e+00,2.1650e+00,1.1841e+00,2.1226e+00,3.8166e+00,2.8442e+01,-1.1487e+04
-7.5114e-01,-1.5929e+00,1.3361e+00,9.9055e-01,7.7465e-01,3.0172e+00,3.5953e+00,2.8225e+01,-1.0707e+04
-1.5080e-01,-1.6356e+00,1.5962e+00,1.3020e+00,1.3315e+00,3.5615e+00,3.6775e+00,2.8693e+01,-1.1145e+04
-4.2072e-01,-1.2929e+00,1.5808e+00,3.0482e-01,1.9498e+00,2.3159e+00,3.6612e+00,2.8018e+01,-1.0055e+04
-2.1701e-01,-1.5891e+00,1.6749e+00,2.1142e+00,3.2899e+00,3.7003e+00,3.1162e+00,2.9492e+01,-1.1771e+04
-2.7536e-01,-1.6272e+00,1.7284e+00,1.6778e+00,1.1974e+00,3.5659e+00,3.3955e+00,2.8534e+01,-1.1784e+04
-8.3084e-02,-1.4315e+00,1.6325e+00,1.2468e+00,2.4623e+00,3.0339e+00,3.9392e+00,2.8916e+01,-1.1442e+04
-4.3023e-01,-1.2600e+00,1.6039e+00,1.8895e+00,8.5196e-01,2.0299e+00,3.7954e+00,2.8255e+01,-1.1711e+04
2.2427e-01,-1.5207e+00,1.5591e+00,1.4810e+00,2.3408e+00,3.7178e+00,3.3340e+00,2.8567e+01,-1.1736e+04
1.0108e-01,-1.7886e+00,1.4665e+00,1.7856e+00,2.1295e+00,2.8258e+00,3.8460e+00,2.8480e+01,-9.3007e+03
-5.4090e-01,-1.6779e+00,1.4905e+00,1.6709e+00,2.3020e+00,3.4214e+00,3.6659e+00,2.8789e+01,-9.7252e+03
-5.8529e-02,-1.3338e+00,2.6965e-01,2.3912e+00,8.9779e-01,2.7930e+00,3.7947e+00,2.8401e+01,-1.0787e+04
-1.3495e-01,-1.5668e+00,1.3164e+00,2.2383e+00,9.1700e-01,2.0685e+00,3.7364e+00,2.8180e+01,-1.0432e+04
-4.1744e-01,-1.5562e+00,1.5989e+00,9.5860e-01,7.3912e-01,2.7220e+00,3.7787e+00,2.8329e+01,-8.3695e+03
-1.5604e-01,-1.9042e+00,1.4335e+00,2.6652e+00,1.1080e+00,2.9776e+00,4.1354e+00,2.9301e+01,-1.1157e+04
-3.5891e-01,-1.6040e+00,1.7009e+00,2.1911e+00,8.0054e-01,3.0641e+00,4.0526e+00,2.9075e+01,-9.6343e+03
2.0385e-01,-1.5665e+00,1.7305e+00,1.3555e+00,2.6228e+00,1.9801e+00,3.9004e+00,2.8451e+01,-5.6855e+03
-7.3761e-01,-1.7143e+00,1.5918e+00,1.2668e-01,2.1447e+00,2.6196e+00,3.9470e+00,2.8852e+01,-8.0257e+03
-6.5540e-01,-1.6290e+00,1.5399e+00,1.0518e+00,6.7021e-01,3.6754e+00,3.4246e+00,2.8851e+01,-1.0549e+04
-3.3793e-01,-1.7355e+00,1.5583e+00,-1.4968e-01,1.8885e+00,2.8988e+00,3.7672e+00,2.8534e+01,-1.1338e+04
-1.8302e-01,-1.9012e+00,1.6322e+00,9.9928e-01,2.8200e+00,3.6142e+00,3.4076e+00,2.8912e+01,-1.1179e+04
2.5702e-02,-1.5894e+00,1.5898e+00,2.1041e-01,2.7404e+00,2.4886e+00,3.7595e+00,2.8410e+01,-7.7334e+03
2.0648e-01,-1.2402e+00,1.2970e+00,2.3340e+00,5.5721e-01,3.0864e+00,3.9688e+00,2.8699e+01,-1.1631e+04
-6.7810e-01,-1.4457e+00,1.5474e+00,1.7764e+00,1.8450e+00,3.7582e+00,3.4872e+00,2.9104e+01,-1.1641e+04
-6.1523e-01,-1.2473e+00,1.6709e+00,4.6302e-01,2.1053e+00,3.8824e+00,2.5362e+00,2.9127e+01,-1.1202e+04
-6.8198e-01,-1.8122e+00,1.5380e+00,6.6058e-01,2.3243e+00,2.8972e+00,3.7905e+00,2.8560e+01,-1.0777e+04
-2.2258e-01,-1.6621e+00,1.5772e+00,1.0704e+00,8.1953e-01,3.3627e+00,3.3885e+00,2.8202e+01,-8.8771e+03
-4.5610e-01,-1.9713e+00,1.6253e+00,1.7677e+00,1.2831e+00,3.1822e+00,3.9902e+00,2.8996e+01,-1.0365e+04
-9.3715e-01,-1.2854e+00,1.3833e+00,1.1283e+00,2.2372e+00,2.3687e+00,4.0057e+00,2.8980e+01,-1.0996e+04
-4.9578e-01,-1.0432e+00,1.6897e+00,7.1223e-01,2.4379e+00,3.6885e+00,3.3681e+00,2.8868e+01,-8.8571e+03
-3.4791e-01,-1.1251e+00,1.4663e+00,1.6926e+00,2.6207e+00,2.0013e+00,3.7583e+00,2.8503e+01,-1.1758e+04
-5.2482e-02,-1.2766e+00,1.4909e+00,1.2208e+00,2.2833e+00,3.1202e+00,3.4317e+00,2.8068e+01,-1.0693e+04
-3.7848e-01,-1.3754e+00,1.6125e+00,1.8582e+00,1.0218e+00,3.2539e+00,3.9045e+00,2.8929e+01,-7.5496e+03
-7.0711e-02,-1.3011e+00,1.0329e+00,2.2554e+00,7.4469e-01,2.2432e+00,3.8364e+00,2.8372e+01,-8.9739e+03
-6.2446e-01,-1.5598e+00,1.4589e+00,-1.0872e-01,1.3606e+00,3.0453e+00,3.5233e+00,2.8019e+01,-1.1774e+04
-3.1487e-01,-1.7432e+00,1.6414e+00,2.3076e-01,1.1889e+00,3.6127e+00,3.0689e+00,2.8400e+01,-1.1807e+04
-5.9044e-01,-1.6998e+00,1.4853e+00,2.1277e+00,6.0670e-01,2.0056e+00,3.8755e+00,2.8652e+01,-1.0845e+04
-2.4283e-01,-1.6506e+00,1.7009e+00,7.2641e-01,2.7159e+00,3.8974e+00,3.5553e+00,2.9438e+01,-1.1786e+04
-6.8103e-01,-1.7752e+00,1.5766e+00,9.8759e-01,2.9464e+00,2.0117e+00,4.0998e+00,2.9338e+01,-1.0770e+04
-9.8832e-02,-1.2051e+00,1.5067e+00,2.5197e+00,2.4104e+00,2.9957e+00,4.1135e+00,2.9276e+01,-1.0263e+04
1.3180e-01,-1.4568e+00,1.7010e+00,9.3504e-01,1.0501e+00,3.8244e+00,2.5869e+00,2.8606e+01,-7.1114e+03
-7.4077e-01,-1.6224e+00,1.4741e+00,1.2211e+00,2.0855e+00,3.5716e+00,3.7494e+00,2.9054e+01,-1.0872e+04
-4.0365e-01,-1.0575e+00,1.7293e+00,4.5667e-01,1.9266e+00,3.4369e+00,3.7162e+00,2.8721e+01,-7.6229e+03
-7.4202e-01,-1.9246e+00,1.4938e+00,9.2566e-01,2.1731e+00,1.8227e+00,3.9897e+00,2.8857e+01,-1.1127e+04
-2.2590e-01,-1.5806e+00,1.6355e+00,1.7074e+00,1.8843e+00,2.7120e+00,3.7093e+00,2.8214e+01,-9.9950e+03
-2.5488e-02,-1.8770e+00,1.3591e+00,2.4056e+00,1.0409e+00,1.6993e+00,3.9854e+00,2.8663e+01,-8.3378e+03
1.6373e-01,-1.6236e+00,1.3361e+00,2.7510e+00,1.0235e+00,1.8208e+00,4.2030e+00,2.9238e+01,-1.1801e+04
-6.4167e-01,-1.3723e+00,1.5916e+00,2.2534e+00,1.9216e+00,2.3813e+00,4.1955e+00,2.9404e+01,-1.1170e+04
-7.9059e-01,-1.5703e+00,1.5728e+00,2.0189e+00,1.4085e+00,2.5543e+00,4.0677e+00,2.9156e+01,-9.3979e+03
-1.2159e-01,-1.7567e+00,1.5276e+00,2.1883e+00,2.0150e+00,2.4671e+00,3.8858e+00,2.8522e+01,-9.1027e+03
-2.8089e-01,-1.7637e+00,1.0845e+00,2.1652e+00,1.1565e+00,2.2725e+00,3.8265e+00,2.8453e+01,-9.8656e+03
-6.1943e-01,-1.3697e+00,1.5008e+00,1.5978e+00,2.1679e+00,3.3954e+00,3.8248e+00,2.8944e+01,-9.9163e+03
-5.2915e-01,-1.2169e+00,1.4948e+00,2.2724e+00,1.8032e+00,3.1651e+00,3.9380e+00,2.8954e+01,-1.1020e+04
-3.3191e-02,-1.9056e+00,1.6620e+00,6.9682e-01,1.9723e+00,2.5226e+00,3.9391e+00,2.8618e+01,-6.9186e+03
-5.8750e-01,-1.4454e+00,1.3728e+00,1.5307e+00,1.3267e+00,2.6750e+00,3.6083e+00,2.8108e+01,-1.1842e+04
2.2891e-01,-1.5106e+00,1.4248e+00,5.2132e-01,2.0060e+00,3.6322e+00,2.8792e+00,2.8306e+01,-1.0714e+04
1.5430e-01,-1.1855e+00,1.5106e+00,1.6254e+00,1.7455e+00,2.6897e+00,3.8344e+00,2.8273e+01,-8.4265e+03
-7.3389e-01,-1.5507e+00,1.6285e+00,7.5679e-01,1.7598e+00,1.9727e+00,3.9534e+00,2.8759e+01,-7.9128e+03
-8.3712e-01,-1.9445e+00,1.5043e+00,-1.3552e-01,1.3362e+00,1.8093e+00,3.8350e+00,2.8508e+01,-1.0080e+04
1.9297e-01,-1.3867e+00,1.5762e+00,2.1864e+00,8.9548e-01,1.6125e+00,3.9112e+00,2.8401e+01,-6.9429e+03
-6.7045e-01,-1.4836e+00,1.6921e+00,1.5857e+00,8.9098e-01,1.8699e+00,4.0070e+00,2.8829e+01,-1.0048e+04
-1.1115e-01,-1.2100e+00,1.5782e+00,7.3855e-01,1.9579e+00,2.8629e+00,3.6675e+00,2.8171e+01,-8.1033e+03
-1.0220e-01,-1.5999e+00,1.3151e+00,1.9623e+00,2.3955e+00,3.5933e+00,3.4193e+00,2.8733e+01,-1.1499e+04
3.8977e-02,-1.1477e+00,1.6508e+00,1.6724e+00,2.4531e+00,1.9062e+00,3.7087e+00,2.8156e+01,-1.0559e+04
-5.3407e-01,-1.4045e+00,1.5255e+00,1.3121e+00,8.3961e-01,2.8589e+00,3.9694e+00,2.8888e+01,-1.0267e+04
1.1638e-01,-1.1660e+00,1.4555e+00,2.6964e+00,1.9744e+00,3.1573e+00,4.0572e+00,2.9079e+01,-9.7015e+03
2.1568e-01,-1.9193e+00,1.5981e+00,2.4492e+00,1.3926e+00,3.4259e+00,4.0199e+00,2.8984e+01,-7.1086e+03
-2.2696e-01,-1.5144e+00,1.3816e+00,-8.9838e-02,1.1611e+00,3.6686e+00,2.7136e+00,2.8432e+01,-1.1476e+04
-4.5535e-01,-1.1916e+00,1.4699e+00,2.0884e+00,2.4538e+00,3.5103e+00,3.4365e+00,2.8693e+01,-1.1553e+04
1.0983e-01,-1.6755e+00,1.3642e+00,1.9944e+00,1.8011e+00,3.6767e+00,2.7328e+00,2.8405e+01,-7.0487e+03
2.6660e-03,-1.1535e+00,1.4480e+00,1.5212e+00,1.6618e+00,3.5152e+00,3.3510e+00,2.8331e+01,-8.9140e+03
-5.6527e-01,-1.3332e+00,1.6161e+00,8.9970e-01,1.2721e+00,3.2637e+00,3.8528e+00,2.8860e+01,-8.0198e+03
-5.9928e-01,-1.5075e+00,1.4438e+00,2.0626e+00,5.3965e-01,2.8561e+00,4.0068e+00,2.9029e+01,-9.5361e+03
-5.7848e-01,-1.4982e+00,1.7245e+00,1.0916e+00,1.1953e+00,2.9118e+00,4.1134e+00,2.9282e+01,-8.1346e+03
-5.7140e-01,-1.1613e+00,1.4481e+00,9.8255e-01,2.0151e+00,2.8090e+00,3.6116e+00,2.8126e+01,-8.9770e+03
1.0265e-01,-1.0012e+00,-1.3082e-01,2.4486e+00,1.5808e+00,2.3575e+00,3.7941e+00,2.8288e+01,-1.0999e+04
-3.9464e-01,-1.2451e+00,1.6719e+00,1.6603e+00,1.8197e+00,2.8907e+00,3.8041e+00,2.8601e+01,-9.3482e+03
5.2412e-03,-1.0315e+00,1.6809e+00,2.9128e-01,1.5543e+00,3.5151e+00,3.6380e+00,2.8631e+01,-9.2112e+03
-1.5518e-01,-1.8040e+00,1.2987e+00,2.5196e+00,5.5020e-01,3.4070e+00,3.8537e+00,2.8969e+01,-1.1542e+04
-5.0491e-01,-1.8316e+00,1.6920e+00,1.9672e+00,1.9645e+00,2.3437e+00,4.2036e+00,2.9385e+01,-1.0344e+04
-6.0227e-02,-1.9289e+00,1.7133e+00,1.9333e+00,2.6484e+00,3.6682e+00,3.5832e+00,2.9036e+01,-7.5565e+03
-3.0390e-01,-1.1841e+00,1.5479e+00,1.0648e+00,2.1102e+00,2.2941e+00,3.8659e+00,2.8530e+01,-1.1170e+04
-5.3652e-01,-1.3806e+00,1.4515e+00,1.4778e+00,2.0112e+00,3.7468e+00,3.4092e+00,2.8997e+01,-1.0595e+04
-4.3368e-01,-1.2513e+00,1.7330e+00,1.3832e+00,1.6618e+00,3.6137e+00,3.4315e+00,2.8770e+01,-1.0007e+04
1.0959e-01,-1.8598e+00,8.1610e-01,2.4294e+00,7.7417e-01,1.6135e+00,3.7492e+00,2.8106e+01,-1.1450e+04
-4.0542e-02,-1.3897e+00,1.4369e+00,1.3953e-01,1.9242e+00,3.5747e+00,3.3896e+00,2.8533e+01,-1.1856e+04
-4.3369e-01,-1.3003e+00,1.5327e+00,1.6629e+00,1.2892e+00,2.0158e+00,3.7260e+00,2.8072e+01,-1.1654e+04
2.0420e-01,-1.5357e+00,1.5560e+00,2.9704e-01,2.9111e+00,3.3999e+00,2.5561e+00,2.8170e+01,-8.5777e+03
1.1462e-01,-1.9414e+00,1.3421e+00,2.2800e+00,1.2719e+00,3.6979e+00,3.5400e+00,2.8832e+01,-9.3850e+03
-3.2245e-02,-1.8533e+00,7.6814e-01,2.2975e+00,3.8547e-01,2.0219e+00,3.7914e+00,2.8224e+01,-8.8383e+03
-1.6569e-01,-1.4994e+00,1.3648e+00,1.9515e+00,1.1496e+00,2.6074e+00,3.7393e+00,2.8237e+01,-7.3662e+03
-2.1608e-01,-1.5852e+00,1.5740e+00,1.0289e+00,2.2738e+00,2.6431e+00,3.5666e+00,2.8050e+01,-1.1186e+04
5.2400e-02,-1.1366e+00,1.5101e+00,2.3094e+00,2.0329e+00,3.0143e+00,3.6695e+00,2.8225e+01,-1.1152e+04
3.9118e-02,-1.4151e+00,1.6482e+00,2.0343e+00,8.2254e-01,3.6353e+00,3.2016e+00,2.8538e+01,-1.1582e+04
-3.3490e-01,-1.8059e+00,1.6028e+00,1.1876e+00,1.0944e+00,3.8695e+00,3.5604e+00,2.9231e+01,-1.1133e+04
-6.8447e-03,-1.3861e+00,1.6184e+00,1.4072e+00,2.0081e+00,3.4974e+00,3.0913e+00,2.8217e+01,-9.5144e+03
-8.2763e-02,-1.7505e+00,1.6809e+00,1.8612e+00,1.4779e+00,2.0369e+00,4.1565e+00,2.9154e+01,-1.0493e+04
2.2550e-01,-1.3334e+00,1.3214e+00,2.1579e+00,5.3292e-01,2.8322e+00,3.8332e+00,2.8296e+01,-6.8462e+03
-3.0873e-02,-1.5320e+00,1.6962e+00,2.0734e+00,7.0112e-01,3.8053e+00,3.1515e+00,2.8849e+01,-7.4180e+03
-3.9272e-01,-1.5605e+00,1.4312e+00,3.4588e-01,1.2902e+00,3.4195e+00,3.2382e+00,2.8158e+01,-9.6763e+03
-4.4276e-01,-1.5451e+00,1.4048e+00,2.2379e+00,4.8597e-01,2.1497e+00,3.8336e+00,2.8463e+01,-1.1265e+04
6.6250e-02,-1.0304e+00,1.6881e+00,1.1519e+00,2.0741e+00,3.4650e+00,3.2040e+00,2.8183e+01,-1.0298e+04
-8.3814e-01,-1.2260e+00,1.3855e+00,2.7194e-01,1.5270e+00,2.2909e+00,3.6682e+00,2.8009e+01,-1.1515e+04
2.0008e-01,-1.0163e+00,1.6489e+00,1.1561e+00,2.8023e+00,3.7630e+00,2.6663e+00,2.8689e+01,-7.7532e+03
-1.1664e-01,-1.0279e+00,1.6543e+00,1.8376e+00,2.0870e+00,2.4767e+00,3.9565e+00,2.8781e+01,-1.0896e+04
5.0595e-02,-1.5627e+00,1.6354e+00,1.0778e+00,3.8198e-01,3.1335e+00,3.6603e+00,2.8069e+01,-8.7475e+03
-2.7872e-01,-1.3694e+00,1.7092e+00,1.7844e+00,2.1265e+00,3.8084e+00,3.4490e+00,2.9119e+01,-7.5172e+03
4.7677e-02,-1.1045e+00,1.6196e+00,1.7766e+00,2.8979e+00,3.2901e+00,3.2969e+00,2.8389e+01,-8.9688e+03
-3.2651e-01,-1.8331e+00,1.7179e+00,1.0141e+00,2.5368e+00,4.0305e+00,3.4006e+00,2.9619e+01,-1.0603e+04
-4.9238e-01,-1.4845e+00,1.4334e+00,1.2394e+00,2.3771e+00,3.3983e+00,3.5997e+00,2.8655e+01,-1.0464e+04
-2.6643e-01,-1.9078e+00,1.3663e+00,1.7115e+00,1.2190e+00,2.0612e+00,3.6830e+00,2.8075e+01,-9.3537e+03
3.6554e-02,-1.0381e+00,1.5846e+00,1.7377e+00,1.3777e+00,2.9508e+00,3.8788e+00,2.8558e+01,-9.7728e+03
-4.6813e-02,-1.5690e+00,-9.7216e-01,2.4012e+00,7.8971e-01,1.9454e+00,3.7311e+00,2.8150e+01,-1.1363e+04
-4.8641e-01,-1.2027e+00,1.6994e+00,1.2972e+00,1.3281e+00,4.0758e+00,3.2164e+00,2.9631e+01,-1.1658e+04
-5.5097e-01,-1.5767e+00,1.5431e+00,7.9333e-01,2.2171e+00,3.9784e+00,3.1273e+00,2.9413e+01,-1.1807e+04
1.1139e-01,-1.3771e+00,1.5502e+00,1.8856e+00,3.2886e+00,2.9179e+00,3.7870e+00,2.8996e+01,-9.7172e+03
-3.6546e-01,-1.1760e+00,1.6668e+00,1.6482e+00,2.6229e+00,2.7309e+00,3.6994e+00,2.8501e+01,-9.9779e+03
-8.6764e-02,-1.7738e+00,1.7049e+00,-3.0153e-02,2.0466e+00,3.1686e+00,3.8480e+00,2.8690e+01,-6.5979e+03
-3.6720e-01,-1.2733e+00,1.5140e+00,1.9471e+00,1.4134e+00,3.4005e+00,3.5848e+00,2.8470e+01,-1.1621e+04
1.1362e-01,-1.2463e+00,9.0412e-01,2.5150e+00,1.7343e+00,3.5425e+00,3.4422e+00,2.8547e+01,-1.1102e+04
-1.7455e-01,-1.3772e+00,1.6190e+00,1.7613e+00,2.3457e+00,2.9651e+00,3.5640e+00,2.8222e+01,-1.1867e+04
1.0570e-01,-1.5077e+00,1.6138e+00,6.5630e-01,2.9026e+00,3.3292e+00,3.4466e+00,2.8511e+01,-7.8960e+03
1.9962e-01,-1.2736e+00,8.3372e-01,2.4693e+00,2.0628e+00,3.2262e+00,3.6755e+00,2.8398e+01,-8.8890e+03
1.6412e-01,-1.8935e+00,-1.0647e-01,2.4687e+00,9.6880e-01,2.6505e+00,3.7422e+00,2.8180e+01,-1.0866e+04
-3.5886e-01,-1.3366e+00,1.4261e+00,1.9970e+00,2.0654e+00,3.0577e+00,3.8451e+00,2.8716e+01,-9.6437e+03
2.4162e-01,-1.8157e+00,1.5715e+00,4.3680e-01,2.4674e+00,3.6606e+00,2.7323e+00,2.8307e+01,-7.4112e+03
-6.1271e-01,-1.9083e+00,1.5272e+00,1.0696e+00,1.3630e+00,3.5117e+00,3.6247e+00,2.8753e+01,-9.6905e+03
-7.6223e-01,-1.1252e+00,1.6131e+00,-3.6805e-02,2.5395e+00,1.9828e+00,4.0788e+00,2.9200e+01,-1.0700e+04
